partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
671,50,983,MC,2,titular,f
671,50,6218,MC,7,titular,t
671,50,6219,MC,8,titular,f
671,50,6220,MC,9,titular,f
671,50,6221,DL,17,titular,f
671,50,6222,DL,18,titular,f
671,50,6223,DL,20,titular,f
671,50,6217,MC,6,ingresado,f
671,50,990,DL,10,ingresado,f
671,50,6224,AR,12,suplente_no_jugo,f
671,50,6225,AR,22,suplente_no_jugo,f
671,50,6226,DF,5,suplente_no_jugo,f
671,50,6227,DF,11,suplente_no_jugo,f
671,50,6228,DF,19,suplente_no_jugo,f
671,50,6229,DL,3,suplente_no_jugo,f
671,50,6230,DL,4,suplente_no_jugo,f
671,50,6231,DL,13,suplente_no_jugo,f
671,50,6232,DL,16,suplente_no_jugo,f
672,7,6099,AR,1,titular,f
672,7,2696,DF,2,titular,t
672,7,996,DF,3,titular,f
672,7,6233,DF,4,titular,f
672,7,948,DF,5,titular,f
672,7,6234,MC,7,titular,f
672,7,2697,MC,8,titular,f
672,7,6235,MC,10,titular,f
672,7,6107,MC,11,titular,f
672,7,6241,MC,12,titular,f
672,7,922,DL,9,titular,f
672,7,6101,DF,15,ingresado,f
672,7,6237,AR,21,suplente_no_jugo,f
672,7,6238,AR,22,suplente_no_jugo,f
672,7,6239,DF,14,suplente_no_jugo,f
672,7,6240,DF,16,suplente_no_jugo,f
672,7,2641,MC,6,suplente_no_jugo,f
672,7,6242,MC,13,suplente_no_jugo,f
672,7,6102,MC,20,suplente_no_jugo,f
672,7,6243,DL,17,suplente_no_jugo,f
672,7,900,DL,18,suplente_no_jugo,f
672,7,6236,DL,19,suplente_no_jugo,f
672,134,6279,AR,1,titular,f
672,134,2686,DF,2,titular,f
672,134,6280,DF,3,titular,f
672,134,2723,DF,4,titular,t
672,134,6281,DF,5,titular,f
672,134,6282,MC,6,titular,f
672,134,6283,MC,7,titular,f
672,134,6284,MC,8,titular,f
672,134,6285,MC,9,titular,f
672,134,974,DL,10,titular,f
672,134,6286,DL,11,titular,f
672,134,1052,DL,16,ingresado,f
672,134,1044,DL,22,ingresado,f
672,134,6287,AR,12,suplente_no_jugo,f
672,134,6288,AR,17,suplente_no_jugo,f
672,134,6289,DF,13,suplente_no_jugo,f
672,134,6290,DF,14,suplente_no_jugo,f
672,134,6291,DF,19,suplente_no_jugo,f
672,134,6292,DF,20,suplente_no_jugo,f
672,134,6293,MC,18,suplente_no_jugo,f
672,134,6294,DL,15,suplente_no_jugo,f
672,134,6295,DL,21,suplente_no_jugo,f
673,53,5865,AR,1,titular,t
673,53,6167,DF,2,titular,f
673,53,945,DF,3,titular,f
673,53,2667,DF,5,titular,f
673,53,2604,DF,8,titular,f
673,53,2657,MC,9,titular,f
673,53,980,MC,10,titular,f
673,53,944,MC,14,titular,f
673,53,1008,MC,16,titular,f
673,53,979,DL,18,titular,f
673,53,954,DL,21,titular,f
673,53,6169,DF,4,ingresado,f
673,53,967,MC,15,ingresado,f
673,53,6168,AR,12,suplente_no_jugo,f
673,53,5866,AR,22,suplente_no_jugo,f
673,53,6170,DF,6,suplente_no_jugo,f
673,53,6171,DF,7,suplente_no_jugo,f
673,53,6172,MC,11,suplente_no_jugo,f
673,53,6173,MC,13,suplente_no_jugo,f
673,53,6174,MC,17,suplente_no_jugo,f
673,53,934,DL,19,suplente_no_jugo,f
673,53,6175,DL,20,suplente_no_jugo,f
673,5,5833,AR,5,titular,f
673,5,5834,DF,7,titular,f
673,5,2658,DF,15,titular,f
673,5,936,DF,19,titular,t
673,5,1002,DF,20,titular,f
673,5,902,MC,2,titular,f
673,5,2659,MC,6,titular,f
673,5,5841,MC,21,titular,f
673,5,901,DL,4,titular,f
673,5,32,DL,10,titular,f
673,5,6192,DL,16,titular,f
673,5,1003,MC,9,ingresado,f
673,5,5835,AR,3,suplente_no_jugo,f
673,5,6187,AR,13,suplente_no_jugo,f
673,5,6188,DF,8,suplente_no_jugo,f
673,5,6189,DF,11,suplente_no_jugo,f
673,5,6190,DF,18,suplente_no_jugo,f
673,5,6186,MC,1,suplente_no_jugo,f
673,5,2699,MC,12,suplente_no_jugo,f
673,5,6191,MC,17,suplente_no_jugo,f
673,5,2689,MC,22,suplente_no_jugo,f
673,5,969,DL,14,suplente_no_jugo,f
674,1,2692,AR,1,titular,f
674,1,2740,DF,2,titular,t
674,1,6116,DF,3,titular,f
674,1,6111,DF,4,titular,f
674,1,2850,DF,5,titular,f
674,1,1049,MC,6,titular,f
674,1,978,MC,10,titular,f
674,1,977,MC,20,titular,f
674,1,951,DL,9,titular,f
674,1,875,DL,11,titular,f
674,1,976,DL,14,titular,f
674,1,6114,AR,21,suplente_no_jugo,f
674,1,6115,AR,22,suplente_no_jugo,f
674,1,6112,DF,8,suplente_no_jugo,f
674,1,6117,DF,12,suplente_no_jugo,f
674,1,6118,DF,13,suplente_no_jugo,f
674,1,6113,MC,15,suplente_no_jugo,f
674,1,1019,MC,16,suplente_no_jugo,f
674,1,6119,MC,18,suplente_no_jugo,f
674,1,999,DL,7,suplente_no_jugo,f
674,1,1007,DL,17,suplente_no_jugo,f
674,1,6120,DL,19,suplente_no_jugo,f
674,139,6131,AR,22,titular,f
674,139,965,DF,2,titular,f
674,139,963,DF,3,titular,f
674,139,6133,DF,20,titular,f
674,139,6144,MC,4,titular,f
674,139,964,MC,6,titular,f
674,139,6134,MC,8,titular,f
674,139,2684,MC,10,titular,f
674,139,6138,MC,12,titular,f
674,139,6135,DL,7,titular,t
674,139,6136,DL,9,titular,f
674,139,6137,DL,11,ingresado,f
674,139,6140,AR,1,suplente_no_jugo,f
674,139,6141,AR,21,suplente_no_jugo,f
674,139,6132,DF,5,suplente_no_jugo,f
674,139,6142,DF,17,suplente_no_jugo,f
674,139,6143,DF,18,suplente_no_jugo,f
674,139,6145,DL,13,suplente_no_jugo,f
674,139,6139,DL,14,suplente_no_jugo,f
674,139,6146,DL,15,suplente_no_jugo,f
674,139,6147,DL,16,suplente_no_jugo,f
674,139,6148,DL,19,suplente_no_jugo,f
675,37,6181,AR,22,titular,f
675,37,6022,DF,4,titular,f
675,37,6182,DF,5,titular,f
675,37,984,DF,6,titular,f
675,37,955,DF,8,titular,f
675,37,6183,MC,9,titular,t
675,37,6184,MC,12,titular,f
675,37,6185,MC,13,titular,f
675,37,985,DL,14,titular,f
675,37,849,DL,18,titular,f
675,37,6180,DL,20,titular,f
675,37,868,MC,15,ingresado,f
675,37,919,DL,19,ingresado,f
675,37,6020,AR,1,suplente_no_jugo,f
675,37,6176,AR,21,suplente_no_jugo,f
675,37,5620,DF,2,suplente_no_jugo,f
675,37,921,DF,3,suplente_no_jugo,f
675,37,6177,DF,7,suplente_no_jugo,f
675,37,6178,MC,10,suplente_no_jugo,f
675,37,2678,MC,11,suplente_no_jugo,f
675,37,6179,DL,16,suplente_no_jugo,f
675,37,966,DL,17,suplente_no_jugo,f
675,43,6193,AR,1,titular,f
675,43,887,DF,4,titular,f
675,43,6196,DF,6,titular,t
675,43,2681,DF,12,titular,f
675,43,5937,DF,14,titular,f
675,43,986,MC,5,titular,f
675,43,884,MC,8,titular,f
675,43,6197,MC,10,titular,f
675,43,6198,MC,18,titular,f
675,43,2679,DL,9,titular,f
675,43,6203,DL,17,titular,f
675,43,968,MC,13,ingresado,f
675,43,5936,AR,21,suplente_no_jugo,f
675,43,6199,AR,22,suplente_no_jugo,f
675,43,6194,DF,2,suplente_no_jugo,f
675,43,6195,DF,3,suplente_no_jugo,f
675,43,5941,DF,15,suplente_no_jugo,f
675,43,6200,MC,16,suplente_no_jugo,f
675,43,6201,MC,20,suplente_no_jugo,f
675,43,886,DL,7,suplente_no_jugo,f
675,43,6202,DL,11,suplente_no_jugo,f
675,43,981,DL,19,suplente_no_jugo,f
676,125,6121,AR,1,titular,f
676,125,6122,DF,4,titular,f
676,125,1030,DF,6,titular,f
676,125,2675,DF,9,titular,f
676,125,6128,DF,10,titular,f
676,125,2733,MC,8,titular,f
676,125,6124,MC,11,titular,f
676,125,988,MC,12,titular,t
676,125,5871,DL,7,titular,f
676,125,929,DL,16,titular,f
676,125,930,DL,18,titular,f
676,125,2687,DF,3,ingresado,f
676,125,6125,DL,19,ingresado,f
676,125,6126,AR,21,suplente_no_jugo,f
676,125,6127,AR,22,suplente_no_jugo,f
676,125,959,DF,13,suplente_no_jugo,f
676,125,6129,DF,14,suplente_no_jugo,f
676,125,2588,DF,20,suplente_no_jugo,f
676,125,6123,MC,5,suplente_no_jugo,f
676,125,6130,DL,2,suplente_no_jugo,f
676,125,5872,DL,15,suplente_no_jugo,f
676,125,957,DL,17,suplente_no_jugo,f
676,117,6158,AR,22,titular,f
676,117,962,DF,5,titular,t
676,117,6160,DF,13,titular,f
676,117,6161,DF,14,titular,f
676,117,6162,DF,15,titular,f
676,117,6154,MC,7,titular,f
676,117,6163,MC,16,titular,f
676,117,6155,MC,17,titular,f
676,117,987,DL,9,titular,f
676,117,5712,DL,10,titular,f
676,117,35,DL,11,titular,f
676,117,6153,MC,6,ingresado,f
676,117,6149,AR,1,suplente_no_jugo,f
676,117,6159,DF,2,suplente_no_jugo,f
676,117,6150,DF,3,suplente_no_jugo,f
676,117,6151,DF,4,suplente_no_jugo,f
676,117,6152,DF,12,suplente_no_jugo,f
676,117,6157,MC,18,suplente_no_jugo,f
676,117,6164,DL,8,suplente_no_jugo,f
676,117,6165,DL,19,suplente_no_jugo,f
676,117,6166,DL,20,suplente_no_jugo,f
676,117,6156,DL,21,suplente_no_jugo,f
677,124,2690,AR,21,titular,f
677,124,2642,DF,2,titular,f
677,124,2691,DF,3,titular,f
677,124,1058,DF,4,titular,t
677,124,904,DF,5,titular,f
677,124,989,MC,6,titular,f
677,124,972,MC,8,titular,f
677,124,2682,DL,7,titular,f
677,124,973,DL,10,titular,f
677,124,5881,DL,11,titular,f
677,124,933,DL,19,titular,f
677,124,6256,MC,20,ingresado,f
677,124,5880,DL,15,ingresado,f
677,124,6257,AR,1,suplente_no_jugo,f
677,124,6258,AR,13,suplente_no_jugo,f
677,124,6259,DF,14,suplente_no_jugo,f
677,124,6260,DF,22,suplente_no_jugo,f
677,124,5889,MC,9,suplente_no_jugo,f
677,124,6261,MC,16,suplente_no_jugo,f
677,124,2693,MC,17,suplente_no_jugo,f
677,124,6262,MC,18,suplente_no_jugo,f
677,124,6263,DL,12,suplente_no_jugo,f
677,50,6215,AR,1,titular,f
677,50,6226,DF,5,titular,f
677,50,2685,DF,14,titular,f
677,50,6216,DF,21,titular,f
677,50,983,MC,2,titular,f
677,50,6218,MC,7,titular,t
677,50,6219,MC,8,titular,f
677,50,6220,MC,9,titular,f
677,50,990,DL,10,titular,f
677,50,6222,DL,18,titular,f
677,50,6223,DL,20,titular,f
677,50,6229,DL,3,ingresado,f
677,50,6221,DL,17,ingresado,f
677,50,6224,AR,12,suplente_no_jugo,f
677,50,6225,AR,22,suplente_no_jugo,f
677,50,6227,DF,11,suplente_no_jugo,f
677,50,2680,DF,15,suplente_no_jugo,f
677,50,6228,DF,19,suplente_no_jugo,f
677,50,6217,MC,6,suplente_no_jugo,f
677,50,6230,DL,4,suplente_no_jugo,f
677,50,6231,DL,13,suplente_no_jugo,f
677,50,6232,DL,16,suplente_no_jugo,f
678,35,5982,AR,13,titular,f
678,35,6251,DF,3,titular,f
678,35,6252,DF,6,titular,f
678,35,6253,DF,16,titular,f
678,35,6246,DF,17,titular,f
678,35,991,MC,4,titular,t
678,35,6247,MC,11,titular,f
678,35,2683,MC,14,titular,f
678,35,6248,MC,21,titular,f
678,35,487,DL,8,titular,f
678,35,5985,DL,10,titular,f
678,35,1113,DF,18,ingresado,f
678,35,5978,AR,1,suplente_no_jugo,f
678,35,5588,AR,22,suplente_no_jugo,f
678,35,6244,DF,2,suplente_no_jugo,f
678,35,6245,DF,5,suplente_no_jugo,f
678,35,6254,MC,12,suplente_no_jugo,f
678,35,971,DL,7,suplente_no_jugo,f
678,35,5986,DL,9,suplente_no_jugo,f
678,35,6255,DL,15,suplente_no_jugo,f
678,35,6249,DL,19,suplente_no_jugo,f
678,35,6250,DL,20,suplente_no_jugo,f
678,134,6279,AR,1,titular,f
678,134,2686,DF,2,titular,f
678,134,6280,DF,3,titular,f
678,134,2723,DF,4,titular,t
678,134,6281,DF,5,titular,f
678,134,6284,MC,8,titular,f
678,134,6285,MC,9,titular,f
678,134,6293,MC,18,titular,f
678,134,974,DL,10,titular,f
678,134,6294,DL,15,titular,f
678,134,1044,DL,22,titular,f
678,134,6283,MC,7,ingresado,f
678,134,6286,DL,11,ingresado,f
678,134,6287,AR,12,suplente_no_jugo,f
678,134,6288,AR,17,suplente_no_jugo,f
678,134,6289,DF,13,suplente_no_jugo,f
678,134,6290,DF,14,suplente_no_jugo,f
678,134,6291,DF,19,suplente_no_jugo,f
678,134,6292,DF,20,suplente_no_jugo,f
678,134,6282,MC,6,suplente_no_jugo,f
678,134,1052,DL,16,suplente_no_jugo,f
678,134,6295,DL,21,suplente_no_jugo,f
679,32,5771,AR,1,titular,f
679,32,6275,DF,3,titular,f
679,32,6264,DF,4,titular,f
679,32,6265,DF,13,titular,f
679,32,6266,DF,14,titular,f
679,32,6268,MC,6,titular,t
679,32,5914,MC,10,titular,f
679,32,992,MC,15,titular,f
679,32,926,MC,18,titular,f
679,32,878,DL,8,titular,f
679,32,923,DL,9,titular,f
679,32,6272,AR,12,suplente_no_jugo,f
679,32,6273,AR,20,suplente_no_jugo,f
679,32,6274,DF,2,suplente_no_jugo,f
679,32,6276,DF,5,suplente_no_jugo,f
679,32,6267,DF,22,suplente_no_jugo,f
679,32,6269,MC,7,suplente_no_jugo,f
679,32,6271,MC,16,suplente_no_jugo,f
679,32,6277,MC,21,suplente_no_jugo,f
679,32,6270,DL,11,suplente_no_jugo,f
679,32,6278,DL,17,suplente_no_jugo,f
679,32,882,DL,19,suplente_no_jugo,f
679,121,6204,AR,8,titular,f
679,121,6208,DF,2,titular,f
679,121,1047,DF,5,titular,t
679,121,6205,DF,17,titular,f
679,121,2700,DF,20,titular,f
679,121,2736,MC,6,titular,f
679,121,997,MC,11,titular,f
679,121,1041,MC,13,titular,f
679,121,1001,DL,10,titular,f
679,121,970,DL,12,titular,f
679,121,993,DL,16,titular,f
679,121,6210,DF,7,ingresado,f
679,121,6213,MC,14,ingresado,f
679,121,6206,AR,1,suplente_no_jugo,f
679,121,6207,AR,19,suplente_no_jugo,f
679,121,6209,DF,4,suplente_no_jugo,f
679,121,6211,DF,15,suplente_no_jugo,f
679,121,995,DF,22,suplente_no_jugo,f
679,121,6212,MC,3,suplente_no_jugo,f
679,121,1000,MC,9,suplente_no_jugo,f
679,121,1009,MC,18,suplente_no_jugo,f
679,121,6214,DL,21,suplente_no_jugo,f
680,10,5597,AR,1,titular,t
680,10,6296,DF,2,titular,f
680,10,261,DF,3,titular,f
680,10,6297,DF,4,titular,f
680,10,6301,DF,16,titular,f
680,10,2695,MC,5,titular,f
680,10,998,MC,11,titular,f
680,10,2698,MC,17,titular,f
680,10,6298,DL,18,titular,f
680,10,2694,DL,19,titular,f
680,10,994,DL,20,titular,f
680,10,906,MC,8,ingresado,f
680,10,2688,MC,21,ingresado,f
680,10,5593,AR,12,suplente_no_jugo,f
680,10,2669,AR,22,suplente_no_jugo,f
680,10,866,DF,6,suplente_no_jugo,f
680,10,1005,DF,13,suplente_no_jugo,f
680,10,6299,DF,14,suplente_no_jugo,f
680,10,6300,DF,15,suplente_no_jugo,f
680,10,1034,MC,10,suplente_no_jugo,f
680,10,6302,DL,7,suplente_no_jugo,f
680,10,975,DL,9,suplente_no_jugo,f
680,7,6099,AR,1,titular,f
680,7,2696,DF,2,titular,t
680,7,996,DF,3,titular,f
680,7,6233,DF,4,titular,f
680,7,948,DF,5,titular,f
680,7,6234,MC,7,titular,f
680,7,2697,MC,8,titular,f
680,7,6235,MC,10,titular,f
680,7,6107,MC,11,titular,f
680,7,6241,MC,12,titular,f
680,7,922,DL,9,titular,f
680,7,6101,DF,15,ingresado,f
680,7,6242,MC,13,ingresado,f
680,7,6237,AR,21,suplente_no_jugo,f
680,7,6238,AR,22,suplente_no_jugo,f
680,7,6239,DF,14,suplente_no_jugo,f
680,7,6240,DF,16,suplente_no_jugo,f
680,7,2641,MC,6,suplente_no_jugo,f
680,7,6102,MC,20,suplente_no_jugo,f
680,7,6243,DL,17,suplente_no_jugo,f
680,7,900,DL,18,suplente_no_jugo,f
680,7,6236,DL,19,suplente_no_jugo,f
681,121,6206,AR,1,titular,f
681,121,6208,DF,2,titular,f
681,121,1047,DF,5,titular,t
681,121,6210,DF,7,titular,f
681,121,995,DF,22,titular,f
681,121,2736,MC,6,titular,f
681,121,1000,MC,9,titular,f
681,121,997,MC,11,titular,f
681,121,1001,DL,10,titular,f
681,121,970,DL,12,titular,f
681,121,993,DL,16,titular,f
681,121,6209,DF,4,ingresado,f
681,121,6212,MC,3,ingresado,f
681,121,6204,AR,8,suplente_no_jugo,f
681,121,6207,AR,19,suplente_no_jugo,f
681,121,6211,DF,15,suplente_no_jugo,f
681,121,6205,DF,17,suplente_no_jugo,f
681,121,2700,DF,20,suplente_no_jugo,f
681,121,1041,MC,13,suplente_no_jugo,f
681,121,6213,MC,14,suplente_no_jugo,f
681,121,1009,MC,18,suplente_no_jugo,f
681,121,6214,DL,21,suplente_no_jugo,f
681,7,6099,AR,1,titular,f
681,7,2696,DF,2,titular,t
681,7,996,DF,3,titular,f
681,7,6233,DF,4,titular,f
681,7,948,DF,5,titular,f
681,7,6234,MC,7,titular,f
681,7,2697,MC,8,titular,f
681,7,6235,MC,10,titular,f
681,7,6107,MC,11,titular,f
681,7,6241,MC,12,titular,f
681,7,922,DL,9,titular,f
681,7,6237,AR,21,suplente_no_jugo,f
681,7,6238,AR,22,suplente_no_jugo,f
681,7,6239,DF,14,suplente_no_jugo,f
681,7,6101,DF,15,suplente_no_jugo,f
681,7,6240,DF,16,suplente_no_jugo,f
681,7,2641,MC,6,suplente_no_jugo,f
681,7,6242,MC,13,suplente_no_jugo,f
681,7,6102,MC,20,suplente_no_jugo,f
681,7,6243,DL,17,suplente_no_jugo,f
681,7,900,DL,18,suplente_no_jugo,f
681,7,6236,DL,19,suplente_no_jugo,f
682,1,2692,AR,1,titular,f
682,1,2740,DF,2,titular,t
682,1,6116,DF,3,titular,f
682,1,6111,DF,4,titular,f
682,1,2850,DF,5,titular,f
682,1,6112,DF,8,titular,f
682,1,1049,MC,6,titular,f
682,1,978,MC,10,titular,f
682,1,951,DL,9,titular,f
682,1,875,DL,11,titular,f
682,1,1007,DL,17,titular,f
682,1,6118,DF,13,ingresado,f
682,1,6113,MC,15,ingresado,f
682,1,6114,AR,21,suplente_no_jugo,f
682,1,6115,AR,22,suplente_no_jugo,f
682,1,6117,DF,12,suplente_no_jugo,f
682,1,1019,MC,16,suplente_no_jugo,f
682,1,6119,MC,18,suplente_no_jugo,f
682,1,977,MC,20,suplente_no_jugo,f
682,1,999,DL,7,suplente_no_jugo,f
682,1,976,DL,14,suplente_no_jugo,f
682,1,6120,DL,19,suplente_no_jugo,f
682,53,5865,AR,1,titular,t
682,53,6167,DF,2,titular,f
682,53,945,DF,3,titular,f
682,53,2667,DF,5,titular,f
682,53,2604,DF,8,titular,f
682,53,2657,MC,9,titular,f
682,53,980,MC,10,titular,f
682,53,944,MC,14,titular,f
682,53,1008,MC,16,titular,f
682,53,979,DL,18,titular,f
682,53,954,DL,21,titular,f
682,53,967,MC,15,ingresado,f
682,53,6168,AR,12,suplente_no_jugo,f
682,53,5866,AR,22,suplente_no_jugo,f
682,53,6169,DF,4,suplente_no_jugo,f
682,53,6170,DF,6,suplente_no_jugo,f
682,53,6171,DF,7,suplente_no_jugo,f
682,53,6172,MC,11,suplente_no_jugo,f
682,53,6173,MC,13,suplente_no_jugo,f
682,53,6174,MC,17,suplente_no_jugo,f
682,53,934,DL,19,suplente_no_jugo,f
682,53,6175,DL,20,suplente_no_jugo,f
683,10,5597,AR,1,titular,t
683,10,6296,DF,2,titular,f
683,10,261,DF,3,titular,f
683,10,6297,DF,4,titular,f
683,10,6301,DF,16,titular,f
683,10,2695,MC,5,titular,f
683,10,998,MC,11,titular,f
683,10,2698,MC,17,titular,f
683,10,6298,DL,18,titular,f
683,10,2694,DL,19,titular,f
683,10,994,DL,20,titular,f
683,10,906,MC,8,ingresado,f
683,10,2688,MC,21,ingresado,f
683,10,5593,AR,12,suplente_no_jugo,f
683,10,2669,AR,22,suplente_no_jugo,f
683,10,866,DF,6,suplente_no_jugo,f
683,10,1005,DF,13,suplente_no_jugo,f
683,10,6299,DF,14,suplente_no_jugo,f
683,10,6300,DF,15,suplente_no_jugo,f
683,10,1034,MC,10,suplente_no_jugo,f
683,10,6302,DL,7,suplente_no_jugo,f
683,10,975,DL,9,suplente_no_jugo,f
683,124,2690,AR,21,titular,f
683,124,2642,DF,2,titular,f
683,124,2691,DF,3,titular,f
683,124,1058,DF,4,titular,t
683,124,904,DF,5,titular,f
683,124,989,MC,6,titular,f
683,124,972,MC,8,titular,f
683,124,2682,DL,7,titular,f
683,124,973,DL,10,titular,f
683,124,5881,DL,11,titular,f
683,124,933,DL,19,titular,f
683,124,6259,DF,14,ingresado,f
683,124,5889,MC,9,ingresado,f
683,124,6257,AR,1,suplente_no_jugo,f
683,124,6258,AR,13,suplente_no_jugo,f
683,124,6260,DF,22,suplente_no_jugo,f
683,124,6261,MC,16,suplente_no_jugo,f
683,124,2693,MC,17,suplente_no_jugo,f
683,124,6262,MC,18,suplente_no_jugo,f
683,124,6256,MC,20,suplente_no_jugo,f
683,124,6263,DL,12,suplente_no_jugo,f
683,124,5880,DL,15,suplente_no_jugo,f
684,5,5833,AR,5,titular,f
684,5,5834,DF,7,titular,f
684,5,2658,DF,15,titular,f
684,5,936,DF,19,titular,t
684,5,1002,DF,20,titular,f
684,5,902,MC,2,titular,f
684,5,2659,MC,6,titular,f
684,5,1003,MC,9,titular,f
684,5,5841,MC,21,titular,f
684,5,901,DL,4,titular,f
684,5,32,DL,10,titular,f
684,5,2689,MC,22,ingresado,f
684,5,6192,DL,16,ingresado,f
684,5,5835,AR,3,suplente_no_jugo,f
684,5,6187,AR,13,suplente_no_jugo,f
684,5,6188,DF,8,suplente_no_jugo,f
684,5,6189,DF,11,suplente_no_jugo,f
684,5,6190,DF,18,suplente_no_jugo,f
684,5,6186,MC,1,suplente_no_jugo,f
684,5,2699,MC,12,suplente_no_jugo,f
684,5,6191,MC,17,suplente_no_jugo,f
684,5,969,DL,14,suplente_no_jugo,f
684,125,6121,AR,1,titular,f
684,125,2687,DF,3,titular,f
684,125,6122,DF,4,titular,f
684,125,2675,DF,9,titular,f
684,125,6123,MC,5,titular,f
684,125,2733,MC,8,titular,f
684,125,6124,MC,11,titular,f
684,125,988,MC,12,titular,t
684,125,929,DL,16,titular,f
684,125,957,DL,17,titular,f
684,125,930,DL,18,titular,f
684,125,6130,DL,2,ingresado,f
684,125,6126,AR,21,suplente_no_jugo,f
684,125,6127,AR,22,suplente_no_jugo,f
684,125,1030,DF,6,suplente_no_jugo,f
684,125,6128,DF,10,suplente_no_jugo,f
684,125,959,DF,13,suplente_no_jugo,f
684,125,6129,DF,14,suplente_no_jugo,f
684,125,2588,DF,20,suplente_no_jugo,f
684,125,5871,DL,7,suplente_no_jugo,f
684,125,5872,DL,15,suplente_no_jugo,f
684,125,6125,DL,19,suplente_no_jugo,f
685,5,5833,AR,5,titular,f
685,5,5834,DF,7,titular,f
685,5,2658,DF,15,titular,f
685,5,936,DF,19,titular,t
685,5,1002,DF,20,titular,f
685,5,902,MC,2,titular,f
685,5,2659,MC,6,titular,f
685,5,901,DL,4,titular,f
685,5,32,DL,10,titular,f
685,5,969,DL,14,titular,f
685,5,6192,DL,16,titular,f
685,5,6186,MC,1,ingresado,f
685,5,2689,MC,22,ingresado,f
685,5,5835,AR,3,suplente_no_jugo,f
685,5,6187,AR,13,suplente_no_jugo,f
685,5,6188,DF,8,suplente_no_jugo,f
685,5,6189,DF,11,suplente_no_jugo,f
685,5,6190,DF,18,suplente_no_jugo,f
685,5,1003,MC,9,suplente_no_jugo,f
685,5,2699,MC,12,suplente_no_jugo,f
685,5,6191,MC,17,suplente_no_jugo,f
685,5,5841,MC,21,suplente_no_jugo,f
685,10,5597,AR,1,titular,t
685,10,6296,DF,2,titular,f
685,10,261,DF,3,titular,f
685,10,6297,DF,4,titular,f
685,10,6301,DF,16,titular,f
685,10,998,MC,11,titular,f
685,10,2698,MC,17,titular,f
685,10,2688,MC,21,titular,f
685,10,6298,DL,18,titular,f
685,10,2694,DL,19,titular,f
685,10,994,DL,20,titular,f
685,10,866,DF,6,ingresado,f
685,10,906,MC,8,ingresado,f
685,10,5593,AR,12,suplente_no_jugo,f
685,10,2669,AR,22,suplente_no_jugo,f
685,10,1005,DF,13,suplente_no_jugo,f
685,10,6299,DF,14,suplente_no_jugo,f
685,10,6300,DF,15,suplente_no_jugo,f
685,10,2695,MC,5,suplente_no_jugo,f
685,10,1034,MC,10,suplente_no_jugo,f
685,10,6302,DL,7,suplente_no_jugo,f
685,10,975,DL,9,suplente_no_jugo,f
686,125,6126,AR,21,titular,f
686,125,2687,DF,3,titular,f
686,125,6122,DF,4,titular,f
686,125,1030,DF,6,titular,f
686,125,2675,DF,9,titular,f
686,125,6123,MC,5,titular,f
686,125,6124,MC,11,titular,f
686,125,988,MC,12,titular,t
686,125,929,DL,16,titular,f
686,125,957,DL,17,titular,f
686,125,930,DL,18,titular,f
686,125,2733,MC,8,ingresado,f
686,125,6125,DL,19,ingresado,f
686,125,6121,AR,1,suplente_no_jugo,f
686,125,6127,AR,22,suplente_no_jugo,f
686,125,6128,DF,10,suplente_no_jugo,f
686,125,959,DF,13,suplente_no_jugo,f
686,125,6129,DF,14,suplente_no_jugo,f
686,125,2588,DF,20,suplente_no_jugo,f
686,125,6130,DL,2,suplente_no_jugo,f
686,125,5871,DL,7,suplente_no_jugo,f
686,125,5872,DL,15,suplente_no_jugo,f
686,124,2690,AR,21,titular,f
686,124,2642,DF,2,titular,f
686,124,2691,DF,3,titular,f
686,124,1058,DF,4,titular,t
686,124,6259,DF,14,titular,f
686,124,972,MC,8,titular,f
686,124,2693,MC,17,titular,f
686,124,2682,DL,7,titular,f
686,124,973,DL,10,titular,f
686,124,5881,DL,11,titular,f
686,124,933,DL,19,titular,f
686,124,5889,MC,9,ingresado,f
686,124,6256,MC,20,ingresado,f
686,124,6257,AR,1,suplente_no_jugo,f
686,124,6258,AR,13,suplente_no_jugo,f
686,124,904,DF,5,suplente_no_jugo,f
686,124,6260,DF,22,suplente_no_jugo,f
686,124,989,MC,6,suplente_no_jugo,f
686,124,6261,MC,16,suplente_no_jugo,f
686,124,6262,MC,18,suplente_no_jugo,f
686,124,6263,DL,12,suplente_no_jugo,f
686,124,5880,DL,15,suplente_no_jugo,f
687,1,2692,AR,1,titular,f
687,1,2740,DF,2,titular,t
687,1,6116,DF,3,titular,f
687,1,6111,DF,4,titular,f
687,1,2850,DF,5,titular,f
687,1,1049,MC,6,titular,f
687,1,6113,MC,15,titular,f
687,1,999,DL,7,titular,f
687,1,875,DL,11,titular,f
687,1,976,DL,14,titular,f
687,1,1007,DL,17,titular,f
687,1,6114,AR,21,suplente_no_jugo,f
687,1,6115,AR,22,suplente_no_jugo,f
687,1,6112,DF,8,suplente_no_jugo,f
687,1,6117,DF,12,suplente_no_jugo,f
687,1,6118,DF,13,suplente_no_jugo,f
687,1,978,MC,10,suplente_no_jugo,f
687,1,1019,MC,16,suplente_no_jugo,f
687,1,6119,MC,18,suplente_no_jugo,f
687,1,977,MC,20,suplente_no_jugo,f
687,1,951,DL,9,suplente_no_jugo,f
