partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
158,36,3908,AR,1,titular,f
158,36,3909,DF,5,titular,f
158,36,1883,DF,7,titular,f
158,36,1796,DF,20,titular,f
158,36,3910,DF,23,titular,f
158,36,372,MC,4,titular,f
158,36,3911,MC,11,titular,f
158,36,305,MC,13,titular,f
158,36,1776,MC,15,titular,f
158,36,3912,MC,19,titular,f
158,36,287,DL,8,titular,t
158,36,2955,DF,2,ingresado,f
158,36,1775,DF,3,ingresado,f
158,36,3919,DL,18,ingresado,f
158,36,3914,AR,12,suplente_no_jugo,f
158,36,3915,AR,22,suplente_no_jugo,f
158,36,288,DF,6,suplente_no_jugo,f
158,36,3916,DF,21,suplente_no_jugo,f
158,36,3917,MC,10,suplente_no_jugo,f
158,36,3918,MC,14,suplente_no_jugo,f
158,36,340,MC,16,suplente_no_jugo,f
158,36,3913,DL,9,suplente_no_jugo,f
158,36,1881,DL,17,suplente_no_jugo,f
158,126,533,AR,22,titular,f
158,126,3388,DF,2,titular,f
158,126,1918,DF,13,titular,f
158,126,3890,DF,19,titular,f
158,126,1730,DF,21,titular,f
158,126,3889,MC,4,titular,f
158,126,1780,MC,8,titular,f
158,126,376,MC,16,titular,f
158,126,304,MC,17,titular,f
158,126,2,DL,7,titular,t
158,126,2825,DL,23,titular,f
158,126,3283,MC,6,ingresado,f
158,126,877,DL,11,ingresado,f
158,126,306,DL,18,ingresado,f
158,126,1739,AR,1,suplente_no_jugo,f
158,126,3285,AR,12,suplente_no_jugo,f
158,126,1901,DF,5,suplente_no_jugo,f
158,126,3891,DF,14,suplente_no_jugo,f
158,126,30,MC,3,suplente_no_jugo,f
158,126,3892,MC,10,suplente_no_jugo,f
158,126,3893,MC,15,suplente_no_jugo,f
158,126,3894,MC,20,suplente_no_jugo,f
158,126,378,DL,9,suplente_no_jugo,f
159,12,2853,AR,1,titular,f
159,12,1705,DF,2,titular,f
159,12,3563,DF,3,titular,f
159,12,1797,DF,4,titular,t
159,12,2162,DF,15,titular,f
159,12,1711,MC,6,titular,f
159,12,249,MC,7,titular,f
159,12,244,MC,8,titular,f
159,12,200,MC,10,titular,f
159,12,180,MC,14,titular,f
159,12,181,DL,9,titular,f
159,12,243,DF,5,ingresado,f
159,12,3924,DL,11,ingresado,f
159,12,307,DL,17,ingresado,f
159,12,3187,AR,12,suplente_no_jugo,f
159,12,3920,AR,13,suplente_no_jugo,f
159,12,3921,DF,18,suplente_no_jugo,f
159,12,3922,DF,21,suplente_no_jugo,f
159,12,3923,DF,23,suplente_no_jugo,f
159,12,1782,MC,16,suplente_no_jugo,f
159,12,1783,MC,19,suplente_no_jugo,f
159,12,232,MC,20,suplente_no_jugo,f
159,12,245,MC,22,suplente_no_jugo,f
159,130,3337,AR,1,titular,f
159,130,1786,DF,2,titular,f
159,130,2797,DF,4,titular,f
159,130,3936,DF,14,titular,t
159,130,1751,MC,8,titular,f
159,130,1734,MC,17,titular,f
159,130,3339,MC,19,titular,f
159,130,3938,MC,20,titular,f
159,130,1785,MC,23,titular,f
159,130,3946,DL,6,titular,f
159,130,331,DL,9,titular,f
159,130,3937,DF,22,ingresado,f
159,130,2805,MC,10,ingresado,f
159,130,291,DL,11,ingresado,f
159,130,3940,AR,12,suplente_no_jugo,f
159,130,3941,AR,16,suplente_no_jugo,f
159,130,3942,DF,3,suplente_no_jugo,f
159,130,3943,DF,5,suplente_no_jugo,f
159,130,3344,DF,13,suplente_no_jugo,f
159,130,3939,MC,7,suplente_no_jugo,f
159,130,3944,MC,15,suplente_no_jugo,f
159,130,3338,MC,18,suplente_no_jugo,f
159,130,3945,MC,21,suplente_no_jugo,f
160,21,3947,AR,1,titular,f
160,21,3948,DF,3,titular,f
160,21,134,DF,5,titular,f
160,21,1645,DF,12,titular,f
160,21,1781,DF,20,titular,f
160,21,312,MC,13,titular,t
160,21,1753,MC,14,titular,f
160,21,1733,MC,16,titular,f
160,21,367,MC,17,titular,f
160,21,199,DL,9,titular,f
160,21,385,DL,10,titular,f
160,21,290,DL,11,ingresado,f
160,21,1616,DL,18,ingresado,f
160,21,3956,DL,19,ingresado,f
160,21,3260,AR,21,suplente_no_jugo,f
160,21,3951,AR,23,suplente_no_jugo,f
160,21,3952,DF,2,suplente_no_jugo,f
160,21,3953,DF,4,suplente_no_jugo,f
160,21,3949,DF,6,suplente_no_jugo,f
160,21,3553,DF,22,suplente_no_jugo,f
160,21,3950,MC,7,suplente_no_jugo,f
160,21,3954,MC,8,suplente_no_jugo,f
160,21,3955,MC,15,suplente_no_jugo,f
160,4,3925,AR,23,titular,f
160,4,1752,DF,2,titular,t
160,4,309,DF,5,titular,f
160,4,1784,DF,6,titular,f
160,4,3927,DF,12,titular,f
160,4,3935,DF,20,titular,f
160,4,311,MC,11,titular,f
160,4,1732,MC,14,titular,f
160,4,310,MC,18,titular,f
160,4,289,DL,10,titular,f
160,4,308,DL,13,titular,f
160,4,3934,DF,4,ingresado,f
160,4,1857,MC,8,ingresado,f
160,4,1787,DL,9,ingresado,f
160,4,3932,AR,1,suplente_no_jugo,f
160,4,3933,AR,16,suplente_no_jugo,f
160,4,3926,DF,3,suplente_no_jugo,f
160,4,1788,DF,17,suplente_no_jugo,f
160,4,1821,MC,7,suplente_no_jugo,f
160,4,3928,MC,19,suplente_no_jugo,f
160,4,3929,MC,22,suplente_no_jugo,f
160,4,3930,DL,15,suplente_no_jugo,f
160,4,3931,DL,21,suplente_no_jugo,f
161,14,3655,AR,16,titular,f
161,14,1527,DF,3,titular,t
161,14,3663,DF,12,titular,f
161,14,1756,DF,17,titular,f
161,14,3664,DF,22,titular,f
161,14,3665,MC,7,titular,f
161,14,1754,MC,18,titular,f
161,14,313,MC,21,titular,f
161,14,3659,DL,8,titular,f
161,14,105,DL,10,titular,f
161,14,106,DL,13,titular,f
161,14,3666,MC,11,ingresado,f
161,14,3660,DL,15,ingresado,f
161,14,1755,DL,20,ingresado,f
161,14,3661,AR,1,suplente_no_jugo,f
161,14,3662,AR,23,suplente_no_jugo,f
161,14,3657,DF,4,suplente_no_jugo,f
161,14,1713,DF,5,suplente_no_jugo,f
161,14,3658,DF,14,suplente_no_jugo,f
161,14,396,DL,9,suplente_no_jugo,f
161,14,3667,DL,19,suplente_no_jugo,f
161,14,1738,MC,6,suplente_no_jugo,f
161,14,3656,DF,2,suplente_no_jugo,f
161,10,1799,AR,12,titular,f
161,10,10,DF,2,titular,f
161,10,39,DF,3,titular,t
161,10,332,DF,4,titular,f
161,10,2808,DF,6,titular,f
161,10,225,MC,8,titular,f
161,10,261,MC,11,titular,f
161,10,1712,MC,17,titular,f
161,10,1789,DL,7,titular,f
161,10,314,DL,9,titular,f
161,10,12,DL,10,titular,f
161,10,315,MC,5,ingresado,f
161,10,1735,MC,16,ingresado,f
161,10,2807,MC,19,ingresado,f
161,10,3641,AR,1,suplente_no_jugo,f
161,10,2590,AR,22,suplente_no_jugo,f
161,10,1804,DF,13,suplente_no_jugo,f
161,10,3642,DF,14,suplente_no_jugo,f
161,10,3643,DF,15,suplente_no_jugo,f
161,10,358,DF,23,suplente_no_jugo,f
161,10,3639,MC,18,suplente_no_jugo,f
161,10,3640,MC,20,suplente_no_jugo,f
161,10,1790,DL,21,suplente_no_jugo,f
162,24,2064,AR,1,titular,f
162,24,1636,DF,2,titular,f
162,24,3646,DF,3,titular,f
162,24,1637,DF,5,titular,f
162,24,1522,DF,6,titular,f
162,24,481,DF,11,titular,t
162,24,146,MC,4,titular,f
162,24,193,MC,7,titular,f
162,24,7,MC,10,titular,f
162,24,240,DL,17,titular,f
162,24,292,DL,18,titular,f
162,24,1577,MC,20,ingresado,f
162,24,3644,DL,9,ingresado,f
162,24,192,DL,16,ingresado,f
162,24,3645,AR,12,suplente_no_jugo,f
162,24,3485,AR,23,suplente_no_jugo,f
162,24,3647,DF,13,suplente_no_jugo,f
162,24,251,DF,21,suplente_no_jugo,f
162,24,3648,MC,8,suplente_no_jugo,f
162,24,1590,MC,14,suplente_no_jugo,f
162,24,223,MC,15,suplente_no_jugo,f
162,24,3649,MC,19,suplente_no_jugo,f
162,24,1739,DL,22,suplente_no_jugo,f
162,117,27,AR,13,titular,f
162,117,1846,DF,2,titular,f
162,117,316,DF,4,titular,t
162,117,1683,DF,7,titular,f
162,117,1478,DF,15,titular,f
162,117,1736,DF,22,titular,f
162,117,1513,MC,6,titular,f
162,117,333,MC,10,titular,f
162,117,317,MC,18,titular,f
162,117,1737,MC,23,titular,f
162,117,262,DL,19,titular,f
162,117,3537,MC,8,ingresado,f
162,117,3653,MC,21,ingresado,f
162,117,44,DL,14,ingresado,f
162,117,3534,AR,1,suplente_no_jugo,f
162,117,3049,AR,12,suplente_no_jugo,f
162,117,1946,DF,3,suplente_no_jugo,f
162,117,3650,DF,5,suplente_no_jugo,f
162,117,3651,DF,16,suplente_no_jugo,f
162,117,3652,MC,17,suplente_no_jugo,f
162,117,3536,MC,20,suplente_no_jugo,f
162,117,26,DL,9,suplente_no_jugo,f
162,117,3654,DL,11,suplente_no_jugo,f
163,6,3085,AR,1,titular,f
163,6,3692,DF,3,titular,f
163,6,1758,DF,6,titular,f
163,6,3696,DF,19,titular,f
163,6,3693,DF,22,titular,f
163,6,3694,MC,11,titular,f
163,6,3701,MC,13,titular,f
163,6,170,MC,15,titular,t
163,6,3703,MC,17,titular,f
163,6,118,DL,7,titular,f
163,6,3705,DL,9,titular,f
163,6,3697,MC,10,ingresado,f
163,6,3698,MC,14,ingresado,f
163,6,3695,MC,23,ingresado,f
163,6,3699,AR,12,suplente_no_jugo,f
163,6,3700,AR,18,suplente_no_jugo,f
163,6,3097,DF,8,suplente_no_jugo,f
163,6,1668,MC,5,suplente_no_jugo,f
163,6,3702,MC,16,suplente_no_jugo,f
163,6,3704,MC,20,suplente_no_jugo,f
163,6,3431,MC,21,suplente_no_jugo,f
163,6,269,DL,4,suplente_no_jugo,f
163,6,3691,DF,2,suplente_no_jugo,f
163,35,3398,AR,23,titular,f
163,35,3668,DF,2,titular,f
163,35,3669,DF,5,titular,f
163,35,1757,DF,15,titular,t
163,35,46,DF,18,titular,f
163,35,400,MC,6,titular,f
163,35,263,MC,14,titular,f
163,35,2798,MC,17,titular,f
163,35,3671,MC,20,titular,f
163,35,318,DL,7,titular,f
163,35,319,DL,9,titular,f
163,35,2031,MC,10,ingresado,f
163,35,3394,MC,21,ingresado,f
163,35,320,DL,13,ingresado,f
163,35,1715,AR,1,suplente_no_jugo,f
163,35,3393,AR,12,suplente_no_jugo,f
163,35,1694,DF,3,suplente_no_jugo,f
163,35,3155,DF,22,suplente_no_jugo,f
163,35,3670,MC,4,suplente_no_jugo,f
163,35,1933,MC,8,suplente_no_jugo,f
163,35,37,MC,16,suplente_no_jugo,f
163,35,2795,DL,11,suplente_no_jugo,f
163,35,167,DL,19,suplente_no_jugo,f
164,121,3672,AR,1,titular,f
164,121,2816,DF,2,titular,f
164,121,266,DF,3,titular,f
164,121,140,DF,5,titular,f
164,121,3673,DF,7,titular,f
164,121,1828,MC,6,titular,f
164,121,334,MC,10,titular,f
164,121,343,MC,20,titular,f
164,121,265,DL,11,titular,t
164,121,353,DL,15,titular,f
164,121,3675,DL,17,titular,f
164,121,3679,DF,14,ingresado,f
164,121,321,MC,18,ingresado,f
164,121,139,DL,21,ingresado,f
164,121,3676,AR,22,suplente_no_jugo,f
164,121,3677,AR,23,suplente_no_jugo,f
164,121,1802,DF,4,suplente_no_jugo,f
164,121,3678,DF,12,suplente_no_jugo,f
164,121,3674,DF,13,suplente_no_jugo,f
164,121,1714,MC,8,suplente_no_jugo,f
164,121,3680,MC,16,suplente_no_jugo,f
164,121,335,DL,19,suplente_no_jugo,f
164,121,264,DL,9,suplente_no_jugo,f
164,17,3681,AR,1,titular,t
164,17,1741,DF,2,titular,f
164,17,3682,DF,4,titular,f
164,17,1868,DF,17,titular,f
164,17,2810,DF,18,titular,f
164,17,1759,MC,5,titular,f
164,17,3683,MC,16,titular,f
164,17,294,MC,20,titular,f
164,17,2809,MC,21,titular,f
164,17,267,DL,7,titular,f
164,17,293,DL,11,titular,f
164,17,268,MC,10,ingresado,f
164,17,270,MC,15,ingresado,f
164,17,1791,DL,9,ingresado,f
164,17,3684,AR,12,suplente_no_jugo,f
164,17,3685,AR,23,suplente_no_jugo,f
164,17,3686,DF,3,suplente_no_jugo,f
164,17,3687,DF,13,suplente_no_jugo,f
164,17,1836,MC,6,suplente_no_jugo,f
164,17,1740,MC,8,suplente_no_jugo,f
164,17,3688,MC,19,suplente_no_jugo,f
164,17,3689,DL,14,suplente_no_jugo,f
164,17,3690,DL,22,suplente_no_jugo,f
165,55,1627,AR,1,titular,f
165,55,3738,DF,2,titular,f
165,55,1894,DF,5,titular,f
165,55,3742,DF,14,titular,f
165,55,1760,DF,15,titular,f
165,55,1562,DF,22,titular,f
165,55,186,MC,10,titular,f
165,55,1652,MC,17,titular,t
165,55,211,DL,4,titular,f
165,55,322,DL,9,titular,f
165,55,3740,DL,13,titular,f
165,55,3744,MC,8,ingresado,f
165,55,3631,MC,16,ingresado,f
165,55,3739,DL,11,ingresado,f
165,55,3741,AR,12,suplente_no_jugo,f
165,55,3142,AR,23,suplente_no_jugo,f
165,55,3635,DF,3,suplente_no_jugo,f
165,55,1718,DF,6,suplente_no_jugo,f
165,55,3743,DF,19,suplente_no_jugo,f
165,55,3143,DF,21,suplente_no_jugo,f
165,55,394,MC,7,suplente_no_jugo,f
165,55,188,DL,18,suplente_no_jugo,f
165,55,3745,DL,20,suplente_no_jugo,f
165,19,3619,AR,1,titular,t
165,19,1701,DF,4,titular,f
165,19,271,DF,7,titular,f
165,19,3710,DF,16,titular,f
165,19,3711,DF,23,titular,f
165,19,207,MC,11,titular,f
165,19,1761,MC,13,titular,f
165,19,3708,MC,15,titular,f
165,19,187,MC,20,titular,f
165,19,3713,DL,19,titular,f
165,19,323,DL,21,titular,f
165,19,3709,AR,22,ingresado,f
165,19,3712,MC,5,ingresado,f
165,19,19,MC,10,ingresado,f
165,19,3624,AR,12,suplente_no_jugo,f
165,19,3626,DF,2,suplente_no_jugo,f
165,19,1798,DF,3,suplente_no_jugo,f
165,19,3706,DF,18,suplente_no_jugo,f
165,19,1625,MC,6,suplente_no_jugo,f
165,19,3628,MC,8,suplente_no_jugo,f
165,19,3707,MC,14,suplente_no_jugo,f
165,19,272,DL,9,suplente_no_jugo,f
165,19,1702,DL,17,suplente_no_jugo,f
166,40,3714,AR,1,titular,f
166,40,1793,DF,4,titular,f
166,40,365,DF,15,titular,f
166,40,336,DF,19,titular,f
166,40,2813,DF,20,titular,f
166,40,3715,MC,2,titular,f
166,40,3716,MC,8,titular,f
166,40,3717,MC,10,titular,t
166,40,2812,MC,16,titular,f
166,40,325,DL,7,titular,f
166,40,364,DL,14,titular,f
166,40,3719,AR,12,ingresado,f
166,40,324,MC,22,ingresado,f
166,40,2814,DL,17,ingresado,f
166,40,3720,AR,13,suplente_no_jugo,f
166,40,3721,DF,3,suplente_no_jugo,f
166,40,3722,DF,5,suplente_no_jugo,f
166,40,3723,DF,11,suplente_no_jugo,f
166,40,1848,MC,6,suplente_no_jugo,f
166,40,3718,MC,18,suplente_no_jugo,f
166,40,3724,MC,23,suplente_no_jugo,f
166,40,2811,DL,9,suplente_no_jugo,f
166,40,1743,MC,21,suplente_no_jugo,f
166,23,3725,AR,1,titular,f
166,23,2004,DF,3,titular,f
166,23,3732,DF,4,titular,f
166,23,3726,DF,17,titular,f
166,23,1716,DF,22,titular,f
166,23,1742,MC,9,titular,f
166,23,397,MC,19,titular,f
166,23,1762,MC,20,titular,f
166,23,399,DL,8,titular,f
166,23,274,DL,10,titular,f
166,23,375,DL,11,titular,t
166,23,3735,MC,14,ingresado,f
166,23,273,DL,12,ingresado,f
166,23,3737,DL,21,ingresado,f
166,23,3729,AR,16,suplente_no_jugo,f
166,23,3730,AR,23,suplente_no_jugo,f
166,23,3731,DF,2,suplente_no_jugo,f
166,23,3733,DF,7,suplente_no_jugo,f
166,23,3727,DF,18,suplente_no_jugo,f
166,23,3734,MC,6,suplente_no_jugo,f
166,23,3736,MC,15,suplente_no_jugo,f
166,23,3728,DL,13,suplente_no_jugo,f
166,23,1717,MC,5,suplente_no_jugo,f
167,53,28,AR,1,titular,t
167,53,1764,DF,2,titular,f
167,53,1890,DF,3,titular,f
167,53,3767,DF,4,titular,f
167,53,3768,DF,15,titular,f
167,53,3777,DF,19,titular,f
167,53,278,MC,8,titular,f
167,53,424,MC,21,titular,f
167,53,3771,MC,23,titular,f
167,53,280,DL,9,titular,f
167,53,3774,DL,17,titular,f
167,53,3772,MC,5,ingresado,f
167,53,3773,MC,18,ingresado,f
167,53,3779,DL,10,ingresado,f
167,53,3766,AR,12,suplente_no_jugo,f
167,53,3775,AR,13,suplente_no_jugo,f
167,53,3776,DF,7,suplente_no_jugo,f
167,53,3769,DF,20,suplente_no_jugo,f
167,53,3770,MC,6,suplente_no_jugo,f
167,53,3778,MC,14,suplente_no_jugo,f
167,53,3780,DL,11,suplente_no_jugo,f
167,53,3781,DL,22,suplente_no_jugo,f
167,53,355,MC,16,suplente_no_jugo,f
167,141,1765,AR,1,titular,f
167,141,41,DF,3,titular,t
167,141,166,DF,13,titular,f
167,141,1489,DF,22,titular,f
167,141,362,MC,6,titular,f
167,141,1704,MC,7,titular,f
167,141,1809,MC,14,titular,f
167,141,1763,MC,17,titular,f
167,141,3746,MC,20,titular,f
167,141,24,DL,9,titular,f
167,141,45,DL,21,titular,f
167,141,409,DF,16,ingresado,f
167,141,3749,MC,18,ingresado,f
167,141,3383,DL,11,ingresado,f
167,141,3748,AR,12,suplente_no_jugo,f
167,141,3380,AR,23,suplente_no_jugo,f
167,141,1719,DF,2,suplente_no_jugo,f
167,141,1871,DF,4,suplente_no_jugo,f
167,141,1565,DF,19,suplente_no_jugo,f
167,141,1720,MC,5,suplente_no_jugo,f
167,141,1924,MC,15,suplente_no_jugo,f
167,141,3747,DL,8,suplente_no_jugo,f
167,141,50,DL,10,suplente_no_jugo,f
168,22,1794,AR,1,titular,f
168,22,1768,DF,3,titular,f
168,22,276,DF,6,titular,f
168,22,1800,DF,15,titular,f
168,22,1678,DF,16,titular,f
168,22,3754,DF,19,titular,f
168,22,1517,MC,5,titular,f
168,22,129,MC,17,titular,f
168,22,275,DL,9,titular,f
168,22,296,DL,10,titular,t
168,22,3756,DL,14,titular,f
168,22,2815,MC,7,ingresado,f
168,22,3750,MC,11,ingresado,f
168,22,277,DL,21,ingresado,f
168,22,3516,AR,18,suplente_no_jugo,f
168,22,3751,AR,23,suplente_no_jugo,f
168,22,1639,DF,2,suplente_no_jugo,f
168,22,1801,DF,4,suplente_no_jugo,f
168,22,3752,DF,8,suplente_no_jugo,f
168,22,3753,DF,12,suplente_no_jugo,f
168,22,1792,MC,13,suplente_no_jugo,f
168,22,3755,MC,20,suplente_no_jugo,f
168,22,1744,MC,22,suplente_no_jugo,f
168,46,3761,AR,13,titular,f
168,46,3590,DF,5,titular,f
168,46,3763,DF,12,titular,f
168,46,3591,DF,16,titular,f
168,46,2900,DF,23,titular,f
168,46,3760,MC,7,titular,f
168,46,1993,MC,8,titular,t
168,46,1813,MC,17,titular,f
168,46,1767,MC,20,titular,f
168,46,1766,MC,21,titular,f
168,46,279,DL,9,titular,f
168,46,348,MC,4,ingresado,f
168,46,295,DL,10,ingresado,f
168,46,55,DL,19,ingresado,f
168,46,3757,AR,1,suplente_no_jugo,f
168,46,3762,AR,22,suplente_no_jugo,f
168,46,1879,DF,2,suplente_no_jugo,f
168,46,3759,DF,6,suplente_no_jugo,f
168,46,144,MC,14,suplente_no_jugo,f
168,46,3594,DL,11,suplente_no_jugo,f
168,46,3765,DL,18,suplente_no_jugo,f
168,46,3758,DF,3,suplente_no_jugo,f
168,46,3764,MC,15,suplente_no_jugo,f
169,42,3811,AR,18,titular,t
169,42,3812,DF,3,titular,f
169,42,1745,DF,5,titular,f
169,42,3820,DF,6,titular,f
169,42,3813,DF,21,titular,f
169,42,1724,MC,8,titular,f
169,42,1726,MC,14,titular,f
169,42,3814,MC,15,titular,f
169,42,3816,MC,20,titular,f
169,42,1746,DL,11,titular,f
169,42,300,DL,13,titular,f
169,42,3815,MC,17,ingresado,f
169,42,3823,MC,23,ingresado,f
169,42,1769,DL,9,ingresado,f
169,42,3817,AR,1,suplente_no_jugo,f
169,42,3818,AR,22,suplente_no_jugo,f
169,42,1905,DF,2,suplente_no_jugo,f
169,42,3819,DF,4,suplente_no_jugo,f
169,42,1870,DF,7,suplente_no_jugo,f
169,42,3821,MC,10,suplente_no_jugo,f
169,42,3822,MC,12,suplente_no_jugo,f
169,42,1727,MC,19,suplente_no_jugo,f
169,42,3824,DL,16,suplente_no_jugo,f
169,135,1840,AR,1,titular,f
169,135,1611,DF,2,titular,f
169,135,3215,DF,13,titular,f
169,135,1722,DF,20,titular,f
169,135,1570,DF,22,titular,f
169,135,1867,MC,8,titular,t
169,135,195,MC,10,titular,f
169,135,1612,MC,11,titular,f
169,135,136,MC,23,titular,f
169,135,281,DL,18,titular,f
169,135,228,DL,19,titular,f
169,135,1700,DF,6,ingresado,f
169,135,226,MC,15,ingresado,f
169,135,282,DL,9,ingresado,f
169,135,3214,AR,12,suplente_no_jugo,f
169,135,3512,AR,21,suplente_no_jugo,f
169,135,1839,DF,3,suplente_no_jugo,f
169,135,486,DF,4,suplente_no_jugo,f
169,135,452,MC,7,suplente_no_jugo,f
169,135,3783,MC,14,suplente_no_jugo,f
169,135,361,MC,16,suplente_no_jugo,f
169,135,3514,DL,17,suplente_no_jugo,f
169,135,3782,DF,5,suplente_no_jugo,f
170,28,2889,AR,22,titular,f
170,28,3784,DF,2,titular,f
170,28,1770,DF,3,titular,f
170,28,1721,DF,4,titular,f
170,28,3785,DF,10,titular,f
170,28,3786,MC,6,titular,f
170,28,1748,MC,7,titular,f
170,28,3795,MC,14,titular,f
170,28,3788,MC,15,titular,f
170,28,1747,MC,16,titular,t
170,28,18,DL,13,titular,f
170,28,3793,DF,21,ingresado,f
170,28,3794,MC,5,ingresado,f
170,28,3787,DL,11,ingresado,f
170,28,3790,AR,1,suplente_no_jugo,f
170,28,3791,AR,12,suplente_no_jugo,f
170,28,3792,DF,18,suplente_no_jugo,f
170,28,567,MC,8,suplente_no_jugo,f
170,28,3796,MC,19,suplente_no_jugo,f
170,28,3797,MC,20,suplente_no_jugo,f
170,28,2895,MC,23,suplente_no_jugo,f
170,28,3789,DL,9,suplente_no_jugo,f
170,28,3798,DL,17,suplente_no_jugo,f
170,37,3074,AR,1,titular,t
170,37,3800,DF,5,titular,f
170,37,3805,DF,15,titular,f
170,37,3806,DF,17,titular,f
170,37,3807,DF,21,titular,f
170,37,40,MC,11,titular,f
170,37,297,MC,14,titular,f
170,37,299,MC,18,titular,f
170,37,259,MC,19,titular,f
170,37,3809,MC,22,titular,f
170,37,14,DL,10,titular,f
170,37,247,DF,4,ingresado,f
170,37,11,DL,9,ingresado,f
170,37,3810,DL,20,ingresado,f
170,37,3802,AR,16,suplente_no_jugo,f
170,37,3803,AR,23,suplente_no_jugo,f
170,37,3799,DF,2,suplente_no_jugo,f
170,37,1723,DF,3,suplente_no_jugo,f
170,37,3804,DF,13,suplente_no_jugo,f
170,37,3808,MC,7,suplente_no_jugo,f
170,37,298,MC,8,suplente_no_jugo,f
170,37,3801,MC,12,suplente_no_jugo,f
170,37,1725,MC,6,suplente_no_jugo,f
171,118,1875,AR,1,titular,f
171,118,3871,DF,2,titular,t
171,118,3867,DF,5,titular,f
171,118,1772,DF,13,titular,f
171,118,1771,DF,22,titular,f
171,118,1672,MC,10,titular,f
171,118,3504,MC,17,titular,f
171,118,3879,MC,18,titular,f
171,118,194,DL,7,titular,f
171,118,301,DL,8,titular,f
171,118,3870,DL,9,titular,f
171,118,3880,DL,19,ingresado,f
171,118,3881,DL,20,ingresado,f
171,118,3873,AR,16,suplente_no_jugo,f
171,118,3874,AR,21,suplente_no_jugo,f
171,118,3875,DF,6,suplente_no_jugo,f
171,118,3876,DF,12,suplente_no_jugo,f
171,118,3868,DF,14,suplente_no_jugo,f
171,118,3877,MC,3,suplente_no_jugo,f
171,118,3878,MC,4,suplente_no_jugo,f
171,118,3869,MC,15,suplente_no_jugo,f
171,118,221,DL,11,suplente_no_jugo,f
171,118,3872,DL,23,suplente_no_jugo,f
171,5,3825,AR,1,titular,f
171,5,1795,DF,2,titular,f
171,5,3827,DF,4,titular,f
171,5,222,DF,16,titular,f
171,5,3828,DF,17,titular,f
171,5,3829,MC,5,titular,f
171,5,31,MC,7,titular,f
171,5,1670,MC,14,titular,f
171,5,341,DL,9,titular,f
171,5,1,DL,10,titular,t
171,5,29,DL,20,titular,f
171,5,1803,MC,6,ingresado,f
171,5,3834,MC,19,ingresado,f
171,5,3836,DL,22,ingresado,f
171,5,3830,AR,12,suplente_no_jugo,f
171,5,3831,AR,21,suplente_no_jugo,f
171,5,3826,DF,3,suplente_no_jugo,f
171,5,387,DF,15,suplente_no_jugo,f
171,5,3832,DF,23,suplente_no_jugo,f
171,5,3464,MC,8,suplente_no_jugo,f
171,5,442,MC,11,suplente_no_jugo,f
171,5,3833,MC,13,suplente_no_jugo,f
171,5,3835,DL,18,suplente_no_jugo,f
172,9,3837,AR,1,titular,f
172,9,1728,DF,4,titular,t
172,9,3839,DF,5,titular,f
172,9,1773,DF,7,titular,f
172,9,3848,DF,15,titular,f
172,9,329,MC,2,titular,f
172,9,327,MC,8,titular,f
172,9,3849,MC,14,titular,f
172,9,3851,MC,21,titular,f
172,9,285,DL,9,titular,f
172,9,326,DL,11,titular,f
172,9,3847,DF,6,ingresado,f
172,9,3852,MC,23,ingresado,f
172,9,3844,DL,19,ingresado,f
172,9,3845,AR,12,suplente_no_jugo,f
172,9,3846,AR,22,suplente_no_jugo,f
172,9,3838,DF,3,suplente_no_jugo,f
172,9,3840,MC,10,suplente_no_jugo,f
172,9,3841,MC,13,suplente_no_jugo,f
172,9,3842,MC,16,suplente_no_jugo,f
172,9,3850,MC,17,suplente_no_jugo,f
172,9,1750,MC,18,suplente_no_jugo,f
172,9,3843,MC,20,suplente_no_jugo,f
172,50,3853,AR,12,titular,f
172,50,3854,DF,4,titular,f
172,50,3855,DF,5,titular,f
172,50,3414,DF,15,titular,f
172,50,3856,DF,23,titular,f
172,50,1656,MC,3,titular,f
172,50,1749,MC,6,titular,t
172,50,1604,MC,7,titular,f
172,50,1729,MC,14,titular,f
172,50,3415,MC,21,titular,f
172,50,328,DL,16,titular,f
172,50,3857,MC,2,ingresado,f
172,50,1459,DL,9,ingresado,f
172,50,215,DL,10,ingresado,f
172,50,3858,AR,1,suplente_no_jugo,f
172,50,3859,AR,22,suplente_no_jugo,f
172,50,3860,DF,13,suplente_no_jugo,f
172,50,3861,DF,17,suplente_no_jugo,f
172,50,3862,DF,19,suplente_no_jugo,f
172,50,3863,DF,20,suplente_no_jugo,f
172,50,3864,MC,8,suplente_no_jugo,f
172,50,3865,MC,11,suplente_no_jugo,f
172,50,3866,MC,18,suplente_no_jugo,f
173,36,3908,AR,1,titular,f
173,36,1775,DF,3,titular,f
173,36,3909,DF,5,titular,f
173,36,1883,DF,7,titular,f
173,36,3910,DF,23,titular,f
173,36,372,MC,4,titular,f
173,36,305,MC,13,titular,f
173,36,3918,MC,14,titular,f
173,36,1776,MC,15,titular,f
173,36,3912,MC,19,titular,f
173,36,287,DL,8,titular,t
173,36,2955,DF,2,ingresado,f
173,36,3911,MC,11,ingresado,f
173,36,3914,AR,12,suplente_no_jugo,f
173,36,3915,AR,22,suplente_no_jugo,f
173,36,288,DF,6,suplente_no_jugo,f
173,36,1796,DF,20,suplente_no_jugo,f
