partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
713,17,6332,MC,8,titular,True
713,17,2713,MC,10,titular,False
713,17,2731,MC,16,titular,False
713,17,2712,DL,7,titular,False
713,17,1031,DL,9,titular,False
713,17,2730,DL,11,titular,False
713,17,6338,MC,17,ingresado,False
713,17,6340,MC,19,ingresado,False
713,17,6334,AR,21,suplente_no_jugo,False
713,17,6335,AR,22,suplente_no_jugo,False
713,17,6331,DF,6,suplente_no_jugo,False
713,17,6336,DF,12,suplente_no_jugo,False
713,17,6337,DF,13,suplente_no_jugo,False
713,17,6094,DF,15,suplente_no_jugo,False
713,17,6333,MC,14,suplente_no_jugo,False
713,17,6339,MC,18,suplente_no_jugo,False
713,17,6341,DL,20,suplente_no_jugo,False
714,32,6394,AR,1,titular,False
714,32,6273,DF,2,titular,False
714,32,5906,DF,3,titular,False
714,32,2718,DF,5,titular,False
714,32,6263,DF,14,titular,False
714,32,6396,MC,4,titular,True
714,32,2741,MC,10,titular,False
714,32,881,DL,8,titular,False
714,32,926,DL,9,titular,False
714,32,1015,DL,11,titular,False
714,32,6405,DL,20,titular,False
714,32,6398,MC,18,ingresado,False
714,32,6399,AR,12,suplente_no_jugo,False
714,32,6400,AR,13,suplente_no_jugo,False
714,32,6395,DF,6,suplente_no_jugo,False
714,32,6274,DF,16,suplente_no_jugo,False
714,32,6275,DF,21,suplente_no_jugo,False
714,32,6401,DF,22,suplente_no_jugo,False
714,32,6402,MC,7,suplente_no_jugo,False
714,32,6403,MC,15,suplente_no_jugo,False
714,32,6404,MC,17,suplente_no_jugo,False
714,32,6397,DL,19,suplente_no_jugo,False
714,85,6310,AR,1,titular,False
714,85,2750,DF,2,titular,False
714,85,2729,DF,3,titular,False
714,85,1026,DF,5,titular,False
714,85,1027,DF,6,titular,False
714,85,1029,MC,7,titular,False
714,85,1028,MC,8,titular,False
714,85,2710,MC,10,titular,False
714,85,1025,DL,9,titular,False
714,85,1024,DL,11,titular,True
714,85,1023,DL,19,titular,False
714,85,1040,DL,18,ingresado,False
714,85,6312,AR,21,suplente_no_jugo,False
714,85,6313,AR,22,suplente_no_jugo,False
714,85,6311,DF,4,suplente_no_jugo,False
714,85,6314,DF,14,suplente_no_jugo,False
714,85,6315,DF,15,suplente_no_jugo,False
714,85,6067,MC,12,suplente_no_jugo,False
714,85,6316,MC,13,suplente_no_jugo,False
714,85,6317,MC,16,suplente_no_jugo,False
714,85,941,MC,20,suplente_no_jugo,False
714,85,6318,DL,17,suplente_no_jugo,False
715,67,6120,AR,2,titular,False
715,67,6121,DF,4,titular,False
715,67,1033,DF,6,titular,False
715,67,2684,DF,9,titular,False
715,67,2743,DF,10,titular,False
715,67,991,MC,12,titular,True
715,67,2742,MC,13,titular,False
715,67,6432,MC,14,titular,False
715,67,932,DL,16,titular,False
715,67,960,DL,17,titular,False
715,67,6433,DL,18,titular,False
715,67,6434,MC,11,ingresado,False
715,67,6436,AR,1,suplente_no_jugo,False
715,67,6437,AR,3,suplente_no_jugo,False
715,67,6438,DF,5,suplente_no_jugo,False
715,67,6439,DF,8,suplente_no_jugo,False
715,67,6440,MC,7,suplente_no_jugo,False
715,67,6441,DL,15,suplente_no_jugo,False
715,67,6435,DL,19,suplente_no_jugo,False
715,67,6442,DL,20,suplente_no_jugo,False
715,67,6443,DL,21,suplente_no_jugo,False
715,67,5871,DL,22,suplente_no_jugo,False
715,53,5864,AR,1,titular,False
715,53,6456,DF,2,titular,False
715,53,6457,DF,3,titular,True
715,53,6458,DF,5,titular,False
715,53,1100,DF,6,titular,False
715,53,983,MC,4,titular,False
715,53,1110,MC,7,titular,False
715,53,1041,MC,8,titular,False
715,53,1011,MC,18,titular,False
715,53,6459,DL,9,titular,False
715,53,1020,DL,19,titular,False
715,53,6463,DF,15,ingresado,False
715,53,1098,DL,20,ingresado,False
715,53,6460,AR,12,suplente_no_jugo,False
715,53,6461,AR,22,suplente_no_jugo,False
715,53,6462,DF,13,suplente_no_jugo,False
715,53,6166,DF,14,suplente_no_jugo,False
715,53,1019,MC,10,suplente_no_jugo,False
715,53,6464,MC,16,suplente_no_jugo,False
715,53,6465,MC,17,suplente_no_jugo,False
715,53,1093,DL,11,suplente_no_jugo,False
715,53,6174,DL,21,suplente_no_jugo,False
716,5,6444,AR,1,titular,False
716,5,1016,DF,10,titular,False
716,5,2719,DF,14,titular,True
716,5,6445,DF,16,titular,False
716,5,6446,DF,20,titular,False
716,5,6448,MC,18,titular,False
716,5,1043,DL,2,titular,False
716,5,1017,DL,3,titular,False
716,5,1006,DL,11,titular,False
716,5,32,DL,13,titular,False
716,5,1042,DL,22,titular,False
716,5,1051,MC,6,ingresado,False
716,5,6447,DL,4,ingresado,False
716,5,5832,AR,12,suplente_no_jugo,False
716,5,6449,AR,21,suplente_no_jugo,False
716,5,2753,DF,5,suplente_no_jugo,False
716,5,6450,DF,7,suplente_no_jugo,False
716,5,6451,DF,9,suplente_no_jugo,False
716,5,6452,DF,17,suplente_no_jugo,False
716,5,6453,DF,19,suplente_no_jugo,False
716,5,6454,MC,8,suplente_no_jugo,False
716,5,6455,DL,15,suplente_no_jugo,False
716,41,6466,AR,1,titular,False
716,41,6479,DF,5,titular,False
716,41,2720,DF,6,titular,False
716,41,6469,DF,14,titular,True
716,41,6481,DF,21,titular,False
716,41,6470,MC,7,titular,False
716,41,6471,MC,8,titular,False
716,41,6472,MC,9,titular,False
716,41,6482,MC,13,titular,False
716,41,6474,DL,11,titular,False
716,41,1018,DL,20,titular,False
716,41,6480,DF,17,ingresado,False
716,41,2744,DL,16,ingresado,False
716,41,6476,AR,2,suplente_no_jugo,False
716,41,6477,AR,22,suplente_no_jugo,False
716,41,6467,DF,3,suplente_no_jugo,False
716,41,6478,DF,4,suplente_no_jugo,False
716,41,6468,DF,12,suplente_no_jugo,False
716,41,6473,MC,10,suplente_no_jugo,False
716,41,6483,MC,19,suplente_no_jugo,False
716,41,6484,DL,15,suplente_no_jugo,False
716,41,6475,DL,18,suplente_no_jugo,False
717,11,6424,AR,21,titular,False
717,11,6416,DF,4,titular,False
717,11,6417,DF,6,titular,False
717,11,2735,DF,18,titular,False
717,11,6418,DF,19,titular,False
717,11,6419,MC,5,titular,False
717,11,1034,MC,8,titular,True
717,11,6428,MC,10,titular,False
717,11,6420,DL,7,titular,False
717,11,2747,DL,11,titular,False
717,11,6421,DL,15,titular,False
717,11,6422,DL,9,ingresado,False
717,11,6431,DL,20,ingresado,False
717,11,6415,AR,1,suplente_no_jugo,False
717,11,6425,AR,22,suplente_no_jugo,False
717,11,6426,DF,2,suplente_no_jugo,False
717,11,1084,DF,3,suplente_no_jugo,False
717,11,6427,DF,12,suplente_no_jugo,False
717,11,1079,DF,17,suplente_no_jugo,False
717,11,6423,DL,13,suplente_no_jugo,False
717,11,6429,DL,14,suplente_no_jugo,False
717,11,6430,DL,16,suplente_no_jugo,False
717,63,6203,AR,8,titular,False
717,63,1050,DF,12,titular,False
717,63,6204,DF,17,titular,False
717,63,2709,DF,20,titular,False
717,63,1003,MC,2,titular,False
717,63,2746,MC,3,titular,False
717,63,2745,MC,6,titular,False
717,63,1044,MC,13,titular,False
717,63,1049,DL,14,titular,True
717,63,973,DL,15,titular,False
717,63,996,DL,16,titular,False
717,63,6500,DF,5,ingresado,False
717,63,1046,DF,7,ingresado,False
717,63,6205,AR,18,suplente_no_jugo,False
717,63,6498,AR,21,suplente_no_jugo,False
717,63,6499,DF,4,suplente_no_jugo,False
717,63,6501,DF,22,suplente_no_jugo,False
717,63,1000,MC,11,suplente_no_jugo,False
717,63,6502,MC,19,suplente_no_jugo,False
717,63,6503,DL,1,suplente_no_jugo,False
717,63,6504,DL,9,suplente_no_jugo,False
717,63,1004,DL,10,suplente_no_jugo,False
718,76,6278,AR,1,titular,False
718,76,6290,DF,3,titular,False
718,76,2732,DF,4,titular,False
718,76,2734,DF,5,titular,False
718,76,6410,DF,13,titular,False
718,76,1082,MC,6,titular,False
718,76,6283,MC,7,titular,True
718,76,6407,MC,9,titular,False
718,76,1047,DL,10,titular,False
718,76,1048,DL,11,titular,False
718,76,6408,DL,15,titular,False
718,76,6414,MC,22,ingresado,False
718,76,1055,DL,8,ingresado,False
718,76,6409,AR,12,suplente_no_jugo,False
718,76,6286,AR,17,suplente_no_jugo,False
718,76,6406,DF,2,suplente_no_jugo,False
718,76,6411,DF,18,suplente_no_jugo,False
718,76,6281,MC,14,suplente_no_jugo,False
718,76,6412,MC,16,suplente_no_jugo,False
718,76,2759,MC,19,suplente_no_jugo,False
718,76,6413,MC,20,suplente_no_jugo,False
718,76,2733,MC,21,suplente_no_jugo,False
718,83,6485,AR,1,titular,True
718,83,2748,DF,2,titular,False
718,83,2722,DF,4,titular,False
718,83,1035,DF,6,titular,False
718,83,6491,DF,14,titular,False
718,83,1094,MC,8,titular,False
718,83,1118,MC,10,titular,False
718,83,2721,MC,18,titular,False
718,83,6486,DL,9,titular,False
718,83,6495,DL,11,titular,False
718,83,6487,DL,19,titular,False
718,83,2723,DF,3,ingresado,False
718,83,1096,MC,7,ingresado,False
718,83,6488,AR,12,suplente_no_jugo,False
718,83,6489,AR,22,suplente_no_jugo,False
718,83,2724,DF,5,suplente_no_jugo,False
718,83,6490,DF,13,suplente_no_jugo,False
718,83,6492,DF,15,suplente_no_jugo,False
718,83,6493,MC,16,suplente_no_jugo,False
718,83,6494,MC,17,suplente_no_jugo,False
718,83,6496,DL,20,suplente_no_jugo,False
718,83,6497,DL,21,suplente_no_jugo,False
719,76,6278,AR,1,titular,False
719,76,6290,DF,3,titular,False
719,76,2732,DF,4,titular,False
719,76,2734,DF,5,titular,False
719,76,6410,DF,13,titular,False
719,76,1082,MC,6,titular,False
719,76,6283,MC,7,titular,True
719,76,6281,MC,14,titular,False
719,76,1055,DL,8,titular,False
719,76,1047,DL,10,titular,False
719,76,1048,DL,11,titular,False
719,76,6411,DF,18,ingresado,False
719,76,6414,MC,22,ingresado,False
719,76,6409,AR,12,suplente_no_jugo,False
719,76,6286,AR,17,suplente_no_jugo,False
719,76,6406,DF,2,suplente_no_jugo,False
719,76,6407,MC,9,suplente_no_jugo,False
719,76,6412,MC,16,suplente_no_jugo,False
719,76,2759,MC,19,suplente_no_jugo,False
719,76,6413,MC,20,suplente_no_jugo,False
719,76,2733,MC,21,suplente_no_jugo,False
719,76,6408,DL,15,suplente_no_jugo,False
719,67,6120,AR,2,titular,False
719,67,6121,DF,4,titular,False
719,67,6438,DF,5,titular,False
719,67,1033,DF,6,titular,False
719,67,2684,DF,9,titular,False
719,67,991,MC,12,titular,True
719,67,2742,MC,13,titular,False
719,67,6432,MC,14,titular,False
719,67,932,DL,16,titular,False
719,67,960,DL,17,titular,False
719,67,6433,DL,18,titular,False
719,67,6443,DL,21,ingresado,False
719,67,6436,AR,1,suplente_no_jugo,False
719,67,6437,AR,3,suplente_no_jugo,False
719,67,6439,DF,8,suplente_no_jugo,False
719,67,2743,DF,10,suplente_no_jugo,False
719,67,6440,MC,7,suplente_no_jugo,False
719,67,6434,MC,11,suplente_no_jugo,False
719,67,6441,DL,15,suplente_no_jugo,False
719,67,6435,DL,19,suplente_no_jugo,False
719,67,6442,DL,20,suplente_no_jugo,False
719,67,5871,DL,22,suplente_no_jugo,False
720,85,6310,AR,1,titular,False
720,85,2750,DF,2,titular,False
720,85,2729,DF,3,titular,False
720,85,6311,DF,4,titular,False
720,85,1026,DF,5,titular,False
720,85,1028,MC,8,titular,False
720,85,2710,MC,10,titular,False
720,85,1025,DL,9,titular,False
720,85,1024,DL,11,titular,True
720,85,6318,DL,17,titular,False
720,85,1040,DL,18,titular,False
720,85,1029,MC,7,ingresado,False
720,85,6067,MC,12,ingresado,False
720,85,6312,AR,21,suplente_no_jugo,False
720,85,6313,AR,22,suplente_no_jugo,False
720,85,1027,DF,6,suplente_no_jugo,False
720,85,6314,DF,14,suplente_no_jugo,False
720,85,6315,DF,15,suplente_no_jugo,False
720,85,6316,MC,13,suplente_no_jugo,False
720,85,6317,MC,16,suplente_no_jugo,False
720,85,941,MC,20,suplente_no_jugo,False
720,85,1023,DL,19,suplente_no_jugo,False
720,1,2701,AR,1,titular,False
720,1,2749,DF,2,titular,False
720,1,964,DF,3,titular,False
720,1,6116,DF,4,titular,False
720,1,1090,DF,5,titular,True
720,1,6324,MC,7,titular,False
720,1,1021,MC,12,titular,False
720,1,1052,MC,16,titular,False
720,1,38,DL,13,titular,False
720,1,1010,DL,17,titular,False
720,1,6327,DL,18,titular,False
720,1,1054,MC,14,ingresado,False
720,1,981,MC,15,ingresado,False
720,1,6320,AR,21,suplente_no_jugo,False
720,1,6321,AR,22,suplente_no_jugo,False
720,1,6322,DF,6,suplente_no_jugo,False
720,1,1022,DF,8,suplente_no_jugo,False
720,1,6323,DF,20,suplente_no_jugo,False
720,1,6325,MC,10,suplente_no_jugo,False
720,1,6326,MC,19,suplente_no_jugo,False
720,1,1053,DL,9,suplente_no_jugo,False
720,1,6319,DL,11,suplente_no_jugo,False
721,63,6203,AR,8,titular,False
721,63,1050,DF,12,titular,False
721,63,6204,DF,17,titular,False
721,63,2709,DF,20,titular,False
721,63,1003,MC,2,titular,False
721,63,2746,MC,3,titular,False
721,63,2745,MC,6,titular,False
721,63,1044,MC,13,titular,False
721,63,1049,DL,14,titular,True
721,63,973,DL,15,titular,False
721,63,996,DL,16,titular,False
721,63,6500,DF,5,ingresado,False
721,63,6205,AR,18,suplente_no_jugo,False
721,63,6498,AR,21,suplente_no_jugo,False
721,63,6499,DF,4,suplente_no_jugo,False
721,63,1046,DF,7,suplente_no_jugo,False
721,63,6501,DF,22,suplente_no_jugo,False
721,63,1000,MC,11,suplente_no_jugo,False
721,63,6502,MC,19,suplente_no_jugo,False
721,63,6503,DL,1,suplente_no_jugo,False
721,63,6504,DL,9,suplente_no_jugo,False
721,63,1004,DL,10,suplente_no_jugo,False
721,5,6444,AR,1,titular,False
721,5,1016,DF,10,titular,False
721,5,2719,DF,14,titular,True
721,5,6445,DF,16,titular,False
721,5,6452,DF,17,titular,False
721,5,6446,DF,20,titular,False
721,5,6448,MC,18,titular,False
721,5,1043,DL,2,titular,False
721,5,6447,DL,4,titular,False
721,5,1006,DL,11,titular,False
721,5,1042,DL,22,titular,False
721,5,6451,DF,9,ingresado,False
721,5,32,DL,13,ingresado,False
721,5,5832,AR,12,suplente_no_jugo,False
721,5,6449,AR,21,suplente_no_jugo,False
721,5,2753,DF,5,suplente_no_jugo,False
721,5,6450,DF,7,suplente_no_jugo,False
721,5,6453,DF,19,suplente_no_jugo,False
721,5,1051,MC,6,suplente_no_jugo,False
721,5,6454,MC,8,suplente_no_jugo,False
721,5,1017,DL,3,suplente_no_jugo,False
721,5,6455,DL,15,suplente_no_jugo,False
722,10,5596,AR,1,titular,False
722,10,2754,DF,2,titular,False
722,10,2725,DF,3,titular,True
722,10,2755,DF,4,titular,False
722,10,2726,DF,6,titular,False
722,10,1037,MC,10,titular,False
722,10,6303,MC,11,titular,False
722,10,2752,MC,17,titular,False
722,10,1001,MC,21,titular,False
722,10,1036,DL,7,titular,False
722,10,1038,DL,13,titular,False
722,10,5855,AR,12,suplente_no_jugo,False
722,10,2678,AR,22,suplente_no_jugo,False
722,10,6302,DF,5,suplente_no_jugo,False
722,10,1008,DF,14,suplente_no_jugo,False
722,10,6305,DF,15,suplente_no_jugo,False
722,10,6306,DF,16,suplente_no_jugo,False
722,10,6307,MC,18,suplente_no_jugo,False
722,10,6304,DL,8,suplente_no_jugo,False
722,10,6308,DL,9,suplente_no_jugo,False
722,10,2736,DL,19,suplente_no_jugo,False
722,10,6309,DL,20,suplente_no_jugo,False
722,1,2738,AR,1,titular,False
722,1,6349,DF,2,titular,False
722,1,6342,DF,3,titular,True
722,1,6343,DF,4,titular,False
722,1,2714,DF,12,titular,False
722,1,2715,DF,18,titular,False
722,1,6352,MC,13,titular,False
722,1,1039,MC,14,titular,False
722,1,2751,MC,17,titular,False
722,1,1014,DL,11,titular,False
722,1,1030,DL,20,titular,False
722,1,6345,MC,16,ingresado,False
722,1,6346,DL,8,ingresado,False
722,1,6347,AR,21,suplente_no_jugo,False
722,1,6348,AR,22,suplente_no_jugo,False
722,1,6350,DF,5,suplente_no_jugo,False
722,1,6351,MC,6,suplente_no_jugo,False
722,1,6344,MC,7,suplente_no_jugo,False
722,1,2739,MC,10,suplente_no_jugo,False
722,1,6353,MC,19,suplente_no_jugo,False
722,1,6354,DL,9,suplente_no_jugo,False
722,1,2716,DL,15,suplente_no_jugo,False
723,1,2738,AR,1,titular,False
723,1,6349,DF,2,titular,False
723,1,6342,DF,3,titular,True
723,1,6343,DF,4,titular,False
723,1,2715,DF,18,titular,False
723,1,6351,MC,6,titular,False
723,1,6344,MC,7,titular,False
723,1,6352,MC,13,titular,False
723,1,1039,MC,14,titular,False
723,1,6346,DL,8,titular,False
723,1,1030,DL,20,titular,False
723,1,2739,MC,10,ingresado,False
723,1,6354,DL,9,ingresado,False
723,1,6347,AR,21,suplente_no_jugo,False
723,1,6348,AR,22,suplente_no_jugo,False
723,1,6350,DF,5,suplente_no_jugo,False
723,1,2714,DF,12,suplente_no_jugo,False
723,1,6345,MC,16,suplente_no_jugo,False
723,1,2751,MC,17,suplente_no_jugo,False
723,1,6353,MC,19,suplente_no_jugo,False
723,1,1014,DL,11,suplente_no_jugo,False
723,1,2716,DL,15,suplente_no_jugo,False
723,63,6203,AR,8,titular,False
723,63,1050,DF,12,titular,False
723,63,6204,DF,17,titular,False
723,63,2709,DF,20,titular,False
723,63,1003,MC,2,titular,False
723,63,2746,MC,3,titular,False
723,63,2745,MC,6,titular,False
723,63,1044,MC,13,titular,False
723,63,1049,DL,14,titular,True
723,63,973,DL,15,titular,False
723,63,996,DL,16,titular,False
723,63,6205,AR,18,suplente_no_jugo,False
723,63,6498,AR,21,suplente_no_jugo,False
723,63,6499,DF,4,suplente_no_jugo,False
723,63,6500,DF,5,suplente_no_jugo,False
723,63,1046,DF,7,suplente_no_jugo,False
723,63,6501,DF,22,suplente_no_jugo,False
723,63,1000,MC,11,suplente_no_jugo,False
723,63,6502,MC,19,suplente_no_jugo,False
723,63,6503,DL,1,suplente_no_jugo,False
723,63,6504,DL,9,suplente_no_jugo,False
723,63,1004,DL,10,suplente_no_jugo,False
724,5,6444,AR,1,titular,False
724,5,2753,DF,5,titular,False
724,5,6451,DF,9,titular,False
724,5,1016,DF,10,titular,False
724,5,6445,DF,16,titular,False
724,5,6452,DF,17,titular,False
724,5,1051,MC,6,titular,True
724,5,1043,DL,2,titular,False
724,5,1017,DL,3,titular,False
724,5,6447,DL,4,titular,False
724,5,32,DL,13,titular,False
724,5,6450,DF,7,ingresado,False
724,5,1006,DL,11,ingresado,False
724,5,5832,AR,12,suplente_no_jugo,False
724,5,6449,AR,21,suplente_no_jugo,False
724,5,2719,DF,14,suplente_no_jugo,False
724,5,6453,DF,19,suplente_no_jugo,False
724,5,6446,DF,20,suplente_no_jugo,False
724,5,6454,MC,8,suplente_no_jugo,False
724,5,6448,MC,18,suplente_no_jugo,False
724,5,6455,DL,15,suplente_no_jugo,False
724,5,1042,DL,22,suplente_no_jugo,False
724,10,5596,AR,1,titular,False
724,10,2754,DF,2,titular,False
724,10,2725,DF,3,titular,True
724,10,2755,DF,4,titular,False
724,10,2726,DF,6,titular,False
724,10,1037,MC,10,titular,False
724,10,6303,MC,11,titular,False
724,10,2752,MC,17,titular,False
724,10,1001,MC,21,titular,False
724,10,1036,DL,7,titular,False
724,10,1038,DL,13,titular,False
724,10,5855,AR,12,suplente_no_jugo,False
724,10,2678,AR,22,suplente_no_jugo,False
724,10,6302,DF,5,suplente_no_jugo,False
724,10,1008,DF,14,suplente_no_jugo,False
724,10,6305,DF,15,suplente_no_jugo,False
724,10,6306,DF,16,suplente_no_jugo,False
724,10,6307,MC,18,suplente_no_jugo,False
724,10,6304,DL,8,suplente_no_jugo,False
724,10,6308,DL,9,suplente_no_jugo,False
724,10,2736,DL,19,suplente_no_jugo,False
724,10,6309,DL,20,suplente_no_jugo,False
725,67,6120,AR,2,titular,False
725,67,6121,DF,4,titular,False
725,67,1033,DF,6,titular,False
725,67,2684,DF,9,titular,False
725,67,2743,DF,10,titular,False
725,67,991,MC,12,titular,True
725,67,2742,MC,13,titular,False
725,67,6432,MC,14,titular,False
725,67,932,DL,16,titular,False
725,67,960,DL,17,titular,False
725,67,6433,DL,18,titular,False
725,67,6434,MC,11,ingresado,False
725,67,6435,DL,19,ingresado,False
725,67,6436,AR,1,suplente_no_jugo,False
725,67,6437,AR,3,suplente_no_jugo,False
725,67,6438,DF,5,suplente_no_jugo,False
725,67,6439,DF,8,suplente_no_jugo,False
725,67,6440,MC,7,suplente_no_jugo,False
725,67,6441,DL,15,suplente_no_jugo,False
725,67,6442,DL,20,suplente_no_jugo,False
725,67,6443,DL,21,suplente_no_jugo,False
725,67,5871,DL,22,suplente_no_jugo,False
725,85,6310,AR,1,titular,False
725,85,2750,DF,2,titular,False
725,85,2729,DF,3,titular,False
725,85,1026,DF,5,titular,False
725,85,1027,DF,6,titular,False
725,85,1029,MC,7,titular,False
725,85,1028,MC,8,titular,False
725,85,2710,MC,10,titular,True
725,85,1025,DL,9,titular,False
725,85,1040,DL,18,titular,False
725,85,1023,DL,19,titular,False
725,85,6067,MC,12,ingresado,False
725,85,941,MC,20,ingresado,False
725,85,6312,AR,21,suplente_no_jugo,False
725,85,6313,AR,22,suplente_no_jugo,False
725,85,6311,DF,4,suplente_no_jugo,False
725,85,6314,DF,14,suplente_no_jugo,False
725,85,6315,DF,15,suplente_no_jugo,False
725,85,6316,MC,13,suplente_no_jugo,False
725,85,6317,MC,16,suplente_no_jugo,False
725,85,1024,DL,11,suplente_no_jugo,False
725,85,6318,DL,17,suplente_no_jugo,False
726,1,2701,AR,1,titular,False
726,1,2749,DF,2,titular,False
726,1,964,DF,3,titular,False
726,1,6116,DF,4,titular,False
726,1,1090,DF,5,titular,True
726,1,1021,MC,12,titular,False
726,1,1054,MC,14,titular,False
726,1,1052,MC,16,titular,False
726,1,38,DL,13,titular,False
726,1,1010,DL,17,titular,False
726,1,6327,DL,18,titular,False
726,1,981,MC,15,ingresado,False
726,1,1053,DL,9,ingresado,False
726,1,6320,AR,21,suplente_no_jugo,False
726,1,6321,AR,22,suplente_no_jugo,False
726,1,6322,DF,6,suplente_no_jugo,False
726,1,1022,DF,8,suplente_no_jugo,False
726,1,6323,DF,20,suplente_no_jugo,False
726,1,6324,MC,7,suplente_no_jugo,False
726,1,6325,MC,10,suplente_no_jugo,False
726,1,6326,MC,19,suplente_no_jugo,False
726,1,6319,DL,11,suplente_no_jugo,False
726,76,6278,AR,1,titular,False
726,76,6406,DF,2,titular,False
726,76,6290,DF,3,titular,False
726,76,2732,DF,4,titular,False
726,76,6411,DF,18,titular,False
726,76,1082,MC,6,titular,False
726,76,6283,MC,7,titular,True
726,76,6281,MC,14,titular,False
726,76,1055,DL,8,titular,False
726,76,1047,DL,10,titular,False
726,76,1048,DL,11,titular,False
726,76,6412,MC,16,ingresado,False
726,76,6409,AR,12,suplente_no_jugo,False
726,76,6286,AR,17,suplente_no_jugo,False
726,76,2734,DF,5,suplente_no_jugo,False
726,76,6410,DF,13,suplente_no_jugo,False
726,76,6407,MC,9,suplente_no_jugo,False
726,76,2759,MC,19,suplente_no_jugo,False
726,76,6413,MC,20,suplente_no_jugo,False
726,76,2733,MC,21,suplente_no_jugo,False
726,76,6414,MC,22,suplente_no_jugo,False
726,76,6408,DL,15,suplente_no_jugo,False
727,76,6278,AR,1,titular,False
727,76,6406,DF,2,titular,False
727,76,6290,DF,3,titular,False
727,76,2732,DF,4,titular,True
727,76,6411,DF,18,titular,False
727,76,1082,MC,6,titular,False
727,76,6281,MC,14,titular,False
727,76,2733,MC,21,titular,False
727,76,1055,DL,8,titular,False
727,76,1047,DL,10,titular,False
727,76,1048,DL,11,titular,False
727,76,6409,AR,12,suplente_no_jugo,False
727,76,6286,AR,17,suplente_no_jugo,False
727,76,2734,DF,5,suplente_no_jugo,False
727,76,6410,DF,13,suplente_no_jugo,False
727,76,6283,MC,7,suplente_no_jugo,False
727,76,6407,MC,9,suplente_no_jugo,False
727,76,6412,MC,16,suplente_no_jugo,False
727,76,2759,MC,19,suplente_no_jugo,False
727,76,6413,MC,20,suplente_no_jugo,False
727,76,6414,MC,22,suplente_no_jugo,False
727,76,6408,DL,15,suplente_no_jugo,False
727,85,6310,AR,1,titular,False
727,85,2750,DF,2,titular,False
727,85,2729,DF,3,titular,False
727,85,1026,DF,5,titular,False
727,85,1027,DF,6,titular,False
727,85,2710,MC,10,titular,False
727,85,6067,MC,12,titular,False
727,85,6316,MC,13,titular,False
727,85,941,MC,20,titular,False
727,85,1025,DL,9,titular,False
727,85,1024,DL,11,titular,True
727,85,6314,DF,14,ingresado,False
727,85,1040,DL,18,ingresado,False
727,85,6312,AR,21,suplente_no_jugo,False
727,85,6313,AR,22,suplente_no_jugo,False
727,85,6311,DF,4,suplente_no_jugo,False
727,85,6315,DF,15,suplente_no_jugo,False
727,85,1029,MC,7,suplente_no_jugo,False
727,85,1028,MC,8,suplente_no_jugo,False
727,85,6317,MC,16,suplente_no_jugo,False
727,85,6318,DL,17,suplente_no_jugo,False
727,85,1023,DL,19,suplente_no_jugo,False
728,5,5832,AR,12,titular,False
728,5,2753,DF,5,titular,False
728,5,6450,DF,7,titular,False
728,5,1016,DF,10,titular,False
728,5,6446,DF,20,titular,True
728,5,1051,MC,6,titular,False
728,5,6448,MC,18,titular,False
728,5,1043,DL,2,titular,False
728,5,1017,DL,3,titular,False
728,5,1006,DL,11,titular,False
728,5,32,DL,13,titular,False
728,5,6444,AR,1,suplente_no_jugo,False
728,5,6449,AR,21,suplente_no_jugo,False
728,5,6451,DF,9,suplente_no_jugo,False
728,5,2719,DF,14,suplente_no_jugo,False
728,5,6445,DF,16,suplente_no_jugo,False
728,5,6452,DF,17,suplente_no_jugo,False
728,5,6453,DF,19,suplente_no_jugo,False
728,5,6454,MC,8,suplente_no_jugo,False
728,5,6447,DL,4,suplente_no_jugo,False
728,5,6455,DL,15,suplente_no_jugo,False
728,5,1042,DL,22,suplente_no_jugo,False
728,1,2738,AR,1,titular,False
728,1,6349,DF,2,titular,False
728,1,6342,DF,3,titular,True
728,1,6343,DF,4,titular,False
728,1,2715,DF,18,titular,False
728,1,6351,MC,6,titular,False
728,1,6344,MC,7,titular,False
728,1,1039,MC,14,titular,False
728,1,6346,DL,8,titular,False
728,1,1014,DL,11,titular,False
728,1,1030,DL,20,titular,False
728,1,6354,DL,9,ingresado,False
728,1,2716,DL,15,ingresado,False
728,1,6347,AR,21,suplente_no_jugo,False
728,1,6348,AR,22,suplente_no_jugo,False
728,1,6350,DF,5,suplente_no_jugo,False
728,1,2714,DF,12,suplente_no_jugo,False
728,1,2739,MC,10,suplente_no_jugo,False
728,1,6352,MC,13,suplente_no_jugo,False
728,1,6345,MC,16,suplente_no_jugo,False
728,1,2751,MC,17,suplente_no_jugo,False
728,1,6353,MC,19,suplente_no_jugo,False
729,67,6120,AR,2,titular,False
729,67,6121,DF,4,titular,False
729,67,1033,DF,6,titular,False
729,67,2684,DF,9,titular,False
729,67,2743,DF,10,titular,False
729,67,991,MC,12,titular,True
729,67,2742,MC,13,titular,False
729,67,6432,MC,14,titular,False
729,67,932,DL,16,titular,False
729,67,6433,DL,18,titular,False
729,67,6435,DL,19,titular,False
729,67,6434,MC,11,ingresado,False
729,67,6443,DL,21,ingresado,False
729,67,6436,AR,1,suplente_no_jugo,False
729,67,6437,AR,3,suplente_no_jugo,False
729,67,6438,DF,5,suplente_no_jugo,False
729,67,6439,DF,8,suplente_no_jugo,False
