anio,seleccion_id,posicion,etapa,pts,pj,pg,pe,pp,gf,gc,dif,participo
1950,76,3,Ronda Final,5,5,2,1,2,11,15,-4,True
1954,76,,no participó,,,,,,,,,False
1958,76,2,Final,9,6,4,1,1,12,7,5,True
1962,76,,no participó,,,,,,,,,False
1966,76,,no participó,,,,,,,,,False
1970,76,9,Grupos 1ra Ronda,3,3,1,1,1,2,2,0,True
1974,76,5,Grupos 2da Ronda,6,6,2,2,2,7,6,1,True
1978,76,13,Grupos 1ra Ronda,1,3,0,1,2,1,3,-2,True
1982,76,,no participó,,,,,,,,,False
1986,76,,no participó,,,,,,,,,False
1990,76,21,Grupos 1ra Ronda,0,3,0,0,3,3,6,-3,True
1994,76,3,Partido 3er Puesto,12,7,3,3,1,15,8,7,True
1998,76,,no participó,,,,,,,,,False
2002,76,13,Octavos de Final,5,4,1,2,1,5,5,0,True
2006,76,14,Octavos de Final,5,4,1,2,1,3,4,-1,True
2010,76,,no participó,,,,,,,,,False
2014,76,,no participó,,,,,,,,,False
2018,76,7,Cuartos de Final,9,5,3,0,2,6,4,2,True
2022,76,,no participó,,,,,,,,,False
2026,76,,,,,,,,,,,True
1930,77,,no participó,,,,,,,,,False
1934,77,7,Cuartos de Final,2,2,1,0,1,5,5,0,True
1938,77,6,Cuartos de Final,3,3,1,1,1,5,5,0,True
1950,77,6,Grupos 1ra Ronda,3,3,1,1,1,4,6,-2,True
1954,77,5,Cuartos de Final,4,4,2,0,2,11,11,0,True
1958,77,,no participó,,,,,,,,,False
1962,77,16,Grupos 1ra Ronda,0,3,0,0,3,2,8,-6,True
1966,77,16,Grupos 1ra Ronda,0,3,0,0,3,1,9,-8,True
1970,77,,no participó,,,,,,,,,False
1974,77,,no participó,,,,,,,,,False
1978,77,,no participó,,,,,,,,,False
1982,77,,no participó,,,,,,,,,False
1986,77,,no participó,,,,,,,,,False
1990,77,,no participó,,,,,,,,,False
1994,77,15,Octavos de Final,4,4,1,1,2,5,7,-2,True
1998,77,,no participó,,,,,,,,,False
2002,77,,no participó,,,,,,,,,False
2006,77,10,Octavos de Final,8,4,2,2,0,4,0,4,True
2010,77,19,Grupos 1ra Ronda,4,3,1,1,1,1,1,0,True
2014,77,11,Octavos de Final,6,4,2,0,2,7,7,0,True
2018,77,14,Octavos de Final,5,4,1,2,1,5,5,0,True
2022,77,12,Octavos de Final,6,4,2,0,2,5,9,-4,True
2026,77,,clasificado,0,0,0,0,0,0,0,0,True
1930,78,,no participó,,,,,,,,,False
1934,78,,no participó,,,,,,,,,False
1938,78,,no participó,,,,,,,,,False
1950,78,,no participó,,,,,,,,,False
1954,78,,no participó,,,,,,,,,False
1958,78,,no participó,,,,,,,,,False
1962,78,,no participó,,,,,,,,,False
1966,78,,no participó,,,,,,,,,False
1970,78,,no participó,,,,,,,,,False
1974,78,,no participó,,,,,,,,,False
1978,78,,no participó,,,,,,,,,False
1982,78,,no participó,,,,,,,,,False
1986,78,,no participó,,,,,,,,,False
1990,78,,no participó,,,,,,,,,False
1994,78,,no participó,,,,,,,,,False
1998,78,,no participó,,,,,,,,,False
2002,78,,no participó,,,,,,,,,False
2006,78,30,Grupos 1ra Ronda,0,3,0,0,3,1,6,-5,True
2010,78,,no participó,,,,,,,,,False
2014,78,,no participó,,,,,,,,,False
2018,78,,no participó,,,,,,,,,False
2022,78,,no participó,,,,,,,,,False
2026,78,,no participó,,,,,,,,,False
1930,79,,no participó,,,,,,,,,False
1934,79,,no participó,,,,,,,,,False
1938,79,,no participó,,,,,,,,,False
1950,79,,no participó,,,,,,,,,False
1954,79,,no participó,,,,,,,,,False
1958,79,,no participó,,,,,,,,,False
1962,79,,no participó,,,,,,,,,False
1966,79,,no participó,,,,,,,,,False
1970,79,,no participó,,,,,,,,,False
1974,79,,no participó,,,,,,,,,False
1978,79,,no participó,,,,,,,,,False
1982,79,,no participó,,,,,,,,,False
1986,79,,no participó,,,,,,,,,False
1990,79,,no participó,,,,,,,,,False
1994,79,,no participó,,,,,,,,,False
1998,79,,no participó,,,,,,,,,False
2002,79,,no participó,,,,,,,,,False
2006,79,27,Grupos 1ra Ronda,1,3,0,1,2,0,4,-4,True
2010,79,,no participó,,,,,,,,,False
2014,79,,no participó,,,,,,,,,False
2018,79,,no participó,,,,,,,,,False
2022,79,,no participó,,,,,,,,,False
2026,79,,,,,,,,,,,True
1930,81,,no participó,,,,,,,,,False
1934,81,,no participó,,,,,,,,,False
1938,81,,no participó,,,,,,,,,False
1950,81,,no participó,,,,,,,,,False
1954,81,,no participó,,,,,,,,,False
1958,81,,no participó,,,,,,,,,False
1962,81,,no participó,,,,,,,,,False
1966,81,,no participó,,,,,,,,,False
1970,81,,no participó,,,,,,,,,False
1974,81,,no participó,,,,,,,,,False
1978,81,9,Grupos 1ra Ronda,3,3,1,1,1,3,2,1,True
1982,81,,no participó,,,,,,,,,False
1986,81,,no participó,,,,,,,,,False
1990,81,,no participó,,,,,,,,,False
1994,81,,no participó,,,,,,,,,False
1998,81,26,Grupos 1ra Ronda,1,3,0,1,2,1,4,-3,True
2002,81,29,Grupos 1ra Ronda,1,3,0,1,2,1,5,-4,True
2006,81,24,Grupos 1ra Ronda,1,3,0,1,2,3,6,-3,True
2010,81,,no participó,,,,,,,,,False
2014,81,,no participó,,,,,,,,,False
2018,81,24,Grupos 1ra Ronda,3,3,1,0,2,5,8,-3,True
2022,81,21,Grupos 1ra Ronda,4,3,1,1,1,1,1,0,True
2026,81,,clasificado,0,0,0,0,0,0,0,0,True
1930,80,,no participó,,,,,,,,,False
1934,80,,no participó,,,,,,,,,False
1938,80,,no participó,,,,,,,,,False
1950,80,,no participó,,,,,,,,,False
1954,80,11,Grupos 1ra Ronda,2,3,1,0,2,10,11,-1,True
1958,80,,no participó,,,,,,,,,False
1962,80,,no participó,,,,,,,,,False
1966,80,,no participó,,,,,,,,,False
1970,80,,no participó,,,,,,,,,False
1974,80,,no participó,,,,,,,,,False
1978,80,,no participó,,,,,,,,,False
1982,80,,no participó,,,,,,,,,False
1986,80,,no participó,,,,,,,,,False
1990,80,,no participó,,,,,,,,,False
1994,80,,no participó,,,,,,,,,False
1998,80,,no participó,,,,,,,,,False
2002,80,3,Partido 3er Puesto,13,7,4,1,2,10,6,4,True
2006,80,,no participó,,,,,,,,,False
2010,80,,no participó,,,,,,,,,False
2014,80,,no participó,,,,,,,,,False
2018,80,,no participó,,,,,,,,,False
2022,80,,no participó,,,,,,,,,False
2026,80,,,,,,,,,,,True
1930,82,,no participó,,,,,,,,,False
1934,82,,no participó,,,,,,,,,False
1938,82,,no participó,,,,,,,,,False
1950,82,,no participó,,,,,,,,,False
1954,82,,no participó,,,,,,,,,False
1958,82,,no participó,,,,,,,,,False
1962,82,,no participó,,,,,,,,,False
1966,82,,no participó,,,,,,,,,False
1970,82,,no participó,,,,,,,,,False
1974,82,,no participó,,,,,,,,,False
1978,82,,no participó,,,,,,,,,False
1982,82,,no participó,,,,,,,,,False
1986,82,,no participó,,,,,,,,,False
1990,82,,no participó,,,,,,,,,False
1994,82,,no participó,,,,,,,,,False
1998,82,,no participó,,,,,,,,,False
2002,82,,no participó,,,,,,,,,False
2006,82,8,Cuartos de Final,7,5,2,1,2,5,7,-2,True
2010,82,,no participó,,,,,,,,,False
2014,82,,no participó,,,,,,,,,False
2018,82,,no participó,,,,,,,,,False
2022,82,,no participó,,,,,,,,,False
2026,82,,,,,,,,,,,True
1930,83,1,Final,8,4,4,0,0,15,3,12,True
1934,83,,no participó,,,,,,,,,False
1938,83,,no participó,,,,,,,,,False
1950,83,1,Ronda Final,7,4,3,1,0,15,5,10,True
1954,83,4,Partido 3er Puesto,6,5,3,0,2,16,9,7,True
1958,83,,no participó,,,,,,,,,False
1962,83,13,Grupos 1ra Ronda,2,3,1,0,2,4,6,-2,True
1966,83,7,Cuartos de Final,4,4,1,2,1,2,5,-3,True
1970,83,4,Partido 3er Puesto,5,6,2,1,3,4,5,-1,True
1974,83,13,Grupos 1ra Ronda,1,3,0,1,2,1,6,-5,True
1978,83,,no participó,,,,,,,,,False
1982,83,,no participó,,,,,,,,,False
1986,83,16,Octavos de Final,2,4,0,2,2,2,8,-6,True
1990,83,16,Octavos de Final,3,4,1,1,2,2,5,-3,True
1994,83,,no participó,,,,,,,,,False
1998,83,,no participó,,,,,,,,,False
2002,83,26,Grupos 1ra Ronda,2,3,0,2,1,4,5,-1,True
2006,83,,no participó,,,,,,,,,False
2010,83,4,Partido 3er Puesto,11,7,3,2,2,11,8,3,True
2014,83,12,Octavos de Final,6,4,2,0,2,4,6,-2,True
2018,83,5,Cuartos de Final,12,5,4,0,1,7,3,4,True
2022,83,20,Grupos 1ra Ronda,4,3,1,1,1,2,2,0,True
2026,83,,clasificado,0,0,0,0,0,0,0,0,True
1930,84,,no participó,,,,,,,,,False
1934,84,,no participó,,,,,,,,,False
1938,84,,no participó,,,,,,,,,False
1950,84,,no participó,,,,,,,,,False
1954,84,,no participó,,,,,,,,,False
1958,84,,no participó,,,,,,,,,False
1962,84,,no participó,,,,,,,,,False
1966,84,,no participó,,,,,,,,,False
1970,84,,no participó,,,,,,,,,False
1974,84,,no participó,,,,,,,,,False
1978,84,,no participó,,,,,,,,,False
1982,84,,no participó,,,,,,,,,False
1986,84,,no participó,,,,,,,,,False
1990,84,,no participó,,,,,,,,,False
1994,84,,no participó,,,,,,,,,False
1998,84,,no participó,,,,,,,,,False
2002,84,,no participó,,,,,,,,,False
2006,84,,no participó,,,,,,,,,False
2010,84,,no participó,,,,,,,,,False
2014,84,,no participó,,,,,,,,,False
2018,84,,no participó,,,,,,,,,False
2022,84,,no participó,,,,,,,,,False
2026,84,,clasificado,0,0,0,0,0,0,0,0,True
