anio,seleccion,seleccion_slug,posicion,etapa,pts,pj,pg,pe,pp,gf,gc,dif,participo
1938,Iraq,iraq,,no participó,,,,,,,,,False
1950,Iraq,iraq,,no participó,,,,,,,,,False
1954,Iraq,iraq,,no participó,,,,,,,,,False
1958,Iraq,iraq,,no participó,,,,,,,,,False
1962,Iraq,iraq,,no participó,,,,,,,,,False
1966,Iraq,iraq,,no participó,,,,,,,,,False
1970,Iraq,iraq,,no participó,,,,,,,,,False
1974,Iraq,iraq,,no participó,,,,,,,,,False
1978,Iraq,iraq,,no participó,,,,,,,,,False
1982,Iraq,iraq,,no participó,,,,,,,,,False
1986,Iraq,iraq,23,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,1.0,4.0,-3.0,True
1990,Iraq,iraq,,no participó,,,,,,,,,False
1994,Iraq,iraq,,no participó,,,,,,,,,False
1998,Iraq,iraq,,no participó,,,,,,,,,False
2002,Iraq,iraq,,no participó,,,,,,,,,False
2006,Iraq,iraq,,no participó,,,,,,,,,False
2010,Iraq,iraq,,no participó,,,,,,,,,False
2014,Iraq,iraq,,no participó,,,,,,,,,False
2018,Iraq,iraq,,no participó,,,,,,,,,False
2022,Iraq,iraq,,no participó,,,,,,,,,False
2026,Iraq,iraq,,,,,,,,,,,True
1930,Irlanda del Norte,irlanda_del_norte,,no participó,,,,,,,,,False
1934,Irlanda del Norte,irlanda_del_norte,,no participó,,,,,,,,,False
1938,Irlanda del Norte,irlanda_del_norte,,no participó,,,,,,,,,False
1950,Irlanda del Norte,irlanda_del_norte,,no participó,,,,,,,,,False
1954,Irlanda del Norte,irlanda_del_norte,,no participó,,,,,,,,,False
1958,Irlanda del Norte,irlanda_del_norte,7,Cuartos de Final,5.0,5.0,2.0,1.0,2.0,6.0,10.0,-4.0,True
1962,Irlanda del Norte,irlanda_del_norte,,no participó,,,,,,,,,False
1966,Irlanda del Norte,irlanda_del_norte,,no participó,,,,,,,,,False
1970,Irlanda del Norte,irlanda_del_norte,,no participó,,,,,,,,,False
1974,Irlanda del Norte,irlanda_del_norte,,no participó,,,,,,,,,False
1978,Irlanda del Norte,irlanda_del_norte,,no participó,,,,,,,,,False
1982,Irlanda del Norte,irlanda_del_norte,9,Grupos 2da Ronda,5.0,5.0,1.0,3.0,1.0,5.0,7.0,-2.0,True
1986,Irlanda del Norte,irlanda_del_norte,21,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,2.0,6.0,-4.0,True
1990,Irlanda del Norte,irlanda_del_norte,,no participó,,,,,,,,,False
1994,Irlanda del Norte,irlanda_del_norte,,no participó,,,,,,,,,False
1998,Irlanda del Norte,irlanda_del_norte,,no participó,,,,,,,,,False
2002,Irlanda del Norte,irlanda_del_norte,,no participó,,,,,,,,,False
2006,Irlanda del Norte,irlanda_del_norte,,no participó,,,,,,,,,False
2010,Irlanda del Norte,irlanda_del_norte,,no participó,,,,,,,,,False
2014,Irlanda del Norte,irlanda_del_norte,,no participó,,,,,,,,,False
2018,Irlanda del Norte,irlanda_del_norte,,no participó,,,,,,,,,False
2022,Irlanda del Norte,irlanda_del_norte,,no participó,,,,,,,,,False
2026,Irlanda del Norte,irlanda_del_norte,,,,,,,,,,,True
1930,Irlanda,irlanda,,no participó,,,,,,,,,False
1934,Irlanda,irlanda,,no participó,,,,,,,,,False
1938,Irlanda,irlanda,,no participó,,,,,,,,,False
1950,Irlanda,irlanda,,no participó,,,,,,,,,False
1954,Irlanda,irlanda,,no participó,,,,,,,,,False
1958,Irlanda,irlanda,,no participó,,,,,,,,,False
1962,Irlanda,irlanda,,no participó,,,,,,,,,False
1966,Irlanda,irlanda,,no participó,,,,,,,,,False
1970,Irlanda,irlanda,,no participó,,,,,,,,,False
1974,Irlanda,irlanda,,no participó,,,,,,,,,False
1978,Irlanda,irlanda,,no participó,,,,,,,,,False
1982,Irlanda,irlanda,,no participó,,,,,,,,,False
1986,Irlanda,irlanda,,no participó,,,,,,,,,False
1990,Irlanda,irlanda,8,Cuartos de Final,4.0,5.0,0.0,4.0,1.0,2.0,3.0,-1.0,True
1994,Irlanda,irlanda,16,Octavos de Final,4.0,4.0,1.0,1.0,2.0,2.0,4.0,-2.0,True
1998,Irlanda,irlanda,,no participó,,,,,,,,,False
2002,Irlanda,irlanda,12,Octavos de Final,6.0,4.0,1.0,3.0,0.0,6.0,3.0,3.0,True
2006,Irlanda,irlanda,,no participó,,,,,,,,,False
2010,Irlanda,irlanda,,no participó,,,,,,,,,False
2014,Irlanda,irlanda,,no participó,,,,,,,,,False
2018,Irlanda,irlanda,,no participó,,,,,,,,,False
2022,Irlanda,irlanda,,no participó,,,,,,,,,False
2026,Irlanda,irlanda,,,,,,,,,,,True
1930,Islandia,islandia,,no participó,,,,,,,,,False
1934,Islandia,islandia,,no participó,,,,,,,,,False
1938,Islandia,islandia,,no participó,,,,,,,,,False
1950,Islandia,islandia,,no participó,,,,,,,,,False
1954,Islandia,islandia,,no participó,,,,,,,,,False
1958,Islandia,islandia,,no participó,,,,,,,,,False
1962,Islandia,islandia,,no participó,,,,,,,,,False
1966,Islandia,islandia,,no participó,,,,,,,,,False
1970,Islandia,islandia,,no participó,,,,,,,,,False
1974,Islandia,islandia,,no participó,,,,,,,,,False
1978,Islandia,islandia,,no participó,,,,,,,,,False
1982,Islandia,islandia,,no participó,,,,,,,,,False
1986,Islandia,islandia,,no participó,,,,,,,,,False
1990,Islandia,islandia,,no participó,,,,,,,,,False
1994,Islandia,islandia,,no participó,,,,,,,,,False
1998,Islandia,islandia,,no participó,,,,,,,,,False
2002,Islandia,islandia,,no participó,,,,,,,,,False
2006,Islandia,islandia,,no participó,,,,,,,,,False
2010,Islandia,islandia,,no participó,,,,,,,,,False
2014,Islandia,islandia,,no participó,,,,,,,,,False
2018,Islandia,islandia,28,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,2.0,5.0,-3.0,True
2022,Islandia,islandia,,no participó,,,,,,,,,False
2026,Islandia,islandia,,,,,,,,,,,True
1930,Israel,israel,,no participó,,,,,,,,,False
1934,Israel,israel,,no participó,,,,,,,,,False
1938,Israel,israel,,no participó,,,,,,,,,False
1950,Israel,israel,,no participó,,,,,,,,,False
1954,Israel,israel,,no participó,,,,,,,,,False
1958,Israel,israel,,no participó,,,,,,,,,False
1962,Israel,israel,,no participó,,,,,,,,,False
1966,Israel,israel,,no participó,,,,,,,,,False
1970,Israel,israel,12,Grupos 1ra Ronda,2.0,3.0,0.0,2.0,1.0,1.0,3.0,-2.0,True
1974,Israel,israel,,no participó,,,,,,,,,False
1978,Israel,israel,,no participó,,,,,,,,,False
1982,Israel,israel,,no participó,,,,,,,,,False
1986,Israel,israel,,no participó,,,,,,,,,False
1990,Israel,israel,,no participó,,,,,,,,,False
1994,Israel,israel,,no participó,,,,,,,,,False
1998,Israel,israel,,no participó,,,,,,,,,False
2002,Israel,israel,,no participó,,,,,,,,,False
2006,Israel,israel,,no participó,,,,,,,,,False
2010,Israel,israel,,no participó,,,,,,,,,False
2014,Israel,israel,,no participó,,,,,,,,,False
2018,Israel,israel,,no participó,,,,,,,,,False
2022,Israel,israel,,no participó,,,,,,,,,False
2026,Israel,israel,,no participó,,,,,,,,,False
1930,Italia,italia,,no participó,,,,,,,,,False
1934,Italia,italia,1,Final,9.0,5.0,4.0,1.0,0.0,12.0,3.0,9.0,True
1938,Italia,italia,1,Final,8.0,4.0,4.0,0.0,0.0,11.0,5.0,6.0,True
1950,Italia,italia,7,Grupos 1ra Ronda,2.0,2.0,1.0,0.0,1.0,4.0,3.0,1.0,True
1954,Italia,italia,10,Grupos 1ra Ronda,2.0,3.0,1.0,0.0,2.0,6.0,7.0,-1.0,True
1958,Italia,italia,,no participó,,,,,,,,,False
1962,Italia,italia,9,Grupos 1ra Ronda,3.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,True
1966,Italia,italia,9,Grupos 1ra Ronda,2.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,True
1970,Italia,italia,2,Final,8.0,6.0,3.0,2.0,1.0,10.0,8.0,2.0,True
1974,Italia,italia,10,Grupos 1ra Ronda,3.0,3.0,1.0,1.0,1.0,5.0,4.0,1.0,True
1978,Italia,italia,4,Partido 3er Puesto,9.0,7.0,4.0,1.0,2.0,9.0,6.0,3.0,True
1982,Italia,italia,1,Final,11.0,7.0,4.0,3.0,0.0,12.0,6.0,6.0,True
1986,Italia,italia,12,Octavos de Final,4.0,4.0,1.0,2.0,1.0,5.0,6.0,-1.0,True
1990,Italia,italia,3,Partido 3er Puesto,13.0,7.0,6.0,1.0,0.0,10.0,2.0,8.0,True
1994,Italia,italia,2,Final,14.0,7.0,4.0,2.0,1.0,8.0,5.0,3.0,True
1998,Italia,italia,5,Cuartos de Final,11.0,5.0,3.0,2.0,0.0,8.0,3.0,5.0,True
2002,Italia,italia,15,Octavos de Final,4.0,4.0,1.0,1.0,2.0,5.0,5.0,0.0,True
2006,Italia,italia,1,Final,17.0,7.0,5.0,2.0,0.0,12.0,2.0,10.0,True
2010,Italia,italia,26,Grupos 1ra Ronda,2.0,3.0,0.0,2.0,1.0,4.0,5.0,-1.0,True
2014,Italia,italia,22,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,2.0,3.0,-1.0,True
2018,Italia,italia,,no participó,,,,,,,,,False
2022,Italia,italia,,no participó,,,,,,,,,False
2026,Italia,italia,,,,,,,,,,,True
1930,Jamaica,jamaica,,no participó,,,,,,,,,False
1934,Jamaica,jamaica,,no participó,,,,,,,,,False
1938,Jamaica,jamaica,,no participó,,,,,,,,,False
1950,Jamaica,jamaica,,no participó,,,,,,,,,False
1954,Jamaica,jamaica,,no participó,,,,,,,,,False
1958,Jamaica,jamaica,,no participó,,,,,,,,,False
1962,Jamaica,jamaica,,no participó,,,,,,,,,False
1966,Jamaica,jamaica,,no participó,,,,,,,,,False
1970,Jamaica,jamaica,,no participó,,,,,,,,,False
1974,Jamaica,jamaica,,no participó,,,,,,,,,False
1978,Jamaica,jamaica,,no participó,,,,,,,,,False
1982,Jamaica,jamaica,,no participó,,,,,,,,,False
1986,Jamaica,jamaica,,no participó,,,,,,,,,False
1990,Jamaica,jamaica,,no participó,,,,,,,,,False
1994,Jamaica,jamaica,,no participó,,,,,,,,,False
1998,Jamaica,jamaica,22,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,3.0,9.0,-6.0,True
2002,Jamaica,jamaica,,no participó,,,,,,,,,False
2006,Jamaica,jamaica,,no participó,,,,,,,,,False
2010,Jamaica,jamaica,,no participó,,,,,,,,,False
2014,Jamaica,jamaica,,no participó,,,,,,,,,False
2018,Jamaica,jamaica,,no participó,,,,,,,,,False
2022,Jamaica,jamaica,,no participó,,,,,,,,,False
2026,Jamaica,jamaica,,,,,,,,,,,True
1930,Japón,japon,,no participó,,,,,,,,,False
1934,Japón,japon,,no participó,,,,,,,,,False
1938,Japón,japon,,no participó,,,,,,,,,False
1950,Japón,japon,,no participó,,,,,,,,,False
1954,Japón,japon,,no participó,,,,,,,,,False
1958,Japón,japon,,no participó,,,,,,,,,False
1962,Japón,japon,,no participó,,,,,,,,,False
1966,Japón,japon,,no participó,,,,,,,,,False
1970,Japón,japon,,no participó,,,,,,,,,False
1974,Japón,japon,,no participó,,,,,,,,,False
1978,Japón,japon,,no participó,,,,,,,,,False
1982,Japón,japon,,no participó,,,,,,,,,False
1986,Japón,japon,,no participó,,,,,,,,,False
1990,Japón,japon,,no participó,,,,,,,,,False
1994,Japón,japon,,no participó,,,,,,,,,False
1998,Japón,japon,31,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,1.0,4.0,-3.0,True
2002,Japón,japon,9,Octavos de Final,7.0,4.0,2.0,1.0,1.0,5.0,3.0,2.0,True
2006,Japón,japon,29,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,2.0,7.0,-5.0,True
2010,Japón,japon,9,Octavos de Final,7.0,4.0,2.0,1.0,1.0,4.0,2.0,2.0,True
2014,Japón,japon,29,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,2.0,6.0,-4.0,True
2018,Japón,japon,15,Octavos de Final,4.0,4.0,1.0,1.0,2.0,6.0,7.0,-1.0,True
2022,Japón,japon,9,Octavos de Final,7.0,4.0,2.0,1.0,1.0,5.0,4.0,1.0,True
2026,Japón,japon,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Jordania,jordania,,no participó,,,,,,,,,False
1934,Jordania,jordania,,no participó,,,,,,,,,False
1938,Jordania,jordania,,no participó,,,,,,,,,False
1950,Jordania,jordania,,no participó,,,,,,,,,False
1954,Jordania,jordania,,no participó,,,,,,,,,False
1958,Jordania,jordania,,no participó,,,,,,,,,False
1962,Jordania,jordania,,no participó,,,,,,,,,False
1966,Jordania,jordania,,no participó,,,,,,,,,False
1970,Jordania,jordania,,no participó,,,,,,,,,False
1974,Jordania,jordania,,no participó,,,,,,,,,False
1978,Jordania,jordania,,no participó,,,,,,,,,False
1982,Jordania,jordania,,no participó,,,,,,,,,False
1986,Jordania,jordania,,no participó,,,,,,,,,False
1990,Jordania,jordania,,no participó,,,,,,,,,False
1994,Jordania,jordania,,no participó,,,,,,,,,False
1998,Jordania,jordania,,no participó,,,,,,,,,False
2002,Jordania,jordania,,no participó,,,,,,,,,False
2006,Jordania,jordania,,no participó,,,,,,,,,False
2010,Jordania,jordania,,no participó,,,,,,,,,False
2014,Jordania,jordania,,no participó,,,,,,,,,False
2018,Jordania,jordania,,no participó,,,,,,,,,False
2022,Jordania,jordania,,no participó,,,,,,,,,False
2026,Jordania,jordania,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Kuwait,kuwait,,no participó,,,,,,,,,False
1934,Kuwait,kuwait,,no participó,,,,,,,,,False
1938,Kuwait,kuwait,,no participó,,,,,,,,,False
1950,Kuwait,kuwait,,no participó,,,,,,,,,False
1954,Kuwait,kuwait,,no participó,,,,,,,,,False
1958,Kuwait,kuwait,,no participó,,,,,,,,,False
1962,Kuwait,kuwait,,no participó,,,,,,,,,False
1966,Kuwait,kuwait,,no participó,,,,,,,,,False
1970,Kuwait,kuwait,,no participó,,,,,,,,,False
1974,Kuwait,kuwait,,no participó,,,,,,,,,False
1978,Kuwait,kuwait,,no participó,,,,,,,,,False
1982,Kuwait,kuwait,21,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,2.0,6.0,-4.0,True
1986,Kuwait,kuwait,,no participó,,,,,,,,,False
1990,Kuwait,kuwait,,no participó,,,,,,,,,False
1994,Kuwait,kuwait,,no participó,,,,,,,,,False
1998,Kuwait,kuwait,,no participó,,,,,,,,,False
2002,Kuwait,kuwait,,no participó,,,,,,,,,False
2006,Kuwait,kuwait,,no participó,,,,,,,,,False
2010,Kuwait,kuwait,,no participó,,,,,,,,,False
2014,Kuwait,kuwait,,no participó,,,,,,,,,False
2018,Kuwait,kuwait,,no participó,,,,,,,,,False
2022,Kuwait,kuwait,,no participó,,,,,,,,,False
2026,Kuwait,kuwait,,no participó,,,,,,,,,False
1930,Marruecos,marruecos,,no participó,,,,,,,,,False
1934,Marruecos,marruecos,,no participó,,,,,,,,,False
1938,Marruecos,marruecos,,no participó,,,,,,,,,False
1950,Marruecos,marruecos,,no participó,,,,,,,,,False
1954,Marruecos,marruecos,,no participó,,,,,,,,,False
1958,Marruecos,marruecos,,no participó,,,,,,,,,False
1962,Marruecos,marruecos,,no participó,,,,,,,,,False
1966,Marruecos,marruecos,,no participó,,,,,,,,,False
1970,Marruecos,marruecos,14,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,2.0,6.0,-4.0,True
1974,Marruecos,marruecos,,no participó,,,,,,,,,False
1978,Marruecos,marruecos,,no participó,,,,,,,,,False
1982,Marruecos,marruecos,,no participó,,,,,,,,,False
1986,Marruecos,marruecos,11,Octavos de Final,4.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,True
1990,Marruecos,marruecos,,no participó,,,,,,,,,False
1994,Marruecos,marruecos,23,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,2.0,5.0,-3.0,True
1998,Marruecos,marruecos,18,Grupos 1ra Ronda,4.0,3.0,1.0,1.0,1.0,5.0,5.0,0.0,True
2002,Marruecos,marruecos,,no participó,,,,,,,,,False
2006,Marruecos,marruecos,,no participó,,,,,,,,,False
2010,Marruecos,marruecos,,no participó,,,,,,,,,False
2014,Marruecos,marruecos,,no participó,,,,,,,,,False
2018,Marruecos,marruecos,27,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,2.0,4.0,-2.0,True
2022,Marruecos,marruecos,4,Partido 3er Puesto,11.0,7.0,3.0,2.0,2.0,6.0,5.0,1.0,True
2026,Marruecos,marruecos,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,México,mexico,13,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,4.0,13.0,-9.0,True
1934,México,mexico,,no participó,,,,,,,,,False
1938,México,mexico,,no participó,,,,,,,,,False
1950,México,mexico,12,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,2.0,10.0,-8.0,True
1954,México,mexico,13,Grupos 1ra Ronda,0.0,2.0,0.0,0.0,2.0,2.0,8.0,-6.0,True
1958,México,mexico,16,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,1.0,8.0,-7.0,True
1962,México,mexico,11,Grupos 1ra Ronda,2.0,3.0,1.0,0.0,2.0,3.0,4.0,-1.0,True
1966,México,mexico,12,Grupos 1ra Ronda,2.0,3.0,0.0,2.0,1.0,1.0,3.0,-2.0,True
1970,México,mexico,6,Cuartos de Final,5.0,4.0,2.0,1.0,1.0,6.0,4.0,2.0,True
1974,México,mexico,,no participó,,,,,,,,,False
1978,México,mexico,16,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,2.0,12.0,-10.0,True
1982,México,mexico,,no participó,,,,,,,,,False
1986,México,mexico,6,Cuartos de Final,8.0,5.0,3.0,2.0,0.0,6.0,2.0,4.0,True
1990,México,mexico,,no participó,,,,,,,,,False
1994,México,mexico,13,Octavos de Final,5.0,4.0,1.0,2.0,1.0,4.0,4.0,0.0,True
1998,México,mexico,13,Octavos de Final,5.0,4.0,1.0,2.0,1.0,8.0,7.0,1.0,True
2002,México,mexico,11,Octavos de Final,7.0,4.0,2.0,1.0,1.0,4.0,4.0,0.0,True
2006,México,mexico,15,Octavos de Final,4.0,4.0,1.0,1.0,2.0,5.0,5.0,0.0,True
2010,México,mexico,14,Octavos de Final,4.0,4.0,1.0,1.0,2.0,4.0,5.0,-1.0,True
2014,México,mexico,10,Octavos de Final,7.0,4.0,2.0,1.0,1.0,5.0,3.0,2.0,True
2018,México,mexico,12,Octavos de Final,6.0,4.0,2.0,0.0,2.0,3.0,6.0,-3.0,True
2022,México,mexico,22,Grupos 1ra Ronda,4.0,3.0,1.0,1.0,1.0,2.0,3.0,-1.0,True
2026,México,mexico,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Nigeria,nigeria,,no participó,,,,,,,,,False
1934,Nigeria,nigeria,,no participó,,,,,,,,,False
1938,Nigeria,nigeria,,no participó,,,,,,,,,False
1950,Nigeria,nigeria,,no participó,,,,,,,,,False
1954,Nigeria,nigeria,,no participó,,,,,,,,,False
1958,Nigeria,nigeria,,no participó,,,,,,,,,False
1962,Nigeria,nigeria,,no participó,,,,,,,,,False
1966,Nigeria,nigeria,,no participó,,,,,,,,,False
1970,Nigeria,nigeria,,no participó,,,,,,,,,False
1974,Nigeria,nigeria,,no participó,,,,,,,,,False
1978,Nigeria,nigeria,,no participó,,,,,,,,,False
1982,Nigeria,nigeria,,no participó,,,,,,,,,False
1986,Nigeria,nigeria,,no participó,,,,,,,,,False
1990,Nigeria,nigeria,,no participó,,,,,,,,,False
1994,Nigeria,nigeria,9,Octavos de Final,6.0,4.0,2.0,0.0,2.0,7.0,4.0,3.0,True
1998,Nigeria,nigeria,12,Octavos de Final,6.0,4.0,2.0,0.0,2.0,6.0,9.0,-3.0,True
2002,Nigeria,nigeria,27,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,1.0,3.0,-2.0,True
2006,Nigeria,nigeria,,no participó,,,,,,,,,False
2010,Nigeria,nigeria,27,Grupos 1ra Ronda,1.0,3.0,0.0,1.0,2.0,3.0,5.0,-2.0,True
2014,Nigeria,nigeria,16,Octavos de Final,4.0,4.0,1.0,1.0,2.0,3.0,5.0,-2.0,True
2018,Nigeria,nigeria,21,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,3.0,4.0,-1.0,True
2022,Nigeria,nigeria,,no participó,,,,,,,,,False
2026,Nigeria,nigeria,,no participó,,,,,,,,,False
1930,Noruega,noruega,,no participó,,,,,,,,,False
1934,Noruega,noruega,,no participó,,,,,,,,,False
1938,Noruega,noruega,12,Octavos de Final,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-1.0,True
1950,Noruega,noruega,,no participó,,,,,,,,,False
1954,Noruega,noruega,,no participó,,,,,,,,,False
1958,Noruega,noruega,,no participó,,,,,,,,,False
1962,Noruega,noruega,,no participó,,,,,,,,,False
1966,Noruega,noruega,,no participó,,,,,,,,,False
1970,Noruega,noruega,,no participó,,,,,,,,,False
1974,Noruega,noruega,,no participó,,,,,,,,,False
1978,Noruega,noruega,,no participó,,,,,,,,,False
1982,Noruega,noruega,,no participó,,,,,,,,,False
1986,Noruega,noruega,,no participó,,,,,,,,,False
1990,Noruega,noruega,,no participó,,,,,,,,,False
1994,Noruega,noruega,17,Grupos 1ra Ronda,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,True
1998,Noruega,noruega,15,Octavos de Final,5.0,4.0,1.0,2.0,1.0,5.0,5.0,0.0,True
2002,Noruega,noruega,,no participó,,,,,,,,,False
2006,Noruega,noruega,,no participó,,,,,,,,,False
2010,Noruega,noruega,,no participó,,,,,,,,,False
2014,Noruega,noruega,,no participó,,,,,,,,,False
2018,Noruega,noruega,,no participó,,,,,,,,,False
2022,Noruega,noruega,,no participó,,,,,,,,,False
2026,Noruega,noruega,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Nueva Zelanda,nueva_zelanda,,no participó,,,,,,,,,False
1934,Nueva Zelanda,nueva_zelanda,,no participó,,,,,,,,,False
1938,Nueva Zelanda,nueva_zelanda,,no participó,,,,,,,,,False
1950,Nueva Zelanda,nueva_zelanda,,no participó,,,,,,,,,False
1954,Nueva Zelanda,nueva_zelanda,,no participó,,,,,,,,,False
1958,Nueva Zelanda,nueva_zelanda,,no participó,,,,,,,,,False
1962,Nueva Zelanda,nueva_zelanda,,no participó,,,,,,,,,False
1966,Nueva Zelanda,nueva_zelanda,,no participó,,,,,,,,,False
1970,Nueva Zelanda,nueva_zelanda,,no participó,,,,,,,,,False
1974,Nueva Zelanda,nueva_zelanda,,no participó,,,,,,,,,False
1978,Nueva Zelanda,nueva_zelanda,,no participó,,,,,,,,,False
1982,Nueva Zelanda,nueva_zelanda,23,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,2.0,12.0,-10.0,True
1986,Nueva Zelanda,nueva_zelanda,,no participó,,,,,,,,,False
1990,Nueva Zelanda,nueva_zelanda,,no participó,,,,,,,,,False
1994,Nueva Zelanda,nueva_zelanda,,no participó,,,,,,,,,False
1998,Nueva Zelanda,nueva_zelanda,,no participó,,,,,,,,,False
2002,Nueva Zelanda,nueva_zelanda,,no participó,,,,,,,,,False
2006,Nueva Zelanda,nueva_zelanda,,no participó,,,,,,,,,False
2010,Nueva Zelanda,nueva_zelanda,22,Grupos 1ra Ronda,3.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,True
2014,Nueva Zelanda,nueva_zelanda,,no participó,,,,,,,,,False
2018,Nueva Zelanda,nueva_zelanda,,no participó,,,,,,,,,False
2022,Nueva Zelanda,nueva_zelanda,,no participó,,,,,,,,,False
2026,Nueva Zelanda,nueva_zelanda,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Panamá,panama,,no participó,,,,,,,,,False
1934,Panamá,panama,,no participó,,,,,,,,,False
1938,Panamá,panama,,no participó,,,,,,,,,False
1950,Panamá,panama,,no participó,,,,,,,,,False
1954,Panamá,panama,,no participó,,,,,,,,,False
1958,Panamá,panama,,no participó,,,,,,,,,False
1962,Panamá,panama,,no participó,,,,,,,,,False
1966,Panamá,panama,,no participó,,,,,,,,,False
1970,Panamá,panama,,no participó,,,,,,,,,False
1974,Panamá,panama,,no participó,,,,,,,,,False
1978,Panamá,panama,,no participó,,,,,,,,,False
1982,Panamá,panama,,no participó,,,,,,,,,False
1986,Panamá,panama,,no participó,,,,,,,,,False
1990,Panamá,panama,,no participó,,,,,,,,,False
1994,Panamá,panama,,no participó,,,,,,,,,False
1998,Panamá,panama,,no participó,,,,,,,,,False
2002,Panamá,panama,,no participó,,,,,,,,,False
2006,Panamá,panama,,no participó,,,,,,,,,False
2010,Panamá,panama,,no participó,,,,,,,,,False
2014,Panamá,panama,,no participó,,,,,,,,,False
2018,Panamá,panama,32,Grupos 1ra Ronda,0.0,3.0,0.0,0.0,3.0,2.0,11.0,-9.0,True
2022,Panamá,panama,,no participó,,,,,,,,,False
2026,Panamá,panama,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Paraguay,paraguay,9,Grupos 1ra Ronda,2.0,2.0,1.0,0.0,1.0,1.0,3.0,-2.0,True
1934,Paraguay,paraguay,,no participó,,,,,,,,,False
1938,Paraguay,paraguay,,no participó,,,,,,,,,False
1950,Paraguay,paraguay,11,Grupos 1ra Ronda,1.0,2.0,0.0,1.0,1.0,2.0,4.0,-2.0,True
1954,Paraguay,paraguay,,no participó,,,,,,,,,False
1958,Paraguay,paraguay,12,Grupos 1ra Ronda,3.0,3.0,1.0,1.0,1.0,9.0,12.0,-3.0,True
1962,Paraguay,paraguay,,no participó,,,,,,,,,False
1966,Paraguay,paraguay,,no participó,,,,,,,,,False
1970,Paraguay,paraguay,,no participó,,,,,,,,,False
1974,Paraguay,paraguay,,no participó,,,,,,,,,False
1978,Paraguay,paraguay,,no participó,,,,,,,,,False
1982,Paraguay,paraguay,,no participó,,,,,,,,,False
1986,Paraguay,paraguay,13,Octavos de Final,4.0,4.0,1.0,2.0,1.0,4.0,6.0,-2.0,True
1990,Paraguay,paraguay,,no participó,,,,,,,,,False
1994,Paraguay,paraguay,,no participó,,,,,,,,,False
1998,Paraguay,paraguay,14,Octavos de Final,5.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,True
2002,Paraguay,paraguay,16,Octavos de Final,4.0,4.0,1.0,1.0,2.0,6.0,7.0,-1.0,True
2006,Paraguay,paraguay,18,Grupos 1ra Ronda,3.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,True
2010,Paraguay,paraguay,8,Cuartos de Final,6.0,5.0,1.0,3.0,1.0,3.0,2.0,1.0,True
2014,Paraguay,paraguay,,no participó,,,,,,,,,False
2018,Paraguay,paraguay,,no participó,,,,,,,,,False
2022,Paraguay,paraguay,,no participó,,,,,,,,,False
2026,Paraguay,paraguay,,clasificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1930,Perú,peru,10,Grupos 1ra Ronda,0.0,2.0,0.0,0.0,2.0,1.0,4.0,-3.0,True
1934,Perú,peru,,no participó,,,,,,,,,False
1938,Perú,peru,,no participó,,,,,,,,,False
1950,Perú,peru,,no participó,,,,,,,,,False
1954,Perú,peru,,no participó,,,,,,,,,False
1958,Perú,peru,,no participó,,,,,,,,,False
1962,Perú,peru,,no participó,,,,,,,,,False
