anio,seleccion_id,jugador_id,posicion,camiseta,club
1978,53,6167,AR,12,01-Apr-1950
1978,53,5865,AR,22,"13-Apr-1951 1.86 m / 6' 1"""
1978,53,6166,DF,2,07-Feb-1950
1978,53,946,DF,3,08-Oct-1957
1978,53,6168,DF,4,04-Oct-1949
1978,53,2671,DF,5,27-Sep-1953
1978,53,6169,DF,6,14-Oct-1953
1978,53,6170,DF,7,27-Nov-1956
1978,53,2608,DF,8,25-May-1953
1978,53,2660,MC,9,01-Apr-1954
1978,53,981,MC,10,20-Oct-1945
1978,53,6171,MC,11,12-Apr-1955
1978,53,6172,MC,13,16-Jun-1955
1978,53,945,MC,14,24-Sep-1954
1978,53,968,MC,15,18-Ene-1951
1978,53,1009,MC,16,01-Feb-1949
1978,53,6173,MC,17,08-Sep-1947
1978,53,980,DL,18,27-Dic-1950
1978,53,935,DL,19,16-Dic-1952
1978,53,6174,DL,20,27-Apr-1950
1978,53,955,DL,21,23-Sep-1956
1978,117,6148,AR,1,12-Oct-1955
1978,117,6157,AR,22,22-Oct-1952
1978,117,6158,DF,2,20-Dic-1952
1978,117,6149,DF,3,21-Nov-1956
1978,117,6150,DF,4,08-Nov-1949
1978,117,963,DF,5,26-Jun-1949
1978,117,6151,DF,12,07-Jun-1952
1978,117,6159,DF,13,15-Ago-1953
1978,117,6160,DF,14,16-Ago-1952
1978,117,6161,DF,15,31-Jul-1953
1978,117,6152,MC,6,08-Oct-1954
1978,117,6153,MC,7,21-Sep-1951
1978,117,6162,MC,16,08-Dic-1952
1978,117,6154,MC,17,14-Ene-1952
1978,117,6156,MC,18,13-Mar-1955
1978,117,6163,DL,8,25-Oct-1958
1978,117,988,DL,9,11-Mar-1957
1978,117,5711,DL,10,25-Jul-1956
1978,117,35,DL,11,"11-Jul-1958 1.75 m / 5' 9"""
1978,117,6164,DL,19,14-Mar-1959
1978,117,6165,DL,20,02-Sep-1952
1978,117,6155,DL,21,22-Dic-1952
1978,121,6205,AR,1,15-Dic-1946
1978,121,6203,AR,8,25-Nov-1940
1978,121,6206,AR,19,28-Oct-1943
1978,121,6207,DF,2,21-Sep-1955
1978,121,6208,DF,4,01-Ago-1953
1978,121,1048,DF,5,24-Mar-1949
1978,121,6209,DF,7,25-Oct-1957
1978,121,6210,DF,15,05-Oct-1950
1978,121,6204,DF,17,18-Ene-1952
1978,121,2704,DF,20,16-Ene-1945
1978,121,996,DF,22,03-Feb-1956
1978,121,6211,MC,3,30-Nov-1952
1978,121,2740,MC,6,28-Oct-1946
1978,121,1001,MC,9,16-Nov-1948
1978,121,998,MC,11,16-Sep-1951
1978,121,1042,MC,13,15-Sep-1951
1978,121,6212,MC,14,21-Oct-1948
1978,121,1010,MC,18,17-Ene-1949
1978,121,1002,DL,10,16-Sep-1951
1978,121,971,DL,12,03-Jul-1947
1978,121,994,DL,16,25-Nov-1951
1978,121,6213,DL,21,23-Sep-1951
1978,124,6256,AR,1,18-Sep-1945
1978,124,6257,AR,13,27-Dic-1949
1978,124,2694,AR,21,23-Jul-1950
1978,124,2646,DF,2,27-Feb-1955
1978,124,2695,DF,3,05-Jun-1949
1978,124,1059,DF,4,12-Apr-1944
1978,124,905,DF,5,17-Apr-1952
1978,124,6258,DF,14,24-Sep-1948
1978,124,6259,DF,22,26-Oct-1955
1978,124,990,MC,6,04-Jun-1952
1978,124,973,MC,8,16-Jun-1952
1978,124,5888,MC,9,"16-Sep-1949 1.76 m / 5' 9"""
1978,124,6260,MC,16,10-Oct-1956
1978,124,2697,MC,17,22-Sep-1949
1978,124,6261,MC,18,02-Jun-1956
1978,124,6255,MC,20,18-May-1946
1978,124,2686,DL,7,12-Jul-1948
1978,124,974,DL,10,08-Mar-1949
1978,124,5880,DL,11,16-Feb-1951
1978,124,6262,DL,12,21-Jun-1956
1978,124,5879,DL,15,02-Ene-1954
1978,124,934,DL,19,06-Jun-1952
1978,125,6120,AR,1,09-Ene-1948
1978,125,6125,AR,21,21-Ene-1948
1978,125,6126,AR,22,26-Oct-1955
1978,125,2691,DF,3,24-Apr-1950
1978,125,6121,DF,4,13-Ene-1951
1978,125,1031,DF,6,18-Jul-1949
1978,125,2679,DF,9,06-Jun-1954
1978,125,6127,DF,10,24-Oct-1952
1978,125,960,DF,13,09-Dic-1955
1978,125,6128,DF,14,23-Sep-1948
1978,125,2592,DF,20,08-Ene-1958
1978,125,6122,MC,5,23-Oct-1957
1978,125,2737,MC,8,10-Jul-1946
1978,125,6123,MC,11,19-Sep-1949
1978,125,989,MC,12,23-Oct-1947
1978,125,6129,DL,2,18-Apr-1954
1978,125,5870,DL,7,10-Nov-1959
1978,125,5871,DL,15,29-Apr-1954
1978,125,930,DL,16,08-Apr-1950
1978,125,958,DL,17,03-Oct-1950
1978,125,931,DL,18,03-Mar-1956
1978,125,6124,DL,19,28-Feb-1947
1978,134,6278,AR,1,21-Feb-1949
1978,134,6286,AR,12,08-Nov-1947
1978,134,6287,AR,17,17-Sep-1953
1978,134,2690,DF,2,04-Ago-1953
1978,134,6279,DF,3,02-Ago-1949
1978,134,2727,DF,4,06-Oct-1942
1978,134,6280,DF,5,16-Nov-1957
1978,134,6288,DF,13,23-Apr-1958
1978,134,6289,DF,14,30-Ene-1957
1978,134,6290,DF,19,25-Nov-1945
1978,134,6291,DF,20,28-Mar-1950
1978,134,6281,MC,6,10-Jul-1948
1978,134,6282,MC,7,21-Mar-1950
1978,134,6283,MC,8,05-May-1944
1978,134,6284,MC,9,09-Jul-1953
1978,134,6292,MC,18,23-Nov-1949
1978,134,975,DL,10,06-Jul-1952
1978,134,6285,DL,11,04-Nov-1950
1978,134,6293,DL,15,09-Jul-1954
1978,134,1053,DL,16,28-Ago-1949
1978,134,6294,DL,21,29-Ago-1952
1978,134,1045,DL,22,07-Oct-1952
1978,139,6139,AR,1,15-Nov-1945
1978,139,6140,AR,21,10-Nov-1952
1978,139,6130,AR,22,03-Sep-1953
1978,139,966,DF,2,23-Mar-1952
1978,139,964,DF,3,15-Nov-1953
1978,139,6131,DF,5,15-Ene-1954
1978,139,6141,DF,17,27-Apr-1953
1978,139,6142,DF,18,09-Mar-1954
1978,139,6132,DF,20,24-Dic-1956
1978,139,6143,MC,4,08-Apr-1953
1978,139,965,MC,6,12-Mar-1953
1978,139,6133,MC,8,20-Mar-1951
1978,139,2688,MC,10,15-Jul-1954
1978,139,6137,MC,12,30-Ago-1950
1978,139,6134,DL,7,01-Ene-1949
1978,139,6135,DL,9,05-Jul-1949
1978,139,6136,DL,11,23-Sep-1953
1978,139,6144,DL,13,12-Jun-1953
1978,139,6138,DL,14,11-Sep-1951
1978,139,6145,DL,15,05-Apr-1954
1978,139,6146,DL,16,23-Dic-1954
1978,139,6147,DL,19,19-Mar-1952
1974,1,2696,AR,1,28-Feb-1944
1974,1,6320,AR,21,08-May-1948
1974,1,6321,AR,22,16-Nov-1946
1974,1,2744,DF,2,30-Dic-1946
1974,1,962,DF,3,05-Sep-1951
1974,1,6116,DF,4,03-Apr-1948
1974,1,1088,DF,5,"11-Sep-1945 1.81 m / 5' 11"""
1974,1,6322,DF,6,10-Sep-1943
1974,1,1020,DF,8,01-Nov-1949
1974,1,6323,DF,20,24-Mar-1949
1974,1,6324,MC,7,09-Nov-1944
1974,1,6325,MC,10,14-Sep-1944
1974,1,1019,MC,12,29-Sep-1943
1974,1,1052,MC,14,05-Ene-1952
1974,1,979,MC,15,28-Ene-1948
1974,1,1050,MC,16,29-Mar-1952
1974,1,6326,MC,19,19-Dic-1949
1974,1,1051,DL,9,07-Jul-1944
1974,1,6319,DL,11,09-May-1945
1974,1,38,DL,13,03-Nov-1945
1974,1,1008,DL,17,09-Mar-1946
1974,1,6327,DL,18,15-Jul-1946
1974,1,2733,AR,1,19-Oct-1946
1974,1,6347,AR,21,08-Feb-1941
1974,1,6348,AR,22,30-Mar-1946
1974,1,6349,DF,2,06-Nov-1950
1974,1,6342,DF,3,24-Sep-1944
1974,1,6343,DF,4,17-Ago-1951
1974,1,6350,DF,5,28-Oct-1951
1974,1,2709,DF,12,16-Nov-1947
1974,1,2710,DF,18,23-Oct-1951
1974,1,6351,MC,6,23-Ene-1954
1974,1,6344,MC,7,22-Ene-1953
1974,1,2734,MC,10,19-Jul-1947
1974,1,6352,MC,13,16-Sep-1946
1974,1,1037,MC,14,04-Jun-1948
1974,1,6345,MC,16,12-Feb-1946
1974,1,2746,MC,17,27-Nov-1944
1974,1,6353,MC,19,14-Sep-1945
1974,1,6346,DL,8,14-May-1945
1974,1,6354,DL,9,14-Oct-1941
1974,1,1012,DL,11,13-Apr-1951
1974,1,2711,DL,15,08-Apr-1943
1974,1,1028,DL,20,22-Mar-1955
1974,5,6444,AR,1,04-Dic-1946
1974,5,5832,AR,12,21-Jul-1950
1974,5,6449,AR,21,27-Feb-1942
1974,5,2748,DF,5,29-Oct-1946
1974,5,6450,DF,7,15-Ago-1948
1974,5,6451,DF,9,10-Mar-1948
1974,5,1014,DF,10,26-Feb-1951
1974,5,2714,DF,14,03-Oct-1942
1974,5,6445,DF,16,25-Oct-1945
1974,5,6452,DF,17,04-Jun-1948
1974,5,6453,DF,19,27-Nov-1942
1974,5,6446,DF,20,21-Feb-1949
1974,5,1049,MC,6,08-Oct-1950
1974,5,6454,MC,8,29-Jul-1947
1974,5,6448,MC,18,06-Nov-1943
1974,5,1041,DL,2,08-Ene-1950
1974,5,1015,DL,3,20-Sep-1949
1974,5,6447,DL,4,01-Sep-1945
1974,5,1004,DL,11,19-Jul-1953
1974,5,32,DL,13,15-Jul-1954
1974,5,6455,DL,15,14-Sep-1945
1974,5,1040,DL,22,29-May-1946
1974,6,6355,AR,1,27-Ago-1945
1974,6,6364,AR,21,15-Apr-1951
1974,6,6365,AR,22,21-Jul-1950
1974,6,6356,DF,2,08-Oct-1946
1974,6,6357,DF,3,15-Sep-1947
1974,6,6358,DF,4,12-Feb-1943
1974,6,6359,DF,5,21-Ago-1947
1974,6,6366,DF,15,07-May-1951
1974,6,6367,DF,16,24-Ene-1942
1974,6,6368,DF,18,28-Mar-1941
1974,6,2735,MC,6,18-May-1946
1974,6,6360,MC,7,10-Oct-1945
1974,6,2722,MC,8,19-Dic-1943
1974,6,6361,MC,9,17-May-1943
1974,6,6369,MC,14,18-Jul-1945
1974,6,6370,MC,17,14-Ago-1946
1974,6,6371,DL,10,20-Feb-1950
1974,6,6372,DL,11,16-Ago-1946
1974,6,6362,DL,12,06-Feb-1949
1974,6,6373,DL,13,20-May-1951
1974,6,6374,DL,19,20-Oct-1949
1974,6,6363,DL,20,06-Sep-1947
1974,10,5596,AR,1,11-Jul-1949
1974,10,5855,AR,12,05-Dic-1944
1974,10,2673,AR,22,02-Ene-1951
1974,10,2749,DF,2,21-Jun-1949
1974,10,2720,DF,3,19-Mar-1947
1974,10,2750,DF,4,18-May-1949
1974,10,6302,DF,5,25-Feb-1943
1974,10,2721,DF,6,08-Feb-1952
1974,10,1006,DF,14,26-Jul-1950
1974,10,6305,DF,15,18-Oct-1946
1974,10,6306,DF,16,06-Feb-1951
1974,10,1035,MC,10,01-Ene-1946
1974,10,6303,MC,11,16-Jun-1949
1974,10,2747,MC,17,07-Feb-1949
1974,10,6307,MC,18,03-Apr-1942
1974,10,999,MC,21,15-Jun-1952
1974,10,1034,DL,7,25-Dic-1944
1974,10,6304,DL,8,11-Sep-1949
1974,10,6308,DL,9,17-May-1945
1974,10,1036,DL,13,17-Feb-1946
1974,10,2731,DL,19,26-Feb-1952
1974,10,6309,DL,20,06-Ago-1949
1974,11,6415,AR,1,17-Mar-1950
1974,11,6424,AR,21,03-Oct-1949
1974,11,6425,AR,22,26-Apr-1946
1974,11,6426,DF,2,30-Dic-1947
1974,11,1082,DF,3,12-Nov-1942
1974,11,6416,DF,4,15-Feb-1949
1974,11,6417,DF,6,12-Jul-1945
1974,11,6427,DF,12,18-Oct-1947
1974,11,1077,DF,17,21-Ago-1945
1974,11,2730,DF,18,07-Ene-1952
1974,11,6418,DF,19,21-Jun-1946
1974,11,6419,MC,5,20-May-1949
1974,11,1032,MC,8,03-Feb-1947
1974,11,6428,MC,10,20-Ene-1949
1974,11,6420,DL,7,07-Sep-1952
1974,11,6422,DL,9,05-Jul-1949
1974,11,2742,DL,11,18-Apr-1950
1974,11,6423,DL,13,29-Jul-1947
1974,11,6429,DL,14,17-Oct-1948
1974,11,6421,DL,15,14-Sep-1950
1974,11,6430,DL,16,27-Jul-1945
1974,11,6431,DL,20,08-Apr-1950
1974,17,6328,AR,1,16-Jul-1944
1974,17,6334,AR,21,20-Feb-1941
1974,17,6335,AR,22,18-Ene-1946
1974,17,2706,DF,2,15-Dic-1942
1974,17,6329,DF,3,26-Apr-1946
1974,17,6330,DF,4,09-Oct-1944
1974,17,6086,DF,5,25-Oct-1946
1974,17,6331,DF,6,16-Ene-1944
1974,17,6336,DF,12,07-Mar-1951
1974,17,6337,DF,13,24-Apr-1950
1974,17,6094,DF,15,10-Ago-1951
1974,17,6332,MC,8,19-Mar-1943
1974,17,2708,MC,10,07-Mar-1945
1974,17,6333,MC,14,27-Apr-1946
1974,17,2726,MC,16,18-Apr-1945
1974,17,6338,MC,17,26-Mar-1943
1974,17,6339,MC,18,06-Oct-1951
1974,17,6340,MC,19,13-Ago-1949
1974,17,2707,DL,7,05-Jul-1950
1974,17,1029,DL,9,02-Oct-1948
1974,17,2725,DL,11,03-Sep-1945
1974,17,6341,DL,20,14-Apr-1947
1974,32,6394,AR,1,07-Feb-1948
1974,32,6399,AR,12,05-Oct-1946
1974,32,6400,AR,13,09-Mar-1954
1974,32,6273,DF,2,31-Dic-1948
1974,32,5906,DF,3,01-May-1950
1974,32,2713,DF,5,11-Apr-1951
1974,32,6395,DF,6,12-May-1948
1974,32,6263,DF,14,06-Mar-1949
1974,32,6274,DF,16,05-Oct-1951
1974,32,6275,DF,21,26-Jun-1952
1974,32,6401,DF,22,06-Ago-1949
1974,32,6396,MC,4,09-Dic-1942
1974,32,6402,MC,7,30-Sep-1944
1974,32,2736,MC,10,29-Ene-1948
1974,32,6403,MC,15,17-Jul-1946
1974,32,6404,MC,17,25-Oct-1944
1974,32,6398,MC,18,22-Sep-1947
1974,32,879,DL,8,04-Mar-1951
1974,32,924,DL,9,15-Dic-1951
1974,32,1013,DL,11,14-Dic-1946
1974,32,6397,DL,19,24-Feb-1940
1974,32,6405,DL,20,02-Oct-1944
1974,41,6466,AR,1,26-May-1946
1974,41,6476,AR,2,04-Dic-1951
1974,41,6477,AR,22,22-Oct-1949
1974,41,6467,DF,3,03-Feb-1951
1974,41,6478,DF,4,18-Sep-1946
1974,41,6479,DF,5,04-Feb-1944
1974,41,2715,DF,6,11-Jun-1949
1974,41,6468,DF,12,11-Jun-1948
1974,41,6469,DF,14,30-Mar-1950
1974,41,6480,DF,17,09-May-1945
1974,41,6481,DF,21,25-Oct-1949
1974,41,6470,MC,7,14-Sep-1947
1974,41,6471,MC,8,08-Ago-1946
1974,41,6472,MC,9,27-Ago-1949
1974,41,6473,MC,10,18-Sep-1947
1974,41,6482,MC,13,09-Oct-1951
1974,41,6483,MC,19,23-Feb-1950
1974,41,6474,DL,11,21-Oct-1942
1974,41,6484,DL,15,08-Dic-1949
1974,41,2739,DL,16,13-Mar-1948
1974,41,6475,DL,18,09-May-1945
1974,41,1016,DL,20,25-Jun-1951
1974,53,5864,AR,1,28-Feb-1942
1974,53,6460,AR,12,02-Nov-1939
1974,53,6461,AR,22,12-Dic-1945
1974,53,6456,DF,2,09-May-1950
1974,53,6457,DF,3,18-Jul-1942
1974,53,6458,DF,5,12-Ago-1944
1974,53,1098,DF,6,25-Apr-1939
1974,53,6462,DF,13,26-Mar-1949
1974,53,6166,DF,14,07-Feb-1950
1974,53,6463,DF,15,27-Oct-1945
1974,53,981,MC,4,20-Oct-1945
1974,53,1108,MC,7,08-Nov-1942
1974,53,1039,MC,8,18-Jun-1946
1974,53,1017,MC,10,18-Ago-1943
1974,53,6464,MC,16,01-Ene-1943
1974,53,6465,MC,17,01-Dic-1948
1974,53,1009,MC,18,01-Feb-1949
1974,53,6459,DL,9,24-Ene-1947
1974,53,1091,DL,11,"07-Nov-1944 1.82 m / 5' 11"""
1974,53,1018,DL,19,07-Apr-1948
1974,53,1096,DL,20,13-Nov-1943
1974,53,6174,DL,21,27-Apr-1950
1974,121,6203,AR,8,25-Nov-1940
1974,121,6205,AR,18,15-Dic-1946
1974,121,6498,AR,21,28-May-1946
1974,121,6499,DF,4,06-Dic-1945
1974,121,6500,DF,5,19-Mar-1942
1974,121,1044,DF,7,11-Ago-1947
1974,121,1048,DF,12,24-Mar-1949
1974,121,6204,DF,17,18-Ene-1952
1974,121,2704,DF,20,16-Ene-1945
1974,121,6501,DF,22,04-Sep-1946
1974,121,1001,MC,2,16-Nov-1948
1974,121,2741,MC,3,20-Feb-1944
1974,121,2740,MC,6,28-Oct-1946
1974,121,998,MC,11,16-Sep-1951
1974,121,1042,MC,13,15-Sep-1951
1974,121,6502,MC,19,27-May-1944
1974,121,6503,DL,1,28-Jul-1948
1974,121,6504,DL,9,14-Jun-1943
1974,121,1002,DL,10,16-Sep-1951
1974,121,1047,DL,14,"25-Apr-1947 1.78 m / 5' 10"""
1974,121,971,DL,15,03-Jul-1947
1974,121,994,DL,16,25-Nov-1951
1974,125,6436,AR,1,15-Ene-1952
1974,125,6120,AR,2,09-Ene-1948
1974,125,6437,AR,3,02-May-1949
1974,125,6121,DF,4,13-Ene-1951
1974,125,6438,DF,5,17-Apr-1949
1974,125,1031,DF,6,18-Jul-1949
1974,125,6439,DF,8,23-Oct-1951
1974,125,2679,DF,9,06-Jun-1954
1974,125,2738,DF,10,18-Dic-1948
1974,125,6440,MC,7,14-Dic-1949
1974,125,6434,MC,11,25-Ago-1948
1974,125,989,MC,12,23-Oct-1947
1974,125,2737,MC,13,10-Jul-1946
1974,125,6432,MC,14,03-May-1945
1974,125,6441,DL,15,26-Feb-1946
1974,125,930,DL,16,08-Apr-1950
1974,125,958,DL,17,03-Oct-1950
1974,125,6433,DL,18,10-Ene-1946
1974,125,6435,DL,19,28-Oct-1946
1974,125,6442,DL,20,07-Dic-1954
1974,125,6443,DL,21,19-Sep-1951
1974,125,5871,DL,22,29-Apr-1954
1974,134,6278,AR,1,21-Feb-1949
1974,134,6409,AR,12,10-May-1940
1974,134,6286,AR,17,08-Nov-1947
1974,134,6406,DF,2,30-Mar-1942
1974,134,6290,DF,3,25-Nov-1945
1974,134,2727,DF,4,06-Oct-1942
1974,134,2729,DF,5,20-Jul-1951
1974,134,6410,DF,13,01-Ene-1941
1974,134,6411,DF,18,28-Oct-1952
1974,134,1080,MC,6,09-May-1943
1974,134,6283,MC,7,05-May-1944
1974,134,6407,MC,9,16-May-1943
1974,134,6281,MC,14,10-Jul-1948
1974,134,6412,MC,16,24-Dic-1946
1974,134,2754,MC,19,15-Oct-1944
1974,134,6413,MC,20,19-Apr-1942
1974,134,2728,MC,21,27-Ago-1942
1974,134,6414,MC,22,17-Jul-1952
1974,134,1053,DL,8,28-Ago-1949
1974,134,1045,DL,10,07-Oct-1952
1974,134,1046,DL,11,16-Dic-1946
1974,134,6408,DL,15,04-Feb-1953
1974,141,6485,AR,1,14-Feb-1945
1974,141,6488,AR,12,29-Oct-1944
1974,141,6489,AR,22,16-Feb-1952
1974,141,2743,DF,2,09-Jul-1945
1974,141,2718,DF,3,02-Mar-1943
1974,141,2717,DF,4,14-Jul-1945
1974,141,2719,DF,5,25-Apr-1944
1974,141,1033,DF,6,08-Jul-1943
1974,141,6490,DF,13,23-Apr-1948
1974,141,6491,DF,14,03-Dic-1945
1974,141,6492,DF,15,27-May-1950
1974,141,1094,MC,7,28-Mar-1940
1974,141,1092,MC,8,06-Oct-1944
1974,141,1116,MC,10,03-Dic-1942
1974,141,6493,MC,16,26-Ago-1949
1974,141,6494,MC,17,27-Ago-1954
1974,141,2716,MC,18,17-Jun-1952
1974,141,6486,DL,9,02-Feb-1952
1974,141,6495,DL,11,20-Ene-1952
1974,141,6487,DL,19,20-Jun-1952
1974,141,6496,DL,20,30-Ago-1948
1974,141,6497,DL,21,23-Oct-1949
1974,143,6310,AR,1,23-Apr-1948
1974,143,6312,AR,21,02-Ene-1948
1974,143,6313,AR,22,10-Ago-1947
1974,143,2745,DF,2,11-Dic-1949
1974,143,2724,DF,3,06-Nov-1945
1974,143,6311,DF,4,25-Ene-1953
1974,143,1024,DF,5,12-May-1948
1974,143,1025,DF,6,07-Nov-1950
1974,143,6314,DF,14,26-Feb-1952
1974,143,6315,DF,15,17-Oct-1943
1974,143,1027,MC,7,22-Sep-1945
1974,143,1026,MC,8,27-May-1947
1974,143,2705,MC,10,21-Jun-1948
1974,143,6067,MC,12,25-Feb-1950
1974,143,6316,MC,13,15-Dic-1942
1974,143,6317,MC,16,19-Oct-1951
1974,143,939,MC,20,01-Jul-1955
1974,143,1023,DL,9,23-Mar-1953
1974,143,1022,DL,11,30-May-1946
1974,143,6318,DL,17,01-May-1948
1974,143,1038,DL,18,08-Nov-1946
1974,143,1021,DL,19,10-Dic-1948
1974,144,6375,AR,1,06-Mar-1947
1974,144,6385,AR,12,15-Mar-1948
1974,144,6386,AR,22,12-Nov-1948
1974,144,2732,DF,2,22-Ago-1949
1974,144,6376,DF,3,17-Dic-1945
1974,144,6377,DF,4,04-Ene-1949
1974,144,6378,DF,5,10-Apr-1950
1974,144,6387,DF,11,04-Mar-1950
1974,144,6388,DF,16,30-Dic-1951
1974,144,6379,MC,6,22-Dic-1950
1974,144,6389,MC,7,08-May-1946
1974,144,6380,MC,8,10-Oct-1947
1974,144,6383,MC,9,27-Dic-1947
1974,144,2712,MC,10,17-Nov-1946
1974,144,2723,MC,13,04-Nov-1948
1974,144,6384,MC,15,12-Feb-1945
1974,144,6390,MC,17,11-Nov-1945
1974,144,6381,DL,14,31-Oct-1948
1974,144,6391,DL,18,15-Dic-1949
1974,144,6392,DL,19,24-Nov-1948
1974,144,6393,DL,20,07-Ene-1949
1974,144,6382,DL,21,22-Nov-1950
1970,1,2696,AR,1,28-Feb-1944
1970,1,6646,AR,21,08-Mar-1940
1970,1,6647,AR,22,08-Jun-1942
1970,1,6322,DF,2,10-Sep-1943
1970,1,1097,DF,3,31-Mar-1939
1970,1,1088,DF,4,"11-Sep-1945 1.81 m / 5' 11"""
1970,1,6644,DF,5,04-Oct-1938
1970,1,1140,DF,6,26-Jun-1944
1970,1,2744,DF,7,30-Dic-1946
1970,1,6645,DF,11,19-Nov-1944
1970,1,6648,DF,15,14-Mar-1943
1970,1,2776,DF,16,19-Ago-1939
1970,1,6649,DF,18,27-Feb-1942
1970,1,1102,MC,8,21-Jul-1939
1970,1,1019,MC,12,29-Sep-1943
1970,1,6650,MC,19,06-Mar-1944
1970,1,1062,DL,9,05-Nov-1936
1970,1,1101,DL,10,07-Ago-1942
1970,1,38,DL,13,03-Nov-1945
1970,1,1078,DL,14,10-Oct-1943
1970,1,2774,DL,17,05-Jul-1942
1970,1,1051,DL,20,07-Jul-1944
1970,12,6668,AR,1,04-Oct-1947
1970,12,6676,AR,12,13-Ene-1942
1970,12,6677,AR,22,22-Apr-1940
1970,12,6669,DF,2,08-Ago-1941
1970,12,2769,DF,3,21-Apr-1946
1970,12,6670,DF,4,20-Sep-1945
1970,12,6678,DF,5,09-Feb-1947
1970,12,6679,DF,13,21-Dic-1944
1970,12,6680,DF,14,05-Jun-1947
1970,12,6681,DF,20,21-Ene-1943
1970,12,6671,MC,6,24-May-1941
1970,12,6672,MC,7,04-Ene-1940
1970,12,1063,MC,8,01-Mar-1945
1970,12,6682,MC,15,05-Mar-1945
1970,12,6683,MC,17,09-Jul-1944
1970,12,6673,DL,9,14-Apr-1944
1970,12,2768,DL,10,02-Oct-1943
1970,12,6674,DL,11,18-Feb-1943
1970,12,6675,DL,16,01-May-1943
1970,12,1064,DL,18,20-Oct-1944
1970,12,6684,DL,19,24-Sep-1943
1970,12,6685,DL,21,25-Sep-1945
1970,10,6704,AR,1,24-Dic-1937
1970,10,6707,AR,12,04-Jul-1944
1970,10,5596,AR,22,11-Jul-1949
1970,10,6705,DF,2,09-Ago-1939
1970,10,6302,DF,3,25-Feb-1943
1970,10,1100,DF,4,17-Jul-1944
1970,10,6306,DF,6,06-Feb-1951
1970,10,6708,DF,14,14-Mar-1946
1970,10,6709,DF,15,31-Dic-1940
1970,10,6706,DF,16,11-Sep-1944
1970,10,6710,DF,17,18-Sep-1946
1970,10,2750,DF,21,18-May-1949
1970,10,1095,MC,5,26-Sep-1949
1970,10,1099,MC,8,11-Ene-1941
1970,10,1093,MC,9,25-Ene-1947
1970,10,1035,MC,11,01-Ene-1946
1970,10,6303,MC,18,16-Jun-1949
1970,10,1034,DL,7,25-Dic-1944
1970,10,8,DL,10,"23-Oct-1940 1.73 m / 5' 8"""
1970,10,1376,DL,13,31-Jul-1944
1970,10,6309,DL,19,06-Ago-1949
1970,10,6711,DL,20,04-Mar-1946
1970,11,6425,AR,1,26-Apr-1946
1970,11,6619,AR,13,29-Ene-1944
1970,11,6620,AR,22,03-Sep-1947
1970,11,6612,DF,2,04-Sep-1941
1970,11,6613,DF,3,14-May-1935
1970,11,6427,DF,4,18-Oct-1947
1970,11,6417,DF,6,12-Jul-1945
1970,11,6621,DF,12,18-Mar-1946
1970,11,1082,DF,14,12-Nov-1942
1970,11,6622,DF,15,07-Oct-1941
1970,11,6614,MC,5,05-Oct-1943
1970,11,1032,MC,8,03-Feb-1947
1970,11,1057,MC,11,02-Jun-1941
1970,11,1077,MC,16,21-Ago-1945
1970,11,1079,MC,17,29-Apr-1942
1970,11,6615,DL,7,14-Jul-1944
1970,11,6616,DL,9,10-Oct-1944
1970,11,6617,DL,10,12-Ago-1941
1970,11,6618,DL,18,31-Ago-1947
1970,11,1136,DL,19,04-May-1943
1970,11,6623,DL,20,17-Sep-1943
1970,11,6430,DL,21,27-Jul-1945
1970,128,6712,AR,1,21-May-1942
1970,128,6721,AR,13,08-May-1944
1970,128,6722,AR,22,08-Feb-1944
1970,128,2767,DF,2,18-Dic-1947
1970,128,6713,DF,3,16-Sep-1944
1970,128,6714,DF,4,07-Nov-1943
1970,128,2755,DF,5,28-Dic-1938
1970,128,6723,DF,12,13-Nov-1947
1970,128,6724,DF,14,23-Apr-1945
1970,128,6725,DF,15,24-Mar-1942
1970,128,2756,MC,6,19-May-1936
1970,128,6720,MC,7,18-Jun-1945
1970,128,6715,MC,9,03-Apr-1947
1970,128,6716,MC,16,20-Nov-1943
1970,128,6726,MC,17,11-Jul-1947
1970,128,6717,MC,18,07-Dic-1943
1970,128,1065,DL,8,01-Dic-1946
1970,128,6718,DL,10,26-Feb-1942
1970,128,6719,DL,11,29-Ago-1945
1970,128,6727,DL,19,05-Mar-1949
1970,128,6728,DL,20,16-Jul-1950
1970,128,6729,DL,21,11-Ene-1948
1970,30,2760,AR,1,24-Feb-1940
1970,30,6696,AR,13,01-Ene-1939
1970,30,6697,AR,20,12-Jul-1941
1970,30,6686,DF,2,17-Jul-1941
1970,30,2762,DF,3,16-Dic-1943
1970,30,6694,DF,4,19-Ene-1945
1970,30,6687,DF,5,06-Ene-1945
1970,30,6688,DF,14,30-Sep-1943
1970,30,6698,DF,18,25-Jun-1940
1970,30,6689,MC,6,29-Oct-1947
1970,30,6690,MC,7,12-Sep-1945
1970,30,6691,MC,8,23-Apr-1945
1970,30,6692,MC,9,20-Apr-1948
1970,30,6699,MC,12,27-Nov-1938
1970,30,6695,MC,16,28-Nov-1948
1970,30,2763,MC,19,14-Feb-1942
1970,30,6700,MC,22,19-Nov-1947
1970,30,2761,DL,10,28-Feb-1947
1970,30,6693,DL,11,28-Dic-1948
1970,30,6701,DL,15,12-Sep-1945
