anio,seleccion_id,jugador_id,posicion,camiseta,club
1974,144,6377,DF,3,17-Dic-1945
1974,144,6378,DF,4,04-Ene-1949
1974,144,6379,DF,5,10-Apr-1950
1974,144,6388,DF,11,04-Mar-1950
1974,144,6389,DF,16,30-Dic-1951
1974,144,6380,MC,6,22-Dic-1950
1974,144,6390,MC,7,08-May-1946
1974,144,6381,MC,8,10-Oct-1947
1974,144,6384,MC,9,27-Dic-1947
1974,144,2708,MC,10,17-Nov-1946
1974,144,2719,MC,13,04-Nov-1948
1974,144,6385,MC,15,12-Feb-1945
1974,144,6391,MC,17,11-Nov-1945
1974,144,6382,DL,14,31-Oct-1948
1974,144,6392,DL,18,15-Dic-1949
1974,144,6393,DL,19,24-Nov-1948
1974,144,6394,DL,20,07-Ene-1949
1974,144,6383,DL,21,22-Nov-1950
1970,1,2692,AR,1,28-Feb-1944
1970,1,6647,AR,21,08-Mar-1940
1970,1,6648,AR,22,08-Jun-1942
1970,1,6323,DF,2,10-Sep-1943
1970,1,1096,DF,3,31-Mar-1939
1970,1,1087,DF,4,"11-Sep-1945 1.81 m / 5' 11"""
1970,1,6645,DF,5,04-Oct-1938
1970,1,1139,DF,6,26-Jun-1944
1970,1,2740,DF,7,30-Dic-1946
1970,1,6646,DF,11,19-Nov-1944
1970,1,6649,DF,15,14-Mar-1943
1970,1,2771,DF,16,19-Ago-1939
1970,1,6650,DF,18,27-Feb-1942
1970,1,1101,MC,8,21-Jul-1939
1970,1,1018,MC,12,29-Sep-1943
1970,1,6651,MC,19,06-Mar-1944
1970,1,1061,DL,9,05-Nov-1936
1970,1,1100,DL,10,07-Ago-1942
1970,1,38,DL,13,03-Nov-1945
1970,1,1077,DL,14,10-Oct-1943
1970,1,2772,DL,17,05-Jul-1942
1970,1,1050,DL,20,07-Jul-1944
1970,12,6669,AR,1,04-Oct-1947
1970,12,6677,AR,12,13-Ene-1942
1970,12,6678,AR,22,22-Apr-1940
1970,12,6670,DF,2,08-Ago-1941
1970,12,2765,DF,3,21-Apr-1946
1970,12,6671,DF,4,20-Sep-1945
1970,12,6679,DF,5,09-Feb-1947
1970,12,6680,DF,13,21-Dic-1944
1970,12,6681,DF,14,05-Jun-1947
1970,12,6682,DF,20,21-Ene-1943
1970,12,6672,MC,6,24-May-1941
1970,12,6673,MC,7,04-Ene-1940
1970,12,1062,MC,8,01-Mar-1945
1970,12,6683,MC,15,05-Mar-1945
1970,12,6684,MC,17,09-Jul-1944
1970,12,6674,DL,9,14-Apr-1944
1970,12,2764,DL,10,02-Oct-1943
1970,12,6675,DL,11,18-Feb-1943
1970,12,6676,DL,16,01-May-1943
1970,12,1063,DL,18,20-Oct-1944
1970,12,6685,DL,19,24-Sep-1943
1970,12,6686,DL,21,25-Sep-1945
1970,10,6705,AR,1,24-Dic-1937
1970,10,6708,AR,12,04-Jul-1944
1970,10,5597,AR,22,11-Jul-1949
1970,10,6706,DF,2,09-Ago-1939
1970,10,6303,DF,3,25-Feb-1943
1970,10,1099,DF,4,17-Jul-1944
1970,10,6307,DF,6,06-Feb-1951
1970,10,6709,DF,14,14-Mar-1946
1970,10,6710,DF,15,31-Dic-1940
1970,10,6707,DF,16,11-Sep-1944
1970,10,6711,DF,17,18-Sep-1946
1970,10,2746,DF,21,18-May-1949
1970,10,1094,MC,5,26-Sep-1949
1970,10,1098,MC,8,11-Ene-1941
1970,10,1092,MC,9,25-Ene-1947
1970,10,1034,MC,11,01-Ene-1946
1970,10,6304,MC,18,16-Jun-1949
1970,10,1033,DL,7,25-Dic-1944
1970,10,8,DL,10,"23-Oct-1940 1.73 m / 5' 8"""
1970,10,1375,DL,13,31-Jul-1944
1970,10,6310,DL,19,06-Ago-1949
1970,10,6712,DL,20,04-Mar-1946
1970,11,6426,AR,1,26-Apr-1946
1970,11,6620,AR,13,29-Ene-1944
1970,11,6621,AR,22,03-Sep-1947
1970,11,6613,DF,2,04-Sep-1941
1970,11,6614,DF,3,14-May-1935
1970,11,6428,DF,4,18-Oct-1947
1970,11,6418,DF,6,12-Jul-1945
1970,11,6622,DF,12,18-Mar-1946
1970,11,1081,DF,14,12-Nov-1942
1970,11,6623,DF,15,07-Oct-1941
1970,11,6615,MC,5,05-Oct-1943
1970,11,1031,MC,8,03-Feb-1947
1970,11,1056,MC,11,02-Jun-1941
1970,11,1076,MC,16,21-Ago-1945
1970,11,1078,MC,17,29-Apr-1942
1970,11,6616,DL,7,14-Jul-1944
1970,11,6617,DL,9,10-Oct-1944
1970,11,6618,DL,10,12-Ago-1941
1970,11,6619,DL,18,31-Ago-1947
1970,11,1135,DL,19,04-May-1943
1970,11,6624,DL,20,17-Sep-1943
1970,11,6431,DL,21,27-Jul-1945
1970,128,6713,AR,1,21-May-1942
1970,128,6722,AR,13,08-May-1944
1970,128,6723,AR,22,08-Feb-1944
1970,128,2763,DF,2,18-Dic-1947
1970,128,6714,DF,3,16-Sep-1944
1970,128,6715,DF,4,07-Nov-1943
1970,128,2751,DF,5,28-Dic-1938
1970,128,6724,DF,12,13-Nov-1947
1970,128,6725,DF,14,23-Apr-1945
1970,128,6726,DF,15,24-Mar-1942
1970,128,2753,MC,6,19-May-1936
1970,128,6721,MC,7,18-Jun-1945
1970,128,6716,MC,9,03-Apr-1947
1970,128,6717,MC,16,20-Nov-1943
1970,128,6727,MC,17,11-Jul-1947
1970,128,6718,MC,18,07-Dic-1943
1970,128,1064,DL,8,01-Dic-1946
1970,128,6719,DL,10,26-Feb-1942
1970,128,6720,DL,11,29-Ago-1945
1970,128,6728,DL,19,05-Mar-1949
1970,128,6729,DL,20,16-Jul-1950
1970,128,6730,DL,21,11-Ene-1948
1970,30,2756,AR,1,24-Feb-1940
1970,30,6697,AR,13,01-Ene-1939
1970,30,6698,AR,20,12-Jul-1941
1970,30,6687,DF,2,17-Jul-1941
1970,30,2758,DF,3,16-Dic-1943
1970,30,6695,DF,4,19-Ene-1945
1970,30,6688,DF,5,06-Ene-1945
1970,30,6689,DF,14,30-Sep-1943
1970,30,6699,DF,18,25-Jun-1940
1970,30,6690,MC,6,29-Oct-1947
1970,30,6691,MC,7,12-Sep-1945
1970,30,6692,MC,8,23-Apr-1945
1970,30,6693,MC,9,20-Apr-1948
1970,30,6700,MC,12,27-Nov-1938
1970,30,6696,MC,16,28-Nov-1948
1970,30,2759,MC,19,14-Feb-1942
1970,30,6701,MC,22,19-Nov-1947
1970,30,2757,DL,10,28-Feb-1947
1970,30,6694,DL,11,28-Dic-1948
1970,30,6702,DL,15,12-Sep-1945
1970,30,6703,DL,17,18-Sep-1947
1970,30,6704,DL,21,24-Feb-1946
1970,46,6536,AR,1,30-Dic-1937
1970,46,6544,AR,12,27-Sep-1941
1970,46,6545,AR,13,18-Sep-1942
1970,46,6537,DF,2,23-Jun-1941
1970,46,6538,DF,3,12-Jul-1944
1970,46,6539,DF,5,23-Ene-1940
1970,46,6540,DF,6,12-Apr-1941
1970,46,6542,DF,14,21-Oct-1944
1970,46,2777,DF,15,18-May-1942
1970,46,6546,DF,17,08-May-1935
1970,46,1085,MC,4,23-Nov-1941
1970,46,6541,MC,8,12-May-1945
1970,46,1126,MC,9,"11-Oct-1937 1.73 m / 5' 8"""
1970,46,6547,MC,16,28-Ago-1947
1970,46,6548,MC,18,29-Oct-1943
1970,46,6549,MC,19,26-Feb-1946
1970,46,2760,DL,7,29-Apr-1944
1970,46,1053,DL,10,08-Dic-1941
1970,46,1086,DL,11,08-Nov-1943
1970,46,6543,DL,20,20-Feb-1947
1970,46,1083,DL,21,31-Jul-1946
1970,46,6550,DL,22,13-May-1942
1970,52,6578,AR,1,18-Sep-1944
1970,52,6588,AR,21,20-Ago-1949
1970,52,6589,AR,22,29-Jun-1937
1970,52,2754,DF,2,24-Mar-1948
1970,52,2766,DF,3,26-Dic-1947
1970,52,2755,DF,4,05-May-1946
1970,52,6579,DF,5,23-Jun-1947
1970,52,6580,DF,6,22-Apr-1947
1970,52,6581,DF,12,10-Feb-1946
1970,52,6587,DF,16,14-May-1945
1970,52,6590,DF,20,11-Feb-1945
1970,52,6582,MC,7,01-Sep-1948
1970,52,6583,MC,8,27-Jul-1947
1970,52,6591,MC,19,24-Feb-1946
1970,52,6584,DL,9,05-Dic-1947
1970,52,1072,DL,10,19-Ago-1944
1970,52,6592,DL,11,12-Jul-1944
1970,52,6593,DL,13,01-Ene-1947
1970,52,6585,DL,14,29-Nov-1940
1970,52,6586,DL,15,17-May-1943
1970,52,6594,DL,17,01-Ene-1947
1970,52,6595,DL,18,06-May-1946
1970,53,6461,AR,1,02-Nov-1939
1970,53,5865,AR,12,28-Feb-1942
1970,53,6628,AR,17,16-Jul-1939
1970,53,1097,DF,2,25-Apr-1939
1970,53,6458,DF,3,18-Jul-1942
1970,53,6629,DF,4,13-Jul-1943
1970,53,6625,DF,5,25-Feb-1941
1970,53,6630,DF,6,18-Jul-1945
1970,53,6626,DF,7,15-Dic-1946
1970,53,2768,DF,8,18-Ago-1943
1970,53,6631,DF,9,08-Mar-1938
1970,53,6627,MC,10,07-Ene-1944
1970,53,1016,MC,14,18-Ago-1943
1970,53,1107,MC,15,08-Nov-1942
1970,53,2769,MC,16,13-Mar-1943
1970,53,6465,MC,18,01-Ene-1943
1970,53,6632,MC,21,05-Jul-1946
1970,53,1090,DL,11,"07-Nov-1944 1.82 m / 5' 11"""
1970,53,1059,DL,13,25-Ago-1941
1970,53,6633,DL,19,24-Feb-1946
1970,53,1095,DL,20,13-Nov-1943
1970,53,6634,DL,22,13-Dic-1946
1970,58,6652,AR,1,01-Ene-1941
1970,58,6663,AR,12,01-Ene-1945
1970,58,6664,AR,19,01-Ene-1943
1970,58,6653,DF,2,01-Ene-1946
1970,58,6654,DF,3,01-Ene-1947
1970,58,6655,DF,4,01-Ene-1939
1970,58,6656,DF,5,01-Ene-1948
1970,58,6665,DF,13,01-Ene-1940
1970,58,6661,DF,18,01-Ene-1945
1970,58,6657,MC,6,01-Ene-1947
1970,58,6658,MC,7,01-Ene-1947
1970,58,6659,MC,8,15-Dic-1942
1970,58,6660,MC,10,09-Jul-1945
1970,58,6666,MC,15,01-Ene-1946
1970,58,6667,MC,16,01-Ene-1945
1970,58,6662,DL,9,01-Ene-1946
1970,58,1082,DL,11,01-Ene-1948
1970,58,1060,DL,14,01-Ene-1945
1970,58,6668,DL,17,01-Ene-1949
1970,117,6506,AR,1,13-Dic-1943
1970,117,6515,AR,12,01-Ene-1943
1970,117,6516,AR,22,11-Jun-1947
1970,117,6517,DF,2,15-Nov-1943
1970,117,1084,DF,3,22-Nov-1942
1970,117,6518,DF,4,28-Jun-1942
1970,117,6507,DF,5,30-Dic-1946
1970,117,6508,DF,6,25-Jun-1942
1970,117,6509,DF,13,30-Mar-1943
1970,117,6510,DF,14,09-Ene-1945
1970,117,6519,MC,7,19-Sep-1945
1970,117,6514,MC,8,27-Jun-1942
1970,117,6511,MC,15,15-Dic-1942
1970,117,1175,MC,16,14-Mar-1940
1970,117,1088,MC,17,14-Sep-1942
1970,117,6512,MC,18,29-Mar-1940
1970,117,1105,DL,9,30-Dic-1945
1970,117,6513,DL,10,15-Sep-1948
1970,117,6520,DL,11,10-Jul-1942
1970,117,1073,DL,19,04-Dic-1941
1970,117,1075,DL,20,21-Jul-1944
1970,117,1074,DL,21,19-Apr-1942
1970,124,6596,AR,1,31-Dic-1940
1970,124,6604,AR,12,25-Jul-1941
1970,124,6605,AR,21,01-Ene-1947
1970,124,6597,DF,2,31-May-1942
1970,124,6598,DF,3,21-Nov-1943
1970,124,1058,DF,4,12-Apr-1944
1970,124,6599,DF,5,20-Dic-1941
1970,124,6606,DF,13,19-May-1943
1970,124,6607,DF,14,14-Feb-1939
1970,124,6603,DF,15,11-May-1939
1970,124,6608,DF,16,11-May-1939
1970,124,6600,MC,6,05-Apr-1947
1970,124,1065,MC,7,24-Nov-1946
1970,124,6601,MC,8,10-Dic-1947
1970,124,6609,MC,17,06-Jul-1941
1970,124,6610,MC,19,08-Ene-1948
1970,124,6602,DL,9,26-Mar-1943
1970,124,973,DL,10,08-Mar-1949
1970,124,1057,DL,11,28-Nov-1940
1970,124,6611,DL,18,01-Ene-1943
1970,124,6256,DL,20,18-May-1946
1970,124,6612,DL,22,28-Mar-1947
1970,129,6551,AR,1,10-May-1946
1970,129,6557,AR,21,17-Ago-1941
1970,129,6558,AR,22,02-Ago-1944
1970,129,6552,DF,2,21-Feb-1944
1970,129,6553,DF,3,17-Dic-1940
1970,129,2762,DF,4,24-Feb-1942
1970,129,6554,DF,5,02-Ago-1948
1970,129,6559,DF,6,08-Sep-1941
1970,129,6560,DF,12,22-Mar-1942
1970,129,6561,DF,13,23-Ago-1944
1970,129,6562,DF,20,27-Mar-1943
1970,129,1080,MC,7,06-Oct-1945
1970,129,6563,MC,8,26-Ago-1947
1970,129,2752,MC,10,16-Nov-1944
1970,129,6564,MC,14,28-Oct-1941
1970,129,2761,MC,15,02-Ene-1950
1970,129,1066,MC,16,19-Jul-1948
1970,129,1067,DL,9,22-May-1948
1970,129,6555,DL,11,29-Jul-1945
1970,129,6556,DL,17,05-May-1948
1970,129,6565,DL,18,14-Oct-1942
1970,129,6566,DL,19,11-May-1946
1970,134,6279,AR,1,21-Feb-1949
1970,134,6410,AR,12,10-May-1940
1970,134,6639,AR,17,26-Apr-1940
1970,134,6640,DF,2,15-Mar-1945
1970,134,6635,DF,3,10-Nov-1941
1970,134,2723,DF,4,06-Oct-1942
1970,134,6411,DF,5,01-Ene-1941
1970,134,6641,DF,14,25-Jul-1942
1970,134,6642,DF,15,01-Sep-1945
1970,134,6407,DF,20,30-Mar-1942
1970,134,6636,MC,6,04-Mar-1945
1970,134,6284,MC,7,05-May-1944
1970,134,6637,MC,8,20-Mar-1942
1970,134,2724,MC,11,27-Ago-1942
1970,134,6643,MC,16,24-May-1946
1970,134,6638,MC,19,20-Ago-1942
1970,134,6413,MC,21,24-Dic-1946
1970,134,6408,DL,9,16-May-1943
1970,134,1079,DL,10,09-May-1943
1970,134,2750,DL,13,15-Oct-1944
1970,134,1071,DL,18,17-May-1942
1970,134,6644,DL,22,04-Dic-1945
1970,130,6528,AR,1,08-Oct-1948
1970,130,6521,AR,2,19-Jul-1940
1970,130,6529,AR,13,22-Oct-1929
1970,130,6530,DF,3,22-Dic-1939
1970,130,6531,DF,4,15-Apr-1945
1970,130,6522,DF,5,26-Feb-1944
1970,130,2747,DF,6,29-Ene-1949
1970,130,2749,DF,7,15-Apr-1942
1970,130,6532,DF,8,05-Ene-1943
1970,130,6523,DF,9,20-Jun-1941
1970,130,6533,DF,10,24-Feb-1944
1970,130,1069,MC,11,01-Ene-1947
1970,130,6534,MC,12,29-Ene-1946
1970,130,6524,MC,14,14-Sep-1946
1970,130,6525,MC,15,29-Mar-1940
1970,130,1068,DL,16,23-Apr-1946
1970,130,6526,DL,17,04-Feb-1944
1970,130,6535,DL,18,30-May-1936
1970,130,2748,DL,19,02-Ene-1948
1970,130,6527,DL,20,03-Jun-1941
1970,130,1070,DL,21,12-Jun-1943
1970,130,1134,DL,22,04-Oct-1944
1970,141,6486,AR,1,14-Feb-1945
1970,141,6489,AR,12,29-Oct-1944
1970,141,6570,AR,22,02-May-1949
1970,141,6567,DF,2,19-Jul-1948
1970,141,6568,DF,3,11-May-1940
1970,141,2770,DF,4,07-Jun-1940
1970,141,1055,DF,6,22-Dic-1944
1970,141,6571,DF,14,01-Ene-1942
1970,141,2715,MC,5,25-Apr-1944
1970,141,1093,MC,7,28-Mar-1940
1970,141,1115,MC,8,03-Dic-1942
1970,141,1091,MC,9,06-Oct-1944
1970,141,1054,MC,10,04-Ago-1947
1970,141,6572,MC,13,04-Oct-1948
1970,141,6573,MC,16,08-Nov-1938
1970,141,1116,MC,20,29-Mar-1941
1970,141,6574,DL,11,16-Feb-1945
1970,141,2767,DL,15,06-Jun-1943
1970,141,6575,DL,17,23-Ene-1944
1970,141,6576,DL,18,10-Jun-1944
1970,141,6577,DL,19,08-Feb-1946
1970,141,6569,DL,21,16-Jun-1950
1966,1,6752,AR,1,12-Jul-1935
1966,1,6753,AR,21,04-Nov-1939
1966,1,2692,AR,22,28-Feb-1944
1966,1,6323,DF,2,10-Sep-1943
1966,1,1096,DF,3,31-Mar-1939
1966,1,6645,DF,5,04-Oct-1938
1966,1,1139,DF,6,26-Jun-1944
1966,1,6754,DF,14,21-Ene-1939
1966,1,6649,DF,15,14-Mar-1943
1966,1,6755,DF,17,"25-Ene-1940 1.86 m / 6' 1"""
1966,1,6650,DF,18,27-Feb-1942
1966,1,1087,MC,4,"11-Sep-1945 1.81 m / 5' 11"""
1966,1,1167,MC,7,26-Mar-1937
1966,1,1101,MC,8,21-Jul-1939
1966,1,1018,MC,12,29-Sep-1943
1966,1,2771,MC,16,19-Ago-1939
1966,1,1061,DL,9,05-Nov-1936
1966,1,1100,DL,10,07-Ago-1942
1966,1,1133,DL,11,29-Nov-1941
1966,1,6756,DL,13,28-Sep-1937
1966,1,6757,DL,19,23-Ene-1940
1966,1,1050,DL,20,07-Jul-1944
1966,5,6920,AR,1,13-Jul-1932
1966,5,6925,AR,2,27-Mar-1938
1966,5,6926,AR,3,19-Ago-1944
1966,5,2710,DF,4,03-Oct-1942
1966,5,6927,DF,6,18-Nov-1939
1966,5,6921,DF,7,04-Oct-1940
1966,5,6922,DF,8,25-Apr-1935
1966,5,6928,DF,13,24-Jun-1941
1966,5,6929,MC,5,27-May-1932
1966,5,6930,MC,9,22-Sep-1934
1966,5,2780,MC,10,16-May-1937
1966,5,6931,MC,11,23-May-1942
1966,5,2775,MC,12,23-Ago-1941
1966,5,6932,MC,17,22-Ene-1942
1966,5,6933,DL,14,06-Jun-1942
1966,5,2781,DL,15,11-Nov-1941
1966,5,6923,DL,16,21-Ago-1941
1966,5,6934,DL,18,20-Feb-1937
1966,5,1112,DL,19,02-Dic-1938
1966,5,1130,DL,20,04-Apr-1939
1966,5,6924,DL,21,29-Oct-1946
1966,5,6935,DL,22,04-Ago-1941
1966,10,6804,AR,1,22-Ago-1930
1966,10,6810,AR,12,26-Apr-1937
1966,10,1293,DF,2,27-Feb-1929
1966,10,6811,DF,3,13-Mar-1944
1966,10,6805,DF,4,07-Jun-1930
1966,10,6706,DF,5,09-Ago-1939
1966,10,6806,DF,6,22-Ene-1938
1966,10,6812,DF,7,20-Sep-1935
1966,10,6807,DF,8,05-Ene-1943
1966,10,1129,DF,9,23-Ene-1942
1966,10,1098,MC,11,11-Ene-1941
1966,10,2119,MC,13,28-Mar-1943
1966,10,6808,MC,14,18-Ene-1942
1966,10,1187,MC,15,08-Ago-1932
1966,10,1092,MC,20,25-Ene-1947
1966,10,8,DL,10,"23-Oct-1940 1.73 m / 5' 8"""
1966,10,1104,DL,16,"28-Oct-1933 1.69 m / 5' 7"""
1966,10,1033,DL,17,25-Dic-1944
1966,10,6809,DL,18,16-Dic-1945
1966,10,6813,DL,19,02-Ene-1940
1966,10,6814,DL,21,21-Mar-1942
1966,10,6310,DL,22,06-Ago-1949
1966,11,6815,AR,1,21-Dic-1931
1966,11,6426,AR,21,26-Apr-1946
1966,11,6818,AR,22,16-Dic-1937
1966,11,6613,DF,2,04-Sep-1941
1966,11,6816,DF,3,14-Dic-1939
1966,11,6623,DF,4,07-Oct-1941
1966,11,6418,DF,5,12-Jul-1945
1966,11,6819,DF,12,06-Ene-1935
1966,11,6820,DF,15,10-Sep-1936
1966,11,6821,DF,19,17-Oct-1941
1966,11,1056,MC,7,02-Jun-1941
1966,11,6817,MC,8,27-Ago-1938
1966,11,6822,MC,18,05-Sep-1939
1966,11,6615,MC,20,05-Oct-1943
1966,11,1081,DL,6,12-Nov-1942
1966,11,1135,DL,9,04-May-1943
1966,11,6617,DL,10,10-Oct-1944
1966,11,2774,DL,11,01-Nov-1930
1966,11,6618,DL,13,12-Ago-1941
1966,11,6823,DL,14,09-Dic-1938
1966,11,6824,DL,16,05-Mar-1938
1966,11,6825,DL,17,03-Jul-1934
1966,17,6879,AR,9,26-Nov-1936
1966,17,6335,AR,13,20-Feb-1941
1966,17,6880,DF,2,31-Dic-1941
1966,17,6881,DF,5,09-Oct-1938
1966,17,6872,DF,6,22-Jun-1939
1966,17,6087,DF,7,25-Oct-1946
1966,17,6882,DF,20,25-Nov-1938
1966,17,6873,DF,21,09-Apr-1939
1966,17,6874,MC,4,08-Dic-1939
1966,17,6875,MC,8,22-Nov-1940
1966,17,6883,MC,10,30-Jul-1944
1966,17,1122,MC,12,06-Dic-1942
1966,17,6876,MC,14,23-Sep-1943
1966,17,1144,MC,17,25-Apr-1936
1966,17,6877,DL,1,23-Ene-1942
1966,17,6884,DL,3,14-Feb-1937
1966,17,6885,DL,11,01-Jun-1942
1966,17,1145,DL,15,14-Ago-1931
1966,17,6886,DL,16,07-May-1943
1966,17,6878,DL,18,07-Jun-1938
1966,17,6333,DL,19,19-Mar-1943
1966,17,6339,DL,22,26-Mar-1943
1966,20,6786,AR,1,02-Ene-1947
1966,20,6795,AR,9,07-Jul-1940
1966,20,6787,DF,2,06-Ene-1944
1966,20,6788,DF,3,30-Mar-1942
1966,20,6789,DF,4,07-Nov-1943
1966,20,6790,DF,5,16-Jul-1943
1966,20,1137,DF,16,04-Jul-1945
1966,20,6791,MC,6,03-Feb-1946
1966,20,1131,MC,7,17-Dic-1943
1966,20,6792,MC,10,25-Apr-1942
1966,20,6793,MC,11,02-Sep-1945
1966,20,6796,MC,13,06-Ago-1941
1966,20,6797,MC,14,20-Apr-1942
1966,20,1123,DL,8,11-Ene-1941
1966,20,6794,DL,12,02-Sep-1945
1966,20,1138,DL,15,19-Ago-1944
1966,20,6798,DL,17,04-Jul-1939
1966,20,6799,DL,18,26-Dic-1943
1966,20,6800,DL,19,29-Ene-1944
1966,20,6801,DL,20,05-Nov-1940
1966,20,6802,DL,21,29-Oct-1946
1966,20,6803,DL,22,07-Jul-1945
1966,35,6936,AR,1,01-Mar-1943
1966,35,6943,AR,12,13-Mar-1937
1966,35,6944,AR,13,21-Ene-1946
1966,35,1120,DF,2,26-Mar-1938
1966,35,6937,DF,3,18-Nov-1940
1966,35,6945,DF,14,21-Ago-1936
1966,35,6946,DF,15,25-Nov-1938
1966,35,6947,DF,16,22-Jun-1936
1966,35,1171,DF,21,26-Nov-1939
1966,35,6938,MC,4,06-Apr-1935
1966,35,6939,MC,5,31-Jul-1939
1966,35,2778,MC,6,02-Ene-1942
1966,35,24,MC,10,02-May-1935
1966,35,6940,MC,17,04-Mar-1944
1966,35,1113,MC,18,11-Mar-1945
1966,35,6941,DL,7,17-May-1941
1966,35,1121,DL,8,16-Oct-1940
1966,35,6246,DL,9,29-Apr-1940
1966,35,6942,DL,11,21-Oct-1933
1966,35,1132,DL,19,15-Apr-1941
1966,35,1166,DL,20,29-Ene-1936
1966,35,6948,DL,22,29-Nov-1938
1966,37,6826,AR,1,17-Jun-1940
1966,37,6836,AR,21,13-Ago-1942
1966,37,6837,AR,22,07-Dic-1941
1966,37,6827,DF,5,19-Jun-1942
1966,37,6828,DF,6,21-May-1940
1966,37,6838,DF,7,20-Feb-1938
1966,37,6829,DF,11,06-Mar-1941
1966,37,6830,DF,12,27-Oct-1939
1966,37,6831,MC,2,02-Jul-1938
1966,37,6832,MC,4,04-Ene-1939
1966,37,6839,MC,15,17-Ago-1945
1966,37,6833,MC,16,30-Mar-1939
1966,37,6840,MC,17,03-Sep-1934
1966,37,6841,MC,18,27-May-1940
1966,37,6842,DL,3,19-Oct-1942
1966,37,6834,DL,8,29-Dic-1940
1966,37,6843,DL,9,25-Jul-1944
1966,37,1114,DL,10,23-Jul-1934
1966,37,6835,DL,13,17-May-1942
1966,37,1106,DL,14,18-Mar-1939
1966,37,6844,DL,19,05-Oct-1935
1966,37,6845,DL,20,25-Mar-1941
1966,43,6904,AR,1,13-Jun-1939
1966,43,6911,AR,21,29-Jun-1938
1966,43,6912,AR,22,13-Jun-1944
1966,43,6905,DF,2,07-Jun-1942
1966,43,6906,DF,3,20-Nov-1932
1966,43,6907,DF,4,21-Dic-1940
1966,43,1118,DF,5,16-Jul-1941
1966,43,6913,DF,17,17-Jul-1939
1966,43,6914,DF,18,06-Dic-1941
1966,43,6908,MC,6,13-Dic-1932
1966,43,6915,MC,8,01-Ene-1945
1966,43,6916,MC,13,25-Mar-1937
1966,43,6909,MC,14,14-Apr-1939
1966,43,1110,DL,7,17-Dic-1944
1966,43,1152,DL,9,15-Sep-1941
1966,43,1117,DL,10,27-Mar-1942
1966,43,6910,DL,11,09-Oct-1938
1966,43,6917,DL,12,20-Sep-1933
1966,43,6918,DL,15,02-Dic-1939
1966,43,1150,DL,16,21-Mar-1935
1966,43,6919,DL,19,03-Ago-1944
1966,43,5654,DL,20,16-Jun-1944
1966,46,6536,AR,1,30-Dic-1937
1966,46,6734,AR,12,22-Jul-1935
1966,46,6544,AR,13,27-Sep-1941
1966,46,6731,DF,2,22-Oct-1939
1966,46,6732,DF,3,17-Dic-1934
1966,46,6546,DF,5,08-May-1935
1966,46,6540,DF,6,12-Apr-1941
1966,46,6735,DF,14,21-Sep-1935
1966,46,6736,DF,15,29-Ago-1938
1966,46,6548,DF,18,29-Oct-1943
1966,46,2777,MC,4,18-May-1942
1966,46,6541,MC,7,12-May-1945
1966,46,1086,MC,16,08-Nov-1943
1966,46,1151,MC,17,28-Jul-1934
1966,46,6737,MC,20,10-Apr-1942
1966,46,1158,DL,8,20-Feb-1940
1966,46,1126,DL,9,"11-Oct-1937 1.73 m / 5' 8"""
1966,46,1053,DL,10,08-Dic-1941
1966,46,6733,DL,11,18-Jul-1938
1966,46,6738,DL,19,23-Mar-1939
1966,46,1127,DL,21,20-Jul-1938
1966,46,6739,DL,22,23-Sep-1936
1966,53,6461,AR,1,02-Nov-1939
1966,53,6862,AR,2,18-Apr-1938
1966,53,6863,AR,18,14-Sep-1939
1966,53,1097,DF,5,25-Apr-1939
1966,53,6458,DF,6,18-Jul-1942
1966,53,6864,DF,8,07-Mar-1938
1966,53,6865,DF,9,27-Mar-1937
1966,53,6866,DF,11,31-Ene-1944
1966,53,2768,DF,21,18-Ago-1943
1966,53,6859,DF,22,29-Nov-1939
1966,53,1179,MC,4,24-Oct-1940
1966,53,6867,MC,7,21-Ene-1938
1966,53,6465,MC,10,01-Ene-1943
1966,53,6868,MC,12,25-Sep-1939
1966,53,6860,MC,13,10-Ago-1942
1966,53,1107,MC,14,08-Nov-1942
1966,53,1016,MC,19,18-Ago-1943
1966,53,6869,MC,20,30-May-1943
1966,53,1108,DL,3,23-Jun-1936
1966,53,6870,DL,15,24-Feb-1943
1966,53,6871,DL,16,01-Jun-1937
1966,53,6861,DL,17,27-Oct-1939
1966,117,6850,AR,1,07-Jun-1929
1966,117,6506,AR,12,13-Dic-1943
1966,117,6851,AR,22,22-Nov-1941
1966,117,6846,DF,2,14-Mar-1937
1966,117,1084,DF,3,22-Nov-1942
1966,117,6852,DF,4,30-Nov-1937
1966,117,6853,DF,5,31-Jul-1938
1966,117,1088,DF,13,14-Sep-1942
1966,117,6847,DF,14,06-Feb-1942
1966,117,1175,MC,6,14-Mar-1940
1966,117,6854,MC,9,26-Oct-1940
1966,117,6508,MC,15,25-Jun-1942
1966,117,1411,MC,16,22-Dic-1943
1966,117,6848,MC,17,04-Apr-1944
1966,117,6855,DL,7,16-Feb-1941
1966,117,6520,DL,8,10-Jul-1942
1966,117,1074,DL,10,19-Apr-1942
1966,117,6856,DL,11,03-Feb-1941
1966,117,6857,DL,18,03-Nov-1941
1966,117,6849,DL,19,20-Sep-1936
1966,117,1105,DL,20,30-Dic-1945
1966,117,6858,DL,21,25-May-1943
1966,126,6893,AR,1,06-Mar-1933
1966,126,6887,AR,2,18-Apr-1937
