tarjeta_id,partido_id,seleccion_id,jugador_id,tipo,minuto
2559,694,5,2708,amarilla,93
2560,694,63,2709,amarilla,94
2561,694,63,1044,amarilla,96
2562,695,85,1028,amarilla,17
2563,695,85,2710,amarilla,49
2564,696,17,2711,amarilla,12
2565,696,17,2712,amarilla,48
2566,696,17,2713,amarilla,59
2567,696,17,2712,roja,67
2568,697,1,2714,amarilla,
2569,697,1,2715,amarilla,
2570,697,1,2716,amarilla,
2571,698,86,2717,amarilla,40
2572,698,32,2718,amarilla,99
2573,700,5,2719,amarilla,
2574,700,5,1017,amarilla,
2575,701,41,2720,amarilla,
2576,702,83,2721,amarilla,25
2577,702,83,2722,amarilla,50
2578,702,83,2723,amarilla,65
2579,702,83,2724,roja,69
2580,703,10,1037,amarilla,35
2581,703,10,2725,amarilla,
2582,703,10,2726,amarilla,
2583,704,6,2727,amarilla,56
2584,705,86,2728,roja,23
2585,705,85,2729,amarilla,
2586,706,17,2730,amarilla,56
2587,706,17,2731,amarilla,60
2588,706,1,2716,amarilla,65
2589,707,63,996,amarilla,16
2590,707,76,2732,amarilla,36
2591,707,76,2733,amarilla,68
2592,707,76,2734,amarilla,74
2593,707,76,1082,amarilla,86
2594,708,53,983,amarilla,48
2595,708,5,1017,amarilla,54
2596,709,41,2720,amarilla,
2597,710,11,2735,amarilla,9
2598,710,83,1094,amarilla,44
2599,711,10,2736,amarilla,77
2600,711,86,2737,amarilla,78
2601,712,1,1039,amarilla,27
2602,712,1,2738,amarilla,81
2603,712,1,2739,amarilla,84
2604,713,6,2740,amarilla,37
2605,713,6,2740,amarilla,83
2606,714,85,1028,amarilla,24
2607,714,85,1026,amarilla,55
2608,714,32,926,amarilla,60
2609,714,85,1023,amarilla,70
2610,714,32,2741,amarilla,70
2611,715,67,2742,amarilla,25
2612,715,53,1098,amarilla,71
2613,715,67,2743,amarilla,84
2614,716,5,1017,amarilla,26
2615,716,41,2744,amarilla,60
2616,716,5,1016,amarilla,60
2617,717,63,2745,amarilla,5
2618,717,63,2746,amarilla,22
2619,717,63,1049,amarilla,29
2620,717,11,2747,amarilla,67
2621,718,83,2748,amarilla,
2622,719,67,960,amarilla,44
2623,719,67,1033,amarilla,
2624,720,1,1021,amarilla,16
2625,720,1,2749,amarilla,35
2626,720,85,2750,amarilla,36
2627,720,85,2729,amarilla,61
2628,721,63,1044,amarilla,22
2629,721,5,2719,amarilla,35
2630,721,63,2709,amarilla,58
2631,722,1,2751,amarilla,11
2632,722,10,1036,amarilla,27
2633,722,10,2752,amarilla,28
2634,722,10,1001,amarilla,75
2635,722,1,1014,amarilla,84
2636,724,5,1006,amarilla,72
2637,726,76,1082,amarilla,45
2638,727,85,1026,amarilla,
2639,727,85,1040,amarilla,
2640,728,1,1039,amarilla,23
2641,728,5,2753,amarilla,68
2642,730,10,2754,amarilla,29
2643,730,10,2755,amarilla,37
2644,730,10,2725,amarilla,44
2645,730,63,996,amarilla,69
2646,730,10,2754,roja,84
2647,730,63,2709,amarilla,
2648,731,67,2742,amarilla,71
2649,731,10,1036,amarilla,76
2650,732,1,2749,amarilla,3
2651,732,63,2746,amarilla,22
2652,732,63,1044,amarilla,39
2653,732,63,1049,amarilla,45
2654,733,72,1072,amarilla,30
2655,733,72,2756,amarilla,34
2656,733,59,1087,amarilla,
2657,733,72,2757,amarilla,
2658,733,72,2758,amarilla,
2659,737,76,2759,amarilla,
2660,740,10,1095,amarilla,1
2661,740,70,2760,amarilla,1
2662,740,10,1101,amarilla,31
2663,742,70,2761,amarilla,
2664,742,71,2762,amarilla,
2665,744,83,1119,amarilla,
2666,745,52,2763,amarilla,38
2667,745,76,2733,amarilla,72
2668,745,52,2764,amarilla,89
2669,746,30,2765,amarilla,
2670,746,30,2766,amarilla,
2671,746,30,2767,amarilla,
2672,746,30,2768,amarilla,
2673,748,46,2769,amarilla,30
2674,749,72,1073,amarilla,
2675,752,71,2770,amarilla,44
2676,752,71,2771,amarilla,78
2677,754,70,2772,amarilla,
2678,755,59,1087,amarilla,
2679,755,12,2773,amarilla,
2680,755,59,1076,amarilla,
2681,755,12,2774,amarilla,
2682,756,52,2764,amarilla,62
2683,756,52,2775,amarilla,67
2684,756,53,1098,amarilla,90
2685,757,1,38,amarilla,
2686,757,46,2769,amarilla,
2687,758,53,1019,amarilla,
2688,759,72,1071,amarilla,
2689,761,83,1058,amarilla,5
2690,761,83,2776,amarilla,18
2691,761,83,1057,amarilla,37
2692,761,10,1102,amarilla,
2693,762,53,2777,amarilla,
2694,762,1,1021,amarilla,
2695,762,53,1062,amarilla,
2696,762,1,38,amarilla,
2697,762,53,2778,amarilla,
2698,763,1,2779,amarilla,
2699,763,83,2776,amarilla,
2700,763,1,2780,amarilla,
2701,763,83,2724,amarilla,
2702,763,83,2781,amarilla,
2703,764,10,1037,amarilla,1
2704,764,53,1100,amarilla,1
2705,767,72,2782,amarilla,
2706,768,11,1084,amarilla,
2707,768,10,2127,amarilla,
2708,768,11,2783,amarilla,
2709,776,17,1125,amarilla,
2710,777,11,1059,amarilla,
2711,777,68,21,amarilla,
2712,778,5,2784,roja,65
2713,778,1,1090,amarilla,
2714,779,72,2785,amarilla,
2715,785,46,2786,amarilla,
2716,786,35,2787,amarilla,
2717,786,1,1021,amarilla,
2718,789,68,2788,amarilla,
2719,790,5,2789,roja,35
2720,790,5,2790,amarilla,
2721,790,5,1115,amarilla,
2722,790,5,2789,amarilla,
2723,791,83,2791,roja,49
2724,791,83,2792,roja,54
2725,791,1,1142,amarilla,
2726,791,83,2792,amarilla,
2727,793,72,1128,roja,44
2728,793,1,1090,amarilla,
2729,793,72,2793,amarilla,
2730,796,46,1089,amarilla,
