tarjeta_id,partido_id,seleccion_id,jugador_id,tipo,minuto
2302,556,21,853.0,amarilla,44
2303,556,21,815.0,amarilla,50
2304,557,92,,roja,
2305,557,95,,roja,
2306,557,61,,roja,
2307,557,85,,roja,
2308,558,58,2568.0,amarilla,33
2309,559,117,35.0,amarilla,23
2310,559,12,2569.0,amarilla,56
2311,559,117,2570.0,amarilla,83
2312,560,46,2571.0,amarilla,17
2313,560,46,2572.0,amarilla,78
2314,560,126,2573.0,amarilla,88
2315,561,4,2574.0,amarilla,36
2316,561,49,2575.0,amarilla,58
2317,561,49,2576.0,amarilla,78
2318,561,49,825.0,amarilla,79
2319,562,27,2577.0,amarilla,84
2320,563,141,2578.0,amarilla,28
2321,563,141,2579.0,amarilla,62
2322,564,47,2580.0,amarilla,29
2323,564,123,2581.0,amarilla,45
2324,565,130,831.0,amarilla,30
2325,565,130,818.0,amarilla,33
2326,565,37,832.0,amarilla,40
2327,565,37,874.0,amarilla,43
2328,566,21,2372.0,amarilla,31
2329,566,11,2582.0,amarilla,49
2330,566,21,2583.0,amarilla,60
2331,567,53,2354.0,amarilla,54
2332,567,5,2542.0,amarilla,58
2333,567,5,2584.0,amarilla,65
2334,568,15,2585.0,amarilla,52
2335,568,15,2586.0,amarilla,83
2336,568,15,2585.0,roja,85
2337,569,59,,roja,
2338,569,82,,roja,
2339,569,91,,roja,
2340,569,103,,roja,
2341,570,46,2587.0,amarilla,40
2342,570,46,2587.0,roja,42
2343,570,58,2588.0,amarilla,50
2344,570,46,2589.0,amarilla,68
2345,570,58,857.0,amarilla,76
2346,571,123,2590.0,amarilla,5
2347,571,117,865.0,amarilla,26
2348,571,123,2581.0,amarilla,30
2349,571,117,35.0,amarilla,75
2350,571,117,2591.0,amarilla,80
2351,572,125,2592.0,amarilla,46
2352,572,125,2593.0,amarilla,89
2353,573,35,2594.0,amarilla,50
2354,573,49,948.0,amarilla,85
2355,574,47,2595.0,amarilla,1
2356,574,12,841.0,amarilla,16
2357,574,47,2596.0,amarilla,20
2358,574,47,2597.0,amarilla,29
2359,574,47,2598.0,amarilla,42
2360,574,47,2580.0,amarilla,48
2361,574,47,2595.0,amarilla,52
2362,574,47,2599.0,amarilla,65
2363,575,32,884.0,amarilla,30
2364,575,32,2600.0,amarilla,44
2365,575,32,2601.0,amarilla,74
2366,576,27,2602.0,amarilla,7
2367,576,141,2603.0,amarilla,13
2368,576,141,2603.0,roja,19
2369,576,141,2604.0,amarilla,35
2370,577,80,,roja,
2371,577,85,,roja,
2372,577,87,,roja,
2373,577,92,,roja,
2374,578,37,2605.0,amarilla,41
2375,578,37,850.0,amarilla,69
2376,579,21,2372.0,amarilla,17
2377,579,53,2606.0,amarilla,31
2378,579,21,2607.0,amarilla,35
2379,579,53,2608.0,amarilla,65
2380,579,53,2609.0,amarilla,70
2381,579,21,2583.0,amarilla,71
2382,580,5,2610.0,amarilla,25
2383,581,12,776.0,amarilla,55
2384,581,123,830.0,amarilla,55
2385,582,46,2571.0,amarilla,52
2386,583,126,2611.0,amarilla,64
2387,584,47,2612.0,amarilla,30
2388,584,47,2613.0,amarilla,73
2389,585,49,2614.0,amarilla,12
2390,586,4,892.0,amarilla,33
2391,586,35,682.0,amarilla,89
2392,587,27,2615.0,amarilla,36
2393,587,1,2616.0,amarilla,48
2394,587,1,2617.0,amarilla,51
2395,587,27,2615.0,roja,88
2396,588,141,2618.0,roja,1
2397,588,141,2619.0,amarilla,32
2398,588,32,906.0,amarilla,48
2399,588,32,2620.0,amarilla,62
2400,588,141,2578.0,amarilla,72
2401,588,141,2551.0,amarilla,87
2402,589,12,2621.0,amarilla,65
2403,590,11,2622.0,amarilla,58
2404,591,125,2593.0,amarilla,13
2405,591,125,931.0,amarilla,30
2406,591,125,838.0,amarilla,32
2407,591,10,756.0,amarilla,36
2408,591,10,867.0,amarilla,83
2409,592,5,2584.0,amarilla,30
2410,592,141,845.0,amarilla,35
2411,592,5,875.0,amarilla,49
2412,592,141,2623.0,amarilla,58
2413,592,141,2624.0,amarilla,68
2414,592,5,2625.0,amarilla,83
2415,592,141,2604.0,amarilla,85
2416,593,58,2626.0,amarilla,29
2417,593,58,2588.0,amarilla,65
2418,594,53,2627.0,amarilla,16
2419,594,37,2605.0,amarilla,40
2420,594,53,2628.0,amarilla,67
2421,595,27,2629.0,amarilla,26
2422,595,35,682.0,amarilla,27
2423,595,35,2630.0,amarilla,32
2424,595,35,778.0,amarilla,60
2425,596,46,2631.0,amarilla,37
2426,596,123,2004.0,amarilla,60
2427,596,46,2632.0,amarilla,67
2428,597,117,2633.0,amarilla,20
2429,597,1,829.0,amarilla,27
2430,597,117,822.0,amarilla,27
2431,597,1,2634.0,amarilla,56
2432,597,1,2521.0,roja,65
2433,597,117,2635.0,amarilla,75
2434,597,117,866.0,amarilla,83
2435,597,1,23.0,amarilla,86
2436,597,117,35.0,amarilla,94
2437,597,117,2633.0,roja,100
2438,598,94,,roja,
2439,598,114,,roja,
2440,598,107,,roja,
2441,598,116,,roja,
2442,599,12,864.0,amarilla,24
2443,599,35,2636.0,amarilla,39
2444,599,35,861.0,amarilla,44
2445,599,12,739.0,amarilla,115
2446,600,46,2571.0,amarilla,9
2447,600,5,2519.0,amarilla,60
2448,601,12,856.0,amarilla,27
2449,601,5,813.0,amarilla,33
2450,602,1,2637.0,amarilla,59
2451,602,37,832.0,amarilla,89
2452,603,12,2638.0,amarilla,63
2453,604,5,9.0,amarilla,17
2454,604,1,23.0,amarilla,21
2455,604,1,2639.0,amarilla,62
2456,604,5,2558.0,amarilla,77
2457,604,5,2640.0,amarilla,81
2458,604,5,2625.0,amarilla,85
2459,605,12,2641.0,amarilla,50
2460,605,5,902.0,amarilla,55
2461,606,72,,roja,
2462,606,97,,roja,
2463,606,111,,roja,
2464,607,53,2642.0,amarilla,1
2465,607,125,931.0,amarilla,10
2466,607,53,2608.0,amarilla,47
2467,608,14,2505.0,amarilla,80
2468,609,77,,roja,
2469,609,106,,roja,
2470,609,89,,roja,
2471,609,100,,roja,
2472,610,43,887.0,amarilla,32
2473,610,43,885.0,amarilla,
2474,611,1,944.0,amarilla,57
2475,611,4,892.0,amarilla,83
2476,612,72,,roja,
2477,612,92,,roja,
2478,613,46,2572.0,amarilla,34
2479,614,84,,roja,
2480,614,91,,roja,
2481,614,80,,roja,
2482,615,49,825.0,amarilla,
2483,616,7,2643.0,amarilla,12
2484,616,17,2644.0,amarilla,29
2485,616,7,2645.0,amarilla,66
2486,617,64,,roja,
2487,617,75,,roja,
2488,617,71,,roja,
2489,617,84,,roja,
2490,618,53,945.0,amarilla,52
2491,618,124,2646.0,amarilla,76
2492,619,103,,roja,
2493,619,88,,roja,
2494,619,91,,roja,
2495,620,125,2647.0,amarilla,34
2496,620,14,2648.0,amarilla,40
2497,620,14,730.0,amarilla,80
2498,621,30,2649.0,amarilla,17
2499,621,30,2650.0,amarilla,74
2500,622,72,,roja,
2501,622,102,,roja,
2502,623,143,2651.0,amarilla,35
2503,623,143,2652.0,amarilla,78
2504,623,35,953.0,amarilla,80
2505,623,35,2653.0,amarilla,87
2506,624,128,2654.0,amarilla,40
2507,625,17,2655.0,amarilla,11
2508,625,17,2656.0,amarilla,29
2509,626,81,,roja,
2510,626,89,,roja,
2511,626,101,,roja,
2512,627,57,2657.0,amarilla,30
2513,627,37,874.0,amarilla,68
2514,627,57,2658.0,amarilla,85
2515,628,4,2574.0,amarilla,67
2516,629,32,927.0,amarilla,5
2517,630,12,2638.0,amarilla,65
2518,630,12,2659.0,amarilla,79
2519,631,124,990.0,amarilla,31
2520,632,53,2660.0,amarilla,36
2521,632,14,2661.0,amarilla,36
2522,633,30,2649.0,amarilla,20
2523,633,30,889.0,amarilla,26
2524,633,5,2662.0,amarilla,31
2525,633,5,2663.0,amarilla,44
2526,633,30,2664.0,amarilla,45
2527,634,98,,roja,
2528,634,101,,roja,
2529,635,143,2665.0,amarilla,81
2530,635,42,2666.0,amarilla,85
2531,635,42,2667.0,roja,89
2532,636,37,874.0,amarilla,47
2533,636,128,899.0,amarilla,75
2534,636,128,2668.0,roja,87
2535,637,17,943.0,amarilla,
2536,638,35,489.0,amarilla,20
2537,638,49,948.0,amarilla,41
2538,638,49,2576.0,amarilla,42
2539,638,49,2614.0,roja,62
2540,639,7,901.0,amarilla,32
2541,639,7,950.0,amarilla,32
2542,640,46,898.0,amarilla,43
2543,640,57,2669.0,amarilla,44
2544,641,7,997.0,amarilla,60
2545,642,125,838.0,amarilla,48
2546,643,1,2670.0,amarilla,68
2547,644,53,2671.0,amarilla,1
2548,644,53,955.0,amarilla,15
2549,644,5,32.0,amarilla,32
2550,644,5,9.0,amarilla,35
2551,644,5,903.0,amarilla,39
2552,644,5,2663.0,roja,84
2553,645,130,2499.0,amarilla,
2554,646,7,2672.0,amarilla,86
2555,647,5,937.0,amarilla,33
2556,647,10,2673.0,amarilla,77
2557,647,10,908.0,amarilla,85
2558,647,5,9.0,roja,85
2559,648,35,2674.0,amarilla,9
2560,648,35,2630.0,amarilla,83
2561,648,1,2639.0,amarilla,84
2562,648,35,2675.0,amarilla,84
2563,648,1,952.0,amarilla,
2564,649,37,849.0,amarilla,57
2565,649,49,948.0,amarilla,59
2566,650,125,932.0,amarilla,65
2567,650,130,2676.0,amarilla,87
2568,650,125,931.0,amarilla,88
2569,650,130,911.0,amarilla,90
2570,650,130,925.0,amarilla,
2571,651,53,2671.0,amarilla,13
2572,651,53,2677.0,amarilla,78
2573,652,46,2587.0,amarilla,15
2574,653,37,954.0,amarilla,35
2575,653,37,873.0,amarilla,40
2576,653,1,2678.0,amarilla,46
2577,654,125,959.0,amarilla,43
2578,654,125,2679.0,amarilla,51
2579,654,125,838.0,amarilla,57
2580,654,53,2680.0,amarilla,57
2581,655,125,932.0,amarilla,62
2582,655,125,2592.0,amarilla,71
2583,655,37,897.0,amarilla,79
2584,656,53,904.0,amarilla,31
2585,656,1,2681.0,amarilla,61
2586,656,1,2670.0,amarilla,73
2587,656,53,2677.0,amarilla,73
2588,656,1,785.0,amarilla,88
2589,657,102,,roja,
2590,657,107,,roja,
2591,658,104,,roja,
2592,658,111,,roja,
2593,658,90,,roja,
2594,659,53,945.0,amarilla,35
2595,659,37,869.0,amarilla,60
2596,659,37,2682.0,amarilla,
2597,660,43,885.0,amarilla,21
2598,660,43,2683.0,amarilla,48
2599,660,5,937.0,amarilla,77
2600,660,43,2683.0,roja,88
2601,660,43,885.0,roja,89
2602,661,50,2684.0,amarilla,
2603,662,90,,roja,
2604,662,103,,roja,
2605,662,72,,roja,
2606,662,83,,roja,
2607,663,124,990.0,amarilla,19
2608,664,10,260.0,amarilla,
2609,665,117,963.0,amarilla,
2610,665,1,1050.0,amarilla,
2611,666,37,920.0,amarilla,88
2612,667,83,,roja,
2613,667,99,,roja,
2614,668,43,987.0,amarilla,26
2615,668,43,2685.0,amarilla,64
2616,669,121,1002.0,amarilla,25
2617,669,124,2686.0,amarilla,
2618,670,35,2687.0,amarilla,
2619,671,50,2684.0,amarilla,
2620,672,94,,roja,
2621,672,68,,roja,
2622,672,83,,roja,
2623,673,53,981.0,amarilla,60
2624,674,1,978.0,amarilla,
2625,674,139,2688.0,amarilla,
2626,675,72,,roja,
2627,675,98,,roja,
2628,675,96,,roja,
2629,676,99,,roja,
2630,676,107,,roja,
2631,676,72,,roja,
2632,677,50,2689.0,amarilla,60
2633,678,134,2690.0,amarilla,37
2634,679,32,993.0,amarilla,
2635,680,94,,roja,
2636,680,107,,roja,
2637,680,84,,roja,
2638,681,83,,roja,
2639,681,89,,roja,
2640,682,77,,roja,
2641,682,91,,roja,
2642,682,72,,roja,
2643,683,124,990.0,amarilla,75
2644,683,10,995.0,amarilla,80
2645,684,125,2691.0,amarilla,75
2646,684,5,2663.0,amarilla,80
2647,685,10,2692.0,amarilla,45
2648,685,5,2693.0,amarilla,48
2649,685,10,867.0,amarilla,67
2650,685,10,907.0,amarilla,74
2651,686,124,2694.0,amarilla,89
2652,686,124,2695.0,amarilla,
2653,686,125,931.0,amarilla,
2654,686,125,1031.0,amarilla,
2655,687,121,998.0,amarilla,6
2656,687,121,1010.0,amarilla,88
2657,687,121,1010.0,roja,88
2658,687,1,2696.0,amarilla,
2659,688,72,,roja,
2660,688,95,,roja,
2661,688,86,,roja,
2662,689,124,2697.0,amarilla,36
2663,689,124,990.0,amarilla,48
2664,690,121,994.0,amarilla,35
2665,690,53,981.0,amarilla,40
2666,690,121,1001.0,amarilla,50
2667,690,53,946.0,amarilla,65
2668,690,53,945.0,amarilla,70
2669,691,10,2698.0,amarilla,50
2670,691,10,2699.0,amarilla,53
2671,692,1,1000.0,amarilla,
2672,692,7,2700.0,amarilla,
2673,692,7,2701.0,amarilla,
2674,693,10,1006.0,amarilla,35
2675,693,10,2702.0,amarilla,44
2676,693,53,2671.0,amarilla,72
2677,694,121,1048.0,amarilla,15
2678,694,5,903.0,amarilla,40
2679,694,5,2703.0,amarilla,93
2680,694,121,2704.0,amarilla,94
2681,694,121,1042.0,amarilla,96
2682,695,143,1026.0,amarilla,17
2683,695,143,2705.0,amarilla,49
2684,696,17,2706.0,amarilla,12
2685,696,17,2707.0,amarilla,48
2686,696,17,2708.0,amarilla,59
2687,696,17,2707.0,roja,67
2688,697,1,2709.0,amarilla,
2689,697,1,2710.0,amarilla,
2690,697,1,2711.0,amarilla,
2691,698,144,2712.0,amarilla,40
2692,698,32,2713.0,amarilla,99
2693,699,96,,roja,
2694,699,98,,roja,
2695,700,5,2714.0,amarilla,
2696,700,5,1015.0,amarilla,
2697,701,41,2715.0,amarilla,
2698,702,141,2716.0,amarilla,25
2699,702,141,2717.0,amarilla,50
2700,702,141,2718.0,amarilla,65
2701,702,141,2719.0,roja,69
2702,703,10,1035.0,amarilla,35
2703,703,10,2720.0,amarilla,
2704,703,10,2721.0,amarilla,
2705,704,6,2722.0,amarilla,56
2706,705,144,2723.0,roja,23
2707,705,143,2724.0,amarilla,
2708,706,17,2725.0,amarilla,56
2709,706,17,2726.0,amarilla,60
2710,706,1,2710.0,amarilla,65
2711,707,121,994.0,amarilla,16
2712,707,134,2727.0,amarilla,36
2713,707,134,2728.0,amarilla,68
2714,707,134,2729.0,amarilla,74
2715,707,134,1080.0,amarilla,86
2716,708,53,981.0,amarilla,48
2717,708,5,1015.0,amarilla,54
2718,709,41,2715.0,amarilla,
2719,710,11,2730.0,amarilla,9
2720,710,141,1092.0,amarilla,44
2721,711,10,2731.0,amarilla,77
2722,711,144,2732.0,amarilla,78
2723,712,1,1037.0,amarilla,27
2724,712,1,2733.0,amarilla,81
2725,712,1,2734.0,amarilla,84
2726,713,6,2735.0,amarilla,37
2727,713,6,2735.0,amarilla,83
2728,714,143,1026.0,amarilla,24
2729,714,143,1024.0,amarilla,55
2730,714,32,924.0,amarilla,60
2731,714,143,1021.0,amarilla,70
2732,714,32,2736.0,amarilla,70
2733,715,125,2737.0,amarilla,25
2734,715,53,1096.0,amarilla,71
2735,715,125,2738.0,amarilla,84
2736,716,5,1015.0,amarilla,26
2737,716,41,2739.0,amarilla,60
2738,716,5,1014.0,amarilla,60
2739,717,121,2740.0,amarilla,5
2740,717,121,2741.0,amarilla,22
2741,717,121,1047.0,amarilla,29
2742,717,11,2742.0,amarilla,67
2743,718,141,2743.0,amarilla,
2744,719,125,958.0,amarilla,44
2745,719,125,1031.0,amarilla,
2746,720,1,1019.0,amarilla,16
2747,720,1,2744.0,amarilla,35
2748,720,143,2745.0,amarilla,36
2749,720,143,2724.0,amarilla,61
2750,721,121,1042.0,amarilla,22
2751,721,5,2714.0,amarilla,35
2752,721,121,2704.0,amarilla,58
2753,722,1,2746.0,amarilla,11
2754,722,10,1034.0,amarilla,27
2755,722,10,2747.0,amarilla,28
2756,722,10,999.0,amarilla,75
2757,722,1,1012.0,amarilla,84
2758,723,78,,roja,
2759,723,87,,roja,
2760,724,5,1004.0,amarilla,72
2761,725,80,,roja,
2762,725,103,,roja,
2763,725,62,,roja,
2764,725,104,,roja,
2765,726,134,1080.0,amarilla,45
2766,727,143,1024.0,amarilla,
2767,727,143,1038.0,amarilla,
2768,728,1,1037.0,amarilla,23
2769,728,5,2748.0,amarilla,68
2770,729,103,,roja,
2771,730,10,2749.0,amarilla,29
2772,730,10,2750.0,amarilla,37
2773,730,10,2720.0,amarilla,44
2774,730,121,994.0,amarilla,69
2775,730,10,2749.0,roja,84
2776,730,121,2704.0,amarilla,
2777,731,125,2737.0,amarilla,71
2778,731,10,1034.0,amarilla,76
2779,732,1,2744.0,amarilla,3
2780,732,121,2741.0,amarilla,22
2781,732,121,1042.0,amarilla,39
2782,732,121,1047.0,amarilla,45
2783,733,130,1070.0,amarilla,30
2784,733,130,2751.0,amarilla,34
2785,733,117,1085.0,amarilla,
2786,733,130,2752.0,amarilla,
2787,733,130,2753.0,amarilla,
2788,734,75,,roja,
2789,734,98,,roja,
2790,734,96,,roja,
2791,735,60,,roja,
2792,735,72,,roja,
2793,735,80,,roja,
2794,736,65,,roja,
2795,736,75,,roja,
2796,736,82,,roja,
2797,736,96,,roja,
2798,737,134,2754.0,amarilla,
2799,738,72,,roja,
2800,738,100,,roja,
2801,738,79,,roja,
2802,738,95,,roja,
2803,739,102,,roja,
2804,739,90,,roja,
2805,739,103,,roja,
2806,740,128,2755.0,amarilla,1
2807,740,10,1093.0,amarilla,1
2808,740,10,1099.0,amarilla,31
2809,741,79,,roja,
2810,741,99,,roja,
2811,741,89,,roja,
2812,741,104,,roja,
2813,742,128,2756.0,amarilla,
2814,742,129,2757.0,amarilla,
2815,743,67,,roja,
2816,743,96,,roja,
2817,744,141,1117.0,amarilla,
2818,745,52,2758.0,amarilla,38
2819,745,134,2728.0,amarilla,72
2820,745,52,2759.0,amarilla,89
2821,746,30,2760.0,amarilla,
2822,746,30,2761.0,amarilla,
2823,746,30,2762.0,amarilla,
2824,746,30,2763.0,amarilla,
2825,747,81,,roja,
2826,747,95,,roja,
2827,747,72,,roja,
2828,748,46,2764.0,amarilla,30
2829,749,130,1071.0,amarilla,
2830,750,81,,roja,
2831,750,107,,roja,
2832,750,84,,roja,
2833,751,72,,roja,
2834,751,98,,roja,
2835,751,79,,roja,
2836,751,95,,roja,
2837,752,129,2765.0,amarilla,44
2838,752,129,2766.0,amarilla,78
2839,753,69,,roja,
2840,753,74,,roja,
2841,753,72,,roja,
2842,753,97,,roja,
2843,754,128,2767.0,amarilla,
2844,755,12,2768.0,amarilla,
2845,755,117,1085.0,amarilla,
2846,755,12,2769.0,amarilla,
2847,755,117,1074.0,amarilla,
2848,756,52,2759.0,amarilla,62
2849,756,52,2770.0,amarilla,67
2850,756,53,1096.0,amarilla,90
2851,757,46,2764.0,amarilla,
2852,757,1,38.0,amarilla,
2853,758,53,1017.0,amarilla,
2854,759,130,1069.0,amarilla,
2855,760,90,,roja,
2856,760,103,,roja,
2857,760,78,,roja,
2858,760,84,,roja,
2859,761,141,1056.0,amarilla,5
2860,761,141,2771.0,amarilla,18
2861,761,141,1055.0,amarilla,37
2862,761,10,1100.0,amarilla,
2863,762,53,2772.0,amarilla,
2864,762,53,2773.0,amarilla,
2865,762,1,1019.0,amarilla,
2866,762,53,1060.0,amarilla,
2867,762,1,38.0,amarilla,
2868,763,141,2771.0,amarilla,
2869,763,1,2774.0,amarilla,
2870,763,141,2719.0,amarilla,
2871,763,141,2775.0,amarilla,
2872,763,1,2776.0,amarilla,
2873,764,10,1035.0,amarilla,1
2874,764,53,1098.0,amarilla,1
2875,767,130,2777.0,amarilla,
2876,768,11,2778.0,amarilla,
2877,768,11,1082.0,amarilla,
2878,768,10,2125.0,amarilla,
2879,776,17,1123.0,amarilla,
2880,777,126,21.0,amarilla,
2881,777,11,1057.0,amarilla,
2882,778,5,2779.0,roja,65
2883,778,1,1088.0,amarilla,
2884,779,130,2780.0,amarilla,
2885,785,46,2781.0,amarilla,
2886,786,35,2782.0,amarilla,
2887,786,1,1019.0,amarilla,
2888,789,126,2783.0,amarilla,
2889,790,5,2784.0,roja,35
2890,790,5,2784.0,amarilla,
2891,790,5,2785.0,amarilla,
2892,790,5,1113.0,amarilla,
2893,791,141,2786.0,roja,49
2894,791,141,2787.0,roja,54
2895,791,141,2787.0,amarilla,
2896,791,1,1140.0,amarilla,
2897,793,130,1126.0,roja,44
2898,793,130,2788.0,amarilla,
2899,793,1,1088.0,amarilla,
2900,796,46,1087.0,amarilla,
