partido_slug,anio,equipo,jugador,jugador_slug,minuto,es_penal,es_autogol
1966_urss_hungria,1966,Hungría,Ferenc Bene,,57,False,False
1966_alemania_occidental_urss,1966,Alemania Occidental,Helmut Haller,,43,False,False
1966_alemania_occidental_urss,1966,Alemania Occidental,Franz Beckenbauer,,67,False,False
1966_alemania_occidental_urss,1966,URSS,Valeriy Porkuyan,,88,False,False
1966_inglaterra_portugal,1966,Inglaterra,Bobby Charlton,,30,False,False
1966_inglaterra_portugal,1966,Inglaterra,Bobby Charlton,,80,False,False
1966_inglaterra_portugal,1966,Portugal,Eusebio,,82,True,False
1966_portugal_urss,1966,Portugal,Eusebio,,12,True,False
1966_portugal_urss,1966,URSS,Eduard Malofeyev,,43,False,False
1966_portugal_urss,1966,Portugal,Jose Torres,,89,False,False
1966_inglaterra_alemania_occidental,1966,Alemania Occidental,Helmut Haller,,12,False,False
1966_inglaterra_alemania_occidental,1966,Inglaterra,Geoff Hurst,,18,False,False
1966_inglaterra_alemania_occidental,1966,Inglaterra,Martin Peters,,78,False,False
1966_inglaterra_alemania_occidental,1966,Alemania Occidental,Wolfgang Weber,,89,False,False
1966_inglaterra_alemania_occidental,1966,Inglaterra,Geoff Hurst,,101,False,False
1966_inglaterra_alemania_occidental,1966,Inglaterra,Geoff Hurst,,120,False,False
1962_uruguay_colombia,1962,Colombia,Francisco Zuluaga,,19,True,False
1962_uruguay_colombia,1962,Uruguay,Luis Cubilla,,56,False,False
1962_uruguay_colombia,1962,Uruguay,Jose Sasia,,75,False,False
1962_brasil_mexico,1962,Brasil,Zagallo,,56,False,False
1962_brasil_mexico,1962,Brasil,Pelé,,73,False,False
1962_chile_suiza,1962,Suiza,Rolf Wuethrich,,6,False,False
1962_chile_suiza,1962,Chile,Leonel Sanchez,,44,False,False
1962_chile_suiza,1962,Chile,Jaime Ramirez,,51,False,False
1962_chile_suiza,1962,Chile,Leonel Sanchez,,55,False,False
1962_argentina_bulgaria,1962,Argentina,Hector Facundo,,4,False,False
1962_checoslovaquia_espana,1962,Checoslovaquia,Josef Stibranyi,,80,False,False
1962_urss_yugoslavia,1962,URSS,Valentin Ivanov,,51,False,False
1962_urss_yugoslavia,1962,URSS,Viktor Ponedelnik,,83,False,False
1962_hungria_inglaterra,1962,Hungría,Lajos Tichy,,17,False,False
1962_hungria_inglaterra,1962,Inglaterra,Ron Flowers,,60,True,False
1962_hungria_inglaterra,1962,Hungría,Florian Albert,,71,False,False
1962_chile_italia,1962,Chile,Jaime Ramirez,,73,False,False
1962_chile_italia,1962,Chile,Jorge Toro,,87,False,False
1962_yugoslavia_uruguay,1962,Uruguay,Angel Cabrera,,19,False,False
1962_yugoslavia_uruguay,1962,Yugoslavia,Josip Skoblar,,25,True,False
1962_yugoslavia_uruguay,1962,Yugoslavia,Milan Galic,,29,False,False
1962_yugoslavia_uruguay,1962,Yugoslavia,Drazen Jerkovic,,49,False,False
1962_inglaterra_argentina,1962,Inglaterra,Ron Flowers,,17,True,False
1962_inglaterra_argentina,1962,Inglaterra,Bobby Charlton,,42,False,False
1962_inglaterra_argentina,1962,Inglaterra,Jimmy Greaves,,67,False,False
1962_inglaterra_argentina,1962,Argentina,Jose Sanfilippo,,81,False,False
1962_hungria_bulgaria,1962,Hungría,Florian Albert,,1,False,False
1962_hungria_bulgaria,1962,Hungría,Florian Albert,,6,False,False
1962_hungria_bulgaria,1962,Hungría,Lajos Tichy,,8,False,False
1962_hungria_bulgaria,1962,Hungría,Erno Solymosi,,12,False,False
1962_hungria_bulgaria,1962,Hungría,Florian Albert,,53,False,False
1962_hungria_bulgaria,1962,Bulgaria,Georgi Sokolov,,64,False,False
1962_hungria_bulgaria,1962,Hungría,Lajos Tichy,,70,False,False
1962_urss_colombia,1962,URSS,Valentin Ivanov,,8,False,False
1962_urss_colombia,1962,URSS,Igor Chislenko,,10,False,False
1962_urss_colombia,1962,URSS,Valentin Ivanov,,11,False,False
1962_urss_colombia,1962,Colombia,German Aceros,,21,False,False
1962_urss_colombia,1962,URSS,Viktor Ponedelnik,,56,False,False
1962_urss_colombia,1962,Colombia,Marcos Coll,,68,False,False
1962_urss_colombia,1962,Colombia,Antonio Rada,,72,False,False
1962_urss_colombia,1962,Colombia,Marino Klinger,,76,False,False
1962_espana_mexico,1962,España,Joaquin Peiro,,90,False,False
1962_alemania_occidental_suiza,1962,Alemania Occidental,Albert Bruells,,45,False,False
1962_alemania_occidental_suiza,1962,Alemania Occidental,Uwe Seeler,,59,False,False
1962_alemania_occidental_suiza,1962,Suiza,Heinz Schneiter,,73,False,False
1962_alemania_occidental_chile,1962,Alemania Occidental,Horst Szymaniak,,21,True,False
1962_alemania_occidental_chile,1962,Alemania Occidental,Uwe Seeler,,82,False,False
1962_urss_uruguay,1962,URSS,Aleksei Mamykin,,38,False,False
1962_urss_uruguay,1962,Uruguay,Jose Sasia,,54,False,False
1962_urss_uruguay,1962,URSS,Valentin Ivanov,,89,False,False
1962_brasil_espana,1962,España,Adelardo,,35,False,False
1962_brasil_espana,1962,Brasil,Amarildo,,72,False,False
1962_brasil_espana,1962,Brasil,Amarildo,,86,False,False
1962_yugoslavia_colombia,1962,Yugoslavia,Milan Galic,,20,False,False
1962_yugoslavia_colombia,1962,Yugoslavia,Drazen Jerkovic,,25,False,False
1962_yugoslavia_colombia,1962,Yugoslavia,Milan Galic,,61,False,False
1962_yugoslavia_colombia,1962,Yugoslavia,Vojislav Melic,,82,False,False
1962_yugoslavia_colombia,1962,Yugoslavia,Drazen Jerkovic,,87,False,False
1962_mexico_checoslovaquia,1962,Checoslovaquia,Vaclav Masek,,1,False,False
1962_mexico_checoslovaquia,1962,México,Isidoro Diaz,,12,False,False
1962_mexico_checoslovaquia,1962,México,Alfredo Del Aguila,,29,False,False
1962_mexico_checoslovaquia,1962,México,Hector Hernandez,,90,True,False
1962_italia_suiza,1962,Italia,Bruno Mora,,2,False,False
1962_italia_suiza,1962,Italia,Giacomo Bulgarelli,,65,False,False
1962_italia_suiza,1962,Italia,Giacomo Bulgarelli,,67,False,False
1962_brasil_inglaterra,1962,Brasil,Garrincha,,31,False,False
1962_brasil_inglaterra,1962,Inglaterra,Gerry Hitchens,,38,False,False
1962_brasil_inglaterra,1962,Brasil,Vava,,53,False,False
1962_brasil_inglaterra,1962,Brasil,Garrincha,,59,False,False
1962_checoslovaquia_hungria,1962,Checoslovaquia,Adolf Scherer,,13,False,False
1962_yugoslavia_alemania_occidental,1962,Yugoslavia,Petar Radakovic,,85,False,False
1962_chile_urss,1962,Chile,Leonel Sanchez,,11,False,False
1962_chile_urss,1962,URSS,Igor Chislenko,,26,False,False
1962_chile_urss,1962,Chile,Eladio Rojas,,29,False,False
1962_yugoslavia_checoslovaquia,1962,Checoslovaquia,Josef Kadraba,,48,False,False
1962_yugoslavia_checoslovaquia,1962,Yugoslavia,Drazen Jerkovic,,69,False,False
1962_yugoslavia_checoslovaquia,1962,Checoslovaquia,Adolf Scherer,,80,False,False
1962_yugoslavia_checoslovaquia,1962,Checoslovaquia,Adolf Scherer,,84,True,False
1962_chile_brasil,1962,Brasil,Garrincha,,9,False,False
1962_chile_brasil,1962,Brasil,Garrincha,,32,False,False
1962_chile_brasil,1962,Chile,Jorge Toro,,42,False,False
1962_chile_brasil,1962,Brasil,Vava,,47,False,False
1962_chile_brasil,1962,Chile,Leonel Sanchez,,61,True,False
1962_chile_brasil,1962,Brasil,Vava,,78,False,False
1962_chile_yugoslavia,1962,Chile,Eladio Rojas,,90,False,False
1962_brasil_checoslovaquia_2,1962,Checoslovaquia,Josef Masopust,,15,False,False
1962_brasil_checoslovaquia_2,1962,Brasil,Amarildo,,17,False,False
1962_brasil_checoslovaquia_2,1962,Brasil,Zito,,69,False,False
1962_brasil_checoslovaquia_2,1962,Brasil,Vava,,78,False,False
1958_hungria_gales,1958,Hungría,Jozsef Bozsik,,5,False,False
1958_hungria_gales,1958,Gales,John Charles,,27,False,False
1958_irlanda_del_norte_checoslovaquia,1958,Irlanda del Norte,Wilbur Cush,,20,False,False
1958_brasil_austria,1958,Brasil,Jose Altafini,,38,False,False
1958_brasil_austria,1958,Brasil,Nilton Santos,,49,False,False
1958_brasil_austria,1958,Brasil,Jose Altafini,,89,False,False
1958_francia_paraguay,1958,Paraguay,Florencio Amarilla,,20,False,False
1958_francia_paraguay,1958,Francia,Just Fontaine,,24,False,False
1958_francia_paraguay,1958,Francia,Just Fontaine,,30,False,False
1958_francia_paraguay,1958,Paraguay,Florencio Amarilla,,44,True,False
1958_francia_paraguay,1958,Paraguay,Jorge Romero,,50,False,False
1958_francia_paraguay,1958,Francia,Roger Piantoni,,52,False,False
1958_francia_paraguay,1958,Francia,Maryan Wisnieski,,61,False,False
1958_francia_paraguay,1958,Francia,Just Fontaine,,67,False,False
1958_francia_paraguay,1958,Francia,Raymond Kopa,,70,False,False
1958_francia_paraguay,1958,Francia,Jean Vincent,,83,False,False
1958_argentina_alemania_occidental,1958,Argentina,Omar Oreste Corbatta,,2,False,False
1958_argentina_alemania_occidental,1958,Alemania Occidental,Helmut Rahn,,32,False,False
1958_argentina_alemania_occidental,1958,Alemania Occidental,Uwe Seeler,,40,False,False
1958_argentina_alemania_occidental,1958,Alemania Occidental,Helmut Rahn,,79,False,False
1958_urss_inglaterra,1958,URSS,Nikita Simonyan,,13,False,False
1958_urss_inglaterra,1958,URSS,Aleksandr Ivanov,,55,False,False
1958_urss_inglaterra,1958,Inglaterra,Derek Kevan,,66,False,False
1958_urss_inglaterra,1958,Inglaterra,Tom Finney,,85,True,False
1958_yugoslavia_escocia,1958,Yugoslavia,Aleksandar Petakovic,,6,False,False
1958_yugoslavia_escocia,1958,Escocia,Jimmy Murray,,49,False,False
1958_suecia_mexico,1958,Suecia,Agne Simonsson,,17,False,False
1958_suecia_mexico,1958,Suecia,Nils Liedholm,,57,True,False
1958_suecia_mexico,1958,Suecia,Agne Simonsson,,64,False,False
1958_yugoslavia_francia,1958,Francia,Just Fontaine,,4,False,False
1958_yugoslavia_francia,1958,Yugoslavia,Aleksandar Petakovic,,16,False,False
1958_yugoslavia_francia,1958,Yugoslavia,Toza Veselinovic,,63,False,False
1958_yugoslavia_francia,1958,Francia,Just Fontaine,,85,False,False
1958_yugoslavia_francia,1958,Yugoslavia,Toza Veselinovic,,88,False,False
1958_paraguay_escocia,1958,Paraguay,Juan Aguero,,4,False,False
1958_paraguay_escocia,1958,Escocia,Jackie Mudie,,24,False,False
1958_paraguay_escocia,1958,Paraguay,Cayetano Re,,45,False,False
1958_paraguay_escocia,1958,Paraguay,Jose Parodi,,73,False,False
1958_paraguay_escocia,1958,Escocia,Bobby Collins,,76,False,False
1958_mexico_gales,1958,Gales,Ivor Allchurch,,32,False,False
1958_mexico_gales,1958,México,Jaime Belmonte,,89,False,False
1958_alemania_occidental_checoslovaquia,1958,Checoslovaquia,Milan Dvorak,,24,True,False
1958_alemania_occidental_checoslovaquia,1958,Checoslovaquia,Zdenek Zikan,,43,False,False
1958_alemania_occidental_checoslovaquia,1958,Alemania Occidental,Hans Schaefer,,59,False,False
1958_alemania_occidental_checoslovaquia,1958,Alemania Occidental,Helmut Rahn,,70,False,False
1958_urss_austria,1958,URSS,Anatoli Ilyin,,15,False,False
1958_urss_austria,1958,URSS,Valentin Ivanov,,63,False,False
1958_argentina_irlanda_del_norte,1958,Irlanda del Norte,Peter Mcparland,,3,False,False
1958_argentina_irlanda_del_norte,1958,Argentina,Omar Oreste Corbatta,,38,True,False
1958_argentina_irlanda_del_norte,1958,Argentina,Norberto Menendez,,55,False,False
1958_argentina_irlanda_del_norte,1958,Argentina,Ludovico Avio,,59,False,False
1958_suecia_hungria,1958,Suecia,Kurt Hamrin,,34,False,False
1958_suecia_hungria,1958,Suecia,Kurt Hamrin,,55,False,False
1958_suecia_hungria,1958,Hungría,Lajos Tichy,,77,False,False
1958_francia_escocia,1958,Francia,Raymond Kopa,,22,False,False
1958_francia_escocia,1958,Francia,Just Fontaine,,44,False,False
1958_francia_escocia,1958,Escocia,Sammy Baird,,66,False,False
1958_alemania_occidental_irlanda_del_norte,1958,Irlanda del Norte,Peter Mcparland,,19,False,False
1958_alemania_occidental_irlanda_del_norte,1958,Alemania Occidental,Helmut Rahn,,20,False,False
1958_alemania_occidental_irlanda_del_norte,1958,Irlanda del Norte,Peter Mcparland,,60,False,False
1958_alemania_occidental_irlanda_del_norte,1958,Alemania Occidental,Uwe Seeler,,79,False,False
1958_paraguay_yugoslavia,1958,Yugoslavia,Radivoje Ognjanovic,,12,False,False
1958_paraguay_yugoslavia,1958,Paraguay,Jose Parodi,,20,False,False
1958_paraguay_yugoslavia,1958,Yugoslavia,Toza Veselinovic,,29,False,False
1958_paraguay_yugoslavia,1958,Paraguay,Juan Aguero,,49,False,False
1958_paraguay_yugoslavia,1958,Yugoslavia,Zdravko Rajkov,,73,False,False
1958_paraguay_yugoslavia,1958,Paraguay,Jorge Romero,,80,False,False
1958_brasil_urss,1958,Brasil,Vava,,3,False,False
1958_brasil_urss,1958,Brasil,Vava,,77,False,False
1958_inglaterra_austria,1958,Austria,Karl Koller,,16,False,False
1958_inglaterra_austria,1958,Inglaterra,John Haynes,,56,False,False
1958_inglaterra_austria,1958,Austria,Alfred Koerner,,70,False,False
1958_inglaterra_austria,1958,Inglaterra,Derek Kevan,,73,False,False
1958_hungria_mexico,1958,Hungría,Lajos Tichy,,19,False,False
1958_hungria_mexico,1958,Hungría,Lajos Tichy,,46,False,False
1958_hungria_mexico,1958,Hungría,Karoly Sandor,,54,False,False
1958_hungria_mexico,1958,Hungría,Jozsef Bencsis,,69,False,False
1958_checoslovaquia_argentina,1958,Checoslovaquia,Milan Dvorak,,8,False,False
1958_checoslovaquia_argentina,1958,Checoslovaquia,Zdenek Zikan,,17,False,False
1958_checoslovaquia_argentina,1958,Checoslovaquia,Vaclav Hovorka,,40,False,False
1958_checoslovaquia_argentina,1958,Argentina,Omar Oreste Corbatta,,65,True,False
1958_checoslovaquia_argentina,1958,Checoslovaquia,Jiri Feureisl,,69,False,False
1958_checoslovaquia_argentina,1958,Checoslovaquia,Zdenek Zikan,,82,False,False
1958_checoslovaquia_argentina,1958,Checoslovaquia,Vaclav Hovorka,,89,False,False
1958_irlanda_del_norte_checoslovaquia_2,1958,Checoslovaquia,Zdenek Zikan,,19,False,False
1958_irlanda_del_norte_checoslovaquia_2,1958,Irlanda del Norte,Peter Mcparland,,44,False,False
1958_irlanda_del_norte_checoslovaquia_2,1958,Irlanda del Norte,Peter Mcparland,,99,False,False
1958_gales_hungria,1958,Hungría,Lajos Tichy,,33,False,False
1958_gales_hungria,1958,Gales,Ivor Allchurch,,35,False,False
1958_gales_hungria,1958,Gales,Terry Medwin,,76,False,False
1958_urss_inglaterra_2,1958,URSS,Anatoli Ilyin,,68,False,False
1958_francia_irlanda_del_norte,1958,Francia,Maryan Wisnieski,,22,False,False
1958_francia_irlanda_del_norte,1958,Francia,Just Fontaine,,55,False,False
1958_francia_irlanda_del_norte,1958,Francia,Just Fontaine,,63,False,False
1958_francia_irlanda_del_norte,1958,Francia,Roger Piantoni,,68,False,False
1958_alemania_occidental_yugoslavia,1958,Alemania Occidental,Helmut Rahn,,12,False,False
1958_brasil_gales,1958,Brasil,Pelé,,66,False,False
1958_suecia_urss,1958,Suecia,Kurt Hamrin,,49,False,False
1958_suecia_urss,1958,Suecia,Agne Simonsson,,88,False,False
1958_alemania_occidental_suecia,1958,Alemania Occidental,Hans Schaefer,,24,False,False
1958_alemania_occidental_suecia,1958,Suecia,Lennart Skoglund,,32,False,False
1958_alemania_occidental_suecia,1958,Suecia,Gunnar Gren,,81,False,False
1958_alemania_occidental_suecia,1958,Suecia,Kurt Hamrin,,88,False,False
1958_francia_brasil,1958,Brasil,Vava,,2,False,False
1958_francia_brasil,1958,Francia,Just Fontaine,,9,False,False
1958_francia_brasil,1958,Brasil,Didi,,39,False,False
1958_francia_brasil,1958,Brasil,Pelé,,52,False,False
1958_francia_brasil,1958,Brasil,Pelé,,64,False,False
1958_francia_brasil,1958,Brasil,Pelé,,75,False,False
1958_francia_brasil,1958,Francia,Roger Piantoni,,83,False,False
1958_alemania_occidental_francia,1958,Francia,Just Fontaine,,16,False,False
1958_alemania_occidental_francia,1958,Alemania Occidental,Hans Ciesclarczyk,,18,False,False
1958_alemania_occidental_francia,1958,Francia,Raymond Kopa,,27,True,False
1958_alemania_occidental_francia,1958,Francia,Just Fontaine,,36,False,False
1958_alemania_occidental_francia,1958,Francia,Yvon Douis,,50,False,False
1958_alemania_occidental_francia,1958,Alemania Occidental,Helmut Rahn,,52,False,False
1958_alemania_occidental_francia,1958,Francia,Just Fontaine,,78,False,False
1958_alemania_occidental_francia,1958,Alemania Occidental,Hans Schaefer,,84,False,False
1958_alemania_occidental_francia,1958,Francia,Just Fontaine,,89,False,False
1958_suecia_brasil,1958,Suecia,Nils Liedholm,,4,False,False
1958_suecia_brasil,1958,Brasil,Vava,,9,False,False
1958_suecia_brasil,1958,Brasil,Vava,,32,False,False
1958_suecia_brasil,1958,Brasil,Pelé,,55,False,False
1958_suecia_brasil,1958,Brasil,Zagallo,,68,False,False
1958_suecia_brasil,1958,Suecia,Agne Simonsson,,80,False,False
1958_suecia_brasil,1958,Brasil,Pelé,,90,False,False
1954_yugoslavia_francia,1954,Yugoslavia,Milos Milutinovic,,15,False,False
1954_austria_escocia,1954,Austria,Erich Probst,,33,False,False
1954_uruguay_checoslovaquia,1954,Uruguay,Oscar Miguez,,71,False,False
1954_uruguay_checoslovaquia,1954,Uruguay,Juan Schiaffino,,84,False,False
1954_brasil_mexico,1954,Brasil,Baltazar,,23,False,False
1954_brasil_mexico,1954,Brasil,Didi,,30,False,False
1954_brasil_mexico,1954,Brasil,Pinga,,34,False,False
1954_brasil_mexico,1954,Brasil,Pinga,,43,False,False
1954_brasil_mexico,1954,Brasil,Julinho,,69,False,False
1954_hungria_corea_del_sur,1954,Hungría,Ferenc Puskas,,12,False,False
1954_hungria_corea_del_sur,1954,Hungría,Mihaly Lantos,,18,False,False
1954_hungria_corea_del_sur,1954,Hungría,Sandor Kocsis,,24,False,False
1954_hungria_corea_del_sur,1954,Hungría,Sandor Kocsis,,36,False,False
1954_hungria_corea_del_sur,1954,Hungría,Sandor Kocsis,,50,False,False
1954_hungria_corea_del_sur,1954,Hungría,Zoltan Czibor,,59,False,False
1954_hungria_corea_del_sur,1954,Hungría,Peter Palotas,,75,False,False
1954_hungria_corea_del_sur,1954,Hungría,Peter Palotas,,83,False,False
1954_hungria_corea_del_sur,1954,Hungría,Ferenc Puskas,,89,False,False
1954_inglaterra_belgica,1954,Bélgica,Leopold Anoul,,5,False,False
1954_inglaterra_belgica,1954,Inglaterra,Ivor Broadis,,26,False,False
1954_inglaterra_belgica,1954,Inglaterra,Nat Lofthouse,,36,False,False
1954_inglaterra_belgica,1954,Inglaterra,Ivor Broadis,,63,False,False
1954_inglaterra_belgica,1954,Bélgica,Rik Coppens,,67,False,False
1954_inglaterra_belgica,1954,Bélgica,Leopold Anoul,,71,False,False
1954_inglaterra_belgica,1954,Inglaterra,Nat Lofthouse,,91,False,False
1954_inglaterra_belgica,1954,Bélgica,Jimmy Dickinson (en contra),,94,False,True
1954_alemania_occidental_turquia,1954,Turquía,Mamat Suat,,2,False,False
1954_alemania_occidental_turquia,1954,Alemania Occidental,Hans Schaefer,,14,False,False
1954_alemania_occidental_turquia,1954,Alemania Occidental,Berni Klodt,,52,False,False
1954_alemania_occidental_turquia,1954,Alemania Occidental,Ottmar Walter,,60,False,False
1954_alemania_occidental_turquia,1954,Alemania Occidental,Max Morlock,,84,False,False
1954_suiza_italia,1954,Suiza,Robert Ballaman,,18,False,False
1954_suiza_italia,1954,Italia,Giampiero Boniperti,,44,False,False
1954_suiza_italia,1954,Suiza,Sepp Huegi,,78,False,False
1954_francia_mexico,1954,Francia,Jean Vincent,,19,False,False
1954_francia_mexico,1954,Francia,Raul Cardenas (en contra),,46,False,True
1954_francia_mexico,1954,México,Jose Lamadrid,,54,False,False
1954_francia_mexico,1954,México,Tomas Balcazar,,85,False,False
1954_francia_mexico,1954,Francia,Raymond Kopa,,88,True,False
1954_brasil_yugoslavia,1954,Yugoslavia,Branko Zebec,,48,False,False
1954_brasil_yugoslavia,1954,Brasil,Didi,,69,False,False
1954_austria_checoslovaquia,1954,Austria,Ernst Stojaspal,,3,False,False
1954_austria_checoslovaquia,1954,Austria,Erich Probst,,4,False,False
1954_austria_checoslovaquia,1954,Austria,Erich Probst,,21,False,False
1954_austria_checoslovaquia,1954,Austria,Erich Probst,,24,False,False
1954_austria_checoslovaquia,1954,Austria,Ernst Stojaspal,,65,False,False
1954_uruguay_escocia,1954,Uruguay,Carlos Borges,,17,False,False
1954_uruguay_escocia,1954,Uruguay,Oscar Miguez,,30,False,False
1954_uruguay_escocia,1954,Uruguay,Carlos Borges,,47,False,False
1954_uruguay_escocia,1954,Uruguay,Julio Abbadie,,54,False,False
1954_uruguay_escocia,1954,Uruguay,Carlos Borges,,57,False,False
1954_uruguay_escocia,1954,Uruguay,Oscar Miguez,,83,False,False
1954_uruguay_escocia,1954,Uruguay,Julio Abbadie,,85,False,False
1954_hungria_alemania_occidental,1954,Hungría,Sandor Kocsis,,3,False,False
1954_hungria_alemania_occidental,1954,Hungría,Ferenc Puskas,,17,False,False
1954_hungria_alemania_occidental,1954,Hungría,Sandor Kocsis,,21,False,False
1954_hungria_alemania_occidental,1954,Alemania Occidental,Alfred Pfaff,,25,False,False
1954_hungria_alemania_occidental,1954,Hungría,Nandor Hidegkuti,,52,False,False
1954_hungria_alemania_occidental,1954,Hungría,Nandor Hidegkuti,,54,False,False
1954_hungria_alemania_occidental,1954,Hungría,Sandor Kocsis,,69,False,False
1954_hungria_alemania_occidental,1954,Hungría,Jozsef Toth,,75,False,False
1954_hungria_alemania_occidental,1954,Alemania Occidental,Helmut Rahn,,77,False,False
1954_hungria_alemania_occidental,1954,Hungría,Sandor Kocsis,,78,False,False
1954_hungria_alemania_occidental,1954,Alemania Occidental,Richard Herrmann,,84,False,False
1954_turquia_corea_del_sur,1954,Turquía,Mamat Suat,,10,False,False
1954_turquia_corea_del_sur,1954,Turquía,Lefter Kucukandonyadis,,18,False,False
1954_turquia_corea_del_sur,1954,Turquía,Mamat Suat,,30,False,False
1954_turquia_corea_del_sur,1954,Turquía,Sargun Burhan,,37,False,False
1954_turquia_corea_del_sur,1954,Turquía,Sargun Burhan,,64,False,False
1954_turquia_corea_del_sur,1954,Turquía,Sargun Burhan,,70,False,False
1954_turquia_corea_del_sur,1954,Turquía,Erol Keskin,,76,False,False
1954_inglaterra_suiza,1954,Inglaterra,Jimmy Mullen,,43,False,False
1954_inglaterra_suiza,1954,Inglaterra,Dennis Wilshaw,,69,False,False
1954_italia_belgica,1954,Italia,Egisto Pandolfini,,41,True,False
1954_italia_belgica,1954,Italia,Carlo Galli,,48,False,False
1954_italia_belgica,1954,Italia,Amleto Frignani,,58,False,False
1954_italia_belgica,1954,Italia,Benito Lorenzi,,78,False,False
1954_italia_belgica,1954,Bélgica,Leopold Anoul,,81,False,False
1954_suiza_italia_2,1954,Suiza,Sepp Huegi,,14,False,False
1954_suiza_italia_2,1954,Suiza,Robert Ballaman,,48,False,False
1954_suiza_italia_2,1954,Italia,Fulvio Nesti,,67,False,False
1954_suiza_italia_2,1954,Suiza,Sepp Huegi,,85,False,False
1954_suiza_italia_2,1954,Suiza,Jackie Fatton,,90,False,False
1954_alemania_occidental_turquia_2,1954,Alemania Occidental,Ottmar Walter,,7,False,False
1954_alemania_occidental_turquia_2,1954,Alemania Occidental,Hans Schaefer,,12,False,False
1954_alemania_occidental_turquia_2,1954,Turquía,Mustafa Erton,,21,False,False
1954_alemania_occidental_turquia_2,1954,Alemania Occidental,Max Morlock,,30,False,False
1954_alemania_occidental_turquia_2,1954,Alemania Occidental,Max Morlock,,60,False,False
1954_alemania_occidental_turquia_2,1954,Alemania Occidental,Fritz Walter,,62,False,False
1954_alemania_occidental_turquia_2,1954,Alemania Occidental,Max Morlock,,77,False,False
1954_alemania_occidental_turquia_2,1954,Alemania Occidental,Hans Schaefer,,79,False,False
1954_alemania_occidental_turquia_2,1954,Turquía,Lefter Kucukandonyadis,,82,False,False
1954_uruguay_inglaterra,1954,Uruguay,Carlos Borges,,5,False,False
1954_uruguay_inglaterra,1954,Inglaterra,Nat Lofthouse,,16,False,False
1954_uruguay_inglaterra,1954,Uruguay,Obdulio Varela,,39,False,False
1954_uruguay_inglaterra,1954,Uruguay,Juan Schiaffino,,46,False,False
1954_uruguay_inglaterra,1954,Inglaterra,Tom Finney,,67,False,False
1954_uruguay_inglaterra,1954,Uruguay,Javier Ambrois,,78,False,False
1954_austria_suiza,1954,Suiza,Robert Ballaman,,16,False,False
1954_austria_suiza,1954,Suiza,Sepp Huegi,,17,False,False
1954_austria_suiza,1954,Suiza,Sepp Huegi,,19,False,False
1954_austria_suiza,1954,Austria,Theodor Wagner,,25,False,False
1954_austria_suiza,1954,Austria,Robert Koerner,,26,False,False
1954_austria_suiza,1954,Austria,Theodor Wagner,,27,False,False
1954_austria_suiza,1954,Austria,Ernst Ocwirk,,32,False,False
1954_austria_suiza,1954,Austria,Robert Koerner,,34,False,False
1954_austria_suiza,1954,Suiza,Robert Ballaman,,39,False,False
1954_austria_suiza,1954,Austria,Theodor Wagner,,53,False,False
1954_austria_suiza,1954,Suiza,Sepp Huegi,,58,False,False
1954_austria_suiza,1954,Austria,Erich Probst,,76,False,False
1954_hungria_brasil,1954,Hungría,Nandor Hidegkuti,,4,False,False
1954_hungria_brasil,1954,Hungría,Sandor Kocsis,,7,False,False
1954_hungria_brasil,1954,Brasil,Djalma Santos,,18,True,False
1954_hungria_brasil,1954,Hungría,Mihaly Lantos,,60,True,False
1954_hungria_brasil,1954,Brasil,Julinho,,65,False,False
1954_hungria_brasil,1954,Hungría,Sandor Kocsis,,88,False,False
1954_alemania_occidental_yugoslavia,1954,Alemania Occidental,Ivan Horvat (en contra),,9,False,True
1954_alemania_occidental_yugoslavia,1954,Alemania Occidental,Helmut Rahn,,85,False,False
1954_hungria_uruguay,1954,Hungría,Zoltan Czibor,,13,False,False
1954_hungria_uruguay,1954,Hungría,Nandor Hidegkuti,,46,False,False
1954_hungria_uruguay,1954,Uruguay,Juan Hohberg,,75,False,False
1954_hungria_uruguay,1954,Uruguay,Juan Hohberg,,86,False,False
1954_hungria_uruguay,1954,Hungría,Sandor Kocsis,,111,False,False
1954_hungria_uruguay,1954,Hungría,Sandor Kocsis,,116,False,False
1954_alemania_occidental_austria,1954,Alemania Occidental,Hans Schaefer,,31,False,False
1954_alemania_occidental_austria,1954,Alemania Occidental,Max Morlock,,47,False,False
1954_alemania_occidental_austria,1954,Austria,Erich Probst,,51,False,False
1954_alemania_occidental_austria,1954,Alemania Occidental,Fritz Walter,,54,True,False
1954_alemania_occidental_austria,1954,Alemania Occidental,Ottmar Walter,,61,False,False
1954_alemania_occidental_austria,1954,Alemania Occidental,Fritz Walter,,64,True,False
1954_alemania_occidental_austria,1954,Alemania Occidental,Ottmar Walter,,89,False,False
1954_uruguay_austria,1954,Austria,Ernst Stojaspal,,16,True,False
1954_uruguay_austria,1954,Uruguay,Juan Hohberg,,22,False,False
1954_uruguay_austria,1954,Austria,Luis Cruz (en contra),,59,False,True
1954_uruguay_austria,1954,Austria,Ernst Ocwirk,,89,False,False
1954_hungria_alemania_occidental_2,1954,Hungría,Ferenc Puskas,,6,False,False
1954_hungria_alemania_occidental_2,1954,Hungría,Zoltan Czibor,,8,False,False
1954_hungria_alemania_occidental_2,1954,Alemania Occidental,Max Morlock,,10,False,False
