partido_slug,anio,equipo,sale,sale_slug,entra,entra_slug,minuto
1994_estados_unidos_rumania,1994,Rumania,Miodrag Belodedici,,Gheorghe Mihali,,88
1994_suiza_colombia,1994,Suiza,Alain Sutter,,Nestor Subiat,,81
1994_suiza_colombia,1994,Suiza,Adrian Knup,,Marco Grassi,,81
1994_suiza_colombia,1994,Colombia,Adolfo Valencia,,Anthony De Avila,,63
1994_suiza_colombia,1994,Colombia,Herman Gaviria,,John Lozano,,78
1994_bolivia_espana,1994,Bolivia,Mauricio Ramos,,Jaime Moreno,,46
1994_bolivia_espana,1994,Bolivia,Vladimir Soria,,Ramiro Castillo,,62
1994_bolivia_espana,1994,España,Felipe Minambres,,Fernando Hierro,,46
1994_bolivia_espana,1994,España,Pep Guardiola,,Jose Maria Bakero,,68
1994_alemania_corea_del_sur,1994,Alemania,Lothar Matthaeus,,Andreas Moeller,,64
1994_alemania_corea_del_sur,1994,Alemania,Stefan Effenberg,,Thomas Helmer,,75
1994_alemania_corea_del_sur,1994,Corea del Sur,Young Jin Lee,,Jong Son Chung,,39
1994_alemania_corea_del_sur,1994,Corea del Sur,In Young Choi,,Woon Jae Lee,,46
1994_alemania_corea_del_sur,1994,Corea del Sur,Jin Ho Cho,,Jung Won Seo,,46
1994_irlanda_noruega,1994,Irlanda,John Aldridge,,David Kelly,,64
1994_irlanda_noruega,1994,Irlanda,Andy Townsend,,Ronnie Whelan,,74
1994_irlanda_noruega,1994,Noruega,Gunnar Halle,,Mini Jakobsen,,34
1994_irlanda_noruega,1994,Noruega,Oyvind Leonhardsen,,Lars Bohinen,,67
1994_italia_mexico,1994,Italia,Pierluigi Casiraghi,,Daniele Massaro,,46
1994_italia_mexico,1994,Italia,Dino Baggio,,Roberto Donadoni,,65
1994_italia_mexico,1994,México,Luis Garcia,,Juan Chavez,,83
1994_rusia_camerun,1994,Rusia,Igor Korneev,,Dmitri Radchenko,,64
1994_rusia_camerun,1994,Rusia,Igor Lediakhov,,Vladimir Beschastnykh,,77
1994_rusia_camerun,1994,Camerún,Louis Mfede,,Roger Milla,,46
1994_rusia_camerun,1994,Camerún,David Embe,,Alphonse-Marie Tchami,,48
1994_brasil_suecia,1994,Brasil,Mauro Silva,,Mazinho,,46
1994_brasil_suecia,1994,Brasil,Rai,,Paulo Sergio,,83
1994_brasil_suecia,1994,Suecia,Henrik Larsson,,Jesper Blomqvist,,64
1994_brasil_suecia,1994,Suecia,Stefan Schwarz,,Hakan Mild,,75
1994_marruecos_holanda,1994,Marruecos,Abdelmajid Bouyboud,,Mustafa El Hadji,,46
1994_marruecos_holanda,1994,Marruecos,Rachid Azzouzi,,Rachid Daoudi,,61
1994_marruecos_holanda,1994,Paises Bajos,Marc Overmars,,Gaston Taument,,56
1994_marruecos_holanda,1994,Paises Bajos,Peter Van Vossen,,Bryan Roy,,67
1994_belgica_arabia_saudita,1994,Bélgica,Marc De Grijse,,Luc Nilis,,23
1994_belgica_arabia_saudita,1994,Bélgica,Marc Wilmots,,Josip Weber,,53
1994_belgica_arabia_saudita,1994,Arabia Saudita,Majed Abdullah,,Khaled Al Muwallid,,46
1994_belgica_arabia_saudita,1994,Arabia Saudita,Said Al Owayran,,Abdullah Al Dosari,,63
1994_grecia_nigeria,1994,Grecia,Tassos Mitropoulos,,Nikos Tsiantakis,,71
1994_grecia_nigeria,1994,Grecia,Nikos Machlas,,Vasilis Dimitriadis,,78
1994_grecia_nigeria,1994,Nigeria,Rasheed Yekini,,Jay Jay Okocha,,68
1994_grecia_nigeria,1994,Nigeria,Finidi George,,Mutiu Adepoju,,83
1994_argentina_bulgaria,1994,Argentina,Claudio Caniggia,,Ariel Ortega,,26
1994_argentina_bulgaria,1994,Argentina,Leonardo Rodriguez,,Ramon Medina Bello,,67
1994_argentina_bulgaria,1994,Bulgaria,Emil Kostadinov,,Ilian Kiryakov,,74
1994_argentina_bulgaria,1994,Bulgaria,Iordan Letchkov,,Daniel Borimirov,,77
1994_alemania_belgica,1994,Alemania,Lothar Matthaeus,,Andreas Brehme,,46
1994_alemania_belgica,1994,Alemania,Juergen Klinsmann,,Stefan Kuntz,,85
1994_alemania_belgica,1994,Bélgica,Rudi Smidts,,Danny Boffin,,65
1994_alemania_belgica,1994,Bélgica,Luc Nilis,,Alex Czerniatynski,,76
1994_espana_suiza,1994,España,Goikoetxea,,Txiki Beguiristain,,61
1994_espana_suiza,1994,España,Fernando Hierro,,Jorge Otero,,76
1994_espana_suiza,1994,Suiza,Yvan Quentin,,Juerg Studer,,58
1994_espana_suiza,1994,Suiza,Christophe Ohrel,,Nestor Subiat,,73
1994_arabia_saudita_suecia,1994,Arabia Saudita,Mohamed Abdeljawad,,Fahad Al Ghesheyan,,54
1994_arabia_saudita_suecia,1994,Arabia Saudita,Fahad Al Bishi,,Khaled Al Muwallid,,63
1994_arabia_saudita_suecia,1994,Suecia,Joachim Bjorklund,,Pontus Kamark,,54
1994_arabia_saudita_suecia,1994,Suecia,Jonas Thern,,Hakan Mild,,70
1994_rumania_argentina,1994,Rumania,Gheorghe Hagi,,Constantin Galca,,85
1994_rumania_argentina,1994,Rumania,Ilie Dumitrescu,,Corneliu Papura,,88
1994_rumania_argentina,1994,Argentina,Roberto Sensini,,Ramon Medina Bello,,62
1994_holanda_irlanda,1994,Paises Bajos,Peter Van Vossen,,Bryan Roy,,70
1994_holanda_irlanda,1994,Paises Bajos,Rob Witschge,,Arthur Numan,,79
1994_holanda_irlanda,1994,Irlanda,Steve Staunton,,Jason Mcateer,,63
1994_holanda_irlanda,1994,Irlanda,Tommy Coyne,,Tony Cascarino,,73
1994_brasil_estados_unidos,1994,Brasil,Zinho,,Cafu,,68
1994_brasil_estados_unidos,1994,Estados Unidos,Tab Ramos,,Eric Wynalda,,46
1994_brasil_estados_unidos,1994,Estados Unidos,Hugo Perez,,Roy Wegerle,,66
1994_nigeria_italia,1994,Nigeria,Daniel Amokachi,,Mutiu Adepoju,,35
1994_nigeria_italia,1994,Nigeria,Emmanuel Amunike,,Thompson Oliha,,57
1994_nigeria_italia,1994,Italia,Nicola Berti,,Dino Baggio,,46
1994_nigeria_italia,1994,Italia,Giuseppe Signori,,Gianfranco Zola,,63
1994_mexico_bulgaria,1994,Bulgaria,Nasko Sirakov,,Boncho Genchev,,104
1994_mexico_bulgaria,1994,Bulgaria,Emil Kostadinov,,Petar Mikhtarski,,119
1994_italia_espana,1994,Italia,Demetrio Albertini,,Giuseppe Signori,,46
1994_italia_espana,1994,Italia,Antonio Conte,,Nicola Berti,,66
1994_italia_espana,1994,España,Sergi,,Julio Salinas,,60
1994_italia_espana,1994,España,Jose Maria Bakero,,Fernando Hierro,,64
1994_holanda_brasil,1994,Paises Bajos,Peter Van Vossen,,Bryan Roy,,54
1994_holanda_brasil,1994,Paises Bajos,Frank Rijkaard,,Ronald De Boer,,64
1994_holanda_brasil,1994,Brasil,Mazinho,,Rai,,80
1994_holanda_brasil,1994,Brasil,Branco,,Cafu,,90
1994_bulgaria_alemania,1994,Bulgaria,Hristo Stoichkov,,Ivaylo Yordanov,,84
1994_bulgaria_alemania,1994,Bulgaria,Emil Kostadinov,,Boncho Genchev,,90
1994_bulgaria_alemania,1994,Alemania,Martin Wagner,,Thomas Strunz,,58
1994_bulgaria_alemania,1994,Alemania,Thomas Haessler,,Andreas Brehme,,82
1994_rumania_suecia,1994,Rumania,Dorinel Munteanu,,Nica Panduru,,84
1994_rumania_suecia,1994,Suecia,Joachim Bjorklund,,Pontus Kamark,,84
1994_rumania_suecia,1994,Suecia,Martin Dahlin,,Henrik Larsson,,107
1994_bulgaria_italia,1994,Bulgaria,Emil Kostadinov,,Ivaylo Yordanov,,71
1994_bulgaria_italia,1994,Bulgaria,Hristo Stoichkov,,Boncho Genchev,,78
1994_bulgaria_italia,1994,Italia,Dino Baggio,,Antonio Conte,,55
1994_bulgaria_italia,1994,Italia,Roberto Baggio,,Giuseppe Signori,,71
1994_suecia_brasil,1994,Suecia,Martin Dahlin,,Stefan Rehn,,67
1994_suecia_brasil,1994,Brasil,Mazinho,,Rai,,46
1994_suecia_bulgaria,1994,Suecia,Henrik Larsson,,Anders Limpar,,79
1994_suecia_bulgaria,1994,Bulgaria,Trifon Ivanov,,Emil Kremenliev,,42
1994_suecia_bulgaria,1994,Bulgaria,Borislav Mikhailov,,Plamen Nikolov,,46
1994_suecia_bulgaria,1994,Bulgaria,Nasko Sirakov,,Ivaylo Yordanov,,46
1994_brasil_italia,1994,Brasil,Jorginho,,Cafu,,21
1994_brasil_italia,1994,Brasil,Zinho,,Viola,,106
1994_brasil_italia,1994,Italia,Roberto Mussi,,Luigi Apolloni,,34
1994_brasil_italia,1994,Italia,Dino Baggio,,Alberigo Evani,,95
1990_argentina_camerun,1990,Argentina,Oscar Ruggeri,,Claudio Caniggia,,46
1990_argentina_camerun,1990,Argentina,Roberto Sensini,,Gabriel Calderon,,69
1990_argentina_camerun,1990,Camerún,Louis Mfede,,Thomas Libiih,,66
1990_argentina_camerun,1990,Camerún,Cyrille Makanaky,,Roger Milla,,81
1990_urss_rumania,1990,URSS,Gennadi Litovchenko,,Ivan Yaremchuk,,66
1990_urss_rumania,1990,URSS,Igor Dobrovolskyi,,Aleksandr Borodyuk,,71
1990_urss_rumania,1990,Rumania,Florin Raducioiu,,Gavril Balint,,80
1990_urss_rumania,1990,Rumania,Marius Lacatus,,Ilie Dumitrescu,,87
1990_italia_austria,1990,Italia,Carlo Ancelotti,,Luigi De Agostini,,46
1990_italia_austria,1990,Italia,Andrea Carnevale,,Salvatore Schillaci,,75
1990_italia_austria,1990,Austria,Peter Artner,,Manfred Zsak,,61
1990_italia_austria,1990,Austria,Manfred Linzmaier,,Alfred Hortnagl,,77
1990_emiratos_arabes_colombia,1990,Emiratos Arabes,Fahad Khamees,,Zuhair Bakheet,,57
1990_emiratos_arabes_colombia,1990,Emiratos Arabes,Eissa Meer,,Abdullah Sultan,,74
1990_emiratos_arabes_colombia,1990,Colombia,Arnoldo Iguaran,,Carlos Estrada,,75
1990_estados_unidos_checoslovaquia,1990,Estados Unidos,John Stollmeyer,,Marcelo Balboa,,64
1990_estados_unidos_checoslovaquia,1990,Estados Unidos,Bruce Murray,,Christopher Sullivan,,77
1990_estados_unidos_checoslovaquia,1990,Checoslovaquia,Ivo Knoflicek,,Milan Luhovy,,76
1990_estados_unidos_checoslovaquia,1990,Checoslovaquia,Lubomir Moravcik,,Vladimir Weiss,,83
1990_brasil_suecia,1990,Brasil,Valdo,,Silas,,82
1990_brasil_suecia,1990,Suecia,Mats Magnusson,,Stefan Petterson,,46
1990_brasil_suecia,1990,Suecia,Roger Ljung,,Glenn Stromberg,,70
1990_alemania_occidental_yugoslavia,1990,Alemania Occidental,Thomas Haessler,,Andreas Moeller,,75
1990_alemania_occidental_yugoslavia,1990,Alemania Occidental,Uwe Bein,,Pierre Littbarski,,75
1990_alemania_occidental_yugoslavia,1990,Yugoslavia,Safet Susic,,Robert Prosinecki,,55
1990_alemania_occidental_yugoslavia,1990,Yugoslavia,Dejan Savicevic,,Dragoljub Brnovic,,55
1990_costa_rica_escocia,1990,Costa Rica,Claudio Jara,,Hernan Medford,,86
1990_costa_rica_escocia,1990,Escocia,Richard Gough,,Stewart Mckimmie,,46
1990_costa_rica_escocia,1990,Escocia,Jim Bett,,Alistair Mccoist,,73
1990_inglaterra_irlanda,1990,Inglaterra,Peter Beardsley,,Steve Mcmahon,,69
1990_inglaterra_irlanda,1990,Inglaterra,Gary Lineker,,Steve Bull,,83
1990_inglaterra_irlanda,1990,Irlanda,John Aldridge,,Alan Mcloughlin,,64
1990_belgica_corea_del_sur,1990,Bélgica,Marc Van Der Linden,,Jan Ceulemans,,46
1990_belgica_corea_del_sur,1990,Corea del Sur,Young Jin Lee,,Min Kook Cho,,46
1990_belgica_corea_del_sur,1990,Corea del Sur,Soo Jin Noh,,Tae Ho Lee,,62
1990_holanda_egipto,1990,Paises Bajos,Gerald Vanenburg,,Wim Kieft,,46
1990_holanda_egipto,1990,Paises Bajos,Erwin Koeman,,Richard Witschge,,70
1990_holanda_egipto,1990,Egipto,Ahmed Ramzy,,Adel Abdelrahman,,70
1990_holanda_egipto,1990,Egipto,Gamal Abdelhamid,,Magdy Tolba,,70
1990_uruguay_espana,1990,Uruguay,Antonio Alzamendi,,Carlos Correa,,65
1990_uruguay_espana,1990,Uruguay,Ruben Pereira,,Carlos Aguilera,,65
1990_uruguay_espana,1990,España,Francisco Villaroya,,Rafa Paz,,79
1990_uruguay_espana,1990,España,Manolo,,Alberto Gorriz,,79
1990_argentina_urss,1990,Argentina,Nery Pumpido,,Sergio Goycochea,,11
1990_argentina_urss,1990,Argentina,Pedro Monzon,,Nestor Lorenzo,,78
1990_argentina_urss,1990,URSS,Oleg Protasov,,Gennadi Litovchenko,,75
1990_argentina_urss,1990,URSS,Aleksandr Zavarov,,Vladimir Liutyi,,80
1990_yugoslavia_colombia,1990,Yugoslavia,Srecko Katanec,,Robert Jarni,,46
1990_yugoslavia_colombia,1990,Yugoslavia,Zlatko Vujovic,,Darko Pancev,,53
1990_yugoslavia_colombia,1990,Colombia,Freddy Rincon,,Ruben Hernandez,,68
1990_yugoslavia_colombia,1990,Colombia,Bernardo Redin,,Carlos Estrada,,78
1990_italia_estados_unidos,1990,Italia,Andrea Carnevale,,Salvatore Schillaci,,51
1990_italia_estados_unidos,1990,Estados Unidos,Jimmy Banks,,John Stollmeyer,,80
1990_italia_estados_unidos,1990,Estados Unidos,Bruce Murray,,Christopher Sullivan,,82
1990_camerun_rumania,1990,Camerún,Emmanuel Maboang,,Roger Milla,,59
1990_camerun_rumania,1990,Camerún,Emmanuel Kunde,,Jean Claude Pagal,,69
1990_camerun_rumania,1990,Rumania,Gheorghe Hagi,,Ilie Dumitrescu,,56
1990_camerun_rumania,1990,Rumania,Florin Raducioiu,,Gavril Balint,,63
1990_austria_checoslovaquia,1990,Austria,Peter Schoettel,,Andeas Ogris,,46
1990_austria_checoslovaquia,1990,Austria,Kurt Russ,,Michael Streiter,,46
1990_austria_checoslovaquia,1990,Checoslovaquia,Jozef Chovanec,,Julius Bielik,,31
1990_austria_checoslovaquia,1990,Checoslovaquia,Ivo Knoflicek,,Vladimir Weiss,,82
1990_alemania_occidental_emiratos_arabes,1990,Alemania Occidental,Thomas Berthold,,Pierre Littbarski,,46
1990_alemania_occidental_emiratos_arabes,1990,Alemania Occidental,Juergen Klinsmann,,Karlheinz Riedle,,72
1990_alemania_occidental_emiratos_arabes,1990,Emiratos Arabes,Khalid Ismail,,Hassan Mohamed,,82
1990_alemania_occidental_emiratos_arabes,1990,Emiratos Arabes,Ibrahim Meer,,Abdulrahman Al Haddad,,86
1990_brasil_costa_rica,1990,Brasil,Careca,,Bebeto,,83
1990_brasil_costa_rica,1990,Brasil,Valdo,,Silas,,86
1990_brasil_costa_rica,1990,Costa Rica,Claudio Jara,,Roy Myers,,71
1990_brasil_costa_rica,1990,Costa Rica,Juan Cayasso,,Alexandre Guimaraes,,78
1990_suecia_escocia,1990,Suecia,Stefan Petterson,,Johnny Ekstrom,,62
1990_suecia_escocia,1990,Suecia,Peter Larsson,,Glenn Stromberg,,75
1990_suecia_escocia,1990,Escocia,Gordon Durie,,Paul Mcstay,,75
1990_suecia_escocia,1990,Escocia,Robert Fleck,,Alistair Mccoist,,84
1990_inglaterra_holanda,1990,Inglaterra,Chris Waddle,,Steve Bull,,59
1990_inglaterra_holanda,1990,Inglaterra,Bryan Robson,,David Platt,,64
1990_inglaterra_holanda,1990,Paises Bajos,Johnny Van 'T Schip,,Wim Kieft,,74
1990_irlanda_egipto,1990,Irlanda,John Aldridge,,Alan Mcloughlin,,64
1990_irlanda_egipto,1990,Irlanda,Tony Cascarino,,Niall Quinn,,84
1990_irlanda_egipto,1990,Egipto,Magdy Tolba,,Taher Abou Zeid,,60
1990_irlanda_egipto,1990,Egipto,Ahmed El Kass,,Gamal Abdelhamid,,76
1990_belgica_uruguay,1990,Bélgica,Leo Clijsters,,Marc Emmers,,46
1990_belgica_uruguay,1990,Bélgica,Bruno Versavel,,Patrick Vervoort,,73
1990_belgica_uruguay,1990,Uruguay,Antonio Alzamendi,,Carlos Aguilera,,46
1990_belgica_uruguay,1990,Uruguay,Santiago Ostolaza,,Pablo Bengoechea,,56
1990_corea_del_sur_espana,1990,Corea del Sur,Hae Won Chung,,Soo Jin Noh,,52
1990_corea_del_sur_espana,1990,Corea del Sur,Kyung Hoon Park,,Jong Soo Chung,,68
1990_corea_del_sur_espana,1990,España,Emilio Butragueño,,Fernando,,76
1990_corea_del_sur_espana,1990,España,Roberto,,Jose Maria Bakero,,81
1990_argentina_rumania,1990,Argentina,Pedro Troglio,,Ricardo Giusti,,53
1990_argentina_rumania,1990,Argentina,Jorge Burruchaga,,Gustavo Dezotti,,60
1990_argentina_rumania,1990,Rumania,Gavril Balint,,Danut Lupu,,72
1990_argentina_rumania,1990,Rumania,Ioan Sabau,,Dorin Mateut,,82
1990_camerun_urss,1990,Camerún,Emmanuel Kunde,,Roger Milla,,34
1990_camerun_urss,1990,Camerún,Cyrille Makanaky,,Jean Claude Pagal,,56
1990_camerun_urss,1990,URSS,Igor Shalimov,,Aleksandr Zavarov,,46
1990_camerun_urss,1990,URSS,Gennadi Litovchenko,,Ivan Yaremchuk,,72
1990_alemania_occidental_colombia,1990,Alemania Occidental,Uwe Bein,,Pierre Littbarski,,46
1990_alemania_occidental_colombia,1990,Alemania Occidental,Thomas Haessler,,Olaf Thon,,87
1990_yugoslavia_emiratos_arabes,1990,Yugoslavia,Zlatko Vujovic,,Zoran Vulic,,64
1990_yugoslavia_emiratos_arabes,1990,Yugoslavia,Refik Sabanadzovic,,Robert Prosinecki,,78
1990_yugoslavia_emiratos_arabes,1990,Emiratos Arabes,Nasir Khamees,,Abdullah Sultan,,35
1990_yugoslavia_emiratos_arabes,1990,Emiratos Arabes,Ali Thani Jumaa,,Fahad Khamees,,46
1990_italia_checoslovaquia,1990,Italia,Roberto Donadoni,,Luigi De Agostini,,51
1990_italia_checoslovaquia,1990,Italia,Fernando De Napoli,,Pietro Vierchowod,,65
1990_italia_checoslovaquia,1990,Checoslovaquia,Vaclav Nemecek,,Julius Bielik,,46
1990_italia_checoslovaquia,1990,Checoslovaquia,Vladimir Weiss,,Stanislav Griga,,58
1990_austria_estados_unidos,1990,Austria,Toni Polster,,Andreas Reisinger,,46
1990_austria_estados_unidos,1990,Austria,Gerhard Rodax,,Gerald Glatzmayer,,84
1990_austria_estados_unidos,1990,Estados Unidos,Jimmy Banks,,Eric Wynalda,,55
1990_austria_estados_unidos,1990,Estados Unidos,Paul Caligiuri,,Brian Bliss,,70
1990_brasil_escocia,1990,Brasil,Romario,,Muller,,65
1990_brasil_escocia,1990,Escocia,Murdo Mcleod,,Gary Gillespie,,39
1990_brasil_escocia,1990,Escocia,Alistair Mccoist,,Robert Fleck,,79
1990_suecia_costa_rica,1990,Suecia,Tomas Brolin,,Mats Gren,,34
1990_suecia_costa_rica,1990,Suecia,Glenn Stromberg,,Leif Engqvist,,81
1990_suecia_costa_rica,1990,Costa Rica,Roger Gomez,,Hernan Medford,,60
1990_suecia_costa_rica,1990,Costa Rica,German Chavarria,,Alexandre Guimaraes,,73
1990_belgica_espana,1990,Bélgica,Marc Emmers,,Pascal Plovie,,31
1990_belgica_espana,1990,Bélgica,Lorenzo Staelens,,Marc Van Der Linden,,78
1990_belgica_espana,1990,España,Emilio Butragueño,,Rafael Alkorta,,82
1990_belgica_espana,1990,España,Julio Salinas,,Miguel Pardeza,,88
1990_corea_del_sur_uruguay,1990,Corea del Sur,Byung Joo Byun,,Sun Hong Hwang,,43
1990_corea_del_sur_uruguay,1990,Corea del Sur,Bo Kwan Hwang,,Hae Won Chung,,79
1990_corea_del_sur_uruguay,1990,Uruguay,Santiago Ostolaza,,Carlos Aguilera,,46
1990_corea_del_sur_uruguay,1990,Uruguay,Ruben Sosa,,Daniel Fonseca,,62
1990_inglaterra_egipto,1990,Inglaterra,Steve Bull,,Peter Beardsley,,84
1990_inglaterra_egipto,1990,Inglaterra,Chris Waddle,,David Platt,,87
1990_inglaterra_egipto,1990,Egipto,Gamal Abdelhamid,,Tarek Soliman,,77
1990_inglaterra_egipto,1990,Egipto,Ahmed El Kass,,Adel Abdelrahman,,77
1990_irlanda_holanda,1990,Irlanda,Kevin Sheedy,,Tony Cascarino,,62
1990_irlanda_holanda,1990,Irlanda,John Aldridge,,Ronnie Whelan,,62
1990_irlanda_holanda,1990,Paises Bajos,Richard Witschge,,Henk Fraeser,,58
1990_irlanda_holanda,1990,Paises Bajos,Wim Kieft,,John Van Loen,,78
1990_camerun_colombia,1990,Camerún,Louis Mfede,,Roger Milla,,54
1990_camerun_colombia,1990,Camerún,Cyrille Makanaky,,Boneventure Djonkep,,69
1990_camerun_colombia,1990,Colombia,Luis Fajardo,,Arnoldo Iguaran,,63
1990_camerun_colombia,1990,Colombia,Gabriel Gomez,,Bernardo Redin,,79
1990_checoslovaquia_costa_rica,1990,Costa Rica,Marvin Obando,,Hernan Medford,,45
1990_checoslovaquia_costa_rica,1990,Costa Rica,German Chavarria,,Alexandre Guimaraes,,65
1990_brasil_argentina,1990,Brasil,Ricardo Gomes,,Silas,,83
1990_brasil_argentina,1990,Brasil,Mauro Galvao,,Renato Gaucho,,83
1990_brasil_argentina,1990,Argentina,Pedro Troglio,,Gabriel Calderon,,61
1990_alemania_occidental_holanda,1990,Alemania Occidental,Juergen Klinsmann,,Karlheinz Riedle,,77
1990_alemania_occidental_holanda,1990,Paises Bajos,Berry Van Aerle,,Wim Kieft,,66
1990_alemania_occidental_holanda,1990,Paises Bajos,Richard Witschge,,Hans Gillhaus,,78
1990_irlanda_rumania,1990,Irlanda,John Aldridge,,Tony Cascarino,,22
1990_irlanda_rumania,1990,Irlanda,Steve Staunton,,David O'Leary,,94
1990_irlanda_rumania,1990,Rumania,Florin Raducioiu,,Danut Lupu,,75
1990_irlanda_rumania,1990,Rumania,Ioan Sabau,,Daniel Timofte,,98
1990_italia_uruguay,1990,Italia,Nicola Berti,,Aldo Serena,,52
1990_italia_uruguay,1990,Italia,Roberto Baggio,,Pietro Vierchowod,,79
1990_italia_uruguay,1990,Uruguay,Carlos Aguilera,,Ruben Sosa,,55
1990_italia_uruguay,1990,Uruguay,Santiago Ostolaza,,Antonio Alzamendi,,79
1990_espana_yugoslavia,1990,España,Andrinua,,Manuel Jimenez,,49
1990_espana_yugoslavia,1990,España,Emilio Butragueño,,Rafa Paz,,79
1990_espana_yugoslavia,1990,Yugoslavia,Darko Pancev,,Dejan Savicevic,,55
1990_espana_yugoslavia,1990,Yugoslavia,Srecko Katanec,,Zoran Vulic,,79
1990_inglaterra_belgica,1990,Inglaterra,Steve Mcmahon,,David Platt,,71
1990_inglaterra_belgica,1990,Inglaterra,John Barnes,,Steve Bull,,74
1990_inglaterra_belgica,1990,Bélgica,Marc De Grijse,,Nico Claesen,,64
1990_inglaterra_belgica,1990,Bélgica,Bruno Versavel,,Patrick Vervoort,,107
1990_argentina_yugoslavia,1990,Argentina,Julio Olarticoechea,,Pedro Troglio,,51
1990_argentina_yugoslavia,1990,Argentina,Gabriel Calderon,,Gustavo Dezotti,,87
1990_argentina_yugoslavia,1990,Yugoslavia,Safet Susic,,Dejan Savicevic,,61
1990_italia_irlanda,1990,Italia,Giuseppe Giannini,,Carlo Ancelotti,,62
1990_italia_irlanda,1990,Italia,Roberto Baggio,,Aldo Serena,,70
1990_italia_irlanda,1990,Irlanda,Niall Quinn,,Tony Cascarino,,53
1990_italia_irlanda,1990,Irlanda,John Aldridge,,John Sheridan,,78
1990_alemania_occidental_checoslovaquia,1990,Alemania Occidental,Uwe Bein,,Andreas Moeller,,82
1990_alemania_occidental_checoslovaquia,1990,Checoslovaquia,Michal Bilek,,Vaclav Nemecek,,67
1990_alemania_occidental_checoslovaquia,1990,Checoslovaquia,Lubos Kubik,,Stanislav Griga,,80
1990_camerun_inglaterra,1990,Camerún,Emmanuel Maboang,,Roger Milla,,46
1990_camerun_inglaterra,1990,Camerún,Louis Mfede,,Eugene Ekeke,,62
1990_camerun_inglaterra,1990,Inglaterra,John Barnes,,Peter Beardsley,,46
1990_camerun_inglaterra,1990,Inglaterra,Terry Butcher,,Trevor Steven,,74
1990_italia_argentina,1990,Italia,Gianluca Vialli,,Aldo Serena,,70
1990_italia_argentina,1990,Italia,Giuseppe Giannini,,Roberto Baggio,,73
1990_italia_argentina,1990,Argentina,Gabriel Calderon,,Pedro Troglio,,46
1990_italia_argentina,1990,Argentina,Jose Basualdo,,Sergio Batista,,99
1990_inglaterra_alemania_occidental,1990,Inglaterra,Terry Butcher,,Trevor Steven,,70
1990_inglaterra_alemania_occidental,1990,Alemania Occidental,Rudi Voeller,,Karlheinz Riedle,,38
1990_inglaterra_alemania_occidental,1990,Alemania Occidental,Thomas Haessler,,Stefan Reuter,,67
1990_italia_inglaterra,1990,Italia,Luigi De Agostini,,Nicola Berti,,67
1990_italia_inglaterra,1990,Italia,Giuseppe Giannini,,Riccardo Ferri,,90
1990_italia_inglaterra,1990,Inglaterra,Mark Wright,,Neil Webb,,72
1990_italia_inglaterra,1990,Inglaterra,Steve Mcmahon,,Chris Waddle,,72
1990_argentina_alemania_occidental,1990,Argentina,Oscar Ruggeri,,Pedro Monzon,,46
1990_argentina_alemania_occidental,1990,Argentina,Jorge Burruchaga,,Gabriel Calderon,,53
1990_argentina_alemania_occidental,1990,Alemania Occidental,Thomas Berthold,,Stefan Reuter,,73
1986_bulgaria_italia,1986,Bulgaria,Bozhidar Iskrenov,,Kostadin Kostadinov,,65
1986_bulgaria_italia,1986,Bulgaria,Zhivko Gospodinov,,Andrei Zhelyazkov,,74
1986_bulgaria_italia,1986,Italia,Bruno Conti,,Gianluca Vialli,,65
1986_espana_brasil,1986,España,Francisco,,Juan Antonio Senor,,82
1986_espana_brasil,1986,Brasil,Casagrande,,Muller,,66
1986_espana_brasil,1986,Brasil,Junior,,Falcao,,79
1986_canada_francia,1986,Canadá,Mike Sweeney,,James Lowery,,54
1986_canada_francia,1986,Canadá,Paul James,,Branko Segota,,81
1986_canada_francia,1986,Francia,Dominique Rocheteau,,Yannick Stopyra,,70
1986_argentina_corea_del_sur,1986,Argentina,Pedro Pasculli,,Carlos Tapia,,74
1986_argentina_corea_del_sur,1986,Argentina,Sergio Batista,,Julio Olarticoechea,,75
1986_argentina_corea_del_sur,1986,Corea del Sur,Pyung Seok Kim,,Kwang Rae Cho,,23
1986_argentina_corea_del_sur,1986,Corea del Sur,Young Se Kim,,Byung Joo Byun,,46
1986_urss_hungria,1986,URSS,Igor Belanov,,Sergei Rodionov,,69
1986_urss_hungria,1986,URSS,Pavel Yakovenko,,Vadim Yevtushenko,,72
1986_urss_hungria,1986,Hungría,Antal Roth,,Gyozo Burcsa,,13
1986_urss_hungria,1986,Hungría,Zoltan Peter,,Laszlo Dajka,,62
1986_marruecos_polonia,1986,Marruecos,Mustapha El Hadaoui,,Abdel Aziz Soulaymani,,87
1986_marruecos_polonia,1986,Marruecos,Mohamed Timoumi,,Abdelrazzak Khairi,,88
1986_marruecos_polonia,1986,Polonia,Dariusz Kubicki,,Kazimierz Przybys,,45
1986_marruecos_polonia,1986,Polonia,Dariusz Dziekanowski,,Jan Urban,,56
1986_belgica_mexico,1986,Bélgica,Philippe Desmet,,Nico Claesen,,60
1986_belgica_mexico,1986,Bélgica,Erwin Vandenbergh,,Stephane Demol,,66
1986_belgica_mexico,1986,México,Tomas Boy,,Miguel Espana,,69
1986_belgica_mexico,1986,México,Luis Flores,,Francisco Cruz,,79
1986_portugal_inglaterra,1986,Portugal,Gomes,,Futre,,73
