cambio_id,partido_id,seleccion_id,jugador_sale_id,jugador_entra_id,minuto
2983,511,29,2500,5533,70
2984,511,29,5529,5532,70
2985,512,83,830,5547,65
2986,512,83,5546,5548,65
2987,512,35,2503,5557,79
2988,512,35,5556,799,79
2989,513,5,2630,2551,11
2990,513,5,782,5329,78
2991,513,72,783,5342,75
2992,513,72,785,5350,80
2993,514,85,2558,677,46
2994,514,85,2559,790,53
2995,514,19,788,5403,68
2996,514,19,751,5395,78
2997,515,53,5363,750,51
2998,515,36,2506,5405,80
2999,515,36,794,5407,82
3000,516,14,5254,732,59
3001,516,14,810,5337,69
3002,516,71,691,744,56
3003,516,71,690,769,63
3004,517,7,2276,792,46
3005,517,7,5370,5371,46
3006,517,70,2530,5418,31
3007,517,70,2567,1869,82
3008,518,1,2526,787,46
3009,518,1,615,729,72
3010,518,31,770,5389,82
3011,518,31,2493,5388,86
3012,519,10,758,621,83
3013,519,10,5425,5426,86
3014,519,22,2515,5468,71
3015,519,22,760,5465,78
3016,520,76,5434,795,62
3017,520,76,5432,775,75
3018,520,32,2272,5472,75
3019,520,32,5482,5476,84
3020,521,46,2856,5487,59
3021,521,46,898,809,64
3022,521,63,5522,764,74
3023,522,48,713,5202,64
3024,522,48,2849,803,84
3025,522,29,5532,5538,60
3026,522,29,5531,5529,76
3027,523,12,776,5216,46
3028,523,12,5499,798,73
3029,523,83,830,5548,46
3030,523,83,2540,779,56
3031,524,21,2522,5505,52
3032,524,21,2612,5510,68
3033,524,35,841,5561,76
3034,524,35,1378,5158,81
3035,525,5,766,2547,53
3036,525,5,767,2570,60
3037,525,71,769,2554,72
3038,525,71,5354,5358,82
3039,526,14,810,732,34
3040,526,14,5335,5337,56
3041,526,72,5348,785,46
3042,526,72,5342,821,72
3043,527,1,771,787,46
3044,527,1,2329,2855,87
3045,528,85,2559,2560,64
3046,528,85,2529,611,78
3047,528,31,5379,5382,35
3048,528,31,791,5380,46
3049,529,53,2854,2565,51
3050,529,53,2632,2614,65
3051,529,70,5423,5418,46
3052,529,70,1869,5424,58
3053,530,7,597,2532,46
3054,530,7,793,2536,84
3055,530,36,2506,688,55
3056,530,36,756,5411,70
3057,531,10,698,772,65
3058,531,32,2537,5479,39
3059,531,32,5476,5482,79
3060,532,76,716,5441,34
3061,532,76,775,5439,81
3062,532,22,2516,797,60
3063,532,22,5457,5465,73
3064,533,12,5216,5503,31
3065,533,12,2253,5500,78
3066,533,35,841,5010,82
3067,533,35,683,5562,88
3068,534,21,5511,530,43
3069,534,21,781,2522,79
3070,534,83,2540,5548,46
3071,534,83,2521,800,62
3072,535,46,5487,872,84
3073,535,46,2856,809,87
3074,535,29,5529,5537,77
3075,535,29,5531,5533,77
3076,536,48,713,5201,62
3077,536,48,762,2849,62
3078,536,63,5518,5521,58
3079,536,63,764,5524,78
3080,537,14,5253,732,54
3081,537,14,5335,5339,69
3082,537,19,5401,5394,63
3083,537,19,2525,751,79
3084,538,22,5462,797,45
3085,538,22,5457,5465,65
3086,539,10,2549,5430,83
3087,539,10,2550,5426,83
3088,539,5,766,5330,61
3089,540,1,615,729,77
3090,540,63,5513,764,66
3091,540,63,5518,5523,78
3092,541,48,713,2849,22
3093,541,48,2192,2850,94
3094,541,71,690,2554,75
3095,541,71,5354,2851,98
3096,542,53,2531,808,52
3097,542,53,599,2614,79
3098,542,83,5548,2521,55
3099,542,83,2540,830,79
3100,543,35,5554,2502,49
3101,543,35,841,5557,79
3102,543,85,790,2852,55
3103,543,85,2558,2560,79
3104,544,46,2499,809,71
3105,544,46,5486,5487,74
3106,544,12,693,843,64
3107,544,12,5499,798,107
3108,545,5,2563,766,51
3109,545,5,5330,2570,87
3110,545,85,789,2852,61
3111,546,53,768,5362,62
3112,546,53,599,808,70
3113,546,48,803,2849,53
3114,546,48,713,5198,78
3115,547,1,771,614,82
3116,547,70,754,5423,67
3117,547,70,805,5424,80
3118,548,14,5254,732,46
3119,548,14,5253,811,62
3120,548,46,5486,872,46
3121,548,46,2577,5492,74
3122,549,53,5364,808,70
3123,549,53,768,599,73
3124,549,5,5330,766,46
3125,549,5,5299,2524,99
3126,550,46,2577,5492,70
3127,550,1,740,729,38
3128,550,1,2329,5086,67
3129,551,53,2565,2531,67
3130,551,53,768,2507,90
3131,551,46,801,5491,72
3132,551,46,2499,2856,72
3133,552,5,816,782,46
3134,552,5,767,5330,53
3135,552,1,2526,5086,73
3136,553,11,5566,5569,65
3137,553,11,2587,5568,74
3138,553,53,906,5364,65
3139,554,35,5586,873,82
3140,554,10,5594,772,66
3141,554,10,567,910,79
3142,555,15,2590,5607,54
3143,555,15,5603,5608,81
3144,555,37,852,850,70
3145,556,5,870,5628,74
3146,556,5,2524,2563,75
3147,556,21,5635,5638,23
3148,556,21,5637,5511,46
3149,557,72,820,823,69
3150,557,72,818,5644,72
3151,557,43,5650,5658,13
3152,557,43,5654,5657,62
3153,558,58,5222,5673,87
3154,558,58,2573,859,88
3155,558,67,5685,5688,45
3156,558,67,2598,5689,56
3157,559,12,5698,843,60
3158,559,12,825,866,66
3159,559,59,5703,5704,69
3160,559,59,839,5705,79
3161,560,68,2616,5719,73
3162,560,68,861,5718,82
3163,560,46,898,2637,80
3164,560,46,2856,872,80
3165,561,4,894,5742,33
3166,561,4,828,895,71
3167,561,49,5756,5757,67
3168,561,49,827,842,81
3169,562,32,5768,5769,61
3170,562,32,845,2605,74
3171,562,27,2620,5778,74
3172,562,27,848,5779,80
3173,563,83,5787,2584,56
3174,563,83,830,5788,80
3175,563,1,806,787,46
3176,563,1,23,878,70
3177,564,65,2595,5808,88
3178,564,47,2603,5823,67
3179,564,47,2600,5822,81
3180,565,37,814,2858,76
3181,565,37,956,5625,83
3182,565,72,785,849,58
3183,565,72,818,823,68
3184,566,21,5505,836,46
3185,566,21,5638,5506,72
3186,566,11,5566,5569,46
3187,566,11,835,5568,58
3188,567,53,906,5364,65
3189,567,53,2632,5584,87
3190,567,5,2524,2563,59
3191,567,5,5631,2645,74
3192,568,43,5658,5650,28
3193,568,43,5653,5657,62
3194,568,15,5599,2590,41
3195,568,15,5603,5608,53
3196,569,10,4400,910,10
3197,569,10,5594,772,59
3198,569,4,942,943,68
3199,569,4,895,828,80
3200,570,46,898,2637,41
3201,570,46,2594,5732,76
3202,570,58,2631,5676,73
3203,570,58,5672,5673,87
3204,571,59,5703,5704,58
3205,571,59,839,5705,77
3206,571,65,2595,5808,62
3207,571,65,5803,5817,80
3208,572,67,5687,5694,57
3209,572,67,840,5695,74
3210,572,68,2616,5719,46
3211,572,68,1957,5726,72
3212,573,49,5756,5757,54
3213,573,49,2580,950,70
3214,573,35,2658,863,54
3215,573,35,683,873,78
3216,574,47,2617,5823,81
3217,574,12,777,776,67
3218,574,12,866,741,69
3219,575,1,2644,2622,63
3220,575,1,787,878,76
3221,575,32,2625,5769,60
3222,575,32,2605,5773,74
3223,576,27,5777,5779,57
3224,576,27,653,848,81
3225,576,83,2629,5794,57
3226,576,83,830,5788,57
3227,577,72,783,820,57
3228,577,72,849,785,62
3229,577,15,5603,5608,64
3230,577,15,5613,5614,69
3231,578,43,5663,5653,46
3232,578,43,5665,5656,65
3233,578,37,814,852,61
3234,578,37,850,874,71
3235,579,21,2377,5510,46
3236,579,21,5511,836,70
3237,579,53,2611,5584,67
3238,579,53,5580,5364,88
3239,580,5,5631,2645,46
3240,580,5,2524,2563,46
3241,580,11,5567,5578,52
3242,580,11,739,5564,71
3243,581,65,2595,5817,68
3244,581,12,741,2574,89
3245,582,46,872,2856,75
3246,582,46,761,5734,86
3247,582,67,5687,5694,22
3248,582,67,5686,934,46
3249,583,68,5713,5727,55
3250,583,68,5717,861,69
3251,583,58,5222,5673,71
3252,584,47,2604,5823,60
3253,584,47,5828,5830,70
3254,584,59,5709,5710,62
3255,584,59,2640,5705,79
3256,585,49,5763,920,21
3257,585,49,827,950,67
3258,585,10,772,5594,27
3259,585,10,813,909,68
3260,586,4,5743,5735,20
3261,586,4,828,5750,58
3262,586,35,841,864,46
3263,586,35,780,873,63
3264,587,27,829,865,46
3265,587,27,848,5785,71
3266,587,1,5800,787,46
3267,587,1,2639,878,71
3268,588,32,2625,5767,70
3269,588,32,5768,5773,70
3270,588,83,5788,2584,70
3271,588,83,847,830,84
3272,589,72,785,823,72
3273,589,72,818,5644,79
3274,589,12,741,776,99
3275,589,12,2520,2860,112
3276,590,59,5703,2640,79
3277,590,11,835,739,59
3278,590,11,5576,5566,70
3279,591,10,813,909,69
3280,591,10,772,5426,73
3281,591,67,5688,5696,59
3282,591,67,5689,2684,83
3283,592,5,2524,2563,85
3284,592,83,2624,2609,46
3285,592,83,2628,5545,61
3286,593,1,740,787,73
3287,594,53,5584,2633,46
3288,594,53,5580,5364,58
3289,594,37,834,5620,73
3290,594,37,871,874,85
3291,595,27,2634,865,60
3292,595,27,848,5779,71
3293,595,35,683,864,46
3294,595,35,780,5586,83
3295,596,46,5733,5732,58
3296,596,46,872,2594,80
3297,596,65,5803,5808,64
3298,597,59,5703,2640,32
3299,597,59,5709,5705,70
3300,597,1,878,5801,58
3301,597,1,2621,787,115
3302,598,10,772,909,71
3303,598,10,567,5426,91
3304,598,37,956,874,84
3305,598,37,852,2858,99
3306,599,12,858,2859,82
3307,599,12,856,2860,105
3308,599,35,2641,873,46
3309,599,35,683,864,63
3310,600,5,767,5628,75
3311,600,46,5733,2856,69
3312,600,46,5492,5486,74
3313,601,5,767,5630,85
3314,601,12,2626,5698,54
3315,602,1,878,740,57
3316,602,37,2858,5626,66
3317,602,37,956,5625,72
3318,603,12,2626,2574,46
3319,603,12,777,2860,64
3320,603,37,5624,924,55
3321,603,37,851,5620,83
3322,604,5,767,5632,90
3323,604,1,831,740,46
3324,604,1,2642,5801,62
3325,605,5,953,815,63
3326,606,10,1001,5851,46
3327,606,72,912,5858,74
3328,606,72,928,5859,88
3329,607,67,5870,5871,72
3330,608,66,976,936,57
3331,608,66,5879,5881,57
3332,608,14,5895,5897,73
3333,608,14,732,5896,89
3334,609,32,5910,886,53
3335,609,32,845,908,83
3336,609,62,5916,5924,66
3337,609,62,5917,5925,77
3338,610,43,2688,892,56
3339,610,43,5937,893,68
3340,610,30,5949,891,26
3341,610,30,5948,2655,79
3342,611,1,2642,954,83
3343,611,4,828,943,64
3344,611,4,894,5969,88
3345,612,35,2838,2680,46
3346,612,35,491,915,46
3347,612,42,5993,5994,69
3348,613,46,5728,6008,90
3349,613,37,852,922,71
3350,613,37,6018,851,74
3351,614,70,6029,6032,61
3352,614,70,6031,6033,68
3353,614,57,6046,2663,57
3354,616,17,919,2661,69
3355,616,17,944,6089,71
3356,616,7,2648,6101,78
3357,616,7,6100,6102,79
3358,617,5,815,5330,24
3359,617,5,1005,5837,51
3360,617,43,2690,889,46
3361,617,43,892,893,61
3362,618,53,957,1011,46
3363,618,66,5881,936,65
3364,618,66,5878,5879,65
3365,619,10,940,5851,80
3366,619,32,845,881,65
3367,619,32,5913,5469,68
3368,620,67,5870,960,25
3369,620,67,2652,5871,66
3370,620,14,5895,5896,46
3371,621,12,5843,5848,46
3372,621,12,778,1065,80
3373,621,30,2654,5956,46
3374,622,72,5857,949,46
3375,622,72,912,823,79
3376,623,35,5980,5985,63
3377,623,35,2680,915,63
3378,623,85,6060,6070,74
3379,623,85,2559,6068,83
3380,624,46,898,5729,46
3381,624,70,6034,6035,75
3382,624,70,6031,6040,77
3383,625,1,964,23,61
3384,625,1,787,918,79
3385,625,17,6092,945,46
3386,625,17,2661,944,66
3387,626,42,5993,921,58
3388,626,49,827,6080,66
3389,626,49,6073,6081,78
3390,627,37,6021,987,59
3391,627,37,871,959,81
3392,627,57,6046,2663,46
3393,627,57,6043,6053,78
3394,628,4,895,943,65
3395,628,4,5968,5975,76
3396,628,7,6101,6109,46
3397,628,7,2705,6100,80
3398,629,72,928,5859,88
3399,629,32,845,5906,71
3400,629,32,926,5910,71
3401,630,12,5843,1065,46
3402,630,12,2520,5845,62
3403,630,43,5937,5649,67
3404,630,43,892,5942,70
3405,631,67,5869,5873,26
3406,631,67,840,935,74
3407,631,66,976,5878,50
3408,631,66,5880,5881,50
3409,633,5,904,953,67
3410,633,5,5330,5839,78
3411,633,30,2654,5956,33
3412,633,30,5948,5958,78
3413,634,10,940,5851,75
3414,634,10,260,869,75
3415,634,62,5921,5925,78
3416,634,62,5923,5933,78
3417,635,42,6001,921,65
3418,635,85,6060,6070,46
3419,635,85,2559,6068,62
3420,636,37,969,963,70
3421,636,37,899,959,89
3422,636,70,6029,6040,31
3423,636,70,6031,901,70
3424,637,4,5976,5974,31
3425,637,4,2579,5968,75
3426,637,17,6087,6092,37
3427,637,17,2712,945,58
3428,638,49,2581,6076,50
3429,638,49,827,6075,73
3430,638,35,5980,5985,46
3431,638,35,897,5588,78
3432,639,1,878,23,66
3433,639,1,946,954,69
3434,640,57,6043,6053,76
3435,641,7,6106,6109,46
3436,641,7,2648,6101,46
3437,641,37,969,852,15
3438,641,37,875,959,85
3439,642,67,962,935,82
3440,642,12,1065,5848,46
3441,642,12,5845,5841,88
3442,643,1,918,787,63
3443,643,1,980,954,74
3444,643,46,916,6016,77
3445,644,53,2682,2647,75
3446,644,53,957,812,80
3447,644,5,953,5330,58
3448,644,5,32,5840,58
3449,645,12,5842,5847,65
3450,645,12,5843,931,67
3451,645,72,879,5857,87
3452,645,72,928,823,89
3453,646,7,6105,6109,46
3454,646,7,6108,952,46
3455,646,49,827,6080,68
3456,647,5,32,953,46
3457,647,5,904,5839,64
3458,647,10,5849,5852,82
3459,647,10,909,2707,83
3460,648,1,878,918,46
3461,648,35,491,897,46
3462,648,35,5985,2680,65
3463,649,37,899,922,63
3464,649,37,852,963,83
3465,649,49,5755,5753,86
3466,650,67,962,935,52
3467,650,72,928,5859,57
3468,650,72,912,5857,78
3469,651,53,2685,2359,34
3470,651,53,947,2647,75
3471,651,10,940,5851,69
3472,652,35,915,5983,67
3473,652,35,5978,5585,73
3474,652,46,6007,6012,63
3475,652,46,6016,6014,64
3476,653,1,2642,946,73
3477,653,1,2644,878,97
3478,653,37,875,5619,50
3479,653,37,5619,987,60
3480,654,67,935,2652,46
3481,654,67,840,5871,77
3482,654,53,2666,2647,28
3483,654,53,937,812,70
3484,655,67,5686,2597,46
3485,655,37,6021,987,66
3486,655,37,851,922,83
3487,656,53,937,812,7
3488,656,53,812,1011,89
3489,656,1,2686,946,62
3490,656,1,878,980,70
3491,657,67,6124,933,79
3492,657,67,6123,2742,84
3493,658,81,6136,6138,81
3494,658,81,6134,6137,88
3495,658,59,6152,6156,67
3496,659,53,2666,970,46
3497,659,37,969,988,74
3498,659,37,922,6179,76
3499,660,5,1006,904,67
3500,660,5,5840,6185,75
3501,660,43,6193,2690,46
3502,661,63,1004,1012,70
3503,661,50,6221,993,50
3504,662,7,6233,6100,67
3505,662,7,903,6235,80
3506,662,35,6246,2692,46
3507,662,35,6248,5985,60
3508,663,66,936,6255,62
3509,663,66,975,5888,82
3510,663,32,6267,995,75
3511,663,32,6268,6270,75
3512,664,76,6284,1047,81
3513,664,10,6297,1008,66
3514,664,10,2704,1001,86
3515,665,59,6148,6157,39
3516,665,59,6163,6156,46
3517,666,5,5840,6185,64
3518,666,5,6185,6191,71
3519,666,37,6175,6019,55
3520,667,67,960,5870,60
3521,667,67,6124,933,76
3522,668,53,948,6168,79
3523,668,53,982,937,83
3524,668,43,889,6199,46
3525,668,43,6197,984,46
3526,669,63,1004,996,46
3527,669,63,1044,1012,68
3528,669,66,936,6255,62
3529,670,10,1008,6297,70
3530,670,10,909,2703,83
3531,670,35,6244,6251,51
3532,670,35,6250,6253,80
3533,671,32,6263,6265,56
3534,671,32,881,6276,74
3535,671,50,6221,993,84
3536,671,50,986,6216,89
3537,672,7,6240,6100,71
3538,672,76,6281,1055,36
3539,672,76,6282,1047,60
3540,673,53,6166,6168,6
3541,673,53,2666,970,73
3542,673,5,6191,1006,72
3543,674,81,6135,6136,82
3544,675,37,6183,871,46
3545,675,37,852,922,75
3546,675,43,6197,971,73
3547,676,67,5870,6124,76
3548,676,67,6127,2696,84
3549,676,59,6162,6152,46
3550,677,66,936,6255,60
3551,677,66,2700,5879,67
3552,677,50,6221,6220,51
3553,677,50,993,6228,66
3554,678,35,6252,1116,46
3555,678,76,1047,6285,59
3556,678,76,977,6282,66
3557,679,63,1044,6212,10
3558,679,63,6204,6209,44
3559,680,10,2704,2697,71
3560,680,10,2703,909,84
3561,680,7,6233,6100,61
3562,680,7,6240,6241,84
3563,681,63,1004,6211,60
3564,681,63,998,6208,66
3565,682,1,6111,6117,53
3566,682,1,981,6112,68
3567,682,53,2666,970,46
3568,683,10,6297,909,70
3569,683,10,6295,2697,76
3570,683,66,907,6258,11
3571,683,66,5880,5888,46
3572,684,5,5840,2698,46
3573,684,5,1006,6191,83
3574,684,67,6123,6129,64
3575,685,5,905,2698,46
3576,685,5,6191,6185,60
3577,685,10,6300,869,34
3578,685,10,2703,909,67
3579,686,67,6123,2742,46
3580,686,67,933,6124,86
3581,686,66,2691,5888,46
3582,686,66,936,6255,74
3583,687,63,6209,1012,79
3584,688,53,6166,6168,46
3585,688,53,982,937,72
3586,688,7,903,6235,63
3587,689,5,904,1006,64
3588,689,5,2668,6190,85
3589,689,66,992,6260,51
3590,690,63,6205,6203,21
3591,690,63,996,6208,65
3592,690,53,1011,6173,46
3593,690,53,983,937,77
3594,691,10,909,2703,7
3595,691,10,2704,1037,77
3596,691,67,2742,6124,64
3597,692,7,903,6242,71
3598,692,1,6112,980,46
3599,692,1,979,954,60
3600,693,10,6297,978,46
3601,693,10,2704,1037,64
3602,693,53,2666,6173,78
3603,694,5,905,2708,65
3604,694,5,6191,1006,74
3605,694,63,996,1012,59
3606,694,63,2745,2709,72
3607,696,1,1021,1010,75
3608,696,17,6332,2730,76
3609,696,17,6331,6333,83
3610,697,1,6346,1030,55
3611,698,86,6381,6383,64
3612,698,86,2717,6384,78
3613,698,32,881,6398,75
3614,699,76,6407,6408,73
3615,699,11,6421,6423,73
3616,699,11,6420,6422,75
3617,700,67,960,6435,70
3618,700,67,6433,6434,85
3619,700,5,1051,1006,46
3620,700,5,2753,6448,67
3621,701,53,6459,1020,70
3622,701,41,6474,6475,46
3623,702,83,1096,6487,64
3624,703,10,6304,2752,65
3625,704,6,6374,6372,46
3626,704,6,6363,6373,61
3627,704,1,6319,1010,46
3628,704,1,1022,6324,67
3629,705,86,6375,6385,21
3630,705,86,6382,6381,46
3631,706,17,6332,6338,46
3632,706,17,6339,6340,67
3633,706,1,6353,6354,29
3634,706,1,2714,2739,72
3635,707,63,2746,1046,73
3636,707,76,6281,2733,61
3637,707,76,6406,6410,75
3638,708,5,6446,6451,60
3639,708,5,1042,6454,78
3640,708,53,1019,1011,66
3641,708,53,6458,6463,66
3642,709,41,6478,6475,37
3643,709,41,6484,6482,46
3644,709,67,6432,6434,65
3645,709,67,2743,6438,71
3646,710,11,1079,6422,59
3647,710,83,2721,6493,62
3648,710,83,6491,2723,73
3649,711,86,6389,6379,61
3650,711,86,2717,6383,62
3651,711,10,6304,1038,10
3652,711,10,6302,2736,59
3653,712,1,6345,2751,65
3654,712,1,6116,6322,68
3655,712,1,1021,6325,69
3656,713,6,6362,6373,65
3657,713,6,6359,6366,82
3658,713,17,6332,6340,57
3659,713,17,2730,6338,72
3660,714,32,881,6398,65
3661,714,85,1023,1040,70
3662,715,67,960,6434,78
3663,715,53,1100,6463,33
3664,715,53,6459,1098,46
3665,716,5,32,6447,52
3666,716,5,1006,1051,57
3667,716,41,6469,6480,25
3668,716,41,6474,2744,52
3669,717,11,6428,6422,46
3670,717,11,6421,6431,55
3671,717,63,2746,6500,46
3672,717,63,1044,1046,79
3673,718,76,6408,6414,60
3674,718,76,6407,1055,76
3675,718,83,6495,1096,43
3676,718,83,6491,2723,46
3677,719,76,2734,6411,60
3678,719,76,6281,6414,80
3679,719,67,960,6443,60
3680,720,85,1028,6067,84
3681,720,85,1024,1029,84
3682,720,1,6324,1054,73
3683,720,1,1010,981,78
3684,721,63,2709,6500,84
3685,721,5,1006,32,46
3686,721,5,6446,6451,46
3687,722,1,2751,6345,46
3688,722,1,6352,6346,64
3689,723,1,6346,6354,54
3690,723,1,6352,2739,64
3691,724,5,32,6450,46
3692,724,5,6445,1006,46
3693,725,67,960,6434,57
3694,725,67,991,6435,80
3695,725,85,1028,6067,16
3696,725,85,1029,941,81
3697,726,1,6327,1053,64
3698,726,1,1010,981,83
3699,726,76,6283,6412,32
3700,727,85,941,1040,70
3701,727,85,6316,6314,78
3702,728,1,6346,2714,65
3703,728,1,1014,6354,80
3704,729,67,6432,6434,80
3705,729,67,2742,6443,80
3706,730,63,973,1046,67
3707,730,63,1044,6500,85
3708,730,10,6303,2736,61
3709,731,10,6307,2736,66
3710,731,67,2742,6434,73
3711,731,67,960,6442,75
3712,732,63,973,1004,46
3713,732,63,6204,1046,68
3714,733,59,6511,6513,67
3715,733,72,6524,6526,46
3716,733,72,2757,1073,66
3717,734,46,6536,6541,51
3718,734,46,2769,6542,75
3719,734,71,6555,1069,73
3720,735,83,1118,1119,12
3721,735,52,6585,2763,46
3722,735,52,6584,6586,57
3723,736,66,6596,6602,29
3724,736,66,6600,6255,51
3725,736,11,6615,6618,59
3726,736,11,1034,1138,73
3727,737,53,6625,2778,37
3728,737,76,6636,6412,56
3729,737,76,6283,6637,80
3730,738,1,1104,1053,46
3731,738,1,6322,2780,77
3732,738,58,1085,6660,56
3733,738,58,6658,6661,72
3734,739,12,6672,6675,79
3735,739,30,6688,6694,67
3736,739,30,6690,6695,80
3737,740,10,1101,6303,62
3738,740,70,6716,2761,46
3739,740,70,6717,6720,75
3740,741,66,6599,6608,56
3741,741,66,1060,6611,76
3742,741,58,6653,6664,66
3743,741,58,6657,6667,81
3744,742,71,6554,6555,69
3745,742,71,2770,6563,81
3746,742,70,6727,6718,46
3747,742,70,6719,6717,69
3748,743,72,6521,2756,34
3749,743,72,6530,6533,73
3750,744,83,6574,6576,70
3751,744,53,1062,6631,46
3752,745,76,2733,6643,76
3753,745,52,6586,6590,51
3754,746,59,1108,6512,46
3755,746,59,6512,1078,76
3756,746,30,6693,2766,58
3757,746,30,6694,6699,68
3758,747,1,2780,1053,58
3759,747,1,1090,1142,72
3760,747,11,1059,6623,46
3761,747,11,6622,6612,58
3762,748,10,1095,1378,68
3763,748,46,2769,6548,63
3764,748,46,1129,6549,63
3765,749,72,6526,6525,46
3766,749,72,6533,1072,81
3767,749,30,2768,6693,82
3768,749,30,6690,6695,86
3769,750,76,6407,1074,58
3770,750,76,6637,1082,84
3771,750,83,1094,2776,61
3772,751,1,6322,6648,46
3773,751,1,1080,1053,75
3774,751,66,6601,6611,56
3775,751,66,1068,6608,72
3776,752,10,6706,6306,60
3777,752,10,1097,6309,74
3778,752,71,6556,6550,27
3779,752,71,1070,6555,72
3780,753,11,6417,6613,42
3781,753,11,6617,1034,50
3782,753,58,6658,6666,46
3783,753,58,6667,6661,74
3784,754,46,6549,6542,65
3785,754,46,1129,6540,65
3786,754,70,6729,6719,72
3787,755,59,1076,1078,46
3788,755,12,6675,6673,65
3789,756,53,1062,1019,46
3790,756,52,6583,6584,46
3791,757,1,6322,6644,46
3792,757,1,1080,1053,55
3793,757,46,1129,6548,70
3794,757,46,1089,6547,81
3795,758,53,1110,1019,46
3796,758,53,1062,6632,84
3797,758,59,6513,1178,60
3798,758,59,1091,1108,68
3799,759,83,6573,6575,96
3800,759,83,2776,1094,103
3801,759,72,1072,6533,71
3802,759,72,6531,2758,86
3803,760,10,1101,6303,67
3804,760,10,1036,1378,80
3805,760,66,6600,6255,54
3806,760,66,6601,6609,61
3807,761,83,1057,1094,77
3808,762,53,1110,1019,46
3809,762,53,2778,6628,91
3810,762,1,2780,1080,53
3811,762,1,6648,1103,66
3812,763,83,2776,1094,46
3813,763,83,1057,6571,67
3814,763,1,1099,2779,46
3815,763,1,1080,2780,73
3816,764,53,6626,6464,74
3817,764,53,1098,1019,84
