cambio_id,partido_id,seleccion_id,jugador_sale_id,jugador_entra_id,minuto
2983,519,10,755,618,83
2984,519,10,5426,5427,86
2985,519,22,2506,5469,71
2986,519,22,757,5466,78
2987,520,134,5435,792,62
2988,520,134,5433,772,75
2989,520,32,2263,5473,75
2990,520,32,5483,5477,84
2991,521,46,2845,5488,59
2992,521,46,895,806,64
2993,521,121,5523,761,74
2994,522,48,710,5203,64
2995,522,48,2838,800,84
2996,522,29,5533,5539,60
2997,522,29,5532,5530,76
2998,523,12,773,5217,46
2999,523,12,5500,795,73
3000,523,141,827,5549,46
3001,523,141,2531,776,56
3002,524,21,2513,5506,52
3003,524,21,2603,5511,68
3004,524,35,838,5562,76
3005,524,35,1375,5159,81
3006,525,5,763,2538,53
3007,525,5,764,2561,60
3008,525,129,766,2545,72
3009,525,129,5355,5359,82
3010,526,14,807,729,34
3011,526,14,5336,5338,56
3012,526,130,5349,782,46
3013,526,130,5343,818,72
3014,527,1,768,784,46
3015,527,1,2320,2844,87
3016,528,143,2550,2551,64
3017,528,143,2520,608,78
3018,528,31,5380,5383,35
3019,528,31,788,5381,46
3020,529,53,2843,2556,51
3021,529,53,2623,2605,65
3022,529,128,5424,5419,46
3023,529,128,4186,5425,58
3024,530,7,594,2523,46
3025,530,7,790,2526,84
3026,530,36,2497,685,55
3027,530,36,753,5412,70
3028,531,10,695,769,65
3029,531,32,2528,5480,39
3030,531,32,5477,5483,79
3031,532,134,713,5442,34
3032,532,134,772,5440,81
3033,532,22,2507,794,60
3034,532,22,5458,5466,73
3035,533,12,5217,5504,31
3036,533,12,2244,5501,78
3037,533,35,838,5011,82
3038,533,35,680,5563,88
3039,534,21,5512,526,43
3040,534,21,778,2513,79
3041,534,141,2531,5549,46
3042,534,141,2512,797,62
3043,535,46,5488,869,84
3044,535,46,2845,806,87
3045,535,29,5530,5538,77
3046,535,29,5532,5534,77
3047,536,48,710,5202,62
3048,536,48,759,2838,62
3049,536,121,5519,5522,58
3050,536,121,761,5525,78
3051,537,14,5254,729,54
3052,537,14,5336,5340,69
3053,537,19,5402,5395,63
3054,537,19,2516,748,79
3055,538,22,5463,794,45
3056,538,22,5458,5466,65
3057,539,10,2541,5427,83
3058,539,10,2540,5431,83
3059,539,5,763,5331,61
3060,540,1,612,726,77
3061,540,121,5514,761,66
3062,540,121,5519,5524,78
3063,541,48,710,2838,22
3064,541,48,2184,2839,94
3065,541,129,687,2545,75
3066,541,129,5355,2840,98
3067,542,53,2522,805,52
3068,542,53,596,2605,79
3069,542,141,5549,2512,55
3070,542,141,2531,827,79
3071,543,35,5555,2493,49
3072,543,35,838,5558,79
3073,543,143,787,2841,55
3074,543,143,2549,2551,79
3075,544,46,2490,806,71
3076,544,46,5487,5488,74
3077,544,12,690,840,64
3078,544,12,5500,795,107
3079,545,5,2554,763,51
3080,545,5,5331,2561,87
3081,545,143,786,2841,61
3082,546,53,765,5363,62
3083,546,53,596,805,70
3084,546,48,800,2838,53
3085,546,48,710,5199,78
3086,547,1,768,611,82
3087,547,128,751,5424,67
3088,547,128,802,5425,80
3089,548,14,5255,729,46
3090,548,14,5254,808,62
3091,548,46,5487,869,46
3092,548,46,2568,5493,74
3093,549,53,5365,805,70
3094,549,53,765,596,73
3095,549,5,5331,763,46
3096,549,5,5300,2515,99
3097,550,46,2568,5493,70
3098,550,1,737,726,38
3099,550,1,2320,5087,67
3100,551,53,2556,2522,67
3101,551,53,765,2498,90
3102,551,46,798,5492,72
3103,551,46,2490,2845,72
3104,552,5,813,779,46
3105,552,5,764,5331,53
3106,552,1,2517,5087,73
3107,553,11,5567,5570,65
3108,553,11,2578,5569,74
3109,553,53,903,5365,65
3110,554,35,5587,870,82
3111,554,10,5595,769,66
3112,554,10,564,907,79
3113,555,15,2581,5608,54
3114,555,15,5604,5609,81
3115,555,37,849,847,70
3116,556,5,867,5629,74
3117,556,5,2515,2554,75
3118,556,21,5636,5639,23
3119,556,21,5638,5512,46
3120,557,130,817,820,69
3121,557,130,815,5645,72
3122,557,43,5651,5659,13
3123,557,43,5655,5658,62
3124,558,58,5223,5674,87
3125,558,58,2564,856,88
3126,558,125,5686,5689,45
3127,558,125,2589,5690,56
3128,559,12,5699,840,60
3129,559,12,822,863,66
3130,559,117,5704,5705,69
3131,559,117,836,5706,79
3132,560,126,2607,5720,73
3133,560,126,858,5719,82
3134,560,46,895,2628,80
3135,560,46,2845,869,80
3136,561,4,891,5743,33
3137,561,4,825,892,71
3138,561,49,5757,5758,67
3139,561,49,824,839,81
3140,562,32,5769,5770,61
3141,562,32,842,2596,74
3142,562,27,2611,5779,74
3143,562,27,845,5780,80
3144,563,141,5788,2575,56
3145,563,141,827,5789,80
3146,563,1,803,784,46
3147,563,1,23,875,70
3148,564,123,2586,5809,88
3149,564,47,2594,5824,67
3150,564,47,2591,5823,81
3151,565,37,811,2847,76
3152,565,37,953,5626,83
3153,565,130,782,846,58
3154,565,130,815,820,68
3155,566,21,5506,833,46
3156,566,21,5639,5507,72
3157,566,11,5567,5570,46
3158,566,11,832,5569,58
3159,567,53,903,5365,65
3160,567,53,2623,5585,87
3161,567,5,2515,2554,59
3162,567,5,5632,2636,74
3163,568,43,5659,5651,28
3164,568,43,5654,5658,62
3165,568,15,5600,2581,41
3166,568,15,5604,5609,53
3167,569,10,4399,907,10
3168,569,10,5595,769,59
3169,569,4,939,940,68
3170,569,4,892,825,80
3171,570,46,895,2628,41
3172,570,46,2585,5733,76
3173,570,58,2622,5677,73
3174,570,58,5673,5674,87
3175,571,117,5704,5705,58
3176,571,117,836,5706,77
3177,571,123,2586,5809,62
3178,571,123,5804,5818,80
3179,572,125,5688,5695,57
3180,572,125,837,5696,74
3181,572,126,2607,5720,46
3182,572,126,1949,5727,72
3183,573,49,5757,5758,54
3184,573,49,2571,947,70
3185,573,35,2649,860,54
3186,573,35,680,870,78
3187,574,47,2608,5824,81
3188,574,12,774,773,67
3189,574,12,863,738,69
3190,575,1,2635,2613,63
3191,575,1,784,875,76
3192,575,32,2616,5770,60
3193,575,32,2596,5774,74
3194,576,27,5778,5780,57
3195,576,27,650,845,81
3196,576,141,827,5789,57
3197,576,141,2620,5795,57
3198,577,130,780,817,57
3199,577,130,846,782,62
3200,577,15,5604,5609,64
3201,577,15,5614,5615,69
3202,578,43,5664,5654,46
3203,578,43,5666,5657,65
3204,578,37,811,849,61
3205,578,37,847,871,71
3206,579,21,2368,5511,46
3207,579,21,5512,833,70
3208,579,53,2602,5585,67
3209,579,53,5581,5365,88
3210,580,5,2515,2554,46
3211,580,5,5632,2636,46
3212,580,11,5568,5579,52
3213,580,11,736,5565,71
3214,581,123,2586,5818,68
3215,581,12,738,2565,89
3216,582,46,869,2845,75
3217,582,46,758,5735,86
3218,582,125,5688,5695,22
3219,582,125,5687,931,46
3220,583,126,5714,5728,55
3221,583,126,5718,858,69
3222,583,58,5223,5674,71
3223,584,47,2595,5824,60
3224,584,47,5829,5831,70
3225,584,117,5710,5711,62
3226,584,117,2631,5706,79
3227,585,49,5764,917,21
3228,585,49,824,947,67
3229,585,10,769,5595,27
3230,585,10,810,906,68
3231,586,4,5744,5736,20
3232,586,4,825,5751,58
3233,586,35,838,861,46
3234,586,35,777,870,63
3235,587,27,826,862,46
3236,587,27,845,5786,71
3237,587,1,5801,784,46
3238,587,1,2630,875,71
3239,588,32,2616,5768,70
3240,588,32,5769,5774,70
3241,588,141,5789,2575,70
3242,588,141,844,827,84
3243,589,130,782,820,72
3244,589,130,815,5645,79
3245,589,12,738,773,99
3246,589,12,2511,2849,112
3247,590,117,5704,2631,79
3248,590,11,832,736,59
3249,590,11,5577,5567,70
3250,591,10,810,906,69
3251,591,10,769,5427,73
3252,591,125,5689,5697,59
3253,591,125,5690,2675,83
3254,592,5,2515,2554,85
3255,592,141,2615,2600,46
3256,592,141,2619,5546,61
3257,593,1,737,784,73
3258,594,53,5585,2624,46
3259,594,53,5581,5365,58
3260,594,37,831,5621,73
3261,594,37,868,871,85
3262,595,27,2625,862,60
3263,595,27,845,5780,71
3264,595,35,680,861,46
3265,595,35,777,5587,83
3266,596,46,5734,5733,58
3267,596,46,869,2585,80
3268,596,123,5804,5809,64
3269,597,117,5704,2631,32
3270,597,117,5710,5706,70
3271,597,1,875,5802,58
3272,597,1,2612,784,115
3273,598,10,769,906,71
3274,598,10,564,5427,91
3275,598,37,953,871,84
3276,598,37,849,2847,99
3277,599,12,855,2848,82
3278,599,12,853,2849,105
3279,599,35,2632,870,46
3280,599,35,680,861,63
3281,600,5,764,5629,75
3282,600,46,5734,2845,69
3283,600,46,5493,5487,74
3284,601,5,764,5631,85
3285,601,12,2617,5699,54
3286,602,1,875,737,57
3287,602,37,2847,5627,66
3288,602,37,953,5626,72
3289,603,12,2617,2565,46
3290,603,12,774,2849,64
3291,603,37,5625,921,55
3292,603,37,848,5621,83
3293,604,5,764,5633,90
3294,604,1,828,737,46
3295,604,1,2633,5802,62
3296,605,5,950,812,63
3297,606,10,998,5852,46
3298,606,130,909,5859,74
3299,606,130,925,5860,88
3300,607,125,5871,5872,72
3301,608,124,5880,5882,57
3302,608,124,973,933,57
3303,608,14,5896,5898,73
3304,608,14,729,5897,89
3305,609,32,5911,883,53
3306,609,32,842,905,83
3307,609,120,5917,5925,66
3308,609,120,5918,5926,77
3309,610,43,2679,889,56
3310,610,43,5938,890,68
3311,610,30,5950,888,26
3312,610,30,5949,2646,79
3313,611,1,2633,951,83
3314,611,4,825,940,64
3315,611,4,891,5970,88
3316,612,35,487,912,46
3317,612,35,2827,2671,46
3318,612,42,5994,5995,69
3319,613,46,5729,6009,90
3320,613,37,849,919,71
3321,613,37,6019,848,74
3322,614,128,6030,6033,61
3323,614,128,6032,6034,68
3324,614,57,6047,2654,57
3325,616,17,916,2652,69
3326,616,17,941,6090,71
3327,616,7,2639,6102,78
3328,616,7,6101,6103,79
3329,617,5,812,5331,24
3330,617,5,1002,5838,51
3331,617,43,2681,886,46
3332,617,43,889,890,61
3333,618,53,954,1008,46
3334,618,124,5882,933,65
3335,618,124,5879,5880,65
3336,619,10,937,5852,80
3337,619,32,842,878,65
3338,619,32,5914,5470,68
3339,620,125,5871,957,25
3340,620,125,2643,5872,66
3341,620,14,5896,5897,46
3342,621,12,5844,5849,46
3343,621,12,775,1062,80
3344,621,30,2645,5957,46
3345,622,130,5858,946,46
3346,622,130,909,820,79
3347,623,35,2671,912,63
3348,623,35,5981,5986,63
3349,623,143,6061,6071,74
3350,623,143,2550,6069,83
3351,624,46,895,5730,46
3352,624,128,6035,6036,75
3353,624,128,6032,6041,77
3354,625,1,961,23,61
3355,625,1,784,915,79
3356,625,17,6093,942,46
3357,625,17,2652,941,66
3358,626,42,5994,918,58
3359,626,49,824,6081,66
3360,626,49,6074,6082,78
3361,627,37,6022,984,59
3362,627,37,868,956,81
3363,627,57,6047,2654,46
3364,627,57,6044,6054,78
3365,628,4,892,940,65
3366,628,4,5969,5976,76
3367,628,7,6102,6110,46
3368,628,7,2697,6101,80
3369,629,130,925,5860,88
3370,629,32,923,5911,71
3371,629,32,842,5907,71
3372,630,12,5844,1062,46
3373,630,12,2511,5846,62
3374,630,43,5938,5650,67
3375,630,43,889,5943,70
3376,631,125,5870,5874,26
3377,631,125,837,932,74
3378,631,124,5881,5882,50
3379,631,124,973,5879,50
3380,633,5,901,950,67
3381,633,5,5331,5840,78
3382,633,30,2645,5957,33
3383,633,30,5949,5959,78
3384,634,10,937,5852,75
3385,634,10,261,866,75
3386,634,120,5922,5926,78
3387,634,120,5924,5934,78
3388,635,42,6002,918,65
3389,635,143,6061,6071,46
3390,635,143,2550,6069,62
3391,636,37,966,960,70
3392,636,37,896,956,89
3393,636,128,6030,6041,31
3394,636,128,6032,898,70
3395,637,4,5977,5975,31
3396,637,4,2570,5969,75
3397,637,17,6088,6093,37
3398,637,17,2703,942,58
3399,638,49,2572,6077,50
3400,638,49,824,6076,73
3401,638,35,5981,5986,46
3402,638,35,894,5589,78
3403,639,1,875,23,66
3404,639,1,943,951,69
3405,640,57,6044,6054,76
3406,641,7,2639,6102,46
3407,641,7,6107,6110,46
3408,641,37,966,849,15
3409,641,37,872,956,85
3410,642,125,959,932,82
3411,642,12,1062,5849,46
3412,642,12,5846,5842,88
3413,643,1,915,784,63
3414,643,1,977,951,74
3415,643,46,913,6017,77
3416,644,53,2673,2638,75
3417,644,53,954,809,80
3418,644,5,950,5331,58
3419,644,5,32,5841,58
3420,645,12,5843,5848,65
3421,645,12,5844,928,67
3422,645,130,876,5858,87
3423,645,130,925,820,89
3424,646,7,6109,949,46
3425,646,7,6106,6110,46
3426,646,49,824,6081,68
3427,647,5,32,950,46
3428,647,5,901,5840,64
3429,647,10,5850,5853,82
3430,647,10,906,2698,83
3431,648,1,875,915,46
3432,648,35,487,894,46
3433,648,35,5986,2671,65
3434,649,37,896,919,63
3435,649,37,849,960,83
3436,649,49,5756,5754,86
3437,650,125,959,932,52
3438,650,130,925,5860,57
3439,650,130,909,5858,78
3440,651,53,2676,2350,34
3441,651,53,944,2638,75
3442,651,10,937,5852,69
3443,652,35,912,5984,67
3444,652,35,5979,5586,73
3445,652,46,6008,6013,63
3446,652,46,6017,6015,64
3447,653,1,2633,943,73
3448,653,1,2635,875,97
3449,653,37,872,5620,50
3450,653,37,5620,984,60
3451,654,125,932,2643,46
3452,654,125,837,5872,77
3453,654,53,2657,2638,28
3454,654,53,934,809,70
3455,655,125,5687,2588,46
3456,655,37,6022,984,66
3457,655,37,848,919,83
3458,656,53,934,809,7
3459,656,53,809,1008,89
3460,656,1,2677,943,62
3461,656,1,875,977,70
3462,657,125,6125,930,79
3463,657,125,6124,2733,84
3464,658,139,6137,6139,81
3465,658,139,6135,6138,88
3466,658,117,6153,6157,67
3467,659,53,2657,967,46
3468,659,37,966,985,74
3469,659,37,919,6180,76
3470,660,5,1003,901,67
3471,660,5,5841,6186,75
3472,660,43,6194,2681,46
3473,661,121,1001,1009,70
3474,661,50,6222,990,50
3475,662,7,6234,6101,67
3476,662,7,900,6236,80
3477,662,35,6247,2683,46
3478,662,35,6249,5986,60
3479,663,124,933,6256,62
3480,663,124,972,5889,82
3481,663,32,6269,6271,75
3482,663,32,6268,992,75
3483,664,134,6285,1044,81
3484,664,10,6298,1005,66
3485,664,10,2695,998,86
3486,665,117,6149,6158,39
3487,665,117,6164,6157,46
3488,666,5,5841,6186,64
3489,666,5,6186,6192,71
3490,666,37,6176,6020,55
3491,667,125,957,5871,60
3492,667,125,6125,930,76
3493,668,53,945,6169,79
3494,668,53,979,934,83
3495,668,43,6198,981,46
3496,668,43,886,6200,46
3497,669,121,1001,993,46
3498,669,121,1041,1009,68
3499,669,124,933,6256,62
3500,670,10,1005,6298,70
3501,670,10,906,2694,83
3502,670,35,6245,6252,51
3503,670,35,6251,6254,80
3504,671,32,6264,6266,56
3505,671,32,878,6277,74
3506,671,50,6222,990,84
3507,671,50,983,6217,89
3508,672,7,6241,6101,71
3509,672,134,6282,1052,36
3510,672,134,6283,1044,60
3511,673,53,6167,6169,6
3512,673,53,2657,967,73
3513,673,5,6192,1003,72
3514,674,139,6136,6137,82
3515,675,37,6184,868,46
3516,675,37,849,919,75
3517,675,43,6198,968,73
3518,676,125,5871,6125,76
3519,676,125,6128,2687,84
3520,676,117,6163,6153,46
3521,677,124,933,6256,60
3522,677,124,2691,5880,67
3523,677,50,6222,6221,51
3524,677,50,990,6229,66
3525,678,35,6253,1113,46
3526,678,134,1044,6286,59
3527,678,134,974,6283,66
3528,679,121,1041,6213,10
3529,679,121,6205,6210,44
3530,680,10,2695,2688,71
3531,680,10,2694,906,84
3532,680,7,6234,6101,61
3533,680,7,6241,6242,84
3534,681,121,1001,6212,60
3535,681,121,995,6209,66
3536,682,1,6112,6118,53
3537,682,1,978,6113,68
3538,682,53,2657,967,46
3539,683,10,6298,906,70
3540,683,10,6296,2688,76
3541,683,124,904,6259,11
3542,683,124,5881,5889,46
3543,684,5,5841,2689,46
3544,684,5,1003,6192,83
3545,684,125,6124,6130,64
3546,685,5,902,2689,46
3547,685,5,6192,6186,60
3548,685,10,6301,866,34
3549,685,10,2694,906,67
3550,686,125,6124,2733,46
3551,686,125,930,6125,86
3552,686,124,2682,5889,46
3553,686,124,933,6256,74
3554,687,121,6210,1009,79
3555,688,53,6167,6169,46
3556,688,53,979,934,72
3557,688,7,900,6236,63
3558,689,5,901,1003,64
3559,689,5,2659,6191,85
3560,689,124,989,6261,51
3561,690,121,6206,6204,21
3562,690,121,993,6209,65
3563,690,53,1008,6174,46
3564,690,53,980,934,77
3565,691,10,906,2694,7
3566,691,10,2695,1034,77
3567,691,125,2733,6125,64
3568,692,7,900,6243,71
3569,692,1,6113,977,46
3570,692,1,976,951,60
3571,693,10,6298,975,46
3572,693,10,2695,1034,64
3573,693,53,2657,6174,78
3574,694,5,902,2699,65
3575,694,5,6192,1003,74
3576,694,121,993,1009,59
3577,694,121,2736,2700,72
3578,696,1,1018,1007,75
3579,696,17,6333,2721,76
3580,696,17,6332,6334,83
3581,697,1,6347,1027,55
3582,698,144,6382,6384,64
3583,698,144,2708,6385,78
3584,698,32,878,6399,75
3585,699,134,6408,6409,73
3586,699,11,6422,6424,73
3587,699,11,6421,6423,75
3588,700,125,957,6436,70
3589,700,125,6434,6435,85
3590,700,5,1048,1003,46
3591,700,5,2744,6449,67
3592,701,53,6460,1017,70
3593,701,41,6475,6476,46
3594,702,141,1093,6488,64
3595,703,10,6305,2743,65
3596,704,6,6375,6373,46
3597,704,6,6364,6374,61
3598,704,1,6320,1007,46
3599,704,1,1019,6325,67
3600,705,144,6376,6386,21
3601,705,144,6383,6382,46
3602,706,17,6333,6339,46
3603,706,17,6340,6341,67
3604,706,1,6354,6355,29
3605,706,1,2705,2730,72
3606,707,121,2737,1043,73
3607,707,134,6282,2724,61
3608,707,134,6407,6411,75
3609,708,5,6447,6452,60
3610,708,5,1039,6455,78
3611,708,53,6459,6464,66
3612,708,53,1016,1008,66
3613,709,41,6479,6476,37
3614,709,41,6485,6483,46
3615,709,125,6433,6435,65
3616,709,125,2734,6439,71
3617,710,11,1076,6423,59
3618,710,141,2712,6494,62
3619,710,141,6492,2714,73
3620,711,144,6390,6380,61
3621,711,144,2708,6384,62
3622,711,10,6305,1035,10
3623,711,10,6303,2727,59
3624,712,1,6346,2742,65
3625,712,1,6117,6323,68
3626,712,1,1018,6326,69
3627,713,6,6363,6374,65
3628,713,6,6360,6367,82
3629,713,17,6333,6341,57
3630,713,17,2721,6339,72
3631,714,32,878,6399,65
3632,714,143,1020,1037,70
3633,715,125,957,6435,78
3634,715,53,1097,6464,33
3635,715,53,6460,1095,46
3636,716,5,32,6448,52
3637,716,5,1003,1048,57
3638,716,41,6470,6481,25
3639,716,41,6475,2735,52
3640,717,11,6429,6423,46
3641,717,11,6422,6432,55
3642,717,121,2737,6501,46
3643,717,121,1041,1043,79
3644,718,134,6409,6415,60
3645,718,134,6408,1052,76
3646,718,141,6496,1093,43
3647,718,141,6492,2714,46
3648,719,134,2725,6412,60
3649,719,134,6282,6415,80
3650,719,125,957,6444,60
3651,720,143,1021,1026,84
3652,720,143,1025,6068,84
3653,720,1,6325,1051,73
3654,720,1,1007,978,78
3655,721,121,2700,6501,84
3656,721,5,6447,6452,46
3657,721,5,1003,32,46
3658,722,1,2742,6346,46
3659,722,1,6353,6347,64
3660,723,1,6347,6355,54
3661,723,1,6353,2730,64
3662,724,5,32,6451,46
3663,724,5,6446,1003,46
3664,725,125,957,6435,57
3665,725,125,988,6436,80
3666,725,143,1025,6068,16
3667,725,143,1026,938,81
3668,726,1,6328,1050,64
3669,726,1,1007,978,83
3670,726,134,6284,6413,32
3671,727,143,938,1037,70
3672,727,143,6317,6315,78
3673,728,1,6347,2705,65
3674,728,1,1011,6355,80
3675,729,125,6433,6435,80
3676,729,125,2733,6444,80
3677,730,121,970,1043,67
3678,730,121,1041,6501,85
3679,730,10,6304,2727,61
3680,731,10,6308,2727,66
3681,731,125,2733,6435,73
3682,731,125,957,6443,75
3683,732,121,970,1001,46
3684,732,121,6205,1043,68
3685,733,117,6512,6514,67
3686,733,130,6525,6527,46
3687,733,130,2748,1070,66
3688,734,46,6537,6542,51
3689,734,46,2760,6543,75
3690,734,129,6556,1066,73
3691,735,141,1115,1116,12
3692,735,52,6586,2754,46
3693,735,52,6585,6587,57
3694,736,124,6597,6603,29
3695,736,124,6601,6256,51
3696,736,11,6616,6619,59
3697,736,11,1031,1135,73
3698,737,53,6626,2768,37
3699,737,134,6637,6413,56
3700,737,134,6284,6638,80
3701,738,1,1101,1050,46
3702,738,1,6323,2772,77
3703,738,58,1082,6661,56
3704,738,58,6659,6662,72
3705,739,12,6673,6676,79
3706,739,30,6689,6695,67
3707,739,30,6691,6696,80
3708,740,10,1098,6304,62
3709,740,128,6717,2753,46
3710,740,128,6718,6721,75
3711,741,124,6600,6609,56
3712,741,124,1057,6612,76
3713,741,58,6654,6665,66
3714,741,58,6658,6668,81
3715,742,129,6555,6556,69
3716,742,129,2761,6564,81
3717,742,128,6728,6719,46
3718,742,128,6720,6718,69
3719,743,130,6522,2747,34
3720,743,130,6531,6534,73
3721,744,141,6575,6577,70
3722,744,53,1059,6632,46
3723,745,134,2724,6644,76
3724,745,52,6587,6591,51
3725,746,117,1105,6513,46
3726,746,117,6513,1075,76
3727,746,30,6694,2759,58
3728,746,30,6695,6700,68
3729,747,1,2772,1050,58
3730,747,1,1087,1139,72
3731,747,11,1056,6624,46
3732,747,11,6623,6613,58
3733,748,10,1092,1375,68
3734,748,46,1126,6550,63
3735,748,46,2760,6549,63
3736,749,130,6527,6526,46
3737,749,130,6534,1069,81
3738,749,30,2757,6694,82
3739,749,30,6691,6696,86
3740,750,134,6408,1071,58
3741,750,134,6638,1079,84
3742,750,141,1091,2767,61
3743,751,1,6323,6649,46
3744,751,1,1077,1050,75
3745,751,124,6602,6612,56
3746,751,124,1065,6609,72
3747,752,10,6707,6307,60
3748,752,10,1094,6310,74
3749,752,129,6557,6551,27
3750,752,129,1067,6556,72
3751,753,11,6418,6614,42
3752,753,11,6618,1031,50
3753,753,58,6659,6667,46
3754,753,58,6668,6662,74
3755,754,46,1126,6541,65
3756,754,46,6550,6543,65
3757,754,128,6730,6720,72
3758,755,117,1073,1075,46
3759,755,12,6676,6674,65
3760,756,53,1059,1016,46
3761,756,52,6584,6585,46
3762,757,1,6323,6645,46
3763,757,1,1077,1050,55
3764,757,46,1126,6549,70
3765,757,46,1086,6548,81
3766,758,53,1107,1016,46
3767,758,53,1059,6633,84
3768,758,117,6514,1175,60
3769,758,117,1088,1105,68
3770,759,141,6574,6576,96
3771,759,141,2767,1091,103
3772,759,130,1069,6534,71
3773,759,130,6532,2749,86
3774,760,10,1098,6304,67
3775,760,10,1033,1375,80
3776,760,124,6601,6256,54
3777,760,124,6602,6610,61
3778,761,141,1054,1091,77
3779,762,53,1107,1016,46
3780,762,53,2768,6629,91
3781,762,1,2772,1077,53
3782,762,1,6649,1100,66
3783,763,141,2767,1091,46
3784,763,141,1054,6572,67
3785,763,1,1096,2771,46
3786,763,1,1077,2772,73
3787,764,53,6627,6465,74
3788,764,53,1095,1016,84
