jugador_id,nombre,nombre_completo,fecha_nacimiento,lugar_nacimiento,altura,apodo,sitio_web,redes_sociales
5451,Fahrudin Omerovic,,26-Ago-1961,,,,,
5452,Vujadin Stanojkovic,,10-Sep-1963,,,,,
5453,Andrej Panadic,,09-Mar-1958,,,,,
5454,Gabelo Conejo,,01-Ene-1960,,"1.78 m / 5' 10""",,,
5455,Jose Chaves,,03-Sep-1958,,,,,
5456,Mauricio Montero,,19-Oct-1963,,,,,
5457,German Chavarria,,19-Mar-1958,,,,,
5458,Oscar Ramirez,,08-Dic-1964,,"1.64 m / 5' 4""",,,
5459,Hermidio Barrantes,,02-Sep-1964,,,,,
5460,Miguel Segura,,02-Sep-1963,,,,,
5461,Vladimir Quesada,,12-May-1966,,,,,
5462,Marvin Obando,,04-Apr-1960,,,,,
5463,Ronald Marin,,02-Nov-1962,,,,,
5464,Geovanni Jara,,20-Jul-1969,,"1.75 m / 5' 8""",,,
5465,Alexandre Guimaraes,,07-Nov-1959,,,,,
5466,Miguel Davis,,18-Jun-1966,,,,,
5467,Jose Jaikel,,03-Apr-1966,,,,,
5468,Roy Myers,,13-Apr-1969,,,,,
5469,Alex Mcleish,,21-Ene-1959,,,,,
5470,Richard Gough,,05-Apr-1962,,,,,
5471,Roy Aitken,,24-Nov-1958,,,,,
5472,Paul Mcstay,,22-Oct-1964,,,,,
5473,Jim Bett,,25-Nov-1959,,,,,
5474,Alan Mcinally,,10-Feb-1963,,,,,
5475,Stewart Mckimmie,,27-Oct-1962,,,,,
5476,Alistair Mccoist,,24-Sep-1962,,,,,
5477,Andy Goram,,13-Apr-1964,,,,,
5478,Bryan Gunn,,22-Dic-1963,,,,,
5479,Gary Gillespie,,05-Jul-1960,,,,,
5480,Craig Levein,,22-Oct-1964,,,,,
5481,Gary Mcallister,,25-Dic-1964,,,,,
5482,Robert Fleck,,11-Ago-1965,,,,,
5483,Peter Shilton,,18-Sep-1949,,,,,
5484,Gary Stevens,,27-Mar-1963,,,,,
5485,Des Walker,,26-Nov-1965,,,,,
5486,John Barnes,,07-Nov-1963,,,,,
5487,Steve Bull,,28-Mar-1965,,,,,
5488,Chris Woods,,14-Nov-1959,,,,,
5489,Dave Beasant,,20-Mar-1959,,,,,
5490,Tony Dorigo,,31-Dic-1965,,,,,
5491,Neil Webb,,30-Jul-1963,,,,,
5492,Trevor Steven,,21-Sep-1963,,,,,
5493,Mick Mc Carthy,,07-Feb-1959,,,,,
5494,Gerald Peyton,,20-May-1956,,,,,
5495,Christopher Hughton,,11-Dic-1958,,,,,
5496,Bernard Slaven,,13-Nov-1960,,,,,
5497,Frank Stapleton,,10-Jul-1956,,,,,
5498,John Byrne,,01-Feb-1961,,,,,
5499,Bruno Versavel,,27-Ago-1967,,,,,
5500,Marc Van Der Linden,,04-Feb-1964,,,,,
5501,Gilbert Bodart,,02-Sep-1962,,,,,
5502,Jean Francois De Sart,,18-Dic-1961,,,,,
5503,Pascal Plovie,,07-May-1965,,,,,
5504,Yong Hwan Chung,,10-Feb-1960,,,,,
5505,Soo Jin Noh,,10-Feb-1962,,,,,
5506,Min Kook Cho,,05-Jul-1963,,,,,
5507,Tae Ho Lee,,29-Ene-1961,,,,,
5508,Poong Jo Kim,,01-Oct-1961,,,,,
5509,Gi Dong Jeong,,13-May-1961,,,,,
5510,Jong Soo Chung,,27-Mar-1961,,,,,
5511,Byung Joo Byun,,26-Apr-1961,,,,,
5512,Hans Van Breukelen,,04-Oct-1956,,,,,
5513,Berry Van Aerle,,08-Dic-1962,,,,,
5514,Adri Van Tiggelen,,16-Jun-1957,,,,,
5515,Graeme Rutjes,,26-Mar-1960,,,,,
5516,Erwin Koeman,,20-Sep-1961,,,,,
5517,Gerald Vanenburg,,05-Mar-1964,,,,,
5518,Richard Witschge,,20-Sep-1969,,,,,
5519,Joop Hiele,,25-Dic-1958,,,,,
5520,Stanley Menzo,,15-Oct-1963,,,,,
5521,Henk Fraeser,,07-Jul-1966,,,,,
5522,Johnny Van 'T Schip,,30-Dic-1963,,,,,
5523,Hans Gillhaus,,05-Nov-1963,,,,,
5524,John Van Loen,,04-Feb-1965,,,,,
5525,Rabie Yassin,,07-Sep-1960,,,,,
5526,Hany Ramzy,,10-Mar-1969,,,,,
5527,Hesham Yakan,,10-Ago-1962,,,,,
5528,Ismail Youssef,,28-Jun-1964,,,,,
5529,Gamal Abdelhamid,,24-Nov-1957,,,,,
5530,Hossam Hassan,,10-Ago-1966,,"1.72 m / 5' 7""",,,
5531,Ahmed El Kass,,08-Jul-1965,,,,,
5532,Magdy Tolba,,24-Feb-1964,,,,,
5533,Adel Abdelrahman,,11-Dic-1967,,,,,
5534,Ayman Taher,,07-Ene-1966,,,,,
5535,Thabet El Batal,,16-Sep-1953,,,,,
5536,Ashraf Kasem,,25-Jul-1966,,,,,
5537,Tarek Soliman,,24-Ene-1962,,,,,
5538,Taher Abou Zeid,,01-Apr-1962,,,,,
5539,Alaa Mayhoub,,09-Ene-1962,,,,,
5540,Saber Eid,,01-May-1959,,,,,
5541,Osama Oraby,,25-Ene-1962,,,,,
5542,Ayman Shawky,,09-Dic-1962,,,,,
5543,Hugo De Leon,,27-Feb-1958,,,,,
5544,Alfonso Dominguez,,24-Sep-1965,,,,,
5545,Ruben Paz,,08-Ago-1959,,,,,
5546,Ruben Pereira,,28-Ene-1968,,,,,
5547,Carlos Correa,,13-Ene-1968,,,,,
5548,Carlos Aguilera,,21-Sep-1964,,,,,
5549,Eduardo Pereira,,21-Mar-1954,,,,,
5550,Adolfo Zeoli,,02-May-1962,,,,,
5551,Felipe Revelez,,30-Sep-1959,,,,,
5552,William Castro,,22-May-1962,,,,,
5553,Sergio Martinez,,15-Feb-1969,,,,,
5554,Andrinua,,09-May-1964,,,,,
5555,Martin Vazquez,,25-Sep-1965,,,,,
5556,Manolo,,17-Ene-1965,,,,,
5557,Rafa Paz,,02-Ago-1965,,,,,
5558,Juan Carlos Ablanedo,,02-Sep-1963,,,,,
5559,Jose Ochotorena,,16-Ene-1961,,,,,
5560,Quique,,05-Feb-1965,,,,,
5561,Fernando,,11-Sep-1965,,,,,
5562,Miguel Pardeza,,08-Feb-1965,,,,,
5563,Georgi Dimitrov,,14-Ene-1959,,,,,
5564,Radoslav Zdravkov,,30-Jul-1956,,,,,
5565,Ayan Sadkov,,26-Sep-1961,,,,,
5566,Bozhidar Iskrenov,,01-Ago-1962,,,,,
5567,Stoicho Mladenov,,12-Apr-1957,,,,,
5568,Andrei Zhelyazkov,,09-Jul-1952,,,,,
5569,Kostadin Kostadinov,,25-Jun-1959,,,,,
5570,Ilia Valov,,29-Dic-1961,,,,,
5571,Petar Petrov,,20-Feb-1961,,,,,
5572,Ilia Dyakov,,28-Sep-1963,,,,,
5573,Plamen Markov,,11-Sep-1957,,,,,
5574,Georgi Yordanov,,21-Jul-1963,,,,,
5575,Hristo Kolev,,21-Sep-1964,,,,,
5576,Atanas Pashev,,21-Nov-1963,,,,,
5577,Vasil Dragolov,,17-Ago-1962,,,,,
5578,Boycho Velichkov,,13-Ago-1958,,,,,
5579,Giovanni Galli,,29-Apr-1958,,,,,
5580,Giuseppe Galderisi,,22-Mar-1963,,,,,
5581,Franco Tancredi,,10-Ene-1955,,,,,
5582,Sebastiano Nela,,13-Mar-1961,,,,,
5583,Roberto Tricella,,18-Mar-1959,,,,,
5584,Giuseppe Baresi,,07-Feb-1958,,,,,
5585,Antonio Maceda,,16-May-1957,,,,,
5586,Francisco,,01-Nov-1962,,,,,
5587,Francisco Urruticoechea,,17-Feb-1952,,,,,
5588,Ricardo Gallego,,08-Feb-1959,,,,,
5589,Francisco Carrasco,,06-Mar-1959,,,,,
5590,Quique Setien,,27-Sep-1958,,,,,
5591,Hipolito Rincon,,28-Apr-1957,,,,,
5592,Carlos,,04-Mar-1956,,,,,
5593,Elzo,,22-Ene-1961,,,,,
5594,Casagrande,,15-Apr-1963,,,,,
5595,Paulo Vitor,,07-Jun-1957,,,,,
5596,Leao,,11-Jul-1949,,,,,
5597,Edivaldo,,13-Apr-1962,,,,,
5598,Paul Dolan,,16-Apr-1966,,,,,
5599,Bruce Wilson,,20-Jun-1951,,,,,
5600,Ian Bridge,,18-Sep-1959,,,,,
5601,Randy Samuel,,23-Dic-1963,,,,,
5602,Randy Ragan,,07-Jun-1959,,,,,
5603,Paul James,,11-Nov-1963,,,,,
5604,David Norman,,06-May-1962,,,,,
5605,Carl Valentine,,04-Jul-1958,,,,,
5606,Igor Vrablic,,19-Jul-1965,,,,,
5607,James Lowery,,15-Ene-1961,,,,,
5608,Branko Segota,,08-Jun-1961,,,,,
5609,Tino Lettieri,,27-Sep-1957,,,,,
5610,Sven Habermann,,03-Nov-1961,,,,,
5611,Terence Moore,,02-Jun-1958,,,,,
5612,Colin Miller,,04-Oct-1964,,,,,
5613,Gerry Gray,,20-Ene-1961,,,,,
5614,George Pakos,,14-Ago-1952,,,,,
5615,Gregory Ion,,12-Mar-1963,,,,,
5616,Pasquale De Luca,,26-May-1962,,,,,
5617,Dale Mitchell,,21-Apr-1958,,,,,
5618,Joel Bats,,04-Ene-1957,,,,,
5619,Patrick Battiston,,12-Mar-1957,,,,,
5620,Thierry Tusseau,,19-Ene-1958,,,,,
5621,Philippe Bergeroo,,13-Ene-1954,,,,,
5622,Albert Rust,,10-Oct-1953,,,,,
5623,Michel Bibard,,30-Nov-1958,,,,,
5624,Yvon Le Roux,,19-Apr-1960,,,,,
5625,Philippe Vercruysse,,28-Ene-1962,,,,,
5626,Daniel Xuereb,,22-Jun-1959,,,,,
5627,Nestor Clausen,,29-Sep-1962,,,,,
5628,Carlos Tapia,,20-Ago-1962,,,,,
5629,Hector Zelada,,30-Apr-1957,,,,,
5630,Ricardo Bochini,,25-Ene-1954,,,,,
5631,Claudio Borghi,,28-Sep-1964,,,,,
5632,Marcelo Trobbiani,,17-Feb-1955,,,,,
5633,Sergio Almiron,,18-Nov-1958,,,,,
5634,Yun Kyo Oh,,25-May-1960,,,,,
5635,Pyung Seok Kim,,22-Sep-1958,,,,,
5636,Bum Kun Cha,,22-May-1953,,,,,
5637,Young Se Kim,,21-Apr-1960,,,,,
5638,Kwang Rae Cho,,19-Mar-1954,,,,,
5639,Byung Duk Cho,,26-May-1958,,,,,
5640,Byung Ok Yoo,,02-Mar-1964,,,,,
5641,Sam Soo Kim,,08-Feb-1963,,,,,
5642,Deuk Soo Kang,,16-Ago-1961,,,,,
5643,Nikolai Larionov,,19-Feb-1957,,,,,
5644,Vadim Yevtushenko,,01-Ene-1958,,,,,
5645,Sergei Krakovski,,11-Ago-1960,,,,,
5646,Gennadi Morozov,,30-Dic-1962,,,,,
5647,Aleksandr Bubnov,,10-Oct-1955,,,,,
5648,Peter Disztl,,30-Mar-1960,,,,,
5649,Sandor Sallai,,26-Mar-1960,,,,,
5650,Antal Roth,,14-Sep-1960,,,,,
5651,Jozsef Kardos,,22-Mar-1960,,,,,
5652,Imre Garaba,,29-Jul-1958,,,,,
5653,Antal Nagy,,17-Oct-1956,,,,,
5654,Zoltan Peter,,23-Mar-1958,,,,,
5655,Jozsef Kiprich,,06-Sep-1963,,,,,
5656,Gyorgy Bognar,,05-Nov-1961,,,,,
5657,Laszlo Dajka,,29-Apr-1959,,,,,
5658,Gyozo Burcsa,,13-Mar-1954,,,,,
5659,Jozsef Szendrei,,25-Apr-1954,,,,,
5660,Jozsef Andrusch,,31-Mar-1956,,,,,
5661,Jozsef Csuhay,,12-Jul-1957,,,,,
5662,Laszlo Disztl,,04-Jun-1962,,,,,
5663,Peter Hannich,,30-Mar-1957,,,,,
5664,Jozsef Nagy,,21-Oct-1960,,,,,
5665,Kalman Kovacs,,11-Sep-1965,,,,,
5666,Gyula Hajszan,,09-Oct-1961,,,,,
5667,Badou Zaki,,02-Apr-1959,,,,,
5668,Mustafa El Biyaz,,12-Dic-1960,,,,,
5669,Noureddine Bouyahyaoui,,07-Ene-1955,,,,,
5670,Abdelmajid Dolmy,,19-Apr-1953,,,,,
5671,Aziz Bouderbala,,26-Dic-1960,,,,,
5672,Mustafa Merry,,21-Apr-1958,,,,,
5673,Abdel Aziz Soulaymani,,30-Apr-1958,,,,,
5674,Salaheddine Hmied,,01-Sep-1961,,,,,
5675,Abdelfettah Houdani,,30-Jul-1956,,,,,
5676,Lahcen Oudani,,14-Jul-1959,,,,,
5677,Fadel Jilal,,04-Mar-1964,,,,,
5678,Abdellah Bidar,,19-Ago-1967,,,,,
5679,Mohammed El Haddaoui,,21-Oct-1964,,,,,
5680,Azeddine Amanallah,,07-Apr-1956,,,,,
5681,Abdelfettah Rhiati,,25-Feb-1963,,,,,
5682,Mohamed Sahil,,11-Oct-1963,,,,,
5683,Jozef Mlynarczyk,,20-Sep-1953,,,,,
5684,Marek Ostrowski,,22-Nov-1959,,,,,
5685,Dariusz Kubicki,,06-Jun-1963,,,,,
5686,Waldemar Matysik,,27-Sep-1961,,,,,
5687,Ryszard Komornicki,,14-Ago-1959,,,,,
5688,Kazimierz Przybys,,11-Jul-1960,,,,,
5689,Jan Urban,,14-May-1962,,,,,
5690,Jacek Kazimierski,,17-Ago-1959,,,,,
5691,Jozef Wandzik,,13-Ago-1963,,,,,
5692,Krzysztof Pawlak,,12-Feb-1958,,,,,
5693,Ryszard Tarasiewicz,,27-Apr-1962,,,,,
5694,Jan Karas,,17-Mar-1959,,,,,
5695,Andrzej Zgutczynski,,01-Ene-1958,,,,,
5696,Jan Furtok,,09-Mar-1962,,,,,
5697,Rene Vandereycken,,22-Jul-1953,,,,,
5698,Philippe Desmet,,29-Nov-1958,,,,,
5699,Jacques Munaron,,08-Sep-1956,,,,,
5700,Raymond Mommens,,27-Dic-1958,,,,,
5701,Pablo Larios,,31-Jul-1960,,,,,
5702,Felix Cruz,,04-Apr-1961,,,,,
5703,Tomas Boy,,06-Jun-1952,,,,,
5704,Miguel Espana,,04-Apr-1961,,,,,
5705,Francisco Cruz,,24-May-1966,,,,,
5706,Ignacio Rodriguez,,12-Jun-1956,,,,,
5707,Olaf Heredia,,19-Oct-1957,,,,,
5708,Armando Manzo,,16-Oct-1958,,,,,
5709,Rafael Amador,,16-Nov-1957,,,,,
5710,Alejandro Dominguez,,09-Nov-1961,,,,,
5711,Cristobal Ortega,,25-Jul-1956,,,,,
5712,Bento,,25-Jun-1948,,,,,
5713,Alvaro,,03-Ene-1961,,,,,
5714,Frederico,,06-Apr-1957,,,,,
5715,Oliveira,,08-Jun-1958,,,,,
5716,Inacio,,01-Feb-1955,,,,,
5717,Antonio Sousa,,28-Apr-1957,,,,,
5718,Jose Antonio,,29-Oct-1957,,,,,
5719,Futre,,28-Feb-1966,,,,,
5720,Jorge Martins,,22-Ago-1954,,,,,
5721,Damas,,08-Oct-1947,,,,,
5722,Bandeirinha,,26-Nov-1962,,,,,
5723,Morato,,06-Nov-1964,,,,,
5724,Sobrinho,,05-May-1961,,,,,
5725,Ribeiro,,02-Nov-1957,,,,,
5726,Jaime Magalhaes,,10-Jul-1962,,,,,
5727,Rui Aguas,,28-Apr-1960,,,,,
5728,Kenny Sansom,,26-Sep-1958,,,,,
5729,Glenn Hoddle,,27-Oct-1957,,,,,
5730,Gary Bailey,,09-Ago-1958,,,,,
5731,Viv Anderson,,29-Jul-1956,,,,,
5732,Gary A. Stevens,,30-Mar-1962,,,,,
5733,Peter Reid,,20-Jun-1956,,,,,
5734,Kerry Dixon,,24-Jul-1961,,,,,
5735,Larbi El Hadi,,27-May-1961,,,,,
5736,Mahmoud Guendouz,,24-Feb-1953,,,,,
5737,Noureddine Kourichi,,12-Apr-1954,,,,,
5738,Abdellah Medjadi,,01-Dic-1957,,,,,
5739,Mohamed Kaci Said,,02-May-1958,,,,,
5740,Karim Maroc,,05-Mar-1958,,,,,
5741,Alim Ben Mabrouk,,25-Jun-1960,,,,,
5742,Rachid Harkouk,,19-May-1956,,,,,
5743,Nasser Drid,,22-Ene-1957,,,,,
5744,Mourad Amara,,19-Feb-1959,,,,,
5745,Abdelhamid Sadmi,,01-Ene-1961,,,,,
5746,Mohamed Chaib,,20-May-1958,,,,,
5747,Fadil Megharia,,23-May-1961,,,,,
5748,Fathi Chebel,,19-Ago-1956,,,,,
5749,Fawzi Benkhalidi,,03-Feb-1963,,,,,
5750,Djamel Menad,,22-Jul-1960,,,,,
5751,Pat Jennings,,12-Jun-1945,,,,,
5752,Jimmy Nicholl,,28-Dic-1956,,,,,
5753,John O'Neill,,11-Mar-1958,,,,,
5754,Alan Mcdonald,,12-Oct-1963,,,,,
5755,David Mccreery,,16-Sep-1957,,,,,
5756,Steven Penney,,16-Ene-1964,,,,,
5757,Ian Stewart,,10-Sep-1961,,,,,
5758,Jim Platt,,26-Ene-1952,,,,,
5759,Philip Hughes,,19-Nov-1964,,"1.82 m / 6' 0""",,,
5760,John Mcclelland,,07-Dic-1955,,,,,
5761,Paul Ramsey,,03-Sep-1962,,,,,
5762,Bernard Mcnally,,17-Feb-1963,,,,,
5763,David Campbell,,02-Jun-1965,,,,,
5764,James Quinn,,18-Nov-1959,,,,,
5765,Mark Caughey,,27-Ago-1960,,,,,
5766,Willie Miller,,02-May-1955,,,,,
5767,Charlie Nicholas,,30-Dic-1961,,,,,
5768,Paul Sturrock,,10-Oct-1956,,,,,
5769,Frank Mcavennie,,22-Nov-1959,,,,,
5770,Alan Rough,,25-Nov-1951,,,,,
5771,Arthur Albiston,,14-Jul-1957,,,,,
5772,Graeme Sharp,,16-Oct-1960,,,,,
5773,David Cooper,,25-Feb-1956,,,,,
5774,Trols Rasmussen,,07-Apr-1961,,,,,
5775,Soren Busk,,10-Apr-1953,,,,,
5776,Morten Olsen,,14-Ago-1949,,,,,
5777,Jens Bertelsen,,15-Feb-1952,,,,,
5778,John Sivebaek,,25-Oct-1961,,,,,
5779,Jan Molby,,04-Jul-1963,,,,,
5780,Ole Qvist,,25-Feb-1950,,,,,
5781,Lars Hogh,,14-Ene-1959,,,,,
5782,Kent Nielsen,,28-Dic-1961,,,,,
5783,Per Frimann,,04-Jun-1962,,,,,
5784,Jan Bartram,,06-Mar-1962,,,,,
5785,Allan Simonsen,,15-Dic-1952,,,,,
5786,Flemming Christensen,,10-Apr-1958,,,,,
5787,Jorge Barrios,,24-Ene-1961,,,,,
5788,Venancio Ramos,,20-Jun-1959,,,,,
5789,Rodolfo Rodriguez,,20-Ene-1956,,,,,
5790,Celso Otero,,01-Feb-1958,,,,,
5791,Cesar Vega,,02-Sep-1959,,,,,
5792,Alfonso Pereira,,19-Oct-1956,,,,,
5793,Eliseo Rivero,,27-Dic-1957,,,,,
5794,Jose Salazar,,26-Oct-1963,,,,,
5795,Ulrich Stein,,23-Oct-1954,,,,,
5796,Eike Immel,,27-Nov-1960,,,,,
5797,Matthias Herget,,14-Nov-1955,,,,,
5798,Karl Allgoewer,,05-Ene-1957,,,,,
5799,Uwe Rahn,,21-May-1962,,,,,
5800,Wolfgang Rolff,,26-Dic-1959,,,,,
5801,Dieter Hoeness,,07-Ene-1953,,,,,
5802,Roberto Fernandez,,09-Jul-1954,,,,,
5803,Juan Torales,,09-Mar-1956,,,,,
5804,Cesar Zabala,,03-Jun-1961,,,,,
5805,Rogelio Delgado,,12-Oct-1959,,,,,
5806,Buenaventura Ferreira,,14-Jul-1960,,,,,
5807,Adolfino Canete,,13-Sep-1956,,,,,
5808,Jorge Guasch,,17-Ene-1961,,,,,
5809,Jorge Battaglia,,12-May-1960,,,,,
5810,Julian Coronel,,23-Oct-1958,,,,,
5811,Virginio Caceres,,21-May-1962,,,,,
5812,Luis Caballero,,17-Sep-1962,,,,,
5813,Eufemio Cabral,,21-Mar-1955,,,,,
5814,Francisco Alcaraz,,04-Oct-1960,,,,,
5815,Rolando Chilavert,,22-May-1961,,,,,
5816,Evaristo Isasi,,26-Oct-1955,,,,,
5817,Ramon Hicks,,30-May-1960,,,,,
5818,Faustino Alonso,,15-Feb-1961,,,,,
5819,Al Roubai Ghanim,,16-Ago-1961,,,,,
5820,Hussein Ali,,05-May-1961,,,,,
5821,Said Hussein,,21-Ene-1958,,,,,
5822,Qassim Bassim,,22-Mar-1959,,,,,
5823,Abdul-Rahim,,23-May-1963,,,,,
5824,Insayaf Abdulfattah,,02-Feb-1951,,,,,
5825,Ahmed Jassim,,04-May-1960,,,,,
5826,Maad Ibrahim,,30-Jun-1960,,,,,
5827,Karim Mohamed,,01-Apr-1960,,,,,
5828,Obid Annad,,03-Ago-1955,,,,,
5829,Ali Jamal,,02-Feb-1956,,,,,
5830,Mahmoud Shaker,,05-May-1960,,,,,
5831,Mohamed Ismail,,17-Apr-1962,,,,,
5832,Ubaldo Fillol,,21-Jul-1950,,,,,
5833,Luis Galvan,,24-Feb-1948,,,,,
5834,Hector Baley,,16-Nov-1950,,,,,
5835,Enzo Trossero,,23-May-1953,,,,,
5836,Jose Van Tuyne,,13-Dic-1954,,,,,
5837,Juan Barbas,,23-Ago-1959,,,,,
5838,Patricio Hernandez,,16-Ago-1956,,,,,
5839,Santiago Santamaria,,22-Ago-1952,,,,,
5840,Jose Valencia,,03-Oct-1955,,,,,
5841,Marc Baecke,,24-Jul-1956,,,,,
5842,Maurits De Schrijver,,26-Jun-1951,,,,,
5843,Guy Vandersmissen,,25-Dic-1957,,,,,
5844,Theo Custers,,10-Ago-1950,,,,,
5845,Gerard Plessers,,30-Mar-1959,,,,,
5846,Rene Verheyen,,20-Mar-1952,,,,,
5847,Marc Millecamps,,09-Oct-1950,,,,,
5848,Francois Van Der Elst,,01-Dic-1954,,,,,
5849,Leandro,,17-Mar-1959,,,,,
5850,Luizinho,,22-Oct-1958,,,,,
5851,Paulo Isidoro,,03-Ago-1953,,,,,
5852,Edevaldo,,28-Ene-1958,,,,,
5853,Juninho,,29-Ago-1958,,,,,
5854,Pedrinho,,22-Oct-1957,,,,,
5855,Renato,,21-Feb-1957,,,,,
5856,Tengiz Sulakvelidze,,23-Jul-1956,,,,,
5857,Vitali Daraselia,,09-Oct-1957,,,,,
5858,Yuri Susloparov,,14-Ago-1958,,,,,
5859,Sergei Andreyev,,16-May-1956,,,,,
5860,Victor Chanov,,21-Jul-1959,,,,,
5861,Viacheslav Chanov,,23-Oct-1951,,,,,
5862,Oleg Romantsev,,04-Ene-1954,,,,,
5863,Leonid Buryak,,10-Jul-1953,,,,,
5864,Dino Zoff,,28-Feb-1942,,,,,
5865,Ivano Bordon,,13-Apr-1951,,"1.86 m / 6' 1""",,,
5866,Giuseppe Dossena,,02-May-1958,,,,,
5867,Franco Selvaggi,,15-May-1953,,,,,
5868,Pawel Janas,,04-Mar-1953,,,,,
5869,Jan Jalocha,,18-Jul-1957,,,,,
5870,Andrzej Iwan,,10-Nov-1959,,,,,
5871,Marek Kusto,,29-Apr-1954,,,,,
5872,Piotr Mowlik,,21-Apr-1951,,,,,
5873,Marek Dziuba,,19-Dic-1955,,,,,
5874,Tadeusz Dolny,,07-May-1958,,,,,
5875,Piotr Skrobowski,,16-Oct-1961,,,,,
5876,Rafael Salguero,,10-Ago-1951,,,,,
5877,Jorge Olaechea,,27-Ago-1956,,,,,
5878,Julio Cesar Uribe,,09-May-1958,,,,,
5879,German Leguia,,02-Ene-1954,,,,,
5880,Juan Carlos Oblitas,,16-Feb-1951,,,,,
5881,Geronimo Barbadillo,,24-Sep-1952,,,,,
5882,Eusebio Acasuzo,,08-Apr-1952,,,,,
5883,Jose Gonzales Ganoza,,10-Jul-1954,,,,,
5884,Hugo Gastulo,,09-Ene-1958,,,,,
5885,Oscar Arizaga,,20-Ago-1957,,,,,
5886,Miguel Gutierrez,,19-Nov-1956,,,,,
5887,Eduardo Malasquez,,13-Oct-1957,,,,,
5888,Percy Rojas,,16-Sep-1949,,"1.76 m / 5' 9""",,,
5889,Luis Reyna,,06-May-1959,,,,,
5890,Franco Navarro,,10-Nov-1961,,,,,
5891,Michel Kaham,,01-Jun-1952,,,,,
5892,Jean Onana,,13-Oct-1951,,,,,
5893,Ephrem Mbom,,18-Jul-1954,,,,,
5894,Theophile Abega,,09-Jul-1954,,,,,
5895,Jacques Nguea,,08-Nov-1955,,,,,
5896,Jean-Pierre Tokoto,,26-Ene-1948,,,,,
5897,Paul Bahoken,,07-Jul-1955,,,,,
5898,Simon Tchobang,,31-Ago-1951,,,,,
5899,Edmond Enoka,,17-Dic-1955,,,,,
5900,Francois Ndoumbe Lea,,30-Ene-1954,,,,,
5901,Charles Toube,,22-Ene-1958,,,,,
5902,Joseph Kamga,,17-Ago-1953,,,,,
5903,Joseph Enanga,,18-Nov-1956,,,,,
5904,Alain Eyobo-Makongo,,17-Oct-1961,,,,,
5905,Ernest Ebongue,,15-May-1962,,,,,
5906,Danny Mcgrain,,01-May-1950,,,,,
5907,Frank Gray,,27-Oct-1954,,,,,
5908,Alan Hansen,,13-Jun-1955,,,,,
5909,Allan Evans,,12-Oct-1956,,,,,
5910,Alan Brazil,,15-Jun-1959,,,,,
5911,George Wood,,26-Sep-1952,,,,,
5912,George Burley,,03-Jun-1956,,,,,
5913,Asa Hartford,,24-Oct-1950,,,,,
5914,David Provan,,08-May-1956,,,,,
5915,Frank Van Hattum,,17-Nov-1958,,,,,
5916,Robert Almond,,16-Apr-1951,,,,,
5917,Sam Malcolmson,,02-Apr-1948,,,,,
5918,Adrian Elrick,,29-Sep-1949,,,,,
5919,John Hill,,07-Ene-1950,,,,,
5920,Keith Mckay,,08-Dic-1956,,,,,
5921,Kenny Cresswell,,04-Jun-1958,,,,,
5922,Allan Boath,,14-Dic-1958,,,,,
5923,Wynton Rufer,,29-Dic-1962,,,,,
5924,Ricki Herbert,,10-Apr-1961,,,,,
5925,Duncan Cole,,12-Jul-1958,,,,,
5926,Richard Wilson,,08-May-1956,,,,,
5927,Barry Pickering,,12-Dic-1956,,,,,
5928,Glen Dods,,07-Jul-1957,,,,,
5929,Dave Bright,,29-Nov-1949,,,,,
5930,Glen Adam,,22-May-1959,,,,,
5931,Peter Simonsen,,17-Apr-1959,,,,,
5932,Billy Mcclure,,04-Ene-1958,,,,,
5933,Brian Turner,,31-Jul-1949,,,,,
5934,Grant Turner,,07-Oct-1958,,,,,
5935,Ferenc Meszaros,,11-Apr-1950,,,,,
5936,Laszlo Balint,,01-Feb-1948,,,,,
5937,Sandor Muller,,21-Sep-1948,,,,,
5938,Bela Katzirz,,27-Jul-1953,,,,,
5939,Imre Kiss,,10-Ago-1957,,,,,
5940,Tibor Rab,,02-Oct-1955,,,,,
5941,Attila Kerekes,,04-Apr-1954,,,,,
5942,Ferenc Csongradi,,29-Mar-1956,,,,,
5943,Bela Bodonyi,,14-Sep-1956,,,,,
5944,Luis Guevara Mora,,02-Sep-1961,,,,,
5945,Mario Castillo,,30-Oct-1951,,,,,
5946,Jose Jovel,,26-May-1951,,,,,
5947,Jaime Rodriguez,,17-Ene-1959,,,,,
5948,Joaquin Ventura,,27-Oct-1956,,,,,
5949,Jose Rugamas,,05-Jun-1953,,,,,
5950,Jose Huezo,,06-Jun-1956,,,,,
5951,Francisco Hernandez,,11-Dic-1958,,,,,
5952,Jorge Gonzalez,,13-May-1958,,,,,
5953,Jose Rivas,,12-May-1958,,,,,
5954,Julio Hernandez,,31-Ene-1958,,,,,
5955,Jose Munguia,,28-Oct-1959,,,,,
5956,Miguel Diaz,,27-Ene-1957,,,,,
5957,Silvio Aquino,,30-Jun-1949,,,,,
5958,Mauricio Alfaro,,13-Feb-1956,,,,,
5959,Guillermo Ragazzone,,05-Ene-1956,,,,,
5960,Bernd Franke,,12-Feb-1948,,,,,
5961,Wilfried Hannes,,17-May-1957,,,,,
5962,Holger Hieronymus,,22-Feb-1959,,,,,
5963,Stephan Engels,,06-Sep-1960,,,,,
5964,Thomas Allofs,,17-Nov-1959,,,,,
