jugador_id,nombre,nombre_completo,fecha_nacimiento,lugar_nacimiento,altura,apodo,sitio_web,redes_sociales
6709,Fontana,,31-Dic-1940,,,,,
6710,Joel Camargo,,18-Sep-1946,,,,,
6711,Dario,,04-Mar-1946,,,,,
6712,Ivo Viktor,,21-May-1942,,,,,
6713,Vaclav Migas,,16-Sep-1944,,,,,
6714,Vladimir Hagara,,07-Nov-1943,,,,,
6715,Ladislav Kuna,,03-Apr-1947,,,,,
6716,Ivan Hrdlicka,,20-Nov-1943,,,,,
6717,Frantisek Vesely,,07-Dic-1943,,,,,
6718,Jozef Adamec,,26-Feb-1942,,,,,
6719,Karol Jokl,,29-Ago-1945,,,,,
6720,Bohumil Vesely,,18-Jun-1945,,,,,
6721,Antonin Flesar,,08-May-1944,,,,,
6722,Alexander Vencel,,08-Feb-1944,,,,,
6723,Jan Pivarnik,,13-Nov-1947,,,,,
6724,Vladimir Hrivnak,,23-Apr-1945,,,,,
6725,Jan Zlocha,,24-Mar-1942,,,,,
6726,Jaroslav Pollak,,11-Jul-1947,,,,,
6727,Jozef Jurkanin,,05-Mar-1949,,,,,
6728,Milan Albrecht,,16-Jul-1950,,,,,
6729,Jozef Capkovic,,11-Ene-1948,,,,,
6730,George Cohen,,22-Oct-1939,,,,,
6731,Ray Wilson,,17-Dic-1934,,,,,
6732,John Connelly,,18-Jul-1938,,,,,
6733,Ron Springett,,22-Jul-1935,,,,,
6734,Jimmy Armfield,,21-Sep-1935,,,,,
6735,Gerry Byrne,,29-Ago-1938,,,,,
6736,Ian Callaghan,,10-Apr-1942,,,,,
6737,Terry Paine,,23-Mar-1939,,,,,
6738,George Eastham,,23-Sep-1936,,,,,
6739,Jorge Manicera,,04-Nov-1938,,,,,
6740,Nestor Goncalves,,27-Apr-1936,,,,,
6741,Domingo Perez,,07-Jun-1936,,,,,
6742,Milton Viera,,11-May-1946,,,,,
6743,Roberto Sosa,,14-Jun-1935,,,,,
6744,Walter Taibo,,07-Mar-1931,,,,,
6745,Nelson Diaz,,12-Ene-1942,,,,,
6746,Luis Ramos,,09-Oct-1939,,,,,
6747,Emilio Alvarez,,10-Feb-1939,,,,,
6748,Eliseo Alvarez,,09-Ago-1940,,,,,
6749,Jose Urruzmendi,,25-Ago-1944,,,,,
6750,Hector Salva,,27-Nov-1939,,,,,
6751,Hans Tilkowski,,12-Jul-1935,,,,,
6752,Guenter Bernard,,04-Nov-1939,,,,,
6753,Friedel Lutz,,21-Ene-1939,,,,,
6754,Wolfgang Paul,,25-Ene-1940,,"1.86 m / 6' 1""",,,
6755,Heinz Hornig,,28-Sep-1937,,,,,
6756,Werner Kraemer,,23-Ene-1940,,,,,
6757,Charly Elsener,,13-Ago-1934,,,,,
6758,Hans-Ruedi Fuhrer,,24-Dic-1937,,,,,
6759,Andre Grobety,,22-Jun-1933,,,,,
6760,Ely Tacchella,,25-May-1936,,,,,
6761,Heinz Baeni,,18-Nov-1936,,,,,
6762,Richard Duerr,,01-Dic-1938,,,,,
6763,Karl Odermatt,,17-Dic-1942,,,,,
6764,Robert Hosp,,13-Dic-1939,,,,,
6765,Fritz Kuenzli,,08-Ene-1946,,,,,
6766,Jean-Claude Schindelholz,,11-Oct-1940,,,,,
6767,Leo Eichmann,,24-Dic-1936,,,,,
6768,Mario Prosperi,,04-Ago-1945,,,,,
6769,Willy Allemann,,10-Jun-1942,,,,,
6770,Kurt Ambruster,,16-Sep-1934,,,,,
6771,Rene Brodmann,,25-Oct-1933,,,,,
6772,Werner Leimgruber,,02-Sep-1934,,,,,
6773,Xavier Stierli,,29-Oct-1940,,,,,
6774,Koebi Kuhn,,12-Oct-1943,,,,,
6775,Vittore Gottardi,,24-Sep-1941,,,,,
6776,Georges Vuilleumier,,21-Sep-1944,,,,,
6777,Leonid Ostrovski,,17-Ene-1936,,,,,
6778,Vladimir Ponomaryov,,18-Feb-1940,,,,,
6779,Georgi Sichinava,,15-Sep-1944,,,,,
6780,Victor Bannikov,,28-Apr-1938,,,,,
6781,Viktor Getmanov,,04-May-1940,,,,,
6782,Vasily Danilov,,13-May-1941,,,,,
6783,Alexey Korneev,,06-Feb-1939,,,,,
6784,Eduard Markarov,,20-Jun-1942,,,,,
6785,Chang Myung Lee,,02-Ene-1947,,,,,
6786,Li Sup Pak,,06-Ene-1944,,,,,
6787,Yung Kyoo Shin,,30-Mar-1942,,,,,
6788,Bong Chil Kang,,07-Nov-1943,,,,,
6789,Zoong Sun Lim,,16-Jul-1943,,,,,
6790,Seung Hwi Im,,03-Feb-1946,,,,,
6791,Ryong Woon Kang,,25-Apr-1942,,,,,
6792,Bong Zin Han,,02-Sep-1945,,,,,
6793,Seung Il Kim,,02-Sep-1945,,,,,
6794,Keun Hak Lee,,07-Jul-1940,,,,,
6795,Yoon Kyung Oh,,06-Ago-1941,,,,,
6796,Yung Won Ha,,20-Apr-1942,,,,,
6797,Bong Hwan Kim,,04-Jul-1939,,,,,
6798,Seung Woon Ke,,26-Dic-1943,,,,,
6799,Yung Kil Kim,,29-Ene-1944,,,,,
6800,Chang Kil Ryoo,,05-Nov-1940,,,,,
6801,Se Bok An,,29-Oct-1946,,,,,
6802,Chi An Li,,07-Jul-1945,,,,,
6803,Gilmar,,22-Ago-1930,,,,,
6804,Bellini,,07-Jun-1930,,,,,
6805,Altair,,22-Ene-1938,,,,,
6806,Paulo Henrique,,05-Ene-1943,,,,,
6807,Lima,,18-Ene-1942,,,,,
6808,Alcindo,,16-Dic-1945,,,,,
6809,Manga,,26-Apr-1937,,,,,
6810,Fidelis,,13-Mar-1944,,,,,
6811,Orlando,,20-Sep-1935,,,,,
6812,Silva,,02-Ene-1940,,,,,
6813,Parana,,21-Mar-1942,,,,,
6814,Georgi Naidenov,,21-Dic-1931,,,,,
6815,Ivan Vutsov,,14-Dic-1939,,,,,
6816,Stoyan Kitov,,27-Ago-1938,,,,,
6817,Ivan Deyanov,,16-Dic-1937,,,,,
6818,Vasil Metodiev,,06-Ene-1935,,,,,
6819,Dimitar Largov,,10-Sep-1936,,,,,
6820,Vidin Apostolov,,17-Oct-1941,,,,,
6821,Evgeni Yanchovski,,05-Sep-1939,,,,,
6822,Nikola Kotkov,,09-Dic-1938,,,,,
6823,Aleksandar Kostov,,05-Mar-1938,,,,,
6824,Stefan Abadzhiev,,03-Jul-1934,,,,,
6825,Marcel Aubour,,17-Jun-1940,,,,,
6826,Bernard Bosquier,,19-Jun-1942,,,,,
6827,Robert Budzynski,,21-May-1940,,,,,
6828,Gabriel De Michele,,06-Mar-1941,,,,,
6829,Jean Djorkaeff,,27-Oct-1939,,,,,
6830,Marcel Artelesa,,02-Jul-1938,,,,,
6831,Joseph Bonnel,,04-Ene-1939,,,,,
6832,Robert Herbin,,30-Mar-1939,,,,,
6833,Nestor Combin,,29-Dic-1940,,,,,
6834,Philippe Gondet,,17-May-1942,,,,,
6835,Georges Carnus,,13-Ago-1942,,,,,
6836,Johnny Schuth,,07-Dic-1941,,,,,
6837,Andre Chorda,,20-Feb-1938,,,,,
6838,Yves Herbert,,17-Ago-1945,,,,,
6839,Lucien Muller,,03-Sep-1934,,,,,
6840,Jean Claude Piumi,,27-May-1940,,,,,
6841,Edmond Baraffe,,19-Oct-1942,,,,,
6842,Didier Couecou,,25-Jul-1944,,,,,
6843,Laurent Robuschi,,05-Oct-1935,,,,,
6844,Jacques Simon,,25-Mar-1941,,,,,
6845,Arturo Chaires,,14-Mar-1937,,,,,
6846,Gabriel Nunez,,06-Feb-1942,,,,,
6847,Magdaleno Mercado,,04-Apr-1944,,,,,
6848,Salvador Reyes,,20-Sep-1936,,,,,
6849,Antonio Carbajal,,07-Jun-1929,,,,,
6850,Javier Vargas,,22-Nov-1941,,,,,
6851,Jesus Del Muro,,30-Nov-1937,,,,,
6852,Ignacio Jauregui,,31-Jul-1938,,,,,
6853,Ernesto Cisneros,,26-Oct-1940,,,,,
6854,Felipe Ruvalcaba,,16-Feb-1941,,,,,
6855,Francisco Jara,,03-Feb-1941,,,,,
6856,Elias Munoz,,03-Nov-1941,,,,,
6857,Ramiro Navarro,,25-May-1943,,,,,
6858,Sandro Salvadore,,29-Nov-1939,,,,,
6859,Giovanni Lodetti,,10-Ago-1942,,,,,
6860,Marino Perani,,27-Oct-1939,,,,,
6861,Roberto Anzolin,,18-Apr-1938,,,,,
6862,Pierluigi Pizzaballa,,14-Sep-1939,,,,,
6863,Aristide Guarneri,,07-Mar-1938,,,,,
6864,Francesco Janich,,27-Mar-1937,,,,,
6865,Spartaco Landini,,31-Ene-1944,,,,,
6866,Romano Fogli,,21-Ene-1938,,,,,
6867,Gianfranco Leoncini,,25-Sep-1939,,,,,
6868,Francesco Rizzo,,30-May-1943,,,,,
6869,Luigi Meroni,,24-Feb-1943,,,,,
6870,Ezio Pascutti,,01-Jun-1937,,,,,
6871,Luis Eyzaguirre,,22-Jun-1939,,,,,
6872,Hugo Villanueva,,09-Apr-1939,,,,,
6873,Humberto Cruz,,08-Dic-1939,,,,,
6874,Alberto Fouilloux,,22-Nov-1940,,,,,
6875,Ignacio Prieto,,23-Sep-1943,,,,,
6876,Pedro Araya,,23-Ene-1942,,,,,
6877,Armando Tobar,,07-Jun-1938,,,,,
6878,Adan Godoy,,26-Nov-1936,,,,,
6879,Hugo Berly,,31-Dic-1941,,,,,
6880,Humberto Donoso,,09-Oct-1938,,,,,
6881,Alberto Valentini,,25-Nov-1938,,,,,
6882,Roberto Hodge,,30-Jul-1944,,,,,
6883,Carlos Campos,,14-Feb-1937,,,,,
6884,Honorino Landa,,01-Jun-1942,,,,,
6885,Orlando Ramirez,,07-May-1943,,,,,
6886,Carvalho,,18-Apr-1937,,,,,
6887,Vicente,,24-Sep-1935,,,,,
6888,Hilario,,19-Mar-1939,,,,,
6889,Morais,,06-Mar-1935,,,,,
6890,Alexandre Baptista,,17-Feb-1941,,,,,
6891,Jaime Graca,,10-Ene-1942,,,,,
6892,Americo,,06-Mar-1933,,,,,
6893,Jose Pereira,,15-Sep-1931,,,,,
6894,Germano,,18-Ene-1933,,,,,
6895,Cruz,,12-Ago-1940,,,,,
6896,Jose Carlos,,22-Sep-1941,,,,,
6897,Festa,,21-Jul-1939,,,,,
6898,Peres,,08-Ene-1942,,,,,
6899,Custodio Pinto,,09-Feb-1942,,,,,
6900,Ernesto,,06-Jul-1937,,,,,
6901,Lourenco,,08-Apr-1942,,,,,
6902,Manuel Duarte,,20-May-1943,,,,,
6903,Antal Szentimihalyi,,13-Jun-1939,,,,,
6904,Beno Kaposzta,,07-Jun-1942,,,,,
6905,Sandor Matrai,,20-Nov-1932,,,,,
6906,Kalman Sovari,,21-Dic-1940,,,,,
6907,Ferenc Sipos,,13-Dic-1932,,,,,
6908,Istvan Nagy,,14-Apr-1939,,,,,
6909,Gyula Rakosi,,09-Oct-1938,,,,,
6910,Jozsef Gelei,,29-Jun-1938,,,,,
6911,Istvan Geczi,,13-Jun-1944,,,,,
6912,Gusztav Szepesi,,17-Jul-1939,,,,,
6913,Kalman Ihasz,,06-Dic-1941,,,,,
6914,Zoltan Varga,,01-Ene-1945,,,,,
6915,Imre Mathesz,,25-Mar-1937,,,,,
6916,Mate Fenyvesi,,20-Sep-1933,,,,,
6917,Dezso Molnar,,02-Dic-1939,,,,,
6918,Lajos Puskas,,03-Ago-1944,,,,,
6919,Antonio Roma,,13-Jul-1932,,,,,
6920,Silvio Marzolini,,04-Oct-1940,,,,,
6921,Oscar Ferreiro,,25-Apr-1935,,,,,
6922,Alberto Gonzalez,,21-Ago-1941,,,,,
6923,Oscar Mas,,29-Oct-1946,,,,,
6924,Rolando Irusta,,27-Mar-1938,,,,,
6925,Hugo Gatti,,19-Ago-1944,,,,,
6926,Oscar Calics,,18-Nov-1939,,,,,
6927,Nelson Lopez,,24-Jun-1941,,,,,
6928,Jose Varacka,,27-May-1932,,,,,
6929,Carmelo Simeone,,22-Sep-1934,,,,,
6930,Jose Pastoriza,,23-May-1942,,,,,
6931,Juan Sarnari,,22-Ene-1942,,,,,
6932,Mario Chaldu,,06-Jun-1942,,,,,
6933,Alfredo Rojas,,20-Feb-1937,,,,,
6934,Anibal Tarabini,,04-Ago-1941,,,,,
6935,Jose Iribar,,01-Mar-1943,,,,,
6936,Eladio,,18-Nov-1940,,,,,
6937,Luis Del Sol,,06-Apr-1935,,,,,
6938,Zoco,,31-Jul-1939,,,,,
6939,Gallego,,04-Mar-1944,,,,,
6940,Jose Ufarte,,17-May-1941,,,,,
6941,Francisco Gento,,21-Oct-1933,,,,,
6942,Antonio Betancourt,,13-Mar-1937,,,,,
6943,Miguel Reina,,21-Ene-1946,,,,,
6944,Feliciano Rivilla,,21-Ago-1936,,,,,
6945,Severino Reijia,,25-Nov-1938,,,,,
6946,Fernando Olivella,,22-Jun-1936,,,,,
6947,Carlos Lapetra,,29-Nov-1938,,,,,
6948,Ronald Langon,,06-Ago-1939,,,,,
6949,Luis Maidana,,24-Feb-1934,,,,,
6950,William Martinez,,13-Ene-1928,,,,,
6951,Ruben Soria,,01-Ene-1935,,,,,
6952,Ruben Gonzalez,,17-Jul-1939,,,,,
6953,Pedro Cubilla,,25-May-1933,,,,,
6954,Edgardo Gonzalez,,30-Sep-1936,,,,,
6955,Mario Bergara,,01-Dic-1937,,,,,
6956,Guillermo Escalada,,24-Apr-1936,,,,,
6957,Efrain Sanchez,,26-Feb-1926,,,,,
6958,Jaime Gonzales,,01-Apr-1938,,,,,
6959,Hector Echeverri,,10-Apr-1938,,,,,
6960,Oscar Lopez,,02-Apr-1939,,,,,
6961,Jaime Silva,,10-Oct-1935,,,,,
6962,Delio Gamboa,,28-Ene-1936,,,,,
6963,Jairo Arias,,02-Nov-1938,,,,,
6964,Adelmo Vivas,,,,,,,
6965,Anibal Alzate,,31-Ene-1933,,,,,
6966,Ignacio Calle,,,,,,,
6967,Carlos Aponte,,24-Ene-1939,,,,,
6968,Rolando Serrano,,13-Nov-1938,,,,,
6969,Hernando Tovar,,,,,,,
6970,Luis Paz,,,,,,,
6971,Ignacio Perez,,,,,,,
6972,Eusebio Escobar,,,,,,,
6973,Hector Gonzales,,07-Jul-1937,,,,,
6974,Mauro Ramos,,30-Ago-1930,,,,,
6975,Zozimo,,19-Jun-1932,,,,,
6976,Castilho,,27-Nov-1927,,,,,
6977,Jair Marinho,,17-Jul-1936,,,,,
6978,Jurandir,,12-Nov-1940,,,,,
6979,Zequinha,,18-Nov-1934,,,,,
6980,Mengalvio,,17-Dic-1939,,,,,
6981,Coutinho,,11-Jun-1943,,,,,
6982,Jair Da Costa,,09-Jul-1940,,,,,
6983,Guillermo Sepulveda,,28-Feb-1934,,,,,
6984,Jose Villegas,,20-Jun-1934,,,,,
6985,Raul Cardenas,,30-Oct-1928,,,,,
6986,Pedro Najera,,03-Feb-1929,,,,,
6987,Antonio Jasso,,11-Mar-1935,,,,,
6988,Jaime Gomez,,29-Dic-1929,,,,,
6989,Pedro Romero,,12-Apr-1937,,,,,
6990,Salvador Farfan,,22-Jun-1932,,,,,
6991,Alfredo Hernandez,,18-Jun-1935,,,,,
6992,Guillermo Ortiz,,25-Jun-1940,,,,,
6993,Alberto Baeza,,06-Dic-1938,,,,,
6994,Misael Escuti,,20-Dic-1926,,,,,
6995,Raul Sanchez,,26-Oct-1933,,,,,
6996,Sergio Navarro,,20-Nov-1936,,,,,
6997,Carlos Contreras,,07-Oct-1938,,,,,
6998,Manuel Astorga,,16-Mar-1943,,,,,
6999,Sergio Valdes,,22-Jun-1935,,,,,
7000,Mario Lepe,,14-Apr-1940,,,,,
7001,Manuel Rodriguez,,18-Ene-1938,,,,,
7002,Mario Ortiz,,28-Ene-1936,,,,,
7003,Mario Moreno,,31-Dic-1935,,,,,
7004,Braulio Musso,,24-May-1937,,,,,
7005,Fritz Morf,,29-Ene-1928,,,,,
7006,Hans Weber,,08-Sep-1934,,,,,
7007,Toni Allemann,,06-Ene-1936,,,,,
7008,Norbert Eschmann,,19-Sep-1933,,,,,
7009,Philippe Pottier,,09-Jul-1938,,,,,
7010,Antonio Permunian,,16-Ago-1930,,,,,
7011,Kurt Stettler,,21-Ago-1932,,,,,
7012,Willy Kernen,,06-Ago-1929,,,,,
7013,Peter Roesch,,14-Sep-1930,,,,,
7014,Fritz Kehl,,12-Jul-1937,,,,,
7015,Eugen Meier,,30-Apr-1930,,,,,
7016,Marcel Vonlanden,,08-Sep-1933,,,,,
7017,Gilbert Rey,,30-Oct-1930,,,,,
7018,Roger Vonlanthen,,05-Dic-1930,,,,,
7019,Roberto Frigerio,,16-Nov-1938,,,,,
7020,Alberto Sainz,,13-Dic-1937,,,,,
7021,Raul Paez,,26-May-1937,,,,,
7022,Ruben Navarro,,30-Mar-1933,,,,,
7023,Federico Sacchi,,09-Ago-1936,,,,,
7024,Oscar Rossi,,27-Jul-1930,,,,,
7025,Marcelo Pagani,,19-Ago-1941,,,,,
7026,Raul Belen,,01-Jul-1931,,,,,
7027,Rogelio Dominguez,,09-Mar-1931,,,,,
7028,Jose Manuel Ramos Delgado,,26-Ago-1935,,,,,
7029,Alberto Mariotti,,28-Mar-1935,,,,,
7030,Vladislao Cap,,05-Jul-1934,,,,,
7031,Martin Pando,,26-Dic-1934,,,,,
7032,Juan Oleniak,,06-Mar-1942,,,,,
7033,Ramon Abeledo,,24-Sep-1937,,,,,
7034,Kiril Rakarov,,24-May-1932,,,,,
7035,Dimitar Kostov,,27-Jul-1936,,,,,
7036,Nikola Kovachev,,04-Jun-1934,,,,,
7037,Todor Diev,,28-Ene-1934,,,,,
7038,Hristo Iliev,,11-May-1936,,,,,
7039,Petar Velichkov,,08-Ago-1940,,,,,
7040,Ivan Ivanov,,,,,,,
7041,Nikola Parchanov,,19-Jun-1930,,,,,
7042,Dimitar Dimov,,13-Dic-1937,,,,,
7043,Georgi Nikolov,,,,,,,
7044,Pantelei Dimitrov,,14-May-1935,,,,,
7045,Panayot Panayotov,,30-Dic-1930,,,,,
7046,Viliam Schrojf,,02-Ago-1931,,,,,
7047,Jan Lala,,10-Sep-1936,,,,,
7048,Jan Popluhar,,12-Ago-1935,,,,,
7049,Ladislav Novak,,05-Dic-1931,,,,,
7050,Svatopluk Pluskal,,28-Oct-1930,,,,,
7051,Josef Jelinek,,09-Ene-1942,,,,,
7052,Frantisek Schmucker,,28-Ene-1940,,,,,
7053,Pavel Kouba,,01-Sep-1938,,,,,
7054,Jiri Tichy,,06-Dic-1933,,,,,
7055,Josef Bomba,,30-Mar-1939,,,,,
7056,Titus Bubernik,,12-Oct-1933,,,,,
7057,Pavol Molnar,,13-Feb-1936,,,,,
7058,Vladimir Kos,,09-Ago-1935,,,,,
7059,Tomas Pospichal,,26-Jun-1936,,,,,
7060,Jaroslav Borovicka,,26-Ene-1931,,,,,
7061,Carmelo,,06-Dic-1930,,,,,
7062,Jose Santamaria,,31-Jul-1929,,,,,
7063,Joan Segarra,,15-Nov-1927,,,,,
7064,Garay,,10-Sep-1930,,,,,
7065,Eulogio Martinez,,11-Mar-1935,,,,,
7066,Araquistain,,04-Mar-1937,,,,,
7067,Salvador Sadurni,,03-Apr-1941,,,,,
7068,Echeberria,,24-Mar-1940,,,,,
7069,Gracia,,27-Mar-1932,,,,,
7070,Pachin,,28-Dic-1938,,,,,
7071,Martin Verges,,08-Mar-1934,,,,,
7072,Enrique Collar,,02-Nov-1934,,,,,
7073,Alfredo Di Stefano,,04-Jul-1926,,"1.78 m / 5' 10""",,,
7074,Eduard Dubinski,,06-Apr-1935,,,,,
7075,Anatoli Maslyonkin,,26-Jun-1930,,,,,
7076,Igor Netto,,09-Ene-1930,,,,,
7077,Viktor Kanevski,,03-Oct-1936,,,,,
7078,Mikhail Meskhi,,12-Ene-1937,,,,,
7079,Vladimir Maslachenko,,05-Mar-1936,,,,,
7080,Sergei Kotrikadze,,09-Ago-1936,,,,,
7081,Givi Chokheli,,27-Jun-1937,,,,,
7082,Nikolai Manoshin,,06-Mar-1938,,,,,
7083,Gennadi Gusarov,,11-Mar-1937,,,,,
7084,Milutin Soskic,,31-Dic-1937,,,,,
7085,Vladimir Durkovic,,06-Nov-1937,,,,,
7086,Fahrudin Jusufi,,08-Dic-1939,,,,,
7087,Vlatko Markovic,,01-Ene-1937,,,,,
7088,Vladimir Popovic,,17-Mar-1935,,,,,
7089,Dragoslav Sekularac,,30-Nov-1937,,,,,
7090,Zeljko Matus,,09-Ago-1935,,,,,
7091,Muhamed Mujic,,25-Apr-1932,,,,,
7092,Srboljub Krivokuca,,14-Mar-1928,,,,,
7093,Mirko Stojanovic,,11-Jun-1939,,,,,
7094,Slavko Svinjarevic,,06-Apr-1935,,,,,
7095,Vasilije Sijakovic,,31-Jul-1929,,,,,
7096,Zarko Nikolic,,16-Oct-1936,,,,,
7097,Andrija Ankovic,,16-Jul-1937,,,,,
7098,Aleksandar Ivos,,28-Jun-1931,,,,,
7099,Vladimir Kovacevic,,07-Ene-1940,,,,,
7100,Nikola Stipic,,18-Dic-1937,,,,,
7101,Gyula Grosics,,04-Feb-1926,,,,,
7102,Laszlo Sarosi,,27-Feb-1932,,,,,
7103,Istvan Ilku,,06-Mar-1933,,,,,
7104,Janos Gorocs,,08-May-1939,,,,,
7105,Ivan Menczel,,14-Dic-1941,,,,,
7106,Tivadar Monostori,,24-Mar-1936,,,,,
7107,Bela Kuharszki,,20-Apr-1940,,,,,
7108,Laszlo Bodor,,17-Ago-1933,,,,,
7109,Maurice Norman,,08-May-1934,,,,,
7110,Bryan Douglas,,27-May-1934,,,,,
7111,Alan Hodgkinson,,16-Ago-1936,,,,,
7112,Don Howe,,12-Oct-1935,,,,,
7113,Peter Swan,,08-Oct-1936,,,,,
7114,Stan Anderson,,27-Feb-1934,,,,,
7115,Bobby Robson,,18-Feb-1933,,,,,
7116,Alan Peacock,,29-Oct-1937,,,,,
7117,Wolfgang Fahrian,,31-May-1941,,,,,
7118,Herbert Erhardt,,06-Jul-1930,,,,,
7119,Hans Nowak,,09-Ago-1937,,,,,
7120,Hans Sturm,,03-Sep-1935,,,,,
7121,Gunter Sawitzki,,22-Nov-1932,,,,,
7122,Leo Wilden,,03-Jul-1936,,,,,
7123,Juergen Kurbjuhn,,26-Jul-1940,,,,,
7124,Juergen Werner,,15-Ago-1935,,,,,
7125,Willy Giesemann,,02-Sep-1937,,,,,
7126,Willi Koslowski,,17-Feb-1937,,,,,
7127,Engelbert Kraus,,30-Jul-1934,,,,,
7128,Guenter Hermann,,01-Sep-1939,,,,,
7129,Heinz Strehl,,20-Jul-1938,,,,,
7130,Heinz Vollmar,,26-Apr-1936,,,,,
7131,Lorenzo Buffon,,19-Dic-1929,,,,,
7132,Giacomo Losi,,10-Sep-1935,,,,,
7133,Cesare Maldini,,05-Feb-1932,,,,,
7134,Enzo Robotti,,15-Jun-1935,,,,,
7135,Luigi Radice,,15-Ene-1935,,,,,
7136,Giorgio Ferrini,,18-Ago-1939,,,,,
7137,Omar Sivori,,02-Oct-1935,,,,,
7138,Giampaolo Menichelli,,29-Jun-1938,,,,,
7139,Carlo Mattrel,,14-Apr-1937,,,,,
7140,Mario David,,13-Mar-1934,,,,,
7141,Giovanni Trapattoni,,17-Mar-1939,,,,,
7142,Paride Tumburus,,08-Mar-1939,,,,,
7143,Humberto Maschio,,20-Feb-1933,,,,,
7144,Angelo Sormani,,03-Jul-1939,,,,,
7145,Pal Berendy,,30-Nov-1932,,,,,
7146,Dezso Bundzsak,,03-May-1928,,,,,
7147,Bela Karpati,,30-Sep-1929,,,,,
7148,Oszkar Szigeti,,01-Ene-1933,,,,,
7149,Ferenc Szojka,,07-Apr-1931,,,,,
7150,Antal Kotasz,,09-Sep-1929,,,,,
7151,Laszlo Budai,,19-Jul-1928,,,,,
7152,Laszlo Lachos,,,,,,,
7153,Mihaly Vasas,,01-Ene-1933,,,,,
7154,Zoltan Friedmanszky,,22-Oct-1934,,,,,
7155,Jack Kelsey,,19-Nov-1929,,,,,
7156,Stuart Williams,,09-Jul-1930,,,,,
7157,Mel Hopkins,,07-Nov-1934,,,,,
7158,Derek Sullivan,,10-Ago-1930,,,,,
7159,Mel Charles,,14-May-1935,,,,,
7160,Dave Bowen,,07-Jun-1928,,,,,
7161,Cliff Jones,,07-Feb-1935,,,,,
7162,Colin Webster,,17-Jul-1932,,,,,
7163,Ken Jones,,02-Ene-1936,,,,,
7164,Graham Vearncombe,,28-Mar-1934,,,,,
7165,Trevor Edwards,,24-Ene-1937,,,,,
7166,Colin Baker,,18-Dic-1934,,,,,
7167,Vic Crowe,,31-Ene-1932,,,,,
7168,John Elsworthy,,26-Jul-1931,,,,,
7169,Tom Baker,,06-Apr-1936,,,,,
7170,Ron Hewitt,,21-Jun-1928,,,,,
7171,Ken Leek,,26-Jul-1935,,,,,
7172,Roy Vernon,,14-Apr-1937,,,,,
7173,Len Allchurch,,12-Sep-1933,,,,,
7174,Harry Gregg,,25-Oct-1932,,,,,
7175,Willie Cunningham,,20-Feb-1930,,,,,
7176,Alfred Mcmichael,,01-Oct-1927,,,,,
7177,Dick Keith,,15-May-1933,,,,,
7178,Danny Blanchflower,,10-Feb-1926,,,,,
7179,Bertie Peacock,,29-Sep-1928,,,,,
7180,Jimmy Mcilroy,,25-Oct-1931,,,,,
7181,Billy Bingham,,05-Ago-1931,,,,,
7182,Derek Dougan,,20-Ene-1938,,,,,
7183,Norman Uprichard,,20-Apr-1928,,,,,
7184,Roy Rea,,01-Ene-1933,,,,,
7185,Len Graham,,17-Oct-1925,,,,,
7186,Tommy Hamill,,,,,,,
7187,Sammy Chapman,,16-Feb-1938,,,,,
7188,Billy Simpson,,12-Dic-1929,,,,,
7189,Tommy Casey,,11-Mar-1930,,,,,
7190,Jackie Scott,,22-Dic-1933,,,,,
7191,Sammy Mccrory,,,,,,,
7192,Fay Coyle,,01-Apr-1924,,,,,
7193,Bobby Trainor,,,,,,,
7194,Bretislav Dolejsi,,29-Sep-1928,,,,,
7195,Gustav Mraz,,11-Sep-1934,,,,,
7196,Jiri Cadek,,07-Dic-1935,,,,,
7197,Jan Hertl,,23-Ene-1929,,,,,
7198,Tadeas Kraus,,22-Oct-1932,,,,,
7199,Imrich Stacho,,04-Nov-1931,,,,,
7200,Frantisek Safranek,,02-Ene-1931,,,,,
7201,Anton Moravcik,,03-Jun-1931,,,,,
7202,Kazimir Gajdos,,28-Mar-1934,,,,,
7203,De Sordi,,14-Feb-1931,,,,,
7204,Dino Sani,,23-May-1932,,,,,
7205,Joel,,23-Nov-1931,,,,,
7206,Oreco,,13-Jun-1932,,,,,
7207,Moacir,,18-May-1936,,,,,
7208,Rudolf Szanwald,,06-Jul-1931,,,,,
7209,Paul Halla,,10-Apr-1931,,,,,
7210,Ernst Happel,,29-Nov-1925,,,,,
7211,Franz Swoboda,,15-Feb-1933,,,,,
7212,Gerhard Hanappi,,16-Feb-1929,,,,,
7213,Walter Horak,,01-Jun-1931,,,,,
7214,Hans Buzek,,22-May-1938,,,,,
7215,Helmut Senekowitsch,,22-Oct-1933,,,,,
7216,Walter Schleger,,19-Sep-1929,,,,,
7217,Kurt Schmied,,14-Jun-1926,,,,,
7218,Bruno Engelmeier,,05-Sep-1927,,,,,
7219,Walter Kollmann,,17-Jun-1932,,,,,
7220,Leopold Barschandt,,12-Ago-1925,,,,,
7221,Karl Stotz,,27-Mar-1927,,,,,
7222,Ernst Kozlicek,,27-Ene-1931,,,,,
7223,Ignaz Puschnik,,05-Feb-1934,,,,,
7224,Paul Kozlicek,,22-Jul-1937,,,,,
7225,Pepi Hammerl,,22-Ene-1931,,,,,
7226,Robert Dienst,,01-Mar-1928,,,,,
7227,Herbert Ninaus,,31-Mar-1937,,,,,
7228,Francois Remetter,,08-Ago-1928,,,,,
7229,Raymond Kaelbel,,31-Ene-1932,,,,,
