tarjeta_id,partido_id,seleccion_id,jugador_id,tipo,minuto
2307,600,5,2384.0,amarilla,60
2308,601,12,820.0,amarilla,27
2309,601,5,781.0,amarilla,33
2310,602,1,2499.0,amarilla,59
2311,602,37,800.0,amarilla,89
2312,603,12,2500.0,amarilla,63
2313,604,5,9.0,amarilla,17
2314,604,1,19.0,amarilla,21
2315,604,1,2501.0,amarilla,62
2316,604,5,2423.0,amarilla,77
2317,604,5,2502.0,amarilla,81
2318,604,5,2488.0,amarilla,85
2319,605,12,2503.0,amarilla,50
2320,605,5,866.0,amarilla,55
2321,606,68,,roja,
2322,606,91,,roja,
2323,606,105,,roja,
2324,607,53,2504.0,amarilla,1
2325,607,119,896.0,amarilla,10
2326,607,53,2471.0,amarilla,47
2327,608,14,2372.0,amarilla,80
2328,609,72,,roja,
2329,609,100,,roja,
2330,609,83,,roja,
2331,609,94,,roja,
2332,610,43,852.0,amarilla,32
2333,610,43,850.0,amarilla,
2334,611,1,908.0,amarilla,57
2335,611,4,857.0,amarilla,83
2336,612,68,,roja,
2337,612,86,,roja,
2338,613,46,2440.0,amarilla,34
2339,614,78,,roja,
2340,614,85,,roja,
2341,614,74,,roja,
2342,615,49,793.0,amarilla,
2343,617,63,,roja,
2344,617,70,,roja,
2345,617,67,,roja,
2346,617,78,,roja,
2347,618,53,924.0,amarilla,52
2348,618,118,2505.0,amarilla,76
2349,619,97,,roja,
2350,619,82,,roja,
2351,619,85,,roja,
2352,620,119,2506.0,amarilla,34
2353,620,14,2507.0,amarilla,40
2354,620,14,702.0,amarilla,80
2355,621,30,2508.0,amarilla,17
2356,621,30,2509.0,amarilla,74
2357,622,68,,roja,
2358,622,96,,roja,
2359,623,137,2510.0,amarilla,35
2360,623,137,2511.0,amarilla,78
2361,623,35,915.0,amarilla,80
2362,623,35,2512.0,amarilla,87
2363,624,122,2513.0,amarilla,40
2364,625,17,2514.0,amarilla,11
2365,625,17,2515.0,amarilla,29
2366,626,75,,roja,
2367,626,83,,roja,
2368,626,95,,roja,
2369,627,57,2516.0,amarilla,30
2370,627,37,839.0,amarilla,68
2371,627,57,2517.0,amarilla,85
2372,628,4,2442.0,amarilla,67
2373,629,32,892.0,amarilla,5
2374,630,12,2500.0,amarilla,65
2375,630,12,2518.0,amarilla,79
2376,631,118,947.0,amarilla,31
2377,632,53,2519.0,amarilla,36
2378,632,14,2520.0,amarilla,36
2379,633,30,2508.0,amarilla,20
2380,633,30,854.0,amarilla,26
2381,633,5,2521.0,amarilla,31
2382,633,5,2522.0,amarilla,44
2383,633,30,2523.0,amarilla,45
2384,634,92,,roja,
2385,634,95,,roja,
2386,636,37,839.0,amarilla,47
2387,636,122,864.0,amarilla,75
2388,636,122,2524.0,roja,87
2389,637,17,907.0,amarilla,
2390,638,35,464.0,amarilla,20
2391,638,49,910.0,amarilla,41
2392,638,49,2444.0,amarilla,42
2393,638,49,2477.0,roja,62
2394,639,7,887.0,amarilla,32
2395,639,7,912.0,amarilla,32
2396,640,46,863.0,amarilla,43
2397,640,57,2525.0,amarilla,44
2398,641,7,954.0,amarilla,60
2399,642,119,804.0,amarilla,48
2400,643,1,2526.0,amarilla,68
2401,645,124,2527.0,amarilla,
2402,646,7,2528.0,amarilla,86
2403,647,5,902.0,amarilla,33
2404,647,10,2529.0,amarilla,77
2405,647,5,9.0,roja,85
2406,647,10,872.0,amarilla,85
2407,648,35,2530.0,amarilla,9
2408,648,35,2494.0,amarilla,83
2409,648,35,2531.0,amarilla,84
2410,648,1,2501.0,amarilla,84
2411,648,1,914.0,amarilla,
2412,649,37,812.0,amarilla,57
2413,649,49,910.0,amarilla,59
2414,650,119,897.0,amarilla,65
2415,650,124,2532.0,amarilla,87
2416,650,119,896.0,amarilla,88
2417,650,124,875.0,amarilla,90
2418,650,124,890.0,amarilla,
2419,651,53,2533.0,amarilla,13
2420,651,53,2534.0,amarilla,78
2421,652,46,2453.0,amarilla,15
2422,653,37,916.0,amarilla,35
2423,653,37,838.0,amarilla,40
2424,653,1,2535.0,amarilla,46
2425,654,119,921.0,amarilla,43
2426,654,119,2536.0,amarilla,51
2427,654,119,804.0,amarilla,57
2428,654,53,2537.0,amarilla,57
2429,655,119,897.0,amarilla,62
2430,655,119,2458.0,amarilla,71
2431,655,37,862.0,amarilla,79
2432,656,53,868.0,amarilla,31
2433,656,1,2538.0,amarilla,61
2434,656,53,2534.0,amarilla,73
2435,656,1,2526.0,amarilla,73
2436,656,1,754.0,amarilla,88
2437,657,96,,roja,
2438,657,101,,roja,
2439,658,98,,roja,
2440,658,105,,roja,
2441,658,84,,roja,
2442,659,53,924.0,amarilla,35
2443,659,37,834.0,amarilla,60
2444,659,37,2539.0,amarilla,
2445,661,50,2540.0,amarilla,
2446,664,10,240.0,amarilla,
2447,665,1,1004.0,amarilla,
2448,665,111,926.0,amarilla,
2449,666,37,884.0,amarilla,88
2450,667,77,,roja,
2451,667,93,,roja,
2452,668,43,946.0,amarilla,26
2453,668,43,2541.0,amarilla,64
2454,669,115,959.0,amarilla,25
2455,669,118,2542.0,amarilla,
2456,670,35,2543.0,amarilla,
2457,671,50,2540.0,amarilla,
2458,672,88,,roja,
2459,672,65,,roja,
2460,672,77,,roja,
2461,673,53,940.0,amarilla,60
2462,674,133,2544.0,amarilla,
2463,674,1,936.0,amarilla,
2464,675,68,,roja,
2465,675,92,,roja,
2466,675,90,,roja,
2467,677,50,2545.0,amarilla,60
2468,679,32,950.0,amarilla,
2469,680,88,,roja,
2470,680,101,,roja,
2471,680,78,,roja,
2472,681,77,,roja,
2473,681,83,,roja,
2474,683,118,947.0,amarilla,75
2475,683,10,952.0,amarilla,80
2476,684,119,2546.0,amarilla,75
2477,684,5,2522.0,amarilla,80
2478,685,10,2547.0,amarilla,45
2479,685,5,2548.0,amarilla,48
2480,685,10,832.0,amarilla,67
2481,685,10,871.0,amarilla,74
2482,686,118,2549.0,amarilla,89
2483,686,119,986.0,amarilla,
2484,686,118,2550.0,amarilla,
2485,686,119,896.0,amarilla,
2486,687,115,955.0,amarilla,6
2487,687,115,967.0,amarilla,88
2488,687,115,967.0,roja,88
2489,687,1,2551.0,amarilla,
2490,688,68,,roja,
2491,688,89,,roja,
2492,688,80,,roja,
2493,689,118,2552.0,amarilla,36
2494,689,118,947.0,amarilla,48
2495,690,115,951.0,amarilla,35
2496,690,53,940.0,amarilla,40
2497,690,115,958.0,amarilla,50
2498,690,53,2434.0,amarilla,65
2499,690,53,924.0,amarilla,70
2500,691,10,2553.0,amarilla,50
2501,691,10,2554.0,amarilla,53
2502,692,7,2555.0,amarilla,
2503,692,1,957.0,amarilla,
2504,692,7,2556.0,amarilla,
2505,693,10,963.0,amarilla,35
2506,693,10,2557.0,amarilla,44
2507,693,53,2533.0,amarilla,72
2508,694,115,1002.0,amarilla,15
2509,694,5,867.0,amarilla,40
2510,694,5,2558.0,amarilla,93
2511,694,115,2559.0,amarilla,94
2512,694,115,996.0,amarilla,96
2513,695,137,980.0,amarilla,17
2514,695,137,2560.0,amarilla,49
2515,696,17,2561.0,amarilla,12
2516,696,17,2562.0,amarilla,48
2517,696,17,2563.0,amarilla,59
2518,696,17,2562.0,roja,67
2519,697,1,2564.0,amarilla,
2520,697,1,2565.0,amarilla,
2521,697,1,2566.0,amarilla,
2522,698,138,2567.0,amarilla,40
2523,698,32,2568.0,amarilla,99
2524,700,5,972.0,amarilla,
2525,700,5,2569.0,amarilla,
2526,702,135,2570.0,amarilla,25
2527,702,135,2571.0,amarilla,50
2528,702,135,2572.0,amarilla,65
2529,702,135,2573.0,roja,69
2530,704,6,2574.0,amarilla,56
2531,705,138,2575.0,roja,23
2532,705,137,2576.0,amarilla,
2533,706,17,2577.0,amarilla,56
2534,706,17,2578.0,amarilla,60
2535,706,1,2566.0,amarilla,65
2536,707,115,951.0,amarilla,16
2537,707,128,2579.0,amarilla,36
2538,707,128,2580.0,amarilla,68
2539,707,128,2581.0,amarilla,74
2540,707,128,2582.0,amarilla,86
2541,708,53,940.0,amarilla,48
2542,708,5,972.0,amarilla,54
2543,709,41,2583.0,amarilla,
2544,711,10,2584.0,amarilla,77
2545,711,138,2585.0,amarilla,78
2546,712,1,990.0,amarilla,27
2547,712,1,2586.0,amarilla,81
2548,712,1,2587.0,amarilla,84
2549,713,6,2588.0,amarilla,37
2550,713,6,2588.0,amarilla,83
2551,714,137,980.0,amarilla,24
2552,714,137,978.0,amarilla,55
2553,714,32,889.0,amarilla,60
2554,714,32,2589.0,amarilla,70
2555,714,137,975.0,amarilla,70
2556,715,119,2590.0,amarilla,25
2557,715,53,2591.0,amarilla,71
2558,715,119,2592.0,amarilla,84
2559,716,5,972.0,amarilla,26
2560,716,41,2593.0,amarilla,60
2561,716,5,971.0,amarilla,60
2562,717,115,2594.0,amarilla,5
2563,717,115,2595.0,amarilla,22
2564,717,115,1001.0,amarilla,29
2565,717,11,2596.0,amarilla,67
2566,718,135,2597.0,amarilla,
2567,719,119,920.0,amarilla,44
2568,719,119,986.0,amarilla,
2569,720,1,973.0,amarilla,16
2570,720,1,2598.0,amarilla,35
2571,720,137,2599.0,amarilla,36
2572,720,137,2576.0,amarilla,61
2573,721,115,996.0,amarilla,22
2574,721,5,2569.0,amarilla,35
2575,721,115,2559.0,amarilla,58
2576,722,1,2600.0,amarilla,11
2577,722,10,987.0,amarilla,27
2578,722,10,2601.0,amarilla,28
2579,722,10,956.0,amarilla,75
2580,722,1,969.0,amarilla,84
2581,723,73,,roja,
2582,723,81,,roja,
2583,724,5,961.0,amarilla,72
2584,725,74,,roja,
2585,725,97,,roja,
2586,725,61,,roja,
2587,725,98,,roja,
2588,726,128,2582.0,amarilla,45
2589,727,137,978.0,amarilla,
2590,727,137,991.0,amarilla,
2591,728,1,990.0,amarilla,23
2592,728,5,2602.0,amarilla,68
2593,729,97,,roja,
2594,730,10,2603.0,amarilla,29
2595,730,10,2604.0,amarilla,37
2596,730,10,2605.0,amarilla,44
2597,730,115,951.0,amarilla,69
2598,730,10,2603.0,roja,84
2599,730,115,2559.0,amarilla,
2600,731,119,2590.0,amarilla,71
2601,731,10,987.0,amarilla,76
2602,732,1,2598.0,amarilla,3
2603,732,115,2595.0,amarilla,22
2604,732,115,996.0,amarilla,39
2605,732,115,1001.0,amarilla,45
2606,735,124,2606.0,amarilla,
2607,736,11,2607.0,amarilla,
2608,736,11,2608.0,amarilla,
2609,736,10,1995.0,amarilla,
2610,744,17,1032.0,amarilla,
2611,745,120,17.0,amarilla,
2612,745,11,2609.0,amarilla,
2613,746,5,2610.0,roja,65
2614,746,1,1010.0,amarilla,
2615,753,46,2611.0,amarilla,
2616,754,1,973.0,amarilla,
2617,754,35,2612.0,amarilla,
2618,757,120,2613.0,amarilla,
2619,758,5,2614.0,roja,35
2620,758,5,1021.0,amarilla,
2621,758,5,2614.0,amarilla,
2622,758,5,2615.0,amarilla,
2623,759,135,2616.0,roja,49
2624,759,135,2617.0,roja,54
2625,759,135,2617.0,amarilla,
2626,759,1,1050.0,amarilla,
2627,761,124,1048.0,roja,44
2628,761,1,1010.0,amarilla,
2629,761,124,2618.0,amarilla,
2630,764,46,1049.0,amarilla,
